,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.286308582011958,0,0.122855825330981,0,0,0.156317921602178,0,0,0,0,0,0.029321688220022,0.0664297608046338,0.150429778862463,0,0,0.180648977439917,-3.46944695195361e-18,0,0,0,0.0164833781857078,0,0,0,0,0,0,0,0,0.0195519555957286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124719988298066,0,0,0.0317948904592128
X601398.CH.EQUITY,0,0,0.07721116568658,0,0,0,0,0,0,0.068198210771647,0.369807879362806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130886183141912,0,0,-0.113531648197207,0,0,0.049288620450632,0,0,0,0.0126095034360388,0,0,0,0,0.125967907032131,0,0,0,0.185993394799349,0
X601818.CH.EQUITY,0.18338909122285,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.196812219148856,0,0,0,0,-0.00203511750550454,0,0,0,0,0,0,0,0,-0.115989492371376,0,0,0.190318368305091,0,0,0,0,-0.0569416008999753,0,0.181595845309419,0.119251364186897,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0320318448782451,0,0,0,0,0,0,0.0178306370521057,0.487389985759626,0.255971934898464,0,0.221134342130755,0,0,0.148199076004697,0.0635247909300236,0,0,0,0,0.0344971510811102,-0.038542256380515,0,0,0,0,0,0,0,0,0,-0.00975767003759652,0,0,-0.0289591826812772,-0.048986827341794,0,-0.0956189734140471,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.250617122993269,0,0.102036893766893,0.113188504261025,0,0.149448534056575,0,0.140615250250702,0,0.125690442883193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.100399482106,0,0,0,-0.241929769604283,0,0,0,0,0,0,0,0,0.0697266032088945,0,0,0
X601998.CH.EQUITY,0,0,0.200106743148976,0.185568483691057,0.242629990842914,-0.0855705208132388,0,0.0359650736035742,0,-0.00821823434882827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323669555322649,0,0,0,0,0,0.0606567966352052,0,0,0,0,0,0,0.14418858091887,0.0865307316876913,-0.113557429639331,0,0.100362626258025,0,0,0,0,0,0,-0.0226918440878929
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0841032590648711,0,0,0,0,0,0,0,0,0,0.532547941402564,0.153101205874734,0.1087393936558,0,0,0,0,0,0,0,0.00505023696439079,0,0,0,0,0,0,0.174494139135171,0,0,0,0,0,-0.112968982979978,0,0,0,0,0,0,0.101866944892264,0,-0.141217855182202
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315457426363372,0,0.239265359331536,0.0379715678774921,0.281831106833383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243484777184996,0,0,0,0,0,0,0,0,0,0,0,0,0.134545531335773,0,0
X5.HK.EQUITY,0,0,0.0413132325371434,0,0,0,0,0,0,0.222495579505566,0.0675824758098958,0,0,-1.73472347597681e-18,0.0452380442984659,0,0,0.679318037635636,0.169359925544497,0,0,0,-0.0832788676855401,0,0,0,0,0,0,0,-0.0538811758373969,0,0,0,0,-0.214145930427533,0.217533966182832,0,0,0,0,0,0,0,0,0,-0.0604173820424369,0,0,0,0
X2891.TT.EQUITY,-0.253403137663042,0,0.278583531368981,0,-0.0667486874708764,0,0,0,1.73472347597681e-18,0,0,0,0,0.571102936981344,-0.240090723245052,0,0,0,0.325604243194865,0,0,0.210356008041747,0,0,0,0,0,0,0,0.00453478306895182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.128055432537931,0,0,0,0,0,0,0,0,0,0.0892609046083507,0,0,0,0.178254188826063,0.246192221109589,0.121147852390268,0.232148640197467,0.142750185504935,0,0,0,0,0,0,0,0,0.0967519708989266,0,0.0608146522284436,0,0,-0.0168216951563587,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.080565479931347,0,0,0,0,0,0.03812057787611,0,0.0436525745131347,0,0,0,0,0.0661420672052623,0,0,0.0523714366099805,0,0.409474264300329,0.27238149923181,0,0.116104966125339,0,0.0690435385588187,0,0,0,0,0.0872017811130234,0.0337696252662046,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.26551494203636,0.0175333917397387,-0.182490607917561,-0.0509959203743617,0,0,0,0,-0.116677836947223,0,0.0507188781286705,0,0,0,0,0,0,0.178838334037086,0,0,0.0486359520955622,0,0,0.628311961279064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124808187055938,0,0,0,0,0,-0.0621968352777827,-0.0958957382606888,0,0
X601066.CH.EQUITY,0,-0.102514300858804,-0.0158061091056097,0.0528341976695607,0.371649679075407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462063946504901,0,0.0705395091180426,0,0,0,0.174712638699285,0,0,0,0,0,0.115814210589309,0,0,0,0,0,0,0,0,-0.0633959561374474,-0.32209625090861,0,0,0,0,-0.119740634494566,0
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643932504001356,0.0390501450332877,0,0,0,-0.0538653835303213,0,-0.146200489962766,0.846581394390267,0,0,0.0826128053551137,0.269446613600859,0,-0.133560931209994,0,0,0,0,-0.170762383194268,0,0,0.0682296834555935,0,0.177165015186566,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0552960242999453,0,0,0,0,0,0,0,0.144000571598546,0,0,0,0,0,0,0,0,0.00711822564889438,0,-0.225507135732533,0,0,0,0.110301351795012,0,-0.143717315216801,0,0,0,0,0.212338577731524,0,0,0,0,0,0,0,0.162134359139921,0.0134980030436434,0.476385166662637,0.00936382638624319,-0.210518407899727,0,0,0
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0
X601319.CH.EQUITY,0.156153460870049,-0.197842829655585,0,0,0,0,0,0,-0.0501301309970627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16239335911514,0,0,0,0,0,0,0,0,0,0.203900386784666,-0.100825313025232,0,0,0,0.173119734000043,0.0918398198213126,0.366245992454283,0,0,0,0,-0.158717180402126,-0.0300462229781245,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.576619686154621,0,0,0,0,0,-0.0511316140167178,0,0,0.0118172628803499,0,0,0,0,0,0,0,0,0,0.225295246079586,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.176551287389985,-0.0684084170508109,-0.327285463457892,0.0523421466586614,0.0987880634356975,0.0506270699531509,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.241918380819416,0,0,0,0,0,0.0999266181963315,0,0.108566113423026,0,0,-0.0649603436573108,0,0,0,0,0,0,0,-0.0373561611884139,-0.0398883537341364,0,0,0,0,0,0.162305723823515,0,0.0168106650498507,0,0,0,0,0,0.494304894191663,0,0,0,0,0.0375668072369175,0,0,0,0,0,0,0.279624660286021,0.0656939927617908,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.372490401894552,0,0,0,0,0,-0.0414582773617619,0,0,-0.173624846471676,-0.108302871457358,0,0,0,0,0.0600768791464613,0,0,0,0.283196506496905,0,0,0,0,0,0.176351161065986,0,0,0,0,0,0,0,0,0,0,0,0,-0.189268909649173,0.0302363511531989
X1299.HK.EQUITY,-0.141524245950569,0,0,-0.0607808470303263,0,0.0103259735293868,0.20982747352498,0,0,0,0,0,0,0,-0.00308343091591319,0,0,0.239009292731711,0,0,0,0,0,0,0,0,0,0,0,0.335583468020513,0,0,0,0,0,0,0.121171793647973,0,0,0,0,0,0,0,0,0,0.153078021659551,0.0201948330932462,0,0,0
X2881.TT.EQUITY,-0.134629635504024,0,0,0,-0.0321805873402973,0,0,0,-0.0317503069869371,0,0,0,0,0,0,0,0,0.0916066417349154,0,0,0.152085779830067,-0.160501215223575,0,0,0,0,0,0,0,0,0,0,0.291001823959561,-0.113517973363716,-0.0253893724925434,0,0,0.708940421851218,0,0.160768774724487,0,0,0,0,0,0,0,0,0,0.110769442216255,0
X2882.TT.EQUITY,0.0118232649344926,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.035287431435787,0,0,0,0,0,0,0,0,0,0,0,0.0303764695994861,0,0,0,0,0,0,0.0634610800116068,0,0,0.344339974216639,0,0,0,0,0,0.152980275089513,0,0,0,0,0,0.0851509481457173,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115578578798324,0,0,0,0,0,0.0676968815611868,0.106239193318022,0,0.00555384630231219,0,0,0.171487220883818,0,0,0.318506966564756,0,0.0647448487661749,0.00825305713449855,0.0270177689984569,0,0,0,0,0,0,0.383304516315815,0.0283308281713228,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.135165254518165,0,0,0,0,0,0,0,0,0,0.397997881982054,0,0,0,0,0,0,0,0,0.135058352775619,0.190097732988504,0.0303324581465852,0,0,0,0,0.0546768701656821,0,0,-0.1230928579604,0,0.035860427670225,0,0.132050645678676,0,0.0644830107686531,0.0870564997066517,0,0,0,0,0.0467873303288216,0.0315219302065471,0,0,0.0656932234334464
X600048.CH.EQUITY,-0.0581697535138835,0,0,0,0.0771435401573109,0,0,0,0,0,0,0,0.179337874197693,0,0,0,0.111151324599026,0,0,0.171522515525499,0,0,-0.113497230310148,0,0,0,-0.0810359652282542,0,0,0,0,0,0,0,-0.319743336678147,0,0,0,0.482650595049952,0,0,0,-0.0154501310452117,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141089842962315,0,0,0,0,0,0,0,0,0,-0.0376533366860579,0,0,0.122313401464618,-0.0373876796351172,0,0,-1.73472347597681e-18,0,0,0.131562842643028,0,0,0,0,0,0,0,0.415091570561216,0,0.36233460783318,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189811293048231,0,0,0,0,0,-0.0448824574693677,0,0,0,0.12157276262455,0,0,-0.051686548004099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168246331165732,0.121108647447246,0.0144635478502577,0,0,0,0.0433638696184299,0,0,0,0.482469209609882,0,0,0.00801081249175907,0.157953823978813,0
X12.HK.EQUITY,-0.112611524733347,0,0,0,0,0,0,0,0,0.173728854434255,0,0,0,0,0,0,0,0.0442561610772391,0,0,0,0,0,0,0,-0.0146919913141264,0,0,0,0,0,0,0,0,0,0.0537475426605309,0,0,-0.063613121150745,0,0,0,0,0,0.704786386274377,0,0,0,0.0328924968279515,0.186370788098467,0
X16.HK.EQUITY,0,-0.165836061116905,0,0,0,0,0,0,0,0.384979232942513,0,0,0,0,0,0,0,0,0.28502444550342,0,0.0424918862049671,0,0,0,0,0,0,0,0,0.0676539514244078,0,0,0,0,0,0.14935895420855,0,0,0,0,0.0603820246806791,0,0,0.184704721880301,0,0.0520532844446117,0.021808418756705,0,0,0.210075866624624,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971341159169238,0.13533602219135,0,0,0,0.0235615419596683,0,0,0,0,-0.093424811555494,0,0,0.171500336365277,0.302420222300583,0.174508874361208,0,0,0.0391394836456785,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0305435256795346,0,0,0,0.048412819783389,0.1985921578611,-0.00810672864510327,0,0,0,0,0.141505994240991,0.0307334616713223,0,0,0,0,0.101122995774793,0,0,0.203432333744897,0.0322624849640876,0,0,0,0,0.133509202028584
X267.HK.EQUITY,0,0.165406752789461,0,0,0,0,0,0,-0.0368898609255584,0,0,0,0,0,0,0,0,0.551658691990591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152040556541123,0.122797751275592,0.0584916616726886,0,-0.000837417313115135,0,0,0,0,0,0,0,0.0216626183662063,0,0.118971446524135,0,0.102954139446029
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206612822611885,0,0,0,0,-0.30721620202918,0,0.187931441025623,0,0.285532518266127,0,-0.120454802275438,0.0518677245837234,0,0,0,0,0,0,0,0.157199885031057,0,0,0.0270610637251673,0,0.066319273775681,0,-0.211180959452211,0.370655898784228,0.100432522372317,0,0,0,0,0,0,0,0.389295291940504,0,0,-0.266230631810234,0
X823.HK.EQUITY,0,0,0,0,0.162988398017241,0,0,-0.0513759242363954,0,0,0,0.0464348532006898,0,-0.0203063499363183,0,-0.206960144102593,-0.00380151524638099,0.449870774792323,0,0,0,0,0,0,0,0,-0.0545959834496308,0,0,0,0,0,0,0,-0.0568647595215884,0,0,-0.096093558310845,0,0,0.0288616983865626,0,0.232168467617909,0.0271704665553054,0,0.0135855951894077,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0832554033362014,0.334865207623205,0,-0.132526579036498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375681503640723,-8.67361737988404e-19,0,0,0,0,-0.235951970512438,0.107450149569683,0,0.0324964442661077,0,0,0,0,0,0.232216394513121,0,0,0,0.183954271301865,0,0,0,0
