,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.277868624658653,0.0763903450950497,0.0668781710277358,0,0,0.154970032872633,0,0,0,0.0500109826171159,0,0,0.0908490432653878,0.139659376666853,0,0,0.117891770990561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649445965304398,0,0,0,0,0,0,0,0,0,0,0.0132555447200551,0,0,0,-0.154494207320998,0.0222951275492271,0,0.0430404019072769
X601398.CH.EQUITY,0,0,0.0434276052481229,0,0,0,0,0,0,0.10895221103154,0.390258157702788,0,0.0706383518684147,0,0.0157492633906307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215070191509576,0,0,-0.127189882406015,0,-0.051801447414134,0.0772495340643696,0,0,-0.0848838114081763,0.026510920284927,0,0,0,0,0.0762747996804798,0,0,0,0.162185336002041,0
X601818.CH.EQUITY,0.186234928429248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200552220288302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108067412620964,0,0,0.19968315602596,0,0,0,0,-0.0574884521720917,0,0.177902124048689,0.115186471659029,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.129387653453695,0,0,0,0,0,0,0.0402223146082937,0.41748784586411,0.351032095152324,0,0.202591182847948,0,0,0.0569082945047904,0.0233399140356717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177032994762076,-0.0249575781923466,0,0,0,-0.070094331991235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419472840978223,0
X601988.CH.EQUITY,0,0,0,0,0.41454231637003,0,0.0427178640726361,0.0308700127047894,0,0.07076069188609,0.182039288679081,0.223791818100112,0,0.0206110773327867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770507607731789,0,0,0,-0.404590613956103,0,0,0,0,0,0,0,0.0730600169639656,0.0149650543211877,0,0,0
X601998.CH.EQUITY,0,0,0.193705189904737,0.121157707506519,0.255206601511132,-0.0576735333288095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324962749708644,0,0,0,0,0,0,0.183781781020106,0.0716068405010963,-0.110212137397504,0,0.0784576793691361,0,0,0,0,0,0,-0.0246166495181895
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209179306975543,0,0,0,0,0,0,-0.0932380564554864,0,0,0,-0.0088843768474724,0,0,0,0,0,-0.0166207839795239,0,0,0,0,0,-0.0125480095030903,0,0,0,0,-0.0214219342051959,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0988632316267752,0,0,0,0,0,0,0,0,0,0.556875608984366,0.171285997533398,0.127311927765926,0,0,0,0,0,0,0,0.00609508079380997,0,0,0,0,0,0,0.187880212946983,0,0,0,0,0,-0.123651758345908,0,0,0,0,0,0,0.111187964996453,0,-0.159071618031953
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573452558451158,0,-0.0215500389765656,0,0,0,0,0.253026060557725,0,0.321714737823944,0.0527991453685766,0.234880477605239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165618752888453,0,0,0,0,-0.0929169823029074,0,0,0,0,0,0,0,0.289456109576818,0,-0.00403990014404059
X5.HK.EQUITY,0,0,0.156529577415926,0,0,0,0,0,0.0299688207934466,0.293046290079099,0,0,0,0,0,0,0,0.551481212375372,0.283784989011659,0,0,0,-0.0966393224104704,0,0,0,0,0,0.0205190744772556,0,-0.132460771444392,0,0,0,0,-0.216804344237549,0.206503223267482,0,0,0,0,0,0,0,0,0,-0.0347024049869738,0,0,0,0
X2891.TT.EQUITY,-0.201202155724066,0,0.423984364200965,0,-0.057001518880037,0,0,0,1.73472347597681e-18,0,0,0,-0.161808958814684,0.653046855985936,-0.279585436877328,0,0,0,0.302034075718329,0,0,0.201962678778982,0,0,-0.0515250043424053,0,0,0,0,0,0,0,0,0.0205602956470059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146731390193891,0.00098846957542732,0
X000166.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.000988396619544588,0,0.160404220188544,0,0,0,0,0,0,0,0,0,0.111320639192889,0,0.187814282075352,0,0.155700402211665,0.0975328757934776,0.178254746878861,0,0.319525258887029,0,0,0,0,0,0,0,0,0,0,0.029187861266011,0,0,0,0.0311363674483818,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0391048778332972,0,0,0,0,0,0.0641211981618523,0,0.0129403365693917,0,0,0,0.0423342464699277,0.0384009626930822,0,0,0,0,0.436007232126998,0.270204443874886,0,0.123623503918366,0,0.0408031138559562,0,0,0,0,0.0805754308812012,0.0466941885548011,0,0,0,0,0,0,0,-0.0402295978683154,0,0,0,0
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0102650647668878,0,0,0.218132832478551,0.0423243198790417,-0.267279231964119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278051567850744,0,0,0.0441132934115981,0,0,0.528694859692873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108137980579474,0.0513229288308188,0,0,0,0,-0.0423086663060473,-0.106258070671358,0,0
X601066.CH.EQUITY,0,-0.0792435892778691,0,0.0366519684108146,0.296016315105916,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437886854751442,0,0.0926980309841164,0,0,0,0.166503203843699,0,0,0,0,0.00146719450213467,0.135062261468031,0,0,0,0,0,0,0,0,-0.0303024661540605,-0.276528844295277,0,0,0,0,-0.0908020330752829,0
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0626064878984734,0,0,0,0,0,0,0,-0.0282119332995713,0,-0.624740242372583,0.0431413482855926,0,0,0.0351711598642504,-0.0190003905219268,-8.67361737988404e-19,-0.208228780543685,0.806025333176795,0,0,0.13504801349165,0.312281205708981,0,-0.141895373254035,0,0,0,0,-0.130519785065048,0,0,0,0,0.141058307761187,0,0,0,0.0529412088236963,0.00260283242918539,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0216564203029696,0,0,0,0,0,0,0,0.206925923362815,0,0,0,0,0,0,0,0,0,0,-0.438712448752568,0.0889147751995292,0,0,0.0902665143116582,0,0,0,0,0,0,0.171520716796412,0,0,-1.0842021724855e-19,0,0,0,0,0.211359185529636,0.00224553020480018,0.36812333742727,0,-0.112745376168901,0,0,0
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0
X601319.CH.EQUITY,0.0345352821355406,-0.0725261536901752,0,0,0,0,0.14361838978843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180361788812376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265730227283658,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.498084343547645,-1.0842021724855e-19,0,0,0,0,-0.0102812975409995,0,0,0.061867924885117,0,0,0,0,0,0,0,0,0,0.236696933043786,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0991395315762238,0,-0.288999817870464,0.0276683814982696,0.132329068364925,4.33680868994202e-19,0,0.05916783939983,0,0,-0.0447620055557302,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.316604464287121,0,-0.0628064672131813,0,0,0,1.38777878078145e-17,0,0.256149163849917,0,0,-0.108325081700979,0,0.0859282318128227,0,0,0,0,0,-0.102708054742326,0,0,0,0,0,0,0,0.0151563539800278,0.113061833749815,-3.46944695195361e-18,0,0,0,0,0.431624305718958,0,-0.00635193441646691,0,0,0,0.0412213520005143,0,0.0746224549087373,0,0,0,0.178411273668767,0.132718136828988,0,0.106618966347662,0
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208073020606882,0.0116506971645234,0,0,0,0,0,0,0,0,-0.00500279590926083,0,0,0,0,0.00903849109827973,0,0,0,0.261362735052992,0,0,0.053173315942496,0,0,0.277897873519142,-3.46944695195361e-18,0,0,0,0,0,0,0,0.170173198990086,0.083796899194039,0,0.032130215541788,-0.390368871474639,0
X1299.HK.EQUITY,-0.158633414375393,0,0,0,0,0,0.208944168255779,0,0,0,0,0,0,0,-0.0371257699061739,0,0,0.244240661607567,0,0,0,0,0,0,0,0,0,0,0,0.307747021082629,0,0,0,0,0,0,0.103483683245721,0,0,0,0,0,0,0,0,0,0.108448179002346,0.051075061767025,0,0,0
X2881.TT.EQUITY,-0.122954552281643,0,0,0,0,0,0,0,-0.0767290632379943,0,0,0.121830851032205,0.00892799671555578,0,0,0,0,0.0952159348574606,0,0,0.115029564297896,-0.16889810080515,0,0,0,0,0,0,0,0,0,0,0.262523636778598,-0.026863788897915,0,0,0,0.65572194991514,0,0.135122170214684,0,0,0,-0.0327901208410664,0,0,0,0,0,0.116025522791732,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362802422251181,0,0,0,0,0,0,0,0,0,0,0,0.0715988484623506,0,0,0,0,0,0,0.0701625894276978,0,0.0657740775122359,0.359696688490304,0,0,-0.0446427518555484,0,0,0.13875953406485,0,0,0,0,0,0.0783641306821144,-0.0449521625208897,0.00887104732079338
X000002.CH.EQUITY,0,0,0.0204250183045633,0,0,0,0,0.0634296699062752,0,0,0,0,0,0,-0.24957644184172,0,0,-0.0935873072846354,0,0,0.0395739804939738,0,0,0.0157620598569637,0,0,0,0,0,0.152413510448669,0,0.0114487040253749,0.0539138786452179,0.247740799748665,0,0,0,0,0,0.304389649331635,0.189946106827434,0,0,0,0,0.0384640479389969,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.1561582736485,0,0,0,0,0,0,0,0,0,0.431010322646956,0,0,0,0,0,0,0,0,0.0631683776592282,0.192540662476824,0.043330119703519,0,0,0,0,0.0317349374863222,0,0,-0.138642604566919,0,0.0348256816563471,0,0.127883854162977,0,0.0446815723993572,0.14525122632434,0,0,0,0,0,0.032540793915523,0,0,0.064999965402484
X600048.CH.EQUITY,0,0,0.0972380014469926,0,0,0,0,0,0,0,0,0,0.0728305207648967,0,0.0520814737052826,0.011221108836808,0,0,0,0.182381679412279,0,0,0,0,0,0,-0.0149184912109483,0,0,0,0,0,0,0,-0.400726820343453,-0.0339512386560795,0,0,0.228254776526228,0,0,0,-0.0634424743841829,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13610258285608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168837114801166,0,0,0,0,0.0470596487407646,0,0,0.264678118553412,0,0.419540943911351,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208594608248079,0,0,0,0,0,-0.0353848654053376,0,0,0.0633419964474561,0,0,0,-0.0520285320448307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195547676137043,0.0144166944023829,0,0,0,0.0618008415190818,0,0,0,0.494200682407802,0,0,0.0338643845503949,0.12552560802208,0
X12.HK.EQUITY,-0.139220618836798,0,0,0,0,0,0,0,0,0.20924247236534,0,0,0,0,0,0,0,0.0559327020653909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675891895599618,0,0,-0.085066858592891,0,0,0,0,0,0.722546601066497,0,0,0,0.04447345701059,0.207423685206063,0
X16.HK.EQUITY,0,-0.175333342862662,0,0,0,0,0,0,0,0.422659793311523,0,0,0,0,0,0,0,0,0.332335943438486,0,0,0,0,0,0,0,0,0,0,0.0995904412624577,0,0,0,0,0,0.20489268964932,0,0,0,0,0,0,0.00090634147633753,0.153906840186408,0,0.085611857877884,0.0310907719990911,0,0,0.200892131807535,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267968462555275,0,0,-2.77555756156289e-17,0,0,-0.0264648180979014,-0.0442878926680394,0,0,0,0,0,0,0,0.13776758763076,0.137273394433379,0,0,0,0.0266047755477342,0,-0.0346183356070101,0,0,-0.186726209272819,0,0,0.10691652081665,0.195345609143361,0.19816077565446,0,0,0.113170722160961,0,0.0488816859548164,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480628528216992,0,0,0,0.0580121554582748,0.197474005369229,0,0,0,0,0,0.148680348856486,0.0439418588955357,0,0,0,-0.00498773290546706,0.117997765063227,0,0,0.188305449911034,0.0156135576593133,0,0,0.00210631480434735,2.16840434497101e-19,0.139464461039393
X267.HK.EQUITY,0,0.183234843223841,0,0,0,0,0,0,-0.0442824787115716,0,0,0,0,0,0,0,0,0.535702861609626,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.19984933042311,0.126974918562912,0.0781335105119743,0,0,0.0444148184066523,0,0,0,-0.0428643224755803,0,0,0,0,0.106360306965634,0,0.0968577755433443
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20676526240601,0,0,0,0,-0.30172604266103,0,0.0865554963416719,0,0.153230117409275,0,-0.0817421163801343,0,0,0,0,0,0,0,0.102467788359558,0.0580572009776415,0,0,0,0,0.119154038435803,0,-0.0716869803647764,0.282952381480468,0.138845764960676,0,0,0,0,0,0.0271383673779858,0,0.607089430424504,0,0,-0.28484662050514,0
X823.HK.EQUITY,0,0,0,0,0.108364946929318,0,0,0,0,0,0,0,0,-0.0123634301680412,0,-0.221184048913878,-0.00293487684444323,0.559571096106349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814167812174248,0,0,-0.112079133033025,0,0,0.0400620191621879,0,0.106259660626688,0.0539735912189771,0,0.0260333910891995,0,0,0,0,0
macro_return_add,0,-0.0429760785326567,0,0,-0.0702361477783136,0.325529267574858,0,-0.0825372346814774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637191284068319,0,0,0,0,0,-0.180959888869595,0.0884464596825458,0,0,0,0,0,0,0,0.214369012056687,0,0,0,0.145078108075432,0,0,-6.93889390390723e-18,0
