,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305054257865462,0,0,0,0.0662351369899036,0,0.642050300642321,0,0,0.191852806977306,0,0,0,0,0.0268042270964751,-0.0386130492903011,0,0,0,0,0,0,0,0,0,0.0594783842092251,0,-0.0222346882606688,0,0,-0.0732881337482153,-0.197541214140007,0,0,0.00215535801008341,0,0,0.0536442807504993,0
X601577.CH.EQUITY,0,0,0,0.0989202637449427,0,0,0,0,0,0,0,0.124685964838581,0,0,0,0,0,0,0,0,0.230010915739641,0,0.0817042884491039,1.38777878078145e-17,0.241738256065843,-0.0308187242832984,0,0,0,0,0,0,0,0,0,0,0.145767177436898,0,0,0,0,0,0,0.0905843005159463,0,0,0,-0.0560194819621215,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.463403113232595,0,0,0,0,0,0,0,0.0122143228596423,0.0545247737135942,0,0,0,0,1.73472347597681e-18,0,0,0.150097477927706,0,0,0.310201427527859,-0.0272218378300603,0,0.0221983847072382,0,0,0,0,0,0,0,0.0436387392963457,0,0.0108657430320417,0,0.0503881643892625,0,0,0,0,0,-0.0334064229502428,-0.0100328254337193,0,0,0,0.104510980088758
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0
X601939.CH.EQUITY,0,0,0,0.0763895992545767,0.0474488266751794,0,0,0,0,0,0,0,0.311197042530324,0,0.145801716879997,0,0.163683512386358,0.159797407391487,0,0.165175398002437,0,0,0.0822816030153433,0,0,0,-0.0603358856320776,-0.0752542527362526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274047328696927,0,0.00206719115313281,0,0,-0.00634801564554778
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.150374853517099,0,0,0,0.477804899400582,0,0,0,0,0.147854680470908,0.0490971488837918,0,0.0997026593820419,0,0,-0.000411977480632889,0,0,0.0493973486316772,0,0,0,0,-0.240546558144276,0,-0.00587315953807902,0,0,0,0,0,0,0,0.251138752485827,0,0,0,-0.313994769209137,0,0,0,0.227254861954906,0
X601997.CH.EQUITY,0,0,0,0.206077958193919,0,0,0,0,-0.0914067779276305,0,0.169377178983443,0,0,0,0,0.277541212628477,0,0,0,0.0144082406384962,0,0,0,0,0,0.00211948387367895,0.0639806549083397,0,0.0431898496919237,0,0,0,0.22780016403955,0,0,6.93889390390723e-18,0,0,0,0,0,0.16597906408972,0,0,0,0.0250051293319365,0,0,0,0.0787812843709095,0
X601998.CH.EQUITY,0,0.117492905619044,0,0,0,0.0988541247095841,0,0.0133509016576,0,0,0,0,0,0,0.0143685106191367,0,0,0,0.0468565975347843,0.101563242056486,0,0,0,0.40015413913996,0,0.169873870485448,0,0,-0.0295767885580841,0,0,0,0,-0.093067420492276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.253338757412046,0,0,0,0,0,0.0949391692147867,0.0950788363649508,0,0.0990992225292837,0,0.139925164514729,0.035762767899236,0,0,0,0,0.0607786696285401,0.0201321601315335,0,0,0,0,0,0,0,0.0020715561352506,0,0.0334628570078755,0,0,0,0,0,0,0,0,0.058691358270755,0.0874266103429934,0,0,0,0.0611430989114826,0,0
X601916.CH.Equity,0,0.0194533399350907,0,0,0,0,0,0.278191109527573,0,0,0,0,0,0,0,0,0,0.035211553342027,0,-0.113702066862649,0,0.488746556447668,0,0,0,0,0.086382664762394,-0.0938176037639251,-0.0196033021043553,-0.124565724803753,0,0,0,0,0,0,0,0,0.290929179313857,-0.00830403654592744,0,0,0,0,0,0,0,-0.060677624963162,0,-0.0097815853392268,0
X601077.CH.Equity,0,0,0,0.082903543717148,0,0,0,0,0.1064704455768,0,0.469382154686899,0.0900834490518157,0,0,0,0,0,-0.0864514203602584,0,0,0,0,0,0,0,0,0,0.160670500288354,0,0,0,0,0,0,0,0.013740000503369,0,0,0,-0.0232759250105265,0,0.0786153509338184,0,0,0,0.046048109850923,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0584162394450952,0,0,0,0,0,0,0,0,0,0.162106710159249,0,0,0,0,0,0,0,0,0.0100143787495261,0,0,0.348645428263371,0.189924484978158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156230073705287,0,0,-0.062516747391573,0.081454086270804,0
X2388.HK.EQUITY,0,0,0,0.0456267758692364,0.0574010785993845,0,0,0,0,0,-0.466604679755405,0.367467625828264,0,0,0.257911803245849,0.418793502841339,0.138387941567544,-0.563124565335605,0,0,0,0,0.230122900494218,0,0,0,0,0.183313283457678,0,0,0,0,0,0,0,0,0,-0.297727481410485,0,0,0,-0.206227064228758,0,0,0,0.0631167075292981,0.0287243661869286,0,0,0.054312974101144,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.211064131842508,0,0.263407196616594,0,0,0,0,0,0,0.212612192090898,0,0,0,0,0,0,0,0,0,0.377712900335898,0.260140148382227,0,0,0.211191393496434,0,0,0,0.0841613814666089,0,0,0,0,0,0,0,0,0,0,-0.121516401174332,0,0,0,0,0,0.321420769075117
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511313122404894,0,0.204657252780203,0,0,0,0,0,0,0,0,0.273694739520217,0,0.484891776604447,0,0,0,0,0,0,0,0.0213695588169777,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0973673157569628,0,0,0,0,-0.022953324821941,0,0,0,-0.0136859931646262,-0.0189412022633951,0,0,0,0,0,0,0,0,0,0,0,0.318577377298592,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.337104019868382,0,0,0,0,0,0,0,0,0,0.15246818735817,0
X2887.TT.EQUITY,0,0,0,0,0,0.358868224467297,0,0,0,0,-0.147081906771147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125856582000352,0.0471963943940606,0.216226691360552,0,0,0.102920216136247,0,0,0,0,0,0,0,0.193133535818463,0,0,0,0,0,0,0.225471184745731,0,0,0.0307757433551565,0.0185126427963574
X5880.TT.EQUITY,0,0.0896689952681178,0,0,0,0,0,0,0.0491605372057123,0,0,0,0.0743558755372483,0,0,0,-0.0843822515958386,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.672498242413156,0.0229947997414971,0,0,0,0,0,0,0.0827573479424581,0.0244094452377215,0,0.268107731074421,0,-0.242383737678602,0,0,0,0,0,-0.0566750848465504,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189121594598031,0,0,0,0,0,0,0,0,0.00630144794959523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392817398992019,0.13437363025342,0,0.17168516765268,0,0.125398635991879,0,0,0,0.122800469366457,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254648488327936,0,0,0.075410026943312,0,0.101315983239589,0,0.148813638658528,0,0,0.165974246500791,0,0.350329584515943,0,0,0.103174884182687,0.377391728505738,0,0,-0.0122176277353432,0,-0.179709212766027,0,0.0330723018876824,0,0.00346252803647025,0,-0.202054255249235,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480950407339305,0.106887224676731,0,0,0.246187120599095,0,0.0120525852958878,0,0,0,0.0673768504058267,0,0,0,0,0,0.163037176543038,0,0.020648259167522
X600837.CH.EQUITY,0,0,0,0.0156936038891038,0,0,0,0,0.00732094753594222,0.0193148035591999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776661416008034,0,0,0,0,0,0,0,0,0.0728148752537077,0,0,0.637385989199473,0,0,0,0.116186080756323,0.0341089862131165,0,0.103809054320112,0,0.00574071146563128,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247665924951364,0,0,0,-0.0100563212646622,0,0.134383393812703,0,0.0505835691319879,0,0,0,0,0,0,0,-0.0039444885310399,0,0,0,0,0.10775680979458,0.156692131841361,0,0.24399965222681,0,0,0.0751411916476636,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.304038303162741,0,0,0,0,0,0,-0.0510136159017834,0,0,0.0951978064624578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531229653593112,0,0.01019207278818,0.601247472425528,0,0.178330637872443,0,0,0,0,0.273501501968828,0,0,0,0,0,0,0.0723489652396758
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0124891404494051,0,0,0.136449160192838,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.193059705822714,0,0.143786325889619,0,0,0,0,0,-0.0642097734676333,0.168682296971524,0.117988401473694,-6.93889390390723e-18,0,0.178988673773248,0,0,0,0.142866121021826,0,0,0,0,0,0.0554735332350546,0,0,0,0.0245976565305833
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138281242088589,0.0445507016821336,-0.108176099343665,0,0,0,0,0,0,0,0,-0.00704978146713436,0,0,0.0554597645741613,0.242542377451675,0.316634986275808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090587943396401,0,0,0,0.00971583806556808
X601318.CH.EQUITY,0.335528194658379,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844748725714609,0.107692614792118,0,0,0,0,0,0,0,0,0.110304420166218,0,0,0,0,-0.00772803100116419,0,0,0.134254346949242,0.0757085178572237,0.204927852857725,0.039245862789398,0,0,0,0,0.0945442336923562
X601319.CH.EQUITY,0,0,0,0,-0.0730103886336563,0,0,0,0.122729768402739,0.249351359385039,0,0,0,0.0498322135167274,0,0,0,-0.0207373581152999,0,0,0,0,0,0,0,0,-0.11599182728433,0.246337138803573,0,0,0,0,0,0,0,0.0863472306641343,0,0,0,0,0,0,0,0.183054566542387,0,0,0,0.0715516226934069,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479056,0,0,0,0,0,0,0,0,0,0,0,0,0.068187230585257,0,0.0597237904097073,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0.182695719876268,0.0648756167200791,0,0,0.189818829601353,0,0,0,0,-0.133574609145319,0.0579051075983137
X601601.CH.EQUITY,0,0,0,0,0.392405378286168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.000427296361667416,0,0,0,0,0,0,0,-0.0370149249328402,0,0,0,0,0,0,0.0815682049404015,0,0,-1.73472347597681e-18,0,0.354227324577204,0,0.0499165383698968,0.0172121510101583,-0.00908489566830482,0,0,0,0.0407883569042364
X601628.CH.EQUITY,0,0.145298820809859,0.053215893239291,0,0,0,0,0,-0.0490292302578917,0,0.207278746081887,0,0,0,0,0,0,0,0,0,0,0,0.116984071115638,0,0,0,0,-0.122904890253438,0,0.260990040217239,0,0,0,0,0,0,0,0,0,0,0,0,0.427854320021149,0.177446261909482,0,0.0174881199945237,-0.0267327129121713,0,0,0,0
X1299.HK.EQUITY,0,0.0827421584000338,0,0,0,0,0,0.316513401333271,0,0.246840479602642,0,0,0,0,-0.114364571088184,0,0,0,0,0,0.0217486183302719,0,0,0,0,0.373359249640312,0,0,0,0,0,-0.177004090276706,0,0,0,0,0,0,0,0,0.0727306762620668,0,0,0.0277264407079645,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170915222603525,-0.0627721555043136,0,0.0622006503634837,0,0,0,0,0,0,0,0,0,0,0.307581636787621,0.00121382734237897,0,0,0,0,0.0522620213628378,0,0.0352940660105539,0,0,0,0,0,0,0,0,0.485874493885552,0,0,0
X2883.TT.EQUITY,0,0,0.237016017555705,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0783946504596492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423893869044313,0.175684825661714,0.00481671585512315,0.128763082610468,-6.93889390390723e-18,0.070220440080992,0,-0.00804985392606641,0,0,0,0,0,0.169762691948976,0,0,0,0,0,0,0.364454600233157,0,0.102338063889579,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186773659083264,0,-0.103459327555333,0,0.049687588913232,0,0.0759592367135674,0,0,0.0424238088946146,0,0,0.124054710559585,0,0,0.0665828367312028,0.188878791681975,0.0568785559809726,0.103208225940371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243609863884938,0,0
macro_return_add,0,0,0,0,-0.307321640574377,0,0,0,0,0,0,0,0.0582810923438775,0,0,0,0,0,0,0,0,0,0.0619847031480959,-0.0893020121405451,0,0.18985957654022,0,0.507587146822587,0,0,0,0,0,0.077255075847698,0,0,0,0,0,0.0191951519275144,0,0,0,0,0,0,0,0,-0.0531297678553289,0,0
