,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.201065674242308,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.787905870252513,0,0,0,0,0,-0.0800306207435816,0,0,-0.106973734198501,0,0,-0.324043907269432,0,0,0,0,-0.0343405872775061,0,0,0,0,0,0,0,0,-0.0446868221367042,-0.230939572748306,0.0109506250522489,0,0,-0.00192668703771301,0,0,0.539333890176395,0,0
X601818.CH.EQUITY,0,0,0.0825408544723319,0,0,0,0,0,0.280542074826894,0,0,0,0,0.0683555096680538,0,0,0,0,0,0,0.101718932165536,0,0,0,0,0,0,0,0,0,0.0522061674399058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0584742598910517,0.0249818764751537,0,0,0,0.0417067519470374,0,0.848226972311504,0,0,0,0,0,0,0,0,0.0477559683175715,0,0.00887311767070973,0,0,0.0168829521580124,0,0,0,0.0158431170442482,-0.115435296168556,0,0,0.0696687460908517,0.0139924581042733,0,0.0654606003318689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0166222018750785,0,1.04337566388928,0.0144439638559745,0.0764248356102004,0,0,0,0,0,0,-0.0457064559819856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383787976223365,0,0,0,0,0,-0.156183681296186,0.0495901944743273,0,0,-0.0717247017925751,0,0,0,0,-0.108579312313107,0,0,0,0,0.00698068455920689
X601998.CH.EQUITY,0,-0.062942261722272,0.03217257955644,0,0,0,0.54867006128351,0.0586807486855668,0,0,0.267898108997656,0,0,1.73472347597681e-18,0,0,0,0,0,0.018212185684236,0,0.181338682399863,0,0,0,0,0,0,0,0,0,-0.0537623682707563,0,0.000264875201939602,0,0,0,0,0,0,0,0,0,0,0.00772566870495026,0,0,0,0,0.007273814912238,-0.107136823933197
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.221659564668313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288381821553591,0,0.0178241836982375,0,0,0,0,0,0.0581242586041483,-0.0583013629409936,0,0.312694901115886,-0.0879639302766784,0,0,0,0,0
X11.HK.EQUITY,0,0.0740169838438728,0,0,0,0,0,0,0,0,-0.0329927726992177,-0.108692318912758,0,0,0,0,0,0.1353790908635,0.348463473543422,0.0679160846891036,0,0,0,0,0,0.0727873140835853,0,0,0,0,0,-0.13214532852805,0,0,0,0.00315990965809089,0.0720474857334488,-8.67361737988404e-19,0,0,0,0,0,0,0,0.278551356662994,0,0,0,0,0.103732087031722
X2388.HK.EQUITY,0,0,0.0179873560169802,0,0,0,0,0.0747872965274173,0,0,0,0,0,0,0,0,0.407396113023571,0,0.0477644151120871,0,0.0464325527001289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125866113953363,0,0,0,-0.0773553054972761,0,0,0,0,0,0,0.149678764488495,0,0.406990019079345,0
X5.HK.EQUITY,-0.248720843294306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398473948382756,0.180861525865722,0,0,0,0,0,0,0,-0.195904121362798,0,0,0,0,-0.0934966969133431,0,0,0,0,0,0,0,0.0965853725204903,0.282997057641191,0,0,0.105362437910615,0,0,0,0,0,0.149863909690864,0,0.17540574528835
X2886.TT.EQUITY,0,0.321035507306202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251914446227345,-0.145981832044719,0.0185299556172437,0,3.46944695195361e-18,0,0,0,0.0199318158974697,0,0,-0.382589814259866,0,0,0.095823975450529,0.212082503610281,0,0,0,0,0,0,0.495126209675214,0,0.0525065087416663,0,0,0,0,-0.190123095009038,0.325118334799909,-0.0603258843594217,0,0,0.0688047298834925
X000166.CH.EQUITY,0,0,0,0,0,0,0.031040312467882,0,0,0,0,0,0,0,0,0,0,0.101895485725524,0,0,0,0.170185669149438,0,0.0216871177820082,0.0981024951045686,0.297746497237038,0,0,0.11415799700854,0.11212221607284,0.0300015099145458,0,0,0.0410236877310968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0202720302287191,0,0.216465382941669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149599257705753,0,0,0.0185824909645889,0,0.254353112423046,0,0,0.0905811552974406,0,0.0580226621447043,0,0,0.366792257500723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859594148423406
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0435243797283613,0,0,0,-0.0182669838703324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861116133062594,0,0.280148185002254,0,0,0.044727593496014,0,0,0,0,0.358504922880919,0.0341718255793476,0.178074204495486,0,0,0,0,0,0,0,-0.070292247784524,0,0,0,0,0,0,0,0,-0.191743102681376,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137088077287725,0,0,0,0,0.159453597948574,0.0120781766974831,0,0.0420393973007229,-0.0282229013311197,0.186671470517922,0,0.451751778174514,0.0688226632868096,0.0666478612581952,0,0,0,0,0.03389121519101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.339953014131802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403973369730209,0.33485672461759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154694992084948,-0.373930200248239,0,0,0,-0.42223599123931,0.100105144483175,0,0,0,0.00943892816647102,0,0.0403942176613534,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907217412642917,0.0064934429521697,0.0316459649026254,0.302422964069446,0.470345817017244,0,0.114156662335095,0,0,0,0.0369290754408427,0,0.0158178013331596,0,0,0,0,0,0.0197262930210406,0,0,0,0,0,0,0.0180718440041895,0,0,0,0,-0.0127307870092093
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0272013697652801,0,0,0,0.0472891609687674,0,0,0,0,0,0,0,0,0,0,0,0.00680422898319781,0,0.164345918657566,0,-1.73472347597681e-18,1.73472347597681e-18,0.323603489487017,0,0,0.382481764423295,0,0.0252982312240253,0.0279970711974036,0,0,0,0,0.079747335768439,0,0,0,0,0,0,0.0610095193966998,0,0,0,0,0.0104502180477646,0,0
X600918.CH.Equity,0,-0.196219420497016,0,0,0,0,0,0,0,0,0,0.0179576411495141,0,0,0,0,0,0,0,0.0833495593167893,0.0148923046017588,0.340277186298122,0,0,0.169778447307367,0,0,0,0,0.137153935626196,0,-0.0138057915840603,0,0,0.0713331736952124,0,0,0,0,0,0,-0.0554065807410235,0,0,0,0,0,0,0,-0.0129645372393872,0
X388.HK.EQUITY,-0.215105900176064,0,-0.00103128987026592,0,0,0,0,-0.0702318019688395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852863815588091,0,0,0,0,0,0,0,0,0,0.264659260330439,0,0,0,0,0,0.330137987058868,0,-0.114929410047098,0,0,0,0.466953630763387,0,0,0,1.38777878078145e-17,0,0,0.0259855970212177,-0.140869675024376
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0
X601319.CH.EQUITY,0,-0.0316797960310758,0,0,0,0,0,0,0.155706569799047,0,0,0,0,0,0,0,0,0,0,0,0.128564098286577,0.193425078295423,0,0,0,0,0,0.0358366600340041,0,0,0,-0.0217845388590977,0,0,0,0.262789902757696,0,0,0,0.188283755105944,0,0,0,0,0,0,0,0,0,0,-0.0608983204772496
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.066308231745285,0,0,0,0,0,0,0,0,-0.0595715348041405,0,0,0,0,0.335979610647048,0,0.00426182283490698,0,0,0,-0.0179180152090342,0,0,0.00643520423494448,-0.00333639039577715,0.11462459813805,0.140082361041841,0,0,0.164892089888806,0,0,0.0567117236333012,0,0,0,0.186619759436009,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00590376642653268,0,0,0,0.167577761988585,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907145947614831,0,0.195114272515176,0.318851217977561,0,0,0.0605283881496466,0,0.170672044102861,0,0,0,0,0,0,0.00902605958976796,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0101396582290991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111748266351,0.0911922537450519,-0.025222412516244,0,0,0,0.289360944801447,0.0357703053596493,0.00956421769864707,0,0.0403739680911609,0,0,0,0,0,0,0,0,0,0,0,0.22029170829568,0,-0.13039048136633,0.135640383704443,0.0799844591662535
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104040658083692,0,0,0,0,0,0,-0.216039637114963,0,0,0.351651970479292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246629445513677,0.106618591188691,0,0,0,0.158074163479087,0,0,0,0,0.120415299593771,0,0,0.115533174148516,0,0.225544756262328,0.124871021082762,0,0,0.110499177901354
X2882.TT.EQUITY,0.198956649769292,-0.067581766479807,0,0,0,0,0,0,0.0696770347044044,0,0,-0.30220937177544,0,0,0,0,0,0,0.110096098329613,0.501546665492149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437160865005398,0,0.245662723877568,0,-0.839278319839183,0,0,0,0,0,0,0,0,0,0.0210964894477068,0.0444412108943233
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237318002400438,0,0,0,0.174551662404188,0,0,0,-0.043189858785642,0,0,0,0,0,0.184623468761901,0.0359461982310561,0,0,0,0,0,0,-0.0261479428027752,0,0,0.110405921432863,0,0,0.00474287125266725,0,0,0,0,0.0766706745043006,0,0,0,0,0,0.129951679843689,0,0,0
X001979.CH.EQUITY,0,0,0.764647479415743,0,0,0,0.118663472584396,0,0,0.0029237085589792,0,0,0,0,0,0,0,-0.0117562034590862,0,0,0,0,0,0,0,0.0612357039238106,0,0,0,0,0,0,0,0,-0.12244853230306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893374009336308
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0
X1109.HK.EQUITY,0,0.188599260363315,0,0,0,0,0.0505629549831547,0,0,0,0,0,0,0,0,0,0,0,0.154567666847098,0,0,0,0,-0.0492357120846813,0,0,-0.102657351952804,0,0,0,0,0.0395291210007706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411163031306975,0.64278760776759,0,0
X1113.HK.EQUITY,0,-0.16990029333773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188394761249311,0,0.336532171223329,0,0,0,0,0,0.0236273718963577,0,0,0,-0.318711930619702,0,0.83660240808086,0.188636478965243,0,0,0,0.014787126642199,0,0,0,0,0,0,0,0.0330979700242645,0,0,0.447629776196526,0,0,0,0,-0.238016576864144
X12.HK.EQUITY,0,0,-0.15782649345491,0,0,0,0,-0.137464069178422,0,0,-0.0827793933834848,0,0,0.0107384012005189,0,0.537333690384044,0.222886030180387,0,0,0,0,0,0,0,0,0,-0.0495087188384245,0,0,0,-0.0137796695508813,0.0493306680210772,0,0,0,0,0,0,-0.0660162076885765,0,0,0,0,0,0,0.625860949016089,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147539280127284,-0.165880423443152,0,0,0,0,0,0,0.0262635340889694,0,0,0,0,0,0,0,0,0,0,0.133457149715707,0,0,0,0.0969688810257335,0,-3.46944695195361e-18,0.24813912414344,0,0,0.0983318588682043,0.103837542885915,0.293203970906564,-0.00219722642976958
X2007.HK.EQUITY,0,0,0,0.000766916526104627,0.0728041323777598,0,0,0.0221250732329529,0,0,0.0420832586435506,0,0,0,0,0,0,0,0.0153670593553513,0.0519847226205254,0,0,0,0.0882353604753913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282432312681751,0,0,0,0,0.147166087381188,0,0,0,0,0.117583074149955,0,0.118129631034155,0.0552149572872668
X267.HK.EQUITY,0,0.0108073333985646,0,0,0,0,0,0,0,0,0,0.0142581492636784,0,0,0,0,0,0,0,0.235193427808023,0,0,0,0,0,0,0,0.157129835362871,0,0,0.043827595420116,0.229281029165657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110912499112047,0,0,0.0759712552939723,8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244059160401159,0,0,0,0,0,0,-0.0871715220674003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187739154411309,0,0,0,0,0,0,0,0,0,0.248641997110761,0.257855466129402,0.0811036209740296,0,0.133342597638205,-0.0360003868614379
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0395802021045493,0,0,0,0,0,0,0.4125569084065,0,0.397041964729615,0.0512882785543877,0,0,0,0,0,0.00356730808399359,0,0,0,0,0.00124467008789815,0,0,0,0,0,0,0,0,0,0,0,0.156315993161462,0,0.164362066174571,0,0,0,0,0
macro_return_add,0,-0.0252252599611428,-0.103225104130863,0,0,-0.112735075074464,0,0.218267564553844,0,0,0,0,0,0,0,0,0,0.0975499872041127,0,0.00845755994157057,0,0,0,-0.0372639123623319,0,0,0,0,0,0,0,-0.101813005319472,0,0,0.171946742475138,0,0,0,0,0,0,0,0,-0.186452350841396,0,0,0,0,0,0.261770053264952,0
