,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.21083671407303,0,0,0.535171887253551,0,0,0,0,0,0,0.0816334596937243,0,0,0,0,0.134031908253291,0,0,0,0,0.0634194262122451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053732600088392,-0.227931519578647,0,0,0,0.019392799269139
X002142.CH.EQUITY,0.0811799233816692,0,0,0.120628547718282,0.756009680791171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172835876966669,0,0,0,0,0,0,0,0,0.000692179494208106,0,0,0,0,0,-0.273157374511785,0,0,0,0,0.0507861019826706,0,0,0.0387315819018446,0,0,-0.218234585815766,0,0,0.155536349326252
X600000.CH.EQUITY,0,-0.0835241015064971,0,0,0,0,0,0,0,0,0.0184701082519178,0,0,0,0,0.631705396980203,0.0992552627513411,0,0,0,0,0,0,0,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0,0.261563905919063,0,-0.0310139622442903,0.684657983946262,0,-0.0687688107606764,0,0.0141059734066758,0,0,0,0,0,0.0219846153986869
X600016.CH.EQUITY,0,0.266881205402907,0,0,0,0.0435931510495186,0,0,0,0.0325130604821926,0.0398686663400772,0,0.0208364848160668,0,0,0,0,0.0417599812871939,0,0,0.352774752839061,-0.113170634017314,-0.0977118682888095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503149985343259,0,0,0.198836869530481,0,0,0,0,0,0,0.0429275086181654,0.0460578758012931,0.0368529398464595
X600036.CH.EQUITY,0.255796726690446,0.203707078807708,0.0865655355157485,0,0,0,0,0,0.159018818728378,0,0,0,0.0740172246268275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228066857431973,0,0,0,0,0.0961261488668679,0,0,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0595602960042389,0,0,0.23483196314959,0.0219660964026922,0.0459849047383666,0,0,0.0338677999038089,0,0.0734908389959801,0.453840327331848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940302970305934,0,0,0.0202932529374953,0.00414269633534856,0,0,0,0,0,0,0.0379415299387846
X601169.CH.EQUITY,0,0.00413564145063597,0,0,0,0.0875440987256694,0,0,0,0,0,0,0,0.70920501369457,0.109520447859156,0,0,0,-0.122164961882651,0.0819839579397095,0,0.126786887872442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145735623787956,-0.059879341839914,0,0,0,0,0,0,0,0,-0.0545752496563484,0,0,0,0.0228231035196051
X601229.CH.EQUITY,0.0578308603706304,0.070154403409687,-3.46944695195361e-18,0,0,0,0,0,0,0.0342731820877852,0,0.0951708906131729,0,0,0,0,0,0,0,0.0486901927588236,0,0,0,0,0,0,0,0,0,0,0,0,0.626093714798032,0,0,0,0.0860265674598656,-0.0199520846785556,0,0,0,0,0,0,0,0,0,0,0,0.0908245790768535,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.962248378588379,0,0,0.0716040216717693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707636303994684,0,0,0,-0.0474738063698764,0,0,0.0196079003804568,0,0,0,0,0,0,-0.0170223531732139
X601328.CH.EQUITY,0,0,0.11197893255216,0,0,0,0,0.173453183326204,0,0,0.327683013923916,0,0,0,0.00807106747580776,0,0,0,0,0,0,0.024689992005036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
