,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0031652485423475,0,0.311282898762415,0,0,0,0.0268038696103141,0.132678530051887,0,0,0,0,0,6.64009121640703e-05,0,0,0,0,0.102827844806046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702517323719891,0,0.0442228264602413,0.0160590082580461,0,0.0533687908463869,0.010069337738618,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0573780334941761,0,0,0.0995862827724752,0,0.0602196597412476,0,0.422943419331509,0,0,0.0655693547826129,0,0,0,0,0.173546152689857,0,0,0,0,0,0,0,0,-0.091835547853112,0,0,0,0,0,0,0,0,0,0,0,-0.0360494319797431,0,0,0.0584309447929961,0,0.0542263127138434,0.0386742603457402,0,0,0,0,-0.0389243879328151,0.163490255605265
X600000.CH.EQUITY,0,0,0,0,0,0.242045695634066,0.035467151044401,0,0,0,0,0.433068757019154,0,0,0.142595945928783,0,0,0.0712682855640842,0,0.0730723803460092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966261915881062,0,0,0,0,0.0978255080162242,-0.0420588513820041,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0626611601870839,0,0,0,0,0,0,0,0.160566462923826,0,0,0,0,0,0,0,0,0.0588459711034116,0,0,0,0,0.270901269132428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133691661117861,0.228238527547106,0,0,0.0462106979964629,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.228914601838663,0,0,0,0,0,0,0.387534405917908,0,0,0,0,0,0,0,0,0,0.0387048531748227,0.131466839874796,0,0.0294163184226687,0,0,0,0,0,0,0.239311285402211,0,0,0,0,0,-0.00473477577926452,0.127162574141346,0
X600036.CH.EQUITY,0.694148622495463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783760435606401,0,0.130687868263594,0,0,0,0,0.177697139436228,0,0,0,0.0444476102435848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148231269680651,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.141509944033493
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.4399513469864,0.0894430261962975,0,0,0,0,0,0,0,0,0.17597689157881,0,0.0205865424503013,0,0,0,0,0,0,0,0,0,0,0,0,0.104254853904878,0,0,0.179146100696362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.288749946606256,0,0,0,0,0.475716197022433,0,0.00463468000898518,0,0,0,0,0.086198493316774,0.0539916642201787,0,0,0.0456642542887636,0,0.0458308700654408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024610445388403,-0.10037643737661,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.326594823032648,0,0,0.152199364659041,0,0,0,0,0,0,0,0,0,0,0.085720474723579,0.132219813895116,0,0,0,0.522625976286123,0,-0.0843545172582563,0,0.0436165854271654,0.295490004323011,0,0.106422713187673,0.0779693770574022,0,0,0,0,0,0,0,0,0.046116010832437,0,0,0,0,0,0,0,0,-0.00715572426889956,-0.201765637610884
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0
