,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00368782681004793,0.276923248569276,0,0.0567996001735382,0,0.0202831078496545,0.238198539637865,0,0,0,0.0461043113770378,0,0,0.00537778547742206,0.185070078678669,0,0,0,0.072042556942151,0,0,0.0885282167764228,0,0,0,0,0,0,0,0,0.0907577627720273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145755309611147,0.0551299714452255,0,0
X601398.CH.EQUITY,0,0.0253191291731994,0.244530611152285,0,0,0,0,0,0.0408345469811613,0.0166228682013961,0.282983578927581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143942638849082,0,0,-0.0962196824740232,0,0,0.0203384344780617,0,0,0,0,0,0,0,0,0.0614713445571468,0,0.017907912266052,0,0.265309843045978,0
X601818.CH.EQUITY,0.0925139906947758,0,0.29616051790351,0.124781333855479,0,0,0,0,0,0,0,0,0,0,0,0.287309895392252,0,0,0,0,-0.206905806953048,0,0,0,0,0,0,0,-0.148893554634765,0,0,0.0340790495350907,0,-0.101333967212378,0,0,-0.0393839477803517,0,0.08015655874361,0.169236621150914,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0612288001312957,0,0,0,0,0,0,0.0490456484729214,0.370523010513644,0,0,0.473982006199434,0,0,0.184217975918117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446082059708323,-0.11539366278381,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.213850345905412,0,0.107971533791678,0,0,0.145848207911435,0.163124813722452,0.091385179882832,0,0.134205524971724,0,0,0.0179984015284387,0,0,0,0,0.0247533727359615,0,0,0,0,0,0,0,0,0,0,0,0.144048979781481,0,0,0,-0.325010128906712,0,0,0,0,0,0,0,0.0698459774039171,0.000794930035468789,0,0,0
X601998.CH.EQUITY,0,0,0.101326732103772,0.244981600950159,0.181215734524719,0,0,0,0,0,0,0,0.135206273010567,0.0439110241694013,0,0,0.0735361347594309,0,0,0,-0.0428659175436231,0,0,0,-0.0475320177845612,-0.0404296133527665,0,0,0,0,0,0,0,0,0,0,0.0111374957088534,0,0,0.149475556837398,0,0,0.0963462883572797,0,0,0,0,0,0,-0.0802473654424173
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104218347056576,0,0,0,0,0,0,0,0,0,0.184013221344069,0.284576652345012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339547432198165,0,-0.131196723020534,0,0,0,-0.095912536831575,0,0,0,0,0,0,0,0.163677576825968,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360679567879249,0,0,0,0,0.204576559398652,0,0.51102062461234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147814619666874,0.0201747803471003,0,0,0,0,-0.0293183531567284,0,0,0,0.207740202255181,0,0,-0.196957606695876,0.464724608706784,0,0
X5.HK.EQUITY,0,0,0.22945665256365,0,0,0,0,0,0,0.0729087270605659,0.100035222766573,0,0,0.217180514858782,0,0,0,0.625005253852116,0.0410341263812795,0,-0.0316067340046497,0,0,0,0,0,0,0.0335481102961325,0,-6.93889390390723e-18,-0.14829991538273,0,0,0,-0.108355204494249,0.171697938257657,0,0,0,0,0,0,0,0,0,-0.159235037942857,0,0,0,0
X2891.TT.EQUITY,0,0.341335933257346,0.171641113189134,0,0,0,0,0,0,0,0,0,0,0.409639259752704,0,0,0,0.141779552023874,0,0,0,0,0,0,0,-0.0472396378642039,0,0,0.0763177773505233,0,0,0,0,0,0,0.0260361710050158,0.221027021079771,0,0,-0.15130118576762,-0.160463428851276,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0622682495780042,0,0,0,0,0,0,-0.046601809873886,0,0,0,0,0.317499470054333,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.537382176977611,0.194391191710675,0,0.0530102681451205,0,0,0,0.05327402417192,0,0,0,-0.0154592949926848,0,0.0108569834800325,0,0,0,0,0,0,-0.0226934610923615,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0072107582668547,0,0,0,0,0,0,0,0,0,0,0.0893492806136318,0,0,0,0,0,0.0668052187706472,0,0,0.0869510564821483,0,0.426057165071466,0.22296508443576,0,0,0,0.00592116170636135,0,0,0,0,0.0995707094176886,0.0493688273549562,0,0,0,0,0,0,0,0,0,0.0077501075691601,0,0
X600837.CH.EQUITY,0,-0.0302507909680929,0,0,0,0,0,0.0443446995437536,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.196990131117725,0.41458900231327,0.199799302240496,0,0.0574259895019258,0.0279874578144709,0.0551051747174955,0,0,0,0,0,0,0,0,0,0.0769798534444489,-0.0162049199913047,0,-0.000937072716445846,0,0,0.0906137873836867,0,0,-0.122622216705742,0,0,0,0
X600999.CH.EQUITY,0,0,0.196751985741972,0,0.22378966912976,0,0,0,0,0,0,0,-0.122632787633582,0,0,-0.00876132433667597,0,0,0,0.0553184752650344,0,0,0,0.145414655316227,0,0,0.330123136491413,0,0,0,0,0,0,-0.0248669026690188,0,0,0,0,0,0,0.0278493221666519,0,0,0,0,-0.197381958715385,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0404080917489631,0,0.0173638982562955,0,0.00729109940257656,0,0,0.0109530843653119,0,0.0794262415506344,0,0,0,0,-0.271577875220694,0,0,0,0,0.386715763238696,0,0,0,0.0407521648609142,0,0,0,0,0,0.0489187270332374,0,0,0,0,0,0,0,0,0,0,0,0,0.0217364537406198,0,-0.249951344235285,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935959792158309,0,0.50901510017999,0.0142612109851815,0.335103549600802,0.188615274221537,0,0.0355582741546091,0,0,0,0,0,0,0,0,0.0941363454151517,0,0,0,0,0,0,0,0,-0.00495699259173629,0,0,0,0.0296716771043602
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56586210692859,0,0,0,0.0148202331864042,-0.0346152193033616,0,0.926545195981864,0,0,0,0.0719719495418467,0,0,0,0,0,0,-0.279373939612086,0,0,0.128484516671693,0,0,0,0,0,0,0,0,0,0.025003320028443,0,0,0
X388.HK.EQUITY,0,0,0,0.191752141773683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.366075634633431,0,3.46944695195361e-18,0,0,0,0,-0.131736934023311,0,0.131036056367812,0,0.307605911574182,-0.0992627193554042,0,0,0,0,0,0,0.272308924759596,0.0433577370150481,0.309240096099136,0,-0.0296148863642566,0,0,-0.0348388658412356
X601318.CH.EQUITY,0,0.0764515356508683,0.372948030809111,0,0,0,0,0.104863288602521,-0.259359193181008,0,0,0,0,0,0.103096558595586,0,0,0,0,0,0.0514542950936306,0,0,0,0,0,0,0,0,0,0,0.0233597321924961,0.128649407845367,0.261920552151352,0,0,0,0,0,0,0,0,0,0,0,0,0.0383102021704696,-0.0158472064047263,0,0
X601319.CH.EQUITY,0,-0.00592867918047025,0,0,0,0,0,0.293645386952448,0,0,3.46944695195361e-18,0,0,0,0,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304835820789808,0,0,0,0,0,0,0,0,-0.16573683853436,0,0
X601336.CH.EQUITY,0,0.266840469744211,0,0.188943162620547,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25705058503631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231885506685844,0,0,0.31577504745732,0.109289175531659,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.202254016331735,0.390782337749824,0,0.256810240120732,0,0,0,0,0,-0.255607175140195,0,0,0,0,-0.0427312986676577,0,-0.0483828895929417,0,0,0,0,0,0.00688168671183066,0.187633713161199,0,0,0,0,0.232650175070534,0,-0.152924082960942,0,0,0,0,0,0,0,0,0,0,0.26213225537185,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0029461057672177,0,0,0,0,0.285044966101087,0.101854132676036,0,0,0.0490575721698933,0,-0.130367410394408,0,0,-0.0471816761354644,0,0,0,0,0.00964410051314433,0,0,0,0.174550655503652,0,0,0,0,0,0.0910561885060058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31299379567337
X1299.HK.EQUITY,-0.0323904027966261,0,-0.0165898041097783,0,0,0.129110704080554,0,0,0,0,0,0,0,0,0,0,0,0.259457967529003,0,0,0,0,0,0,0,0,0,0,0.225680112832569,0,0,0,0,0,0,0,0,0,0,0.0238155437223555,0,0,0,0,0,0.0957890656868651,0.19726227742472,0,0,0
X2881.TT.EQUITY,-0.179770104819109,-0.0864812404670013,0,0,0,-0.127543067791924,0,0,-0.00763134544812959,0,0,0.139698317158172,0.0791644406803169,0,0,0,0,0.151315270784874,0,0,0.259600715118811,0,0,0,0,0,0,-0.198197804560491,0,0,0,0.210924803199465,-0.181375665115701,-0.108485708066803,0,0,0.666627514355869,0,0.0698476223472493,0,0,0,0,0,0,0,0,0,0.0536474343202291,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058884545363192,0,-0.0357522296519438,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0661249838661744,0,-0.0348235644327003,0,0,0,0,0.111273620171876,0,0,0.363187032608922,0,0,0,0,0,0.18191550664844,0,0,0,0,0,0.0243464783775346,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694204312244273,0.0311954636658349,0,0,0,0,0.0872516864428754,0.064884374641235,0,0,0,0.279013106005218,0,0,0.244306504813891,0,0.0355112064751546,0,0,0,0,0,0,0,0,0.361600034729493,0.016870833227398,0,0,0,0.00462887929506902,0.0545046541029159,0,0,0,0
X001979.CH.EQUITY,0.314540798307395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236712828909409,0,0.0453734866637751,0,0,0,0,0,0,0,0,0.0474144648219753,0,0,0,0,0.0606176211122114,0.0599890642054947,-0.053078585506966,0,0,0.194299591329004,0,0,0,0.545178936393396,-0.240168417569904,0,0.148916963466027,0,0,0,0,0,0,0.0108104165424501
X600048.CH.EQUITY,-0.0872486805201421,0.0970412387853921,0,0,0,0,0,0,-0.152509574722134,0,0,0,0,0,0.0185630970969614,0.0899696121524256,0,0,0,0.227774988207252,0,0,0,0,0,-0.0280213026265334,0,0,0,0,0,0.0737628554237129,0,-0.358407964264875,-0.0517778239551468,0,0,0.489702371882088,0.213150579233041,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0293448241666697,0,0,0,0,0,0,0,0,0,-0.0171063176335944,0,0,-0.0328004091933132,0,0,0,0,0,0,0,0,0,0,0,0,-0.142446420578144,0.116784165862062,0,0.136150390420374,0,0,0.194706739550106,0,0,0,0,0,0,0,0.0929765658373263,0,0.439568082025797,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111016095095157,0,0,0,0,0,-0.0994931240330793,0,0,0.162073993548464,0.0421417416165213,0,-0.0276029088082972,0,0,0,0,0,0,0,0.028902270005589,0,0,0,0,0,0,0,0,0.110043269700353,0,0.0278711083703326,0,0,0,3.46944695195361e-18,0.292850678285875,0,0,0,0.265984241310928,0.00837391549128725
X12.HK.EQUITY,-0.0563192136620998,0,0,0,0,0,0,0,0,0.152240132161979,0,0,0,0,0,0,0.00864583427364844,0.0833829586143538,0,0,0,0,0,0,-0.0023412979385635,0,0,0,0,0,0,-0.0869670533669373,0,0,0.120294484514442,0,0,-0.0843929365359307,0,0.0467087968667301,0,0.226493869625372,0,0.284796792806071,0,0,0,0.214094046893326,0.254218341171204,0
X16.HK.EQUITY,0,-0.117135000571289,0,0,0,0,0,0,0,0.250408288951581,0,0,0,0,0,0,0,0.158796685731986,0.179426594516245,0,0,0,0,0,0,0,0,0,0.0571811221549672,0,0,0,0,0,0.252716849742938,0,0,0,0,0.0266886153125251,0,0,0.127465716381452,0,0.201711538843305,0.0504659684637005,0,0,0,0
X1997.HK.EQUITY,0,-0.0895256491920828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229073835418986,0,0,0,0,0,0,0,0.0380895827453111,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,-0.0586193218872924,0,0,0,0.212166808952236,0.0604723292260906,0,0,0.155150000016074,0,0.319042491108422,0
X2007.HK.EQUITY,-0.0262431157773852,-0.0802390335254177,-0.0884578538127532,0,0,-0.0554049867535212,0.0364471818203213,0,0,0.0661255118016344,0,0,0,0,0.314517723460789,0,0,0,0,0,-0.00779548339252804,0,0,0,0,0.241976113149518,0,0.0200600323576633,0,-0.113863395414628,0,0,0,0,0,0,0,0,-0.0515710603535867,0,0.0893253621131888,0,0,0.024934420151751,0.513712782681155,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0,0.189001156766907,0,0,0,0,0,0,-0.0463389123143169,0,0,0,0,0,0,0,0,0.501478289376119,0,0,0,0,-0.00909368773389438,0,0,0,0,0,0,0,0,0,0,0.150981841811224,0.198344163816257,0.0211142372067046,0,-0.0926346509844767,0,0,0,0,0,0,0,0.0359958817915179,0,0.109916920210281,0,0.046086087360052
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191667336330541,0,0,3.46944695195361e-18,0,0,0.0379874449763219,0,0,0.0363510713801485,0.245928219121772,0,0,0,0,0,0,-0.167257640967742,0,0.251731222543427,0,0,0,0,0,0,0,0,0,0,-0.021784664232463,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283583769974961,-0.0936657430154352,0,0,-0.0837769965689121,0,0.302603451524195,0,0,0.112160762829159,0,0,0,0,0,0,0,0,0.0502998021009144,0,0,0,0,0,0,0,0,-0.00589368176436464,0,0,0.0774898112786351,0.153125164311318,0,0.1359687265723,-0.0999859935200815,0,0,0,0
macro_return_add,0,-0.232888529050368,0,0,0,0.533688667688298,0,-0.310082037161312,0,0,0,0,0.309893877011411,0,0,0,0,0,0.105314962999568,0,0,0.0794440084073658,0,0,0,0,-0.0748840420213408,0,0,0,0,-0.296165300333912,-0.10173202952185,0,0,0.0439434585611329,0,0.00695574380361846,0,0,0,0,0.541047939802446,0,0,0,0,0.0276195152475616,0,0
