,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.132818669230812,0,0,0,0.261203146678686,0,0,0,0,-0.100525429586447,0,0,0,0.32522275487073,0.0223627559052203,0,-0.073076263361482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778478400064892,0.273568270359304,0,0,0,0,0,0,0.0345967767772545,0,0,0,0,0,0,0,0.220367848265954,0,0,0.0340630472107257,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.146991302758326,0,0,0,0.476089285965296,0,0,0.24481394012603,0,0,0,0,0,0,0,0,-0.179572242896023,0,0,0,0,0,0,0,0,0.142384471822377,0,0,0,0,0,0,0,0,0,0,-0.0101945538779188,0,0,0,0,0,0.120986984116115,0,0.200909935091932
X601988.CH.EQUITY,0.194064115448544,0.0075997874521942,0,0,0,0,0,0,0.365581051230406,0.153838483831796,0.0458163886085831,0,0.0888149991418895,0,0.0289227683932427,0,0,0,0,0,0,0,0,0,0,0,0.0106040065023518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107410011573995,0,0,0,0
X601998.CH.EQUITY,0,0,0.156692213308138,0,0,0,0,0,0.295758819323737,0,0,0.285122658139434,0,0.242352433254304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160248225662723,0,0,0.0580023840394693,0,0,0,0.0167214353058916,0,0,0,0,0,0,0
X601658.CH.Equity,0.072879762725751,0,0,0,-0.0376773444192042,0.307725613369785,-0.403244035029703,0.0454297578811658,0.244902186005287,0.452996019915167,0,0,0,0.187301907073829,0,0,0,0,0,0,0,0,0.290170984193012,0,0,-0.316838229668939,0,0,0,0,0,0,0,0,0,0,-0.0107365649565301,0,0,0.0496525748376595,0,0.0212482931291186,0,0,-0.0393845685551391,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0030325639502961,0,0,0,0,0,0,0.0602265369259304,0,0,0,-0.0702625942464946,0.00298662522539698,0,-0.0128159396808383,0,0.252597311015987,0.71640961073905,0,0,0.0221879798675027,0,0,0,0,0,0,0,0,0.101886289890927,0,0,0,0,0,0,0,0,0,-0.0810503713199546,0,0.0729062900999715,0,0,0,0,0.215913455190409,0,0,-0.0441605873570577
X2388.HK.EQUITY,0.0400306040912532,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.374842796708576,0,0.0620930004023907,0,0,0,0,0,0,0,0,0,0,-0.0314134914962431,0,0,0,0,0,0,0,0,0,0,0.260181603155487,0.0823998040222659,0.0344492912952606,0,0,0.0812779366772425,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0251451490633188,0,0,0,0,0,0,0,0,0,0,0.217592705911792,0.157643554011685,0,0,0,0,0,-0.313430443624733,0,0,0,0,0,0,0,0.355134867517877,0,0,-0.0517651410177048,0,0,0.106168144608225,0,0,0,0,-0.0263210220672992,0.305536321951558,0,0,0,0,-6.93889390390723e-18,0.10236823628143,0.0641580050989874
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476138392396204,0.10619950514507,0.143966916028686,0.363892331484227,0,0,0.165025276282704,0,0.171381584304211,0,0,0,0.0620102889808419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.020972146113055,0,0,0,0,0,0,0,0,0,0.471855873880896,0,0,0,0.0967170985149904,0.27396017300599,0,0,0.0158730962446426,0,0,0,0,0,0,-0.0725730963436763,0,0,-0.0610861964790705,0,0,0,0,0,0,0,-0.0341540644121674,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059388311921611,0,0,0,0,0,0,0,0,0.287368706234292,0,0.0816165808045725,0,0.213443381019768,0.222942245988751,0,0,0,0,0,0,0,0,0.423977772359805,0,0,0,-0.166055661652979,0,0,0,0,0,-0.136005141506815,0
X300059.CH.EQUITY,0.0403324062341289,0,0,0,-0.0422262449688522,0,0,0,0,0,0,0,0,0,0,0.0683883819740967,-0.0775290613829535,0,0.0363604336593212,0.36385606269422,0.259338554217385,0,0,0,0,0,0.285472011068695,0,0,0.0444604663950722,0.0622138527940475,0,0.0305212608517325,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0233237979916697,0,0,0,-0.0679181506639965,0,0,0.0197258273849389,0
X600030.CH.EQUITY,0,0,0,0,0,-0.070862668212097,0,0.0531460026674895,0,0,0,0,0,0,0,0,0,0,0,0.273466141182081,0,0,0.160228866622762,0,0,0.0774413986611408,0.147335305948481,0.00767847488605498,0.259610164863876,0.0422449823267581,0,0,0,0.0984243765178088,0,0,0,0,0,0,0.0325190107846196,0,0,-0.00629220073905735,0,0,0,0.0570220824506261,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0610316121547469,0.122513870727362,-0.0776291188280029,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168676374948133,0.154298709460992,0.252806103788171,0,0,0,0.0322441114645056,-0.0043965059221322,0,0.100705237776497,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0.109606631952622,0,0,0.107765526942818
X600999.CH.EQUITY,0,0.0568759440195218,0,0,0.123342182519933,0,0,0.0432638841996376,0,0,0.102986189966621,0,0,0,0,0,0,-0.102114492629391,-0.0565440691694789,0,0,0.0621360703435614,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,0.0217218943094728,0.276568366859311,-0.14186627342155,0,0,0,-0.0234686947102259,0,0,0,0,-1.38777878078145e-17,0.0914999671764206,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.204266136992817,0,0,0.0138108503044496,0,-0.140019085826096,0,0.0281538420950806,0.0524049145085153,0,0.318902995331382,0,-0.110749898672054,0,0,0,0,0.264569312995114,0,0.652754568623938,0,0,0,0,0,0,0,0,0,0,-0.0276215013402622,0,0,0,0,0,1.73472347597681e-18,-0.0211259890229714,0,0,0,0,0,-0.0675499437161151,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0.200525829128517,0,0.0594329643471746,0,0,0,0,0,0,0,0,0.117529985016608,0.0311771652333013,0,0,0,0,0,0,0.353397878956334,0.0992692855097253,0,0,-8.67361737988404e-19,0,0.0127954842141077,0,0,0,0.0342268910583617,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0250043981945078,0.339835967362585,-0.0236505699384757,0,0,0,0,0,0,0,0,0,0,-0.121147519240607,0,0,0,0,0,0,0,0.291845667006391,0,0,0,0.469001912596098,0,0,0,0,0,0.0802544887544111,0,0.048254044230888,-0.059473703465086,-0.00296505198420198,0,0,0.0318207973037063,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.00383626002601657,0,0,0,0,0,0,0,-0.0701800476185543,0,0,0,0,0,0,0,8.67361737988404e-19,0.108147653403545,0.0277995009709376,0,0.275904645926064,0.0170283168158789,0.205047282183039,0.189341415567331,0.0717715251607383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661791898089572,0
X388.HK.EQUITY,0.0102685653296093,0,0,0,-0.0870190807443887,0,0,-0.33277847233868,0,0,0,0,0,0,0,0,0,0,0,0.17575525875522,0,0.116477298397945,0.412454486535054,0,0,0,0,0,0,0,0,0,0,0,-0.0220186352712215,0,0.240545173759712,0,0.0795026668785489,0,0,0.0361284014470836,0,0,-0.0682279782983694,-0.129689517832623,0,0,0,0,0.178126537416847
X601318.CH.EQUITY,0.0119903334190009,0,0.0837412829653818,0,0,0,0,0,0,4.33680868994202e-19,0,0.0768117214403365,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0,0,0,0,0,0.0686314110272662,0,0.0542113459285775,0,0,0.0614256057980152,0,0.177684918843893,0,0,0,0,0,0,0,0,0,0,0,0,0.0378567738152355,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0.0433707543211287,0,0,0.0240374879628879,0,0,0,0,0,0.178177673885918,0.0304417462819058,0,0,0,0,0,0,0,0,0.125170492533121,0,0,0,0,0.0276092172273318,-8.67361737988404e-19,0.110328800205289,0,0.10943693302579,0,0.195690415659238,0,0,0,0,0,0.0328107137043363,0,0.0421692394533154,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0361856697876515,0.0692187559277015,0,0,0,0,0,0,0,0,0,0,0,0,-0.120044133371184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117765432587335,0,0.15105110730109,0,0.0142115122179259,0.528495947946442,0,0,0,0,0.190587673870367,0.0153622611206288,0,0,0,0,-0.117810898470269,0.0669482882003807,0,0,-0.0339256370543839
X601601.CH.EQUITY,0.132416951016212,0.0530284273852092,0,0,0,0,0,0.0419989182213451,0,0,0,0,0,0.0863349621598926,0,0,0,0,0.057599999236248,0,0,0,0.124050342603636,0,-0.0871595043930998,0,0,0,0,0,0,0.402753378351959,0.143179423037252,0,0,0.0915226760063384,0,0,0,0,0,0,0,0,0.214843498912929,0,-0.0280507364566329,0,0,0,-0.0737934046422861
X601628.CH.EQUITY,0,-0.147873631670136,0,0,0,0,0,0,0,0,0.177051818181096,0,0,0,0,0,0,0,0,0,0,0,0.198129199062086,0,0,0,0,0,0,0,0,0,-0.0841786573545281,0.623963131751952,0,0,0.00167779585551661,0,0,-0.250921767260214,0.0140114378423658,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.271328835958661,0,0.0128159938201775,0,0.0710779263701095,0,0,0,0.218377095700328,0,0,0,0,0,0,0,0,0,0.173195472704275,0,0,0,0.104735818551747,0,0,0,0.188247069904761,0,0,0,0,0.0347262968939747,0.0931681037813624,0,0,0,0.228612215024868,0.308331082239474,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194531640552286,0,0,0,0,3.46944695195361e-18,0.0692109762879764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575304806571093,0,0,0,0,0,0,0,0,0.037280245879532,0.269086456077015,0,0.0381897422532116
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0642459784414648,0,0,0,0,0.192159780732299,0,0,0,0,0,0,0,0,0,0,0.172010713368024,0,0,0,0.0505873446156054,0,0,0,0,0.0783061107768359,0.696060950965077,0,0,0,0,0,0,0,0,0,0,-0.016957417343879,0.0623062746148596,0
X000002.CH.EQUITY,0,0,0,-0.0687026994623518,0.0872061327409949,0,0,0,0,-0.0723946561692894,0,0,0,0,0.34699742905946,0.147655677091813,0,0,0,0.156122267626491,0,0,0,0,0,-0.0816805036855366,0,0,0,0,-0.0320035998534961,-0.035903640614855,0,0,0,-0.150391525482919,0,0,0,0,0,0.434329821887583,0,0,0,0,0,0,0.0956353433981833,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736685307992228,0,0,0,0.0177520336346359,0,0.0368687377514554,0,0,0,0.106082198157232,0,0,0,0,0,0,0,0,0.18922635548466,0,0,0,0,-0.127934786029514,0,0,0,0.143385528360609,0.229060671704377,0,0.324537971513572,0,0,0,-0.122499878134054,0,0.0150080475759747
X600048.CH.EQUITY,0,0.0192243590518121,0.168159096210783,0,0,3.46944695195361e-18,0,0,0,0,0,-0.177321919972429,0,0,0,0,0,0,0.0647359161873639,0,0,-0.0543902250446137,0,0,0,-6.93889390390723e-18,-0.153800202404555,0,0,0,0.0668269792746391,0,0,0.190217365673368,0,0,-0.173475445315805,0,0,0.594151592672611,0.459528187090128,0,0,0,0,0,0,0.0786151325397841,0,0,0.00841680757079993
X1109.HK.EQUITY,0,0.319726559402696,0,0,0,0,0,-0.0284038824323517,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120666694790178,0,0,0,0,0,0,0,0.03693190773296,0,0,0,-0.0526750248688498,0,-0.00787400343631704,0,-0.082086589409899,0,0,0,-0.163694172361554,0,0,0,0,0,0,0,0.213074599516874,0,0,0.195995104729936,0,0
X1113.HK.EQUITY,0,0,0,0,0.0582697282024393,0,0,0,0,0,0.091488910328919,0,0,0,0,0,0,0.192328997932553,0.0614909251878018,0,0,0,0,0,0,0,0,0,0,-0.0053663411372631,0,0,0,0,0,0,0.0739091736503536,0,0.284713735964449,0,0,0,0,0,0.0836638352396923,0.0372214967922647,0,0,0,0.0598096464450787,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414069614230607,0,0,0,0,0,0,0,0,0,0,0,-0.223588602792237,0,0,0,0,0,0.0368109707279198,0,0,0,0,0.0179239398825875,0,-0.00269092480097651,0,0,0,0.243310453590266,0.402730743136869,0,0,0,0.0463685402656267,0,0,0.123710868532645
X16.HK.EQUITY,0,0,0,0.0180173312411053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44846228506571,0,0,0,0,0,0,0,0.0272338476589006,-0.0618560533585816,0,0,0,0,-0.00920283823715863,0.0521327852265377,0,-0.16743578418052,0.030354803463782,0,0.0252480782469549,0,0.0266213659487016,0.496182038498298,0.353734125936265,0,0,0,0,0.172491711289899,0
X2007.HK.EQUITY,0,0,0,0.298234819393768,0,0,0,0,0,0,0,0,-0.048677933999334,0,0,0,0,0,0,-0.0406072769107921,0,0,0,0,-0.131660752017874,0,0,0,0,-0.0359645178044092,0,-0.065893657107739,0,0,0,0,0,0,0,0.179306604442882,0.00889760599201709,0,0.253672347544919,0,0,0,0,0.178340751393846,0.110030678902646,0,0.0744209099490378
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186433609709083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181200594074714,-0.419963765615649,0.260191942679052,0,0,0,0.0774076628172381,0.151593463095763,0,0.297085203055042,0,0,0,0.248842732884055,0,0,0,0.0662802956045212,-0.268869508647955,0
X688.HK.EQUITY,0,0,0,-0.149844191574928,0,0,0,0,0,0,0,0,0.209485579013647,0,0,0,0,0.18296023847179,0,-0.0164416211247245,0,0,0,-0.165015138230296,0,0,0,0,0,0,0,-0.0501594349775416,0,0,0,0,0,0,0,0,-0.161571925780947,0,0.479763333356334,0,0,-1.38777878078145e-17,0.301858812577808,0,0,0,0
X823.HK.EQUITY,0,0.0888174174930483,0,0,0.0679330970668092,0,0,0,0,0,0.0641408728774137,0,0,0,0,0,0,-0.0854913590044956,0,0,0,0,0,0,0.0498476633692417,0,0,0,-0.364423472415892,0,0,0,0,0,0,-0.138895440999196,0,0,0.124487677478053,0,0.39960297393828,0,0,0.00716915280653778,0,0.402228027997848,-0.012275934844038,0.0858997513059734,0,0,0
macro_return_add,0,0,0,0,-0.136860389497433,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0494547352228332,0,0,0,0,0,0,0,0,0,0,0,-0.231927420605685,0,-0.112909144242545,0,0,0.215353825818863,0,0,0,0.260323805033639,0.0367307691058176,0,0,0,0,0,0,0,0,0.231871842265452,-0.25169246295117,0.0744068572190405,0,-0.19442080092207,0,0
