,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0843678797534443,0,0,0,0,0,0,-0.00288950079254634,0,0,0,0,0,0,0,-0.241003279688143,0,-0.0515466871516828,0,0,0,0,-0.126692041411351,0,0,0,0.332596115454115,-0.0799991282298278,0,0,0,0,0,0,0.177798205034144,0,0,0.362874127279182,0,0,0,0,-0.031967775972131
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0
X601319.CH.EQUITY,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239726599540862,0,0.00752232949255402,0,0.000252603362671839,0,0.052936646780957,0,0,-3.46944695195361e-18,0,0.0595519853091926,0,0,0,0,0.0645657245946691,0,0,0.332362164063659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304295126837773,0,0,0.276787805175498,0.150048471426064,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.146033615276361,0,0,0,0,0,0.182446369786171,0,0.259391841789654,-0.0636298518027751,0,0,0,0,-0.0145383779263444,0,0,0,0,0,0,0,0,0,0,0,0,0.30205755867399,0,0,0,0,0.16692866611285,0,0,0,0,0,0,0,0,0,0,0.0807691749036678,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.093951745483792,1.59168661426692e-05,0,0.0626352383780258,0,0,0,0,0,0.201631132514114,0,0,0,0,0,0,0,0,0.0342760447528159,0,0,0,0,0,0,0.0250396938017286,0,0,0,0.156368337854449,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.14786553145829
X1299.HK.EQUITY,-0.0638664730683984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167770996697723,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.199834124329886,0,0,0,0,0,0,0.0697473978392315,0,0,0,0,0,0.346731579011854,0,0,0.0199337620193072,0,0,0.112075021496155,0.18753257651584,0,0.0228405054009571
X2881.TT.EQUITY,-0.132199460328558,0,0,0,0,0,0,0,-0.140840566036573,0,0,0.169507757084869,0.105138606870846,0,-0.0693169971925175,0,0.173604799655763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167409981886503,-0.078291731657665,-0.014077645639823,0,0,0.730664468190062,0,0,0,0,0.0784995350028535,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459526575522688,0,0,0,0,0,0,0,0.026282547211121,0,0,0,0,0,0,0.0760564939061036,0.0434093994265715,0,0,0,0,-6.93889390390723e-18,0,0,0,0.297757035307611,0,0.0178849898044721,0,0,0,0,0,0,0,0,0,0,0.0397494979616911,0,0.115994691563694
X000002.CH.EQUITY,0,0.099031168950822,0,0,0,0,0,0,0,0,0,0,-0.0559502247285975,-0.0662815193125282,-0.0057293210123333,0.375416136123128,0,0,0,0.223143394153268,0.147526510398321,0,0,0,0.0797163745467389,0,0,0,0,0,0,0,0,-0.164914508343076,-0.000410641073885652,3.46944695195361e-18,0,0,0.182239446687733,0,0,0,0,0,0,0,0,-0.0925245896974088,-0.142330404477072,0.161867182213419
X001979.CH.EQUITY,0.249223434342889,0,0,0,0,0,0,0.140920561550415,0,0,0,0,0,0,0,0,0,0,0,0.0812255392184695,0,0,0,0,0,0.0704950390588169,0,0,0,0,0.2642331142837,-0.162475139767813,0,0,0.0593861182517307,0,0,0,0.197937603013794,-0.0658904309663831,0.00200387146613726,0.174924765645639,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.10351717613116,0,0,0,0,0,0,0,-0.141015369052669,0,0,0,0,-6.93889390390723e-18,0.180206663035453,0.150311379321411,0,0,0.0858951258461246,0,0,0,0,0,0,0,0,0,0,0,0.0298976044795135,0,-0.396679105521897,-0.129895839189454,0,0,0.578158757017077,0.201953616732642,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0266599890268459,0.0626424990476135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628371685232006,0,0,0,0,0,0,0,0,0,0,0,0.0815271905280276,-0.179532111464004,0.111753491574646,0,0.176611685671669,0,0,0.109627904256803,0,0,0,0,0,3.46944695195361e-18,0,0,0.0865062140721053,0,0.428206395887763,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0964361753401099,0,0,0,0,0,-0.219613425189863,0,0,0,0.198247650161929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672523434319793,0,0,0,0,0.00676416423899128,0,0.142129090634976,0,0.0110004606130493,0,0,0,0.151510597211447,0.159001839808627,0,0,0.0333958996255303,0,0,-0.0566074473742292
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0978273568373123,0,0,0,0,0.0285638540194521,0,0,0,0,0,0.0186114668057722,0,0,0,0,0,0,0,0,0,-0.102735759125556,-0.0415667393448349,0,0.330337989489502,0,0,0,0.0139244750011689,0.116464264448921,0,0.148768962015073,0,0.364004827676125,0.0094015590916367,0,0,0,0.0558550285145372,0.214636936159343,0
X16.HK.EQUITY,0,-0.0574643309575796,0,0,0,0,0,0,0,0.100030843363456,0,0.0485009304233341,0,0,0,0,0,0.244307746391547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131085255782987,0,0,0,0,0.0167442743791991,0,0.0730075428070703,0,0,0.263183523683622,0.228863742417672,0.0354789573239336,0,0.103923896131,0,0
X17.HK.EQUITY,0,0,0,0,0.0563415302231041,0.0175187404187072,0,0,0,0,0,0,0,4.33680868994202e-19,0,8.67361737988404e-19,0,0,0.119863893710202,-0.127373968356003,0,0,0,-0.106654439477079,0,0,0.0254752841693867,0,0,0,0,0.00988719910452873,0,0,0,0,0,0,0,0,0,0.0045714531106465,0.270787682266386,0,0.286585219523523,0,0.227644272570832,0,0,0
X1997.HK.EQUITY,0,-0.0204712748378997,0,0,0,0,0,0,0,0.0339601806901494,0,0,0,0,0,0,0,0,0,-0.0247282251257138,0,0,0,0,0,0,0,0,-0.0710493876205737,0,0,-0.133566113446681,0,0,0,0,0.132653537931519,-0.131155527636662,0,0,0.0591509445100835,0.233905941084122,0.220841040228485,0.201876901871074,0,0,0.102733138506228,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0462559280873117,0.0305865834001968,0,0,0,0,0,0,0,0,0,0.000172727121259878,0,0,0,0,0,0,0,0.313817351578736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-8.67361737988404e-19,0,0.553956610161207,0,0,0.0614580101642802,0.0461501165418931,0
X267.HK.EQUITY,0,0,0,0,0,0.0411568874032314,0,0,0,0,0,0,0,0.0262343864160407,0,0.293475587763572,0.216533320706856,0.144081128936556,0,0,0,0,0,0,0,0,0,0,-0.0150331577039924,0,0,0,0,0.203101303150528,0,0,-0.155899541204682,0,0,0,0,0,0,0.0310281181473695,0,0,0,0.0559901518901648,0.167554346594682,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484716553045492,0,0,0.153504694566796,0,0,0,0,0,0,0.402759252121784,0.105372958291953,0,0,0,0,0,-0.126557602749528,0,0.176239624843022,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203045723115921,0.0403608980707723,0.456449354736194,0,0,0,0,0,0.0759106203188451,0,0,0,0,0,0,0,0,-0.0325933800977922,0,0,-0.0185921758284857,0,0,0,0,0,0.124766881781851,0,0.239369803387986,0,0,0,0,0,-0.0666323131418766
macro_return_add,0,-0.0524787482381371,0,0,0,0.321139153304398,0,-0.249365594272205,0,0,0,-0.0813614348877617,0.251003724294704,0,0,0,0,0.144761712315826,0.49174477440005,0,0.157442981832202,0,0,0,0,-0.192966475900966,0,0,0,0,-0.580791958791924,0,0,0,0.119923505607748,0,0.425211194558374,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
