,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.151393672410563,0,0,0.532931605711563,0,0,0,0,0,0,0.19846097420095,0.130696603660767,0,0,0,0.0792866714290387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209064592569869,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.828394288376871,0,0,0,0,0,0,0,0,0.0797785467659867,0,0,0,0,0,-0.117414386935951,0,0.20127086252794,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196266767642557,0.011503662115796,0,0.0666288509483298,0,-6.93889390390723e-18,0,0,0,0,0,-0.165253371755469,0,0,0
X600000.CH.EQUITY,0,-0.126577698564158,0,0,0,0,0,0,0,0.26446918070783,0,0,0,0.0066813945858379,0,0.475044485012693,0.0412543811840779,0,0,0,0,-0.0394865201931927,0,0,0,0,0,0,0,0,0,0,0,-0.0787573488046499,0,0,0,0.232752889799638,0,0,0.615168835249983,0,-0.0747156517966144,0,0,0,0,0,0.0430183181697348,0,0
X600016.CH.EQUITY,0,0.0732007084623061,0,0,0,0,0,0,0,0,0,0,0,0.0303689097183002,0.225308852308628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385787478970687,0,0.101760258939891,-0.0337643630493612,0,0,0,0,0.319333386788113,0,0,0,0,0.0090757090037807,0.0413306715652509,0.122599533354416,0,0
X600036.CH.EQUITY,0.277628674829859,0.257012518334206,0.118912283942273,0,0,0,0,0,0.0836586106225881,0,0.00983961776025742,0,0,0,0,0,0.016337834356448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236976966875533,0,0,0,0,0.128981288713865,-0.0238202858188623,0,0,0,0.0633993798016869,0,0,0,0,0,0.00125434153370932,0,0.024779067817288,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0267373007871613,-6.93889390390723e-18,0,0,0.268844362273517,0,0,0,0.083598334908561,0,0,0,0,0.0912362655976291,0,0,0,0,0,0,0.0683404164047342,0,0,0,0,0.0597740399435007,0,0.140617185678955,0,0,0,0.0129100226432964,0,0.0599075693518564,0.0470730430494693,0.0353119999825767,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.135967369736034,0.0836416713612221,0.0877606964215359,0.127774768287717,0,0,0,0.0879360030155994,0.0963397701892489,0,0,0,0.0645786904992072,0,0.0896663567085502,0,0,0.0377710226139054,0.085685539702067,0,0,0,0,-0.0607309714789687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0369542343034749,0,0,0.216594365783958,0,0,0,0,0,0,0.387279778413995,-0.0929488517636309,0,0,0,0,0,0,0.118560404300918,0,0,0,0,0,0,0,0,0,0,0,0,0.113574365025674,0,0,0,0,-0.0455313308135731,-0.0127985044433713,0.205722647222693,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0699939154496147,0,0,0,0,0,0,0,0,0.100016977753609,0.0483382076989211,0,0.0806836485952767,0.20603510157906,0.221161967895856,0,0,0,0,0,0,0,0,0,0,0,0,0.195864895303513,0,0,0.0578713281265042,0.0458568979352934,0,0,0,0,0,-0.04541376829297,0,0,0,0,0,-0.06396221591849,0,0,0,-0.000843960975515289,0,0,0
X601328.CH.EQUITY,0.0150498399903315,0,0.116489516938462,0.0992161316988238,0,0,0.081997737787763,0,0,0,0,0,0,0.149501576771026,0,0.139790163632865,0,0,0,0.0339407179656096,0,0.0237248282498761,0,0,0,0,0,0,0.168825233233873,0.00107392230090582,0.0555188791576847,0.0106642446071841,0,0,0.161537789400078,0,0,0,0,0,0,0,0,0,0,0,0,0.0551997112238096,0,0,0
X601398.CH.EQUITY,0,0,0.0857286659609829,0,0,0,0.163142986646139,0,0.621574398910156,0,0,0,0.0343238834342993,0.0706017983312353,0,0,0.0467100503547676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503370135641156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135478067353041,0,0,0,0,-0.0461515504538775,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.20973743366154,0,0.0158739171243655,0.0826420132033253,0,0,0,0,0,0.0741237481965832,0.112818360769906,0,0,0,0,0,0,0,0,0,0,0,0,0.0545293262698598,0,0,0,0.0607194761504793,0,0.0564870864139616,0,0,0,0,0,0,0.0963050354487964,0,0,0,0,0,0,0,0,0
