,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.248317940536371,0,0,0,0,0,0,0,0,0,0,0,0.329987122511343,0,0,0,0,0,0,0,0.342492370195318,0,0,-0.0327183423151005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374875640349506,0,0,0,0,0,0,-0.0560076018198728
X601229.CH.EQUITY,0,0,0.144248654874701,0.326634626971973,0.143762521682699,0,0,0,0,0,0,0.129563667513702,0,0,0,0.00103506198433365,0,0,0,0,0,0,0,0,0,0,0,0,0.0201454195659848,0,0,0,3.46944695195361e-18,0,0.0341599335996658,0.14432568005909,0,0.00601253654663434,0,0,0,0,0,0,0,0.0853427819037193,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996201419698772,0,-0.0675861057021501,0,0,0.672128648641827,0.22749998882887,0,0,0,0,0,0,0.191079169667761,-0.0298964601023197,0,0,0,0,0,0,0,0,0,0,0.00984050482905744,0,0,0,-0.169778003076162,0,-0.112607796548999,0,0,0,0,0.103401262468602
X601328.CH.EQUITY,-0.00617366382960832,0,0,0,0,0,0,0,0.211869854640938,0,0,0,0.122350435760497,0.317951016349664,0,0,0,0.212537240793372,0,0,0,0,0,0,0.03994570438722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101751547034455,0,0.100118559494047,0,0,-0.00271803045999151,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.024486716018763,0,0.29080087506559,0,0,0,0.0352735099549984,0.008446078976952,0.649575627187022,0,0,0.140982273385248,0,0,0,0.0156355192190441,1.73472347597681e-18,0,0,0,0,0,-0.205756218359074,0,0,0.0592174769439932,0,0,-0.0317031767612574,0,-0.136675595858339,0,0,0,0,0,0,-0.0305019882895752,0.140329659482364,0
X601577.CH.EQUITY,0,0,0.258497273322359,0,0.148519625440272,-3.46944695195361e-18,0,0,0,0.107628015976166,0,0,0,0,0,0,0,0,0,0,0,0.153260082791842,0,0.10998797898559,0,0.0324681413160431,0,0,0.0262905091167503,0,0,0,0,0,0,0.0649180085719551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0504493260152037,0,0,0.50179828832096,0,0,0,0,0,0,0,0,0.0950009632439133,0,0,0,0,0.0393377222573668,0,0,0.214974714471414,0,0,0.102340856907116,0,-0.0293549695843192,0,0,0,0,0.0760428020271804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106342600149733
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0
X601939.CH.EQUITY,0,0,0,0,0.0437145205080114,0.0259725113447216,0,0,0,0,0,0.0181497808560304,0,0.361856727241005,0,0.100871494292228,0,0.141503326675656,0.136253210899014,0,0.143431234039546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108945928062857,0,-0.0398925485206497,0
X601988.CH.EQUITY,-0.0445515144948229,0,0,0,0,0,0,0,0,0.135235491972429,0,0,0,0.337420216038082,0,0.281505335657027,0,0,0,0.122548021603621,0,0,0,0,0,0,0,0.265471431988176,-0.118976404578722,0,-0.137496996582321,0,0,0,0,0,0,0,0,0.109535378976758,0,0,0,-0.202962806470211,0,0.163467194107113,0,0.0812215643914589,0,0,-0.00539381465615632
X601997.CH.EQUITY,0,0,0.140856562711583,0,0.282755647423236,0,0,0,0,0,0,0.0989860095434388,0,0,0,0,0,0,0,0,0,0,0,0,0.114283786791042,0,0.0157114195414979,0,0,0.129445990789254,0,0,0,0,0,0,0,0.132903299241528,0,0.0812867977542965,0,0,0,-4.33680868994202e-19,0.0459954971552392,0.0329490747311091,0,0,0,0.0759571351292402,0
X601998.CH.EQUITY,0,0.0503244857569545,0,0,0,0,0.0595849158933141,0,0,0,0,0,0,0,0,0.0497786617128047,0,0,0,0,0,0,0,0,0.374709867455365,0,0.0729685401050059,0,0,0,0,0,0,-0.113246767826631,0,0,0,0.095325508367347,0,0,0.0291928031367845,0,0.207848057609483,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0903181685854241,0,0,0,0,0,0.0819103303352261,0,0,0,0.148170427651236,0,0.0970332633659965,0,0,0,0,0,0.149898898106641,0,0,0,0,0.0334733201543187,0,0,0,0,0.0323236395516973,0,0,0,0.173942465695962,0,0,0,0,0,0,0,0.0680196340822261,0.00428553776728153,0,0,0,0.0824133294327187,0,0,0,0
X601916.CH.Equity,0,0,0.0631348313679072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293921309150535,0,0,0,0.0870086213907252,0.0540328850750151,-0.0559204941026104,0,0,0,0,0,0.0873917935212505,0,0,0.238964803693248,0,0,0,0,0,-0.066208153656022,-0.127363656028971,0,0.437085558400702,-0.0227593469197651,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.109619999282989,0,0.339349436418321,0.180993413776722,0,0,0,0,0,0,0,0,0,0,-0.0463136569046299,0,0,0.0246440879217601,0,0.0467277431479278,0,0,0,0,0,0,0,0,0,0,0.176036346516739,0,0,0,0.00775335427129903,0,0.0128831050104041,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209873288615206,0,0,0,0,0,0,0,0,0.035339395173149,0,0,0.237567247633951,0.294247423575965,0,0,-1.73472347597681e-18,0,0,0.106503161485438,0,0,0,0,0,0,0,0,0.128621401957866,-0.101416747244178,0,0,0,0,0.14387955165298,0
X2388.HK.EQUITY,0,0,0,0,0,0.0518637160561486,0,0,0,0,0,-0.397441239722193,0.254795648348241,0,0,0.150129349829543,0.546209488077875,0.229303251446026,-0.586960224425205,0,0,0,0,0,0.0411113814878798,0,0,0,0.188907210687525,0,0,0,0,-0.262162799033681,0,0,-0.23049707525641,0,0,0,0,0,0,0,0,0.311042792867887,0,0,0,0.130754657890157,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0888833461872266,0,0.222059284939881,0,0,0,0,0,0,0.154476999589373,0,0,-0.0197820012802346,0,0,0,0,0,0,0.022466109263101,0.252761225301022,0,0,0.650926263544293,0,0,0,0,0,0,-0.0606644419821691,0,0,0,0,-0.34858501906997,0,0,0,-0.103403193264383,0.150592828389665,0.135577462370418,0,0.311783869345566
X000166.CH.EQUITY,0,0,0,0,0,0.105233795775607,0,0,0,0,0,0,0,0,0,0,0,-0.0447710218530824,0,0,0,0,0,0.0998643965979466,0,0,0,0,0,0,0,0.0168145222713516,0,0.33758245769648,0.231139983987019,0.135309520505912,0,0.0223885791083902,0,0.143953157661366,0,0.0538441158740549,0,-0.0179933232309021,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02117260670591,0.127118704076082,0,0,0,0,0.0813710554976152,0.0545811211757234,0,0.0583009522742371,0,0,0.171367070750168,0,0,0,0.1938181880871,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00677292562909874,0,0,0,0,0,0,0,0,0.0418058946604311,0,0,0,0,0,0.00957717376055437,0,0,0,0,0,0,0,0,0.13908025643241,0,0,0,0,0,0,0,0,0,0.654467214117214,0,0,0,0.000915677352952926,0,0.104566405739323,0,0.0625359820955381,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.1072181302838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969161830457373,0,0,0,0,0,-8.67361737988404e-19,0,-0.0645166761370824,0,0.744526435477654,0,0.0879102896492471,0,0,0,0.220002551695794,0.298415058562636,0.00260155962339812,0,0,0,0,0,0,-0.241360330159255,0,0,0,-0.00658548196690113,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630954572589331,0,0,0,-0.0593056533235722,0,0.100539578114528,0,0,0,0,0,0,0,0,0,0,0.037204368469322,0.286118446199115,0,0.27461278560166,0.0851732421629034,0.144743801359779,0,0.0280934302373611,0.0557984202125111,0,0,0,0,0,0,0,0.140918719278056,0,0,0,0,0
X601688.CH.EQUITY,-0.396454658186977,0,0,0.0523099581912514,0,0,0,0,-0.0900884098007096,0,0,0.0160130224216884,0,0,0,0,0,0.0232531730244571,0.0759176746463105,0,0,0,0,0,0,0,0,0,0,0,0.0561828187168026,0,0,0,0,0.620442058026318,0,0.203290790819923,0,0,0,0.315698848239247,0,0,0,0,0,0,-0.0263066696496245,0,0.0563504086735666
X601881.CH.EQUITY,0,0,0.191797410660266,0,0,0,0,0,0,-0.0560826851601598,0,0,0.0834276720890674,0,0,0,0,0,0,0,0,0.0311077995147858,0,0,0,0,0.174627213020419,0,0,0.174615812972993,0,0,0,0,0.0202035629421775,0.284221096545666,0,0,0.0999896018071985,0,0,0,0,0,0.0251383614143117,0,0,0,0,0,0
X601318.CH.EQUITY,0.373874751194353,0.0215535658557625,0.196430523391696,0,0,0.0124596665519405,0,0,0,0,0,0.0470886964635549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962832912533661,0,0,0.305494456322791,0.0589023289143904,0,0.00553686775914672,0,0,0,0,0,0,0.2303213858159
X601319.CH.EQUITY,0,0.00693800948947761,0,0,0,0,0,0,0,0.046628668828793,0.344425423363217,0,0,0,0.0955434899933776,0,0,0,0,0,0,0,0,0,0,0,0,-0.11620335470636,0.205690292229243,0,0,0,0.199678048738214,0,0,0,0,0,0,0,0,0.068943217280227,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0114017000950518,0.22005603949543,0.00342941962419381,0,0,0,0,0,0,0,0,0,0.0567761763440555,0,0,0,0,0,0,0,0.108341121634599,0,0,0.110001973614546,0,0,0,0,0.1513066154113,0,0.0908427964664132,0,0,0,0,0,0,0,0,0.194021675574512,0,0.186449408792472,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.147556382937083,0,0,0,0,0,0,0,0,0.0869646162603279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599188519843363,0,0,0,0,0.244140789461642,0,0,0.0475873765113029,0,0.0284261688904944,0,0.257892648236006,0,0.14537009558598,0.0568111747169044,0,-0.0601789323121618,-0.0775935256953472,0,0,0,0.116537207674652
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.176152373636331,0,0.232740815170342,0,0,0,0,0,0,0.397298450505158,0,0,0,0,0.0179240402162653,0,0.0296854650582647,0,0,-0.269487831475771,0,0,0,0,0,0,0,0,0,0.125078518302114,0,0.104130429066156,0.294424064570827,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0603277444854163
X1299.HK.EQUITY,0,0.0696813967698533,0,0,0,0,0,0,0.383885335680737,0,0,0,0,-0.315561623914369,0,0,0,0,0,0,0,0.278521249851309,0,0,0,0,0.321581100592373,0,-0.0447446335259101,0,0,0,0,0,0,0,0,0,0.0131824646085681,0.102278895463235,0,0,0,0,0,0,0,0.157779796823074,0,0,0
X000002.CH.EQUITY,0.0523182391185555,0,0.0901606576481812,0,0,0,0,0,0,0,0,0,0,0,0.111887697272176,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848391481926571,0,0.051974123565377,0,0,0.456805260784809,0.0141508663524566,0,0.0204228542573656,0.0274350244752348
X001979.CH.EQUITY,0,0,0.0168220048439344,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00360515017555399,0.13239226295543,0,0,0,0,0,0.0834371699738603,0,0,0,0,0,0,0,-0.0849890725386131,0,0,-0.0250116451798216,0,0,0,0.213655893020044,0,0,0,0,0,0,-0.0978911998715165,0,0,0,0.390388216861816,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257564595670794,-0.0930613610598211,0,0.23940560348229,0,0,0,0.21690985350712,-6.93889390390723e-18,0.0705997905315353,0,0,0,-0.166208993832795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253535791063165,0.137641309363406,0.572693822694697,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0709179385429173,0.40360052208322,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0223781171791901,0.159226223718878,0,0,0,0,0,-0.038638642191882,0,0,0,0,-0.0187765624284878,0,0,0,0.0733154263007966,0,0.317086534496194,0,0,0.00794731706000869,0,-0.246284181708076
X16.HK.EQUITY,0,0.23459162070491,0,0,0,0,0.0446786340725608,0,0,0,0,0,0,0,0,0,0,0,0.306278418267686,0,-0.11355817977287,0,0,0,0.157009981310218,0,0,-0.102344874083214,0,0,0,0,0,0.170735876255547,0,0,0,0,0,-0.0757562902356333,0,0,0,0,0,0,0,0,0,-0.493773383612847,-0.0939124401670183
X267.HK.EQUITY,0,0,-0.0651719552360798,0,0,0,0,0,0,0.0364375493321623,0,0,0,0,0.143582441838203,0,-0.133629923469148,0.253613291318422,0,0,0,0,0.0148110143529095,0,0,0,0.136449735801409,0,0.177223283318976,0.0402212945189337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585837742022006,0.170411477405947,0,0.0804405645480649,0.203852452864082,0,0
macro_return_add,0,0,0,0,0,-0.064126240533049,0,-0.265103790273455,-0.184277724376399,0,0,0,0,0,0,0.0208832539307437,0,0,0,0,0,0,0,0.246815094662514,-0.0716158328806631,0,0,0,0.51324918771075,-0.204783778982497,0,0,0,0,0.00884967441078786,0,0,-0.0297435018594252,0.21315049557688,0,0,0,0,0,0,0.154561639056306,0,0,0,-0.0513684069097407,0
