,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.304675837836066,0,0,0.0946105228337152,0.340720037786548,-0.138402246839294,0,0,0,0,0,0,0,0,0,0,0.040254271651756,-0.0748891168400817,0,0,0,0.183378372228143,0,0,0,0,0,0,-0.0900685778784266,0,0.261465751949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197334596492136,-0.0254607831823983,0,-0.11132910358396
X002142.CH.EQUITY,0.56621860938802,0,0.064348498706294,0,0,0.194440225319698,0,0,0,0,0,0,-0.0902632029313875,0,0.0293825518581189,0,0,0,0,0,0,0,0.0474489643238249,0,0,0,0,0,0,0,-0.00910645113533518,0,0,0,0,0.0319095245415708,0,0,0.0347933436945271,0.0193539404755658,0,0,0,3.46944695195361e-18,-0.158643740937373,-0.0268039160096838,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00410746993514763,0,0,0.15292271915259,0,0,0.265387726484568,0,0,0.00202235196861218,0,0.0019405097519564,0.064048507202597,0.0797698391607668,0,0,0,0,0.156964616725842,0,0,0,0,0,0,0,0.0115898663544601,0,0,0,0,0,0,0,0,0,0,0.0751287852725434,0,0.0881708890323872,0,0,0,0,0,0,0,-0.0581952269558172
X600016.CH.EQUITY,0,0,0.0293332021090948,0,0,0.18174565786222,0.441463112950477,0,0,0.238943996889049,0,0,0,0,0,0,0,0.116911181779572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0906080170513335,0,0,0.323957852500025,0,0,0.0986934731666664,0,0,0,0,0.116941444699156,-0.0123697705160198,0,0.0549146337531517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025746463940627,0,0,0,0,0.155399461130356,0,0,0.0166431373405107,0,0,0,-0.127159744926715,0,0,0,0,0,-0.0581049314860408,-0.0533437080081974
X601166.CH.EQUITY,0.584278436960039,0,0,0,0,0,0,0,0,0,0,0.0458648697868471,0.144849626252356,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326282512697163,0,0,0,0,-0.183687310251589,0,0,0,0,0,0,0.0787166562490058,0,0,0.0885279092126932,0,0,0,-0.058576052097327,0,0.0891680952611452,0,0,0,-0.0367095488948687
X601169.CH.EQUITY,0,0,0.0375579271977286,0.667880328302694,0.0624666860312651,0,0,0,0,0,0,0,0.150722867192703,0,0,0,0,0.146192586666943,0.00249344262931319,0,0,0,0,0,0,0,-0.0265922988924742,0,0,0,0,0.091333010344177,0.0315898153520772,0,0,0,0,-0.243553321343256,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0,0,0,0.166998411845301,0,0,0,0,0,0,0,0.0975353799130982,0.0754153564048238,0,0,0.121775565353846,0,0,0,0.0836496159877993,0,0,0,0,0,0,0,0,0,0.175646874216444,0,0,0.0495108977243957,0,0.0567733189568419,0,0,0,0,0,0.0905302151737024,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0109268104489344,0.0194793206492589,0.0961586678746492,0,0,0.0783136975029504,0,0,0,0,0,0.0217859677562243,0.0756092417445227,0.39341019789611,0.180163262494805,0,0,0,0,0,0,0,0,0,-0.0140068076195706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176691487084559,0,0
X601328.CH.EQUITY,0,0,0.0505739928905375,0.176724329077387,0,0,0,0.115158927349768,0,0,0.316511373042121,0,0.035071974920731,0.158730144452661,0,0.0538269444693315,0.0166637438058761,0,0,0,0,0,0,0,0,0,0,0.0601500292159853,0,0,0,0,0,0,0.0222783471884006,0.0258540524984645,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.120676309285746,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0229779644663711,0,0,0,0.216787367809302,0.401142633190359,0.197234606148586,0,0,0,0,0,0,0,0,0,0,0.056056870000485,0,0,0,0.0497483478326287,0,0,0,0,0,0,0,0,0,0,0,0.0445139348647129,0,0,0,-0.0838738086451018,0,0.0251539364554161,0.0640956700513535,0,0
X601818.CH.EQUITY,0,0.267542768572967,0.295187240434788,0,0,0.105016442590884,0,0,0,0,-0.143111535638976,0,0,0,0.180353774586909,0.0693360077085648,0,-0.0182372264227365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245286627551612,0,0,0.0445452409737734,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0792070209380614,0.0585433472073571,0,0.0752006507380379,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.129080440856013,0,0,0,0.623268207995666,0.184373477867706,0,0,0,0,0,0,0.104846117104968,0,0,0,0,0,0,0,0,0,0,0,0,0.0188850093131605,0,0,0,0,0,0,0,0,0,0,0,0.148482475494375,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0936831951731942,0,0,0,0,0,0,0,0.415480616023667,0.167912857524425,0.14535589345886,0,0,0,0.0948762277952901,0.0417299530824046,0,0,-0.0151560962289957,0,0,0,0,0,0,0,0.0585793994238785,0,0,0.0786039818218807,0,0,0,0,0,0,0,0,0.0388514984242357,0,0,0,0,0,0,0,0,0,-0.187882562321607,0,0
X601998.CH.EQUITY,0,0,0,0.053472548555646,0.0209873530512521,0,0,0,0.256327499626314,0,0.389319755701162,0.098938127270879,0,0.0895716734069882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168557936853999,0.0129903805074748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.00120570692962017,0,0,0,0,0,0,0,0,0,0,0,0,0.515479270643125,0,0,0,-0.061479683410249,0.0134596005053065,0,0,0,0,0,-0.00249211250958119,-0.258299993525476,-0.110307233103612,0,0,0,0,0,0,0,0.400348175315462,0,0,0,0.177967069321161,0,0,0,0,0,0,0,0,0,0,0,0.197967515199268
X11.HK.EQUITY,0,0,-0.00873513466805544,0,-0.0376098765603228,0,0,0,0,0,0,0,0,0,0,0,0,0.202540831904726,0.384431438976323,0,0,0,0,0,0,-0.0257267173279155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.469246703073305,0,0,0
X2388.HK.EQUITY,0,0.0262545960177126,-0.0268350114137848,0,0,0,0.157822026826363,0.0726219613744222,0,0,0,0,0,0,0,-2.16840434497101e-19,0.435376910245917,0,0.0405861749079029,0,0,0,0,0,0,0,-0.0356203804890584,0,0.0121841255165979,-0.139212755624379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317690745204444,0.0684929580708979,0,-0.00814700847555509,0,0,0.0565920566252618,0
X5.HK.EQUITY,0,0,0,0,0,0.0441951157703538,0,0,0,0,0,0,0.0855498801274629,0,0,0.028939369815239,0.289249636953281,0.129831801988697,0,0,0,0,0,0,0,0,0,0,0,0,-0.126415821095774,0.242388293493366,0,0,0,0,0,0.0815509306833246,0,0,0,0,0,0.217280731370347,0,0,0,0.0618076495595978,0,0,0.0735653289914233
X000166.CH.EQUITY,0,0.0154400900540182,0,0,0,0,0,0,0,0,0,0,0,0,-0.008134779841923,0,0,0,0,0,0,0,0,0.0589530348076785,0,0,-0.0432369675570681,0.306413445206609,0.141865241659074,0.579389862947374,-0.192248484580151,0,0,0,0,0,0.0538872946744852,-0.0222378629638299,0,0,4.33680868994202e-19,0,0.0405653876099513,0.0396221683422473,0,0,0,0,0,0,0.0973455788226665
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180048259944616,0,0,0.217257620780507,0,0,0,0.146337294652066,0.215395978798289,0,0,0.104361712745397,0,0,0,0,0,0,-0.0574127155980605,0,0,0,0,0,0,-0.0748227952297443,0.1350885707324,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0291348352998916,0,0,0,0,0,0,0.0483775236901724,0,0,-0.059469403057121,0,0,0,0,0,3.46944695195361e-18,0,0,0.305523561865246,0.270861614893691,0,0.27723283381852,0.093685338945657,0,0.116471258574408,0,0,0,0,-0.294620276907821,-0.0275238617045829,0,0,0,0,0,0.0472254436196374,-0.193888627461955,0,0,0,-0.0459291751653227,-0.0203325337614222
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944701011218626,0,0,0,-0.0857129458663711,0,0,0,0,0,0,0.323202663523502,0,0.185344324611884,0.150187081973058,0.293388532858858,0,0,0.00821710145472512,0.106838146369329,0.0650927039932392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214976885865438,-0.0160995168256625,0,0,0.0351970977234883,0
X600030.CH.EQUITY,0.0693958710645648,0,0,0,0,0,-0.0554963238443065,0,0,0,0,0,0,0,-0.0854615299476379,0,0,0,0,0.341714652225619,0,0.0317307848641486,0.0501152890670273,0,0,0,0.179573737003389,1.38777878078145e-17,0.396602351977549,0.00255721452605143,0,0,0,0.0297001859231248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.032298820123135,0,0,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0,0,0,0,0.0610084862148815,0,0.461812238219266,0,-0.0254003904669069,0,0,0,0,0,0,0,0,0,0,0.0547139443054169,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0,0.158381753035587,0
X600999.CH.EQUITY,0,0,0,0,0.00189723230333442,0,0,0,0,0,0,0,0.0496157499836029,0,0,-0.241017043666113,0,0,0,0,0,0.202690925858725,0.367388465281437,0.186104681058638,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,-0.098343501137534,-0.164952068211942,0,0,0,0,0,0,0,0.169665797965739,0,0,0
