,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.34948556100113,0,0,0.309045587529358,0,0.0308485022248334,0,0.134585536403709,0,0,0,0,-0.0554428262627306,0.0361391270299047,0,0,-0.00589364746057011,0,0,0,0,0,0,0,0,0,0,-0.147872974171022,0,-0.000292084039733378,0,0,0,0,0,0.0675934752364679,0.115434344620372,0,0,-0.222957177197011,0,0,0,0,0,0,0,-0.00165580679186932,0
X002142.CH.EQUITY,0,0,0,0,0,0.550625187874974,0,0.150263802552191,0,0,0,0,-0.207820254709221,0,0,0,0,-0.0602550501928588,0.0257882122605478,0,0,0,0,0,0,0,0,-0.110740787324676,0.047737285331842,0,0,0,0,0,0.0421976293800495,0,0,0,0,0,0,0.0223161378198013,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.206008919032546,0.112015585980402,0,6.93889390390723e-18,0.166955935725813,0,0,0.125289330653579,0,0,0.130846335360292,0,0,0,0,0.0231412570561483,0,0,-0.0415029569256618,0,0.175529369708578,0,0,0,0,0,0.149399195705334,0,0.00714723043145974,0,0.0605061291440837,0,0,0,0,0,0,0,0.0276572820023863,0,0,0,0,0,0,0,-0.0384575144325459,0,0,0,-0.104246672815056
X600015.CH.EQUITY,0,0,0.221432591595652,0,0.00847767655659535,0,0,0,0,0,0.110541898561095,0,0,0,0,0.0515409241824794,0.320026560805374,0,-0.10270063556171,0,-1.38777878078145e-17,0,0,0.0228468257555704,0,0,0,0,0,0,0,0,0,0,0,0,0.0363516693458862,0,0,0,0,0,0,0,0,0,0,0,0,0.0349210822132504,-0.0319965430115126
X600016.CH.EQUITY,0.0548133626775074,0,0.280842486024113,0,0,0.0108869887321781,0,0,0,0,0,0,0,0,0.216385244254324,0,0,0,0,0.316091257526115,0,0,0,0,0,0,0.0827642255396962,0,0,0,0,0,0.114550186977221,0,0,0,0,0,0.0742217190334503,0,0,0,0,0,0,0,-0.049987544984885,0,0.107076305218312,0,0
X600036.CH.EQUITY,0,0.049406704114143,0,0,0.136343066659118,0,0,0,0.0182301969179837,0.240471562625476,0,0.131308718587188,0,0,0,0,0,0.0824042892049216,0.0317176840977639,0,0.0733956875709314,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0391453946562506,0.0235161298848382,0,0,0,0,0,0,0.24621999305005,0,0,0,0,0,0,0,0.0249457781982758
X600919.CH.EQUITY,0,0,0.0482714673912065,0,0,0.0149206140930398,0,0,0.118345159672405,0,0,0,0.07096559119582,0.00772468851155957,0,0,0,0,0,0,0.407659550316243,0,0.164419658495541,0,0,0,0,0,0,0,0,0.0876909774194463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0642974646074943,0.0940101639783708,0,-0.0310791090722099,0,0.068026964958458,0,0,0,0.443058444155098,0,0,0,-0.199780808746851,-0.0211091921814118,0.213234912684007,0,0.0830069358429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0840010974424674,0,0,0.131179857108962,0,0.208790880282903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018381293304,0,0,0,0,0,0,0,0.0266686171389295,0,0,0.0350122667595037,0,0,3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0.215443571172953,0,0,0,0,0.36182886225395,-0.0156059417110244,0.178922250268262,0,0,0,-0.0995222380648416,0,0,0,0,0,0.104606460962082,0,0,0,0,0.201759854736344,0,0,0,-0.0658183150226413,0.0699971880588527,0,0,0,0,0,0,0,0,-0.0322900464536174,0,0,0,0,0,0,0,0,0.0841450348751281,0,0.0702243360768395,0.0554696559994575,0,0
