,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0345353951371188,0.372830506994308,0,0,0.34249585444092,0,0.0285017757194708,0,0.172043207152531,0,0,0,0,0,0.00180406425884243,0,0,-0.0259637916138316,0,0,0,0,0,0,0,0,-0.0559048564768804,0,-0.0876299094866074,0,-0.179532447910766,0,0,0,0,0.115892968968878,0,0,0.079835675374757,0,0,-0.158201489476164,0,0,0,0,-0.0692242789653513,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.452456533273274,0,0.386881693642699,0,-1.73472347597681e-18,0,0,-0.00539612442866979,0,0,0,0,-0.185875438430715,0,0,0,0,0,-0.0734293485843881,0,-0.0385377694799947,0,0,0.218236782417771,0,0,0,1.73472347597681e-18,0,0.263115932061789,0,0,0,0,0,0,0.119565038900794,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.140830355104345,0,0,0,0,0.23139568974991,0,0.0916256068688092,0,0,0,0,0,0,0,0,0,0,0,0,0.282693114278204,0,0,0,0,0,0.0216754130101833,0,0,0,0,0,0,0,-0.0960728553931454,0,0,0,0,0,0,0,0,0,0,0,0.0325281811676291,0,0,0,-0.0550757984168507
X600015.CH.EQUITY,0.13392480985657,0,0,0,0,0,0.227155736815229,0,0,0,0,0.142279865645803,0,0,0,0,0.0412701194033905,0,0,0,0.000641865326653814,0.199259117771551,0.0481076484839894,0,0.0995487668119815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505518076167279,0
X600016.CH.EQUITY,0.188286563311251,0,0,0.000909086222766697,0,0.0252516392379823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748939407473251,0,0.26724115919706,0,0,0.955996525758671,0,0.407323601086668,-0.172847741085708,0,0,0,-0.0473231951682852,0,0,0,0,0,0,0,0,-0.24179834996343,0,0.0815638172416984,0,0,0,0,0,0,0,0.0121351187261498
X600036.CH.EQUITY,0,0,0.113506932197416,0,0,0,-3.46944695195361e-18,0,0.0512918968602592,0.204012906119285,0,0,0,0,0.0499301517314313,0,0.0580088641560324,0,0,0,0.219245384655799,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.015525232357704,0.017320630261555,0,0,0,0,0.0500949101135422,0,0,0.265092888115389,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0589248368820271,0,0,0.188492655044638,0,0,0,0,0,0.0522984646389152,0.0233002342329902,0,0.44171098201453,0,0,0.0104538347205255,0,0,0,0,0,0,0,0,0,0.00588798388956304,-0.0537492394557614,0,0,0,0.00648848348216316,0,0,0,0.0508982773363744,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0386619581649955,0.487319718811682,0,0,0,0,0,0,0,0.0610260063830229,0,0,0,0,0,0.256584773125091,0,0,0,0,0,0,0,0.0132331091312819,0,0,0,0,0,-0.0510097108835594,0,0,0,0,0,0,0,0,0,0,0.0527223627856296,0,0,0.0940371072752027,0,0,0,0,0,-0.0909705423326209,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0826250597256472,0,0,0.197755789444218,0,0.161397696914224,0,0.0202770050326296,0,0,0,0,0,0,0,0.0382580613188849,0,0,0,0,0,0,0,0,0,0.152729865468622,0,0,0,0.012099265665963,0.0462718619510106,0,0,0,0,0,0.0407090799585487,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.087030484785238,0,0,0.162049802382409,0,0.0989549666863608,0.242755322907289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420765627936716,0,0,0.0674222147737721,-0.18504546006082,0,-0.0729363718213371,-0.0463047170060749,0.143074795452935,0,0,0,-0.0475965687665007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
