,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.27209614070471,0.293514105027016,0,0,0,0.0440650289646163,0,0,0,0,0,0,-0.187177976892037,0,0,0,0,0,0,-0.13414982280916,0.204277162077861,0,0,0,0,0,0,0,0,0,-0.156121408656627,0,0,0.117868778229951,0,0.0577088441063613,0,0,0.179408097416583,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0590401474620392,0,0,0.682875949886209,0.206974678476934,0,0,0,0.0514924848823099,0,0,0,0.0210880598777943,0,0,0,0,0,-0.0158992819400717,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0754468359754461,0,0
X601988.CH.EQUITY,0.28018265322321,0.151235107878954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355778771621717,0,0,0,0,0,0,0,0,0.0657025587883899,0,0,0,0,0,0,-0.0259390073758817,0,0,0,0,0,0,0,0,0,0,0,-0.0829614143108028,-0.0506927528647954,-0.236922073659032,0.137414728709647
X601998.CH.EQUITY,0.312910312581328,0,0,0,0,0,0,1.38777878078145e-17,0.113034500432676,0,0,0.180072735816961,0,0.0478051341167112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435466415088299,0,0,0,0,0,0,0,0.00425947135608794,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00566169456184678,0,0,0,0,0,0,0,0.102382822833374,0.260279001882923,0,0,0.0892440133986389,0.0448796717099655,0.261787068818398,0,0,0,0,-0.159787336516104,0,0,0,0,0.107508337238386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840020065896691,0,0,0,0,0.58930939188847,0
X2388.HK.EQUITY,0,0.300880995190774,0,0,0,0,0,0,0,0,0,0,0,0,-0.460794214088374,0,0,0,0.206103276193041,0,0,0,0,0,0,0,0,0.532210689384666,0.16499091473854,-0.223247714150033,0,0,0,0,0,-0.11975008665451,0,-0.175886627052129,0,0,-0.16536891724588,0,0,0,-0.021010112432095,0.238450429906244,0,0,-0.118838638364812,0
X5.HK.EQUITY,0,0,0.0445095515312512,0,0,0,0,0,0.291265784257643,0,0,0,0,-3.46944695195361e-18,0.154172296372425,0,0,0.0211642136074811,0,0,-0.0588667219337489,0,0,0,0,0,0,0,0,0,0,0,0,0.306779260167247,0.0602263556985696,0,0,0,0,0,-0.144298440336227,0,0,0,0.112301637914096,0.0149513028167493,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139419525741041,0,0,0,0.249144903930448,0,0.246613807857229,0,0,0.539105501826297,0.0437366366500734,0,-0.113495905071761,0.147519042838749,0,0,0,-0.00691245985116935,0,0,0,0,0,-0.199228638302456,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0783412195867717,0,0,0,0,0,0,0,0,0,0,0.0621416321210914,0,0,0,0,0.422798072592707,0,0.339238655758303,0,0,0,0,0,0.0100692082539726,0,0,0,0,0,0,0.111281505137141,0.00321659839130467,0,0,0,0,0,0,0,0.00650428347816964,0,0,0.0194814668614202,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602360088746786,0.0463233189184455,0,0,0.378175023081331,0.0285482554151562,0,0.182597611623453,0.129594868839747,0,0.100052652112822,0.0694175830606532,0,0,0,0,0,0.017428223967989,0.0719510257623474,0,0.0468407878957761,0,0,0,0,0,0,0,0.0289983067116366,0,0,0
X600837.CH.EQUITY,0,0.0150918078520297,0,0,0,0,0,0,0,0,0,0,0.00410777430930525,0,0,0,0,0,0,0,0,0.567740502887156,0,0,0,0,0.174259762945104,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666033544470909,0,0,0,0.0291998665463162
X600999.CH.EQUITY,0,0.0336408924335048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104541347198231,0,0.285458636191302,0,0.00736393066110672,0,0,0,0.545109461475231,0.173277668848988,0,0,0,0,0,0,0,0,0,0,-0.000242156151144817,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00605874045890439
X601066.CH.EQUITY,0,-0.126269724283894,-0.175250469719688,0,0,0,0,0,-0.0629364077807153,0.0300088348522373,0,0,0.245574928089293,0,0,0,-0.109437494960483,0,0,0.0597920438199989,0,0,0,0,0,0,0.647899261230382,0,0,0.31760843677048,0,0,0,0,-0.049875995252687,0,0,0,0,0,-0.0234949199475599,0,0,0,0,-0.0497440936585659,0.199487548615934,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00745759475560856,-0.0185095241450247,0,0.0430012198887423,0,0,0,0,0,0,0.161745929822454,0,0.555115855039142,0,0.115321550518678,0.0231202985868999,0,0,0,0.0328777921501427,0,0,0,0.0424577105514547,0,0,0.0308225745917045,0,0,0,0,0,0.0788845063229791,0,0,0,0,0,0.0450765400555748,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309534627379804,0,0,0,0,0,0,0.00351435748664294,0.14547305776262,0.57354268211221,0.113450034744097,0,0.0184389224285554,0,0,0,0,0.0437344583349991,0,0,0,0,-0.100573193536778,0,0,0,0,0,0,-0.00431802547250309,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226548372238882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408175022970836,0.126899275302349,0,0,0,0,0,0,0,0,0,0,0,-0.0760451073924561,0,0.0980465542681178,-4.33680868994202e-19,0,0,0,0,0.0114359360636665,0,0.18004334199901,0.123467733837855,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0906285861742868,0,0,0,0,0,0,0,0.0267390461274847,0,0,0,0,0.00909264805168823,0.327847643364969,0.246944481854512,0.0766553121279124,0.0119313020779856,0,0,0,0,0,0,0,0,0,0,0.0921474161629186,0,0.0574180456608737,-0.0128884608374193,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775770743674727,0.331148287160638,0.120238411499185,0,-0.21959810914302,0,0.219139425477003,0,0,0,0,0,0.122121707079601,0,0,0,0.100364873502385,0,0.0189874180157532,0,0,0,0,0,0,0,0,0,0.252901095985785,0.0331472049320295,-0.0653199116853335,0
X601336.CH.EQUITY,0.0347448612466502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179241848282731,0,0,-0.0397789642305707,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0530983929960923,0.0842094272700728,0.312666641943215,0,0.12463784697107,0.112041339855404,0.207264123976037,0,0,0.0971275263321689,0,0,-0.0211777967874922,0,0,0,0,0,0,-0.0450067143632101,0,0,0
X601601.CH.EQUITY,0,0,0.00597835694812875,0,0,0.0840143300881718,0,0,0,0,0,0.122001696148433,0,0,0,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0.186711125517468,0,0.420662900639179,0,0.0877137117173227,0,0,0,0,0.0148745162212295,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0980798880743303,0,0,0,0.155530235954122,0.0386510461290012,0.00455125507904643,0,0,0,0,0,0,0,0,-0.111465913742903,0,0,0,0,0,0,0.0177844010647204,0,0,0.179732209258778,0,0.352369732839607,0.176347467628059,0,0,0,0.0797145230436581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0230153793579461,0,0,0,0,0,0,0,0,0,-0.233152809309997,0,0,0,0,0,0.236919244683583,-0.0271523483502297,0,0,0,0,0,0,0,0.235391716222526,0,0,0,0,0,0,-0.0097680000806437,0,0,0.0628450004396254,0,0,0.110161922467828,0.0606353095141463,0,0,0.365776125497568,0.059911943959511,0,0,0,0
X2881.TT.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.00275173256558585,0,0.11758655630249,-0.204575204845379,0,0,0,0.0753716626403359,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0662690095479115,0,0,0.144412298886077,0,0,0,0,0.872858199772575,0,0,-0.156543460504302,0,0,-0.22007264774291,8.67361737988404e-19,0,-0.0597698651745268,-0.0643711602693529,0,0.0333146059765273,0.032254536377455,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0664116389441237,0,0,0,0.180318506069368,0.0788484329773172,0,0,0.105367604613273,0,0,0,0,0.122295310046019,0,0,0,0,0,0,0,0,0.00301429135095866,0,0,0,0,0.96820329540087,0,0,-0.177009303050608,0,0,0,0,0,0,0,0,0,-0.181683464155337,-0.139277399447839,0.112681187649734
X000002.CH.EQUITY,0,0,0,0.0130731551875541,0,0,0,0,-0.0610244857755894,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,0,0,0.00301555506763398,0,0,0,0,0,0,0,0,0,0,0.0494620951002891,0,0,0.599444308448077,0,0.0553045220601037,0,0,0,0.0666739983299485,0,0,0,0.00567527298749046,0.0819894712506674
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146903747953346,0,0,0,0,0,0,0,0.048193986859734,0.147984435111136,0,0,0.170020039072651,0,0,0,0,0,0,0,0,0,0,0,-0.0547921578178391,0.193551282238926,0,0.190696326521913,0,0.0338373652817915,0.0544878287680167,0,0,0,0,0,0,-0.0827628872886117,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0426707765022445,0,0,0,0,0,0,0.0368773352943573,0,0.283082044375792,0,0,0,0,0,0,0.153033054112436,0,0,0,0,0,0,0,0,0,0,0,0,0.108753491032656,0.0956237878744824,0,0,0,0,0,0.0597656482725306,0,0,0,0,0.0854080063600921,0,0.17947079333206
X1109.HK.EQUITY,0,0,0,0,0,0.0703447859494876,-0.0410549755603946,0,-0.122074529675162,0,0,0,0.0638810797476804,0,0,0,0,0.154112493693052,0,0,0,0,0.126162983914276,0,0,0,0,0,0,0,0,0,0,0,0,-0.133086736797257,1.73472347597681e-18,0.607774928755287,0,0,0,-0.0803076535490058,0,0,0.114588211278417,0,-0.0247500062310549,0.242866586851496,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.037900864642976,0,0,0,-0.0293729855474237,0,-0.368836714159703,0,0,0,-0.0280588108478713,0,0,0,0,0,0,0,0,0,0,0,0,0.25797507051776,0,0,0,-0.0347143745039579,0.102816311478886,0,-0.130727767778229,0,0.066368795812019,0,0,0,0,0,0.264299398076838,0.057393365557492,0.0301290803633471,0.0873779408980179,0.0961675415520656,0,0
X12.HK.EQUITY,0,0.0785419217961578,0,0,0,0,0,0,0,0,0,0,0,0,-0.28524409765581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261114694038066,0.175512656047062,0,0.461132775795809,-0.107394443449686,0,0,0.571377081534986,0,0,0,0,0,0.112246480448028,1.38777878078145e-17,0,-0.23793598975935,-0.0119052586975718,0.301369169666166,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140425367545338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287326600129449,0,0,0,0,0,0,0.0982135786856621,0,0,0.230284068177768,0,0.379090860724425,0.373413899796958,-0.0736253648744044,0,0,0.229874998873581,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143085206613685,0,0,0.0649917390153388,0,0.19995602147614,0,0,0,0,0,0.182188703394474,0,0,0,0.00467603152442322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302240693044202,0,0.328126084632597,0,0,0.0174136871124652,0.0145845248592669,0
X1997.HK.EQUITY,0,0,-0.00375921294164204,0,0,-0.235003907715207,0,0,0,0.0880304397444846,0,0,0,0,0,0,0,0,0,0,0.0161654276073208,0,0,0,0,0,0,0.120635137474965,0,0,0,0,0,0,0,0,0,0,0,0,0.128390511007115,0.23458856338614,0.304866993556373,0.0504574262189689,0,0.226435630107462,-0.0746011839110708,6.93889390390723e-18,0.336526554571499,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.024223730113681,-0.159705824023015,0,0,0,0,0,0,0.0787860819528988,0,0.1130686062456,0.0178089391750253,0,0,0,0,0.12364064619547,0,0,0,0.278994089204911,0,0,0,0,0,0,-0.19684426074292,0.230604764546803,-6.93889390390723e-18,0,0.0897480869459275,0.214928691713531,0,0,0,-0.10261005375603,0,0,0,0,0
X267.HK.EQUITY,0,-0.0205373199239288,0,0,0,0,0,0.352186860735296,0.311750226439339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146163364053156,0,0,0,0,0,-0.117724963465359,-0.280456725882456,0,0,-0.0367540920545791,-0.226461956859311,0,0,0,-0.0928470630003583,0,0,0,0.42141831847916,0,0,0,0,0.212593514989382,0
X688.HK.EQUITY,0,0.175504820618796,0,-0.257355984565537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973371227570355,0,0,0,0.0782101312603168,0,0,0,0,0,0,0,0.268299306361183,0,0,0,0,0,0,-0.283433223173986,0,0,0.253763827632889,0.167741839784421,0.0173078646076816,0,0,0.11187407351034,0,0,0.0722825215645917,0,0,0
X823.HK.EQUITY,0,0,-0.241773086225797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819199321964259,0,0,0,0,0,0,0,0,0,0,0,0.0829492074560187,0,0,0.0894018543795459,0.332295943484336,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.258070091802459,0,0,0.173360174233722,0,0,0,0,-0.208106900521056,0,0,0,0,0,0,0,-0.275882758650054,0,0,-0.23281392580992,0,0,0,0.118104923908585,0,0,0,-3.46944695195361e-18,0.338688911950769,0,0.44760116265433,0,0,-0.0786638294446806,0,0,0,0,0,-0.105367975727617,0,0
