,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0678366027403356,0,0,0,0,0.275669152404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0,0,0.136147326592668,0,0,0,0.18505399562382,0,0,0,0,0,0,0.00982207178914635,0.101807470388813,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237020616064304,0,0,0,0,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0.041709570318499,0,0.0177266465572139,0,0,0.00727150282561164,0.107208260731097,0.0398686380134776,0,0,0
X600000.CH.EQUITY,0.030516952609622,0,0,0,0.0503814851390259,0,0,0,0.0539516788512047,-6.93889390390723e-18,0,0.303827034061205,0,0.0484323366082699,0.126823787030485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232222297265406,0,0,0.0726834743104491,0,0,0.111841250218109,0,0,0,0,0,0,0,0,0,0,0.0253876720723572,0,8.67361737988404e-19,0,0
X600015.CH.EQUITY,0,0.102755450148948,0,0,0,0,0.234502352651467,0.176047769403452,0,0,0,0,0,0.183328184866975,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288062593151819,1.73472347597681e-18,0,0,0,0,0.269269704770699,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.15071292801865,0,0,0,0.0480633466286411,0.0361694100282899,0.0936254446678919,0.071222098928096,0.247800102511061,0.0405984301742506,0,0.0643353632945394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605515360293652,0,0,0,0.240562626255879,0,0,0,0,-0.0373282138847511
X600036.CH.EQUITY,0,0.285033693586799,0,0,0.00464080019643725,0,0.180546921301104,0,0,0,0,0,0,0.0742326115233471,0,0,0,3.46944695195361e-18,0,0,0.0929108760544325,0,0,0,0,0.0447516785709623,0,0.00673489885861751,0,0,0,0,0,0.0725228979262573,0.270892354168188,0,0,0.0289019355638654,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0558250927418346,0,0,0.103303193714554,0,0.435999495440918,0,0.0107909527039205,0.0102799279549803,0,0.0527042985213024,0,0.226517593575491,0,0,0,0,0,0,0,0.0489118368543682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381233548319704,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.177333165489804,0,0.435618051733045,0.100875601329557,0.039745994781203,0,0,0,0,0,0,0,0.00564996342895767,0,0.0795775184232246,0.148631473702624,0,0,0,0,-0.0103064537411961,0,-0.0650678341675448,0,0.200134696735017,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315413263219258,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710688425720107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292884958493622,0,0,0.291857117231058,0,0,0,0,0,0,0,0.186103433117408,0,0,0,0,0.0457477984435017,0,0.0887322452769639,0,0,0
X601288.CH.EQUITY,0,0,0.194055605627758,0,0.0508276806839172,0,0,0,0,0,0,0.309432803125292,0,0.0593076877727003,0.186963504987475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11925373649667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594284221447738,0,0,0,0
