,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.19355751436949,0,0.0200832800035535,0,0,0,0.0972493763095421,0.323591150360017,0,0.0845897845021046,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.140546652553992,0,0,0.0411623898893566,0,0,0,0,0,0,0,0,0,0,0,0.0514179707897316,0.049534167572028,0,0,0.0630535601049614,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0616427199348038,0,0,0.0734454597266061,0,0,0.41321441082275,3.46944695195361e-18,0,0,0.209375089955759,0,0,0,-0.0799497251876549,0,-0.0116084348718651,0.00614699347845112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158790099192702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121214357227883
X601818.CH.EQUITY,0,0,0,0.0868560043062567,0,0,0.266464133450739,0,0,0,0,0,0,0.0643589656729597,0.0871172976489208,0.320948576736848,0,-0.0183669786526473,0,0,0,0,0,0,0.0267351909097622,0,0,0,0,0,0,0,0.0190651004849598,0,0,0,0,0,0,0,0,0.138747948343515,0,0,0,0,0,0,0,0,-0.00963107248727505
X601939.CH.EQUITY,0,0,0.140316565803581,0.201859421256493,0,0,0,0,0,0.286120779539808,0.00278853181860433,0.354077691858053,0,0,0,0.0316878305537434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952310725214256,0,0,-0.0648172564543317,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.280582485811579,0,0,0,0.147658881982554,0,0,0.271195491184636,0,0,0,0,0,0,0.109094570503888,0.13291843234787,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983553564593628,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0571069681559528,0.0131437284364453,0,0,0,0.434414099876086,0,0,0.136130051879248,0,0,0.167747992672869,0.141639940343924,0,0,0,0,0.0191467161451245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580530487558183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.165440531074922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.138375168589254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141130516058483,0.294858820949831,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672548124807784,0,0.538380902037351,0.303206920922651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202307697176314,0,0.0861408621013453,0,0,0,-0.223242218795441,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267727494951904,0,0,0.27748033609014,0,0.0674061107730597,0,0,0,0,0,0,0,0,0,0,0.303938165315603,0,0,0,0,0,0.111132792724715,0,0,0,0,0,0,0,0.14171649457226,0,0,0,0,0,0.0972344105683497
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.167887503659053,0,0,0,-0.133702149994365,0,0,0,1.17607872177848,-0.784665991246999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461326839621757,-0.0140356665807211,0,0,0,0,0,0,0,0.492352688096333,0,0,0.101778499805181
X2886.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0.489358534160425,0,0,0,0,0,0,0,0,-0.0482808821771939,0,0,0,0,0.00567799877772509,0,0,0,0,0,0,0,0,0,-0.0602465878028685,0,0,0,0,0,0,0,0.401288639340099,0,0,0,0,0,0.0780208742276105,0,0,0.0226488049336704,0,0,0,0.401258591857773
X000166.CH.EQUITY,0,0,0.0407782514136882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175288671198356,0.0172223483236307,0,0,0,0.236013617143318,0.148650665332659,0.324285591983337,0.253882963614461,0,0.00686808758997286,0,0,0,0,0,0,0,0,0,0.0362155176996431,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.045031089368641,0,0,0,0,0,0,0.0111528522407072,0,0,0,0,0,0.134289665795287,0,0,0.223389040246467,0.373887228791905,0,0,0.027774164831168,0.0895027105722132,0,0,0,0,0,0,0,0,0.0144968536239999,0,0,0,0,0,0,0,0,0.00569225394922951,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446898938347686,0,0,0,0,0.14776943678395,0,0.0510462014025133,0,0,0.498001157819922,0,0,0,0,0.256611545482114,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0407837921977396,0,0.0285811270732506,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.054515599673517,0,0,0,0,0,0,0,0,0,0,0,0.00247328233451962,0,0,0.0156098194986613,0,0,0,0,0,0.371552069223527,0.033330258959593,0.00771160914682032,0,0,0.178805775546576,0.0956062099436566,0.295940795774522,0,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503717917677426,0.0409937180853362,0,0,0,0,0.0648871033028305,0.351808065476992,0,0,0,0,0,0.0276990692780478,0.409759280954943,-0.0196054949648473,0,0.0800751169231816,0,0,0,0,0,0,0,0.0577196853895275,0,-0.123620883153591,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532239635232445,0,0,0,0.03455451092085,0,0.00843581785371557,0.238696356963897,0.204441940586041,0,0.192881605439847,0,0,0.0577375881670067,0,0.156570548417585,0.0353263194941469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011347283407165,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0918012501286323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233115411643829,0,0,-1.73472347597681e-18,0,0,0,0.203130765096695,0.196559697130636,0.13061101388406,0,0,0,0.49401436904328,0,0,0,0,0,-0.180049990587323,0,0,0.0572058201204303,0,-0.0242629093263588,0,0,0,0,0.096074316431587,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0380706615855019,0,0,0,0,0.0455438676781412,0,0,0,0,0,0,0,0,0,0.0320911571284265,0,-0.0251066707789457,0,0.163876634735161,0.387781793686003,0,0.247216697774575,0.105938947902887,0.0172313617856415,0,0,0,0,0,-8.67361737988404e-19,0.00552431166849632,0,0,0,-0.0322724211350829,0,0,0,0,0,0,0,0,0,0,0,0,0.0403572271649498
X601688.CH.EQUITY,0,0,0,0,0.064787466138345,0,0,0,0.173177634928674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277368230850666,0.100662461985037,0,0.186534830372955,0.130228513951345,0,-2.77555756156289e-17,0,0,0,0,0,0.00795201826179869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0314464484401,0,0,0,0,0.00556467112233044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0.0363938779594224,0,0.0154812872404748,0,0.221441602619316,0,0,0,0,0.465630492146608,0,0,0,0,0,0,0,0,0,0.00854434427599214,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.248020962683729,-2.77555756156289e-17,0,0.0167519824420949,0,0.10041342991591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0.0129363331689485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106508107578187,0,0,0,0,0,0.0763555596880405,0,0.235531424859706,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0281072720607144,0,0,0,0,0,0,0.270044359206101,0,0,0,0,0,0.16894073176225,0,0,0,0,0,0.0224251967250058,0,0,0,0,0,0,0.0231111480096449,0,0,0
X601336.CH.EQUITY,0.146737410308035,0.0489124291305987,0,0,-1.73472347597681e-18,0.115352538532995,0.00169809751551016,0,0,0,0,0,0.0453202878542949,0,0,0,0,0,0,0,0,0,0,0,0,0.201608421073048,0.16368363377963,0,0,0,0,0.084965342926788,0,0,0.150209583767571,0,0,0,0,0,0,0.0257754064865662,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.0615769399137476,0,0,0,0,0,0.0258680998936864,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0,0,0,0.113079414948307,0.374562960117885,0,0,0.104819486898085,0.0803420407608621,0.105046989003698,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0866161843064668,0,6.93889390390723e-18,0,0,0,0.0987734200213161,0,0,0,0,0,0,0,0,0.267099692594618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929483380978139,0,0.197408957299479,0,0,0,0,0,0,0,0,0,0,0,0.0504904970451792,0,0,0,0.0548732922694019
X1299.HK.EQUITY,0,0,0,0,0,0.0882467645532935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234714881997698,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.225271265124569,0,0,0,0,0.0135822827976635,0.0313433108731917,0.188425124165627,0,0.176943903887666,0,0.142079550685402,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740777171459349,0,0,0.395159976915416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293980207520404,0,0,0,0.481822870923195,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0861875671442541
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282078833829452,0,0,0,0,0,0,0,0,0,0,0,0.150600957916237,0,0,0,0,0.680288536137673,0,0.12710954698968,0,0,-0.0906409331510196,0,0,0,0,0,0,0.0284606732628732,0.0696172648145011
X000002.CH.EQUITY,0,0.030441788238862,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0.136575006893181,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860714372815541,0,0,0,0,0,-0.0520924819668774,0.302118166064632,0,0,0,0,0,0,0,0,0,0,0.0132520301508429,0,0.2300099142041,0,0,0,0,0.0870230536706817,0,0,0.185102971060644,0
X600048.CH.EQUITY,0.201313586101821,0,0,0,0,0.181405695948805,0,0,0,0,0,0,0,0,0,0,-0.0428016434696244,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485950519718513,0.126121969885883,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.162577568457742,0,0,0,0,0,0,0,0,-0.0392488099901637,0,0,0,0,0,0,0,-0.142233330353855,0,0,0,0,0,0,0,0.309342686993084,0,0,0,0.0771656943197408,0,0,0.221336961598833,0.173833827572796,0,0,0,0.236367516743797,0,0,0.211270323064794,0.133565423968914,0,0
X1113.HK.EQUITY,0.0271716511994245,0,0,0.0770544466563141,0,0,0,0,0,0,0,0,0,0,0,0,0.0553160395439504,0,0,0,0.0163528708989712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168986756143404,0,0,0,0,0,0,0,0.250021944775289,0.156643311498902,0.331862728122706,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.132189486463614,0,0,0,0,0,-0.0701196426246272,0,0,0,0,0,0,0,-0.0104289708768425,-0.0543089920097241,0,0,0,0,0,0.0829201725428264,0,0,0.0482233357785426,0,0,0,0,0,0,0.219875858430197,0,0,0.300080385091624,-0.236071246505301,0,0,0,0,0.45566765878274,0,0,0,0.315449534445858,0
X16.HK.EQUITY,0,-0.130347629706308,0,0,0.217968773933775,0,0,0,0.0171869893165852,0,0,0,0,0,0.0758075422094668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356053048370949,0,0,0,0,0,0,0,0,0,0,-0.0487976945485678,0,0.00296689803119952,0.194904114869119,0,0.112736439524985,0,0,0.153560478960991,0
X2007.HK.EQUITY,0,0,0.110234224664484,0,0,0,0,0.173327475580199,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0779200591439485,-8.67361737988404e-19,0,0,0.000365564876236408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633959798704707,0,0,0,0,0.0397150676610648,0,0.267462500314318,0,-8.67361737988404e-19,0,0,0,0.135654143236382,0,0
X267.HK.EQUITY,0,0,0,0,0.0391343653580112,0,-0.264385328084179,0,0.167990909561084,0,0,0,0,0,0,0,0,0.127095693445278,0,0.150845776322188,0,0.189372240488842,0.166229924217694,0,0,0,0,0,0,0,0,0,0,0,0,-0.014312650556947,0,0,-0.154001520154861,-0.0454573228349584,0,0,0.478687775983514,0,0,0,0,0,0,0.136699711645636,6.93889390390723e-18
X688.HK.EQUITY,0,0,0,0,0,0,0,0.138673787927836,0,0,0,0,0,0,0,0,0.0846261973658861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364948923270833,0,3.46944695195361e-18,0,0.244989981525063,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644057124756531,0,0.172980073242284,0,0,0,0,0,0,0.0687011060097649,0,0,0,0,0,0,0.147009768006807,0,0,0,0.0447421974675069,0,0,-0.0898636964830891,0,0,0.283330042517419,0.179877092171043,0,0,0,0,0.173726728768788
macro_return_add,0,0.618612686392943,5.55111512312578e-17,0,0,0,0,0,0,-0.118103687247442,0,0,0,0,0,0,0,-0.412322553884437,0,0,0.00336666878742084,0,0,0.0400426299383751,0,-0.078240210369259,0,0,0,0,0,0,0,0,0,0.517789606964923,-0.396600392706085,0,0,0,0,0,0,0.238323411015317,0,0,0.0290463391672737,0,0.144360396988685,0,0
