,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.75425683149987,0.130039826453933,0,0,-0.0548333453632952,0,0,0,0,0,0,0,0.0173647329368768,0,0.123609365459644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549612953699429,0,0,0.0356649957284314,0,0,6.93889390390723e-18,0,0,-0.173770061048377,0,0,0.0821599800793004,-0.123902483569955,0
X601229.CH.EQUITY,0,0.0297668789664569,0,0.387073522949197,0,0.152016729233348,0,0,0.151919718927299,0,0,0,0,0,0,0.251718906361153,0,0.0163785673409393,-0.00123317752698622,0,0,0,0,0,0,-6.7762635780344e-21,0.126109194320808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0410086909345068,0.0830563952237575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405797183741662,0,0.245560739227625,0.474204990340896,0.0481849258345124,0,0,0,0,0,0,0,0,0.0259469080767434,0,0,0,0,0,0,0,0,-0.00569343807597464,0,0,0,0,0,0,0,0,0,0,0,-0.0420059268824069
X601328.CH.EQUITY,0,0,0.0741986811396856,0.0855725541755433,0.10535084135537,0,0,0,0,0,0,0.146273938436749,0,0,0.150451065101655,0,0,0,0.0967847243393082,0.221588406691172,0,0,0,0,0.0471302609137549,0,0,0,0,0.0543132113749446,0,0,0,0,0,0,0,0.0695011419928916,0,0,0,0,0,0.0315260220783564,0,0,0,0,0,0.0078229189252688,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129495424769547,0,0,0.143944265058908,0,0,0,0,0,0.35316061309866,0.234123297139213,0,0.137966655240719,0,0,0,0,-0.00432385947281817,0,0,0,0,0,0,0,0,0,0.0299135729505818,0,0,0,0,0.0389254549040912,0,0,0.0306068979768696,0,0,0,0,0.0754080457925308,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0
X601818.CH.EQUITY,0.191618864242341,0.0660714504446061,0.0177844695401721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242185504645433,0.156299048207721,0.00818501773427582,0,0,0.1381707741172,-0.0750937465959212,0,0.0566587839308793,0.076349713112608,0,0,0,0.0327728837462303,0,0,0,0,0,0.117746736085019,0,0,0,0.0918272645432712,0,0,0,0,0,0,4.33680868994202e-19
X601838.CH.EQUITY,0.19456837406968,0,-0.106425772426939,0,0,0,0,0.353163648252893,-0.0211010649507889,0,0,0,0,0,0,0.163152982545613,0,0,-0.00995504265925583,0,0.112320244292648,0,0,-0.111867032135695,0.338041812276756,0,0,0.0524043053941847,0,0.0441313558314684,0,0,0,0,0,0,-0.0245826771361975,0,0,0,0,0.0252171549084614,0,0,-0.203662893357702,0,0,0,0.00802515786969157,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0415269838559784,0,0,0,0.0904413245974751,0,0,0,0.520591123183646,0,0,0.0330895944566045,0,0,0,0,0,0,0.02771425593723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475073524622413,0,0.158952929342581,0,0
X601988.CH.EQUITY,-0.169505937016911,0,0,0,0,0,0,0,0,-0.0161571266117252,0,0,0.377590775710602,0.502311499521935,0,0,0,0,0,0,0,0.0927672730420878,0,0,0,0,-0.0235769504667266,0,0,0,0,0,0,0,0,0,0.0925605329163862,0,0,0,0,0,-0.113251908663458,0.111558471857883,0,0,0.0806863585811693,0,0,0,0
X601997.CH.EQUITY,0.00541171323781147,0,0,0.130892360802329,0,0,0.044709793365488,0,0,0.140423901896849,0,0.171234034461561,0.0919562651422158,0,0,0.273667662904241,0,0,0,0,0,0.102929813505236,0.0360507836260771,0,0.162342757939791,0,0,0.0143894009118499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364951730813819,0,-0.0134058171409942,0,0,0,0,0.0481594265826027,0
X601998.CH.EQUITY,0,0,0.00796661133036649,0,0,0,0,0,0,-0.0294981792271341,0.03964406146642,0,0.0402682892979979,0,0,0,0.317668052541137,0,0,0.283375822011294,0.0166047091456917,0,0,0,0.0344183896870568,0,0,0,0,0,0,0.334288102158125,0,0,-0.0614734973056811,0,0,0,0,0,0,0,0,0,0,0,0,-0.362344512267827,0,0,0
X601658.CH.Equity,0,-0.132003631364184,0,0,0,0,0,0,0,0,0,0.121980172350043,0,0,0,0,0.166929082057107,0,0,0,0.182889031315529,0.468964981799522,0,0.0532416292808516,0,0,0.0592367668137626,0,0,0,0,-0.0612077095890757,0,0,0,-0.187261180476803,-0.192651635013516,0,0,0,0,-0.0117801881903377,0,0,0,0,0.222077120526688,0,0,0,0.195756163016276
X601916.CH.Equity,0,0,0,0.267323672965057,0,0,0,0,0,0,0,0,0,0.076349113577684,0,0.223478445467536,0,0,0,0.0551862836977448,0,0,0.16932207469083,0,0,0,0,-0.0423387516206291,0,0,0.090261064341738,0,0,0,0,0,0.115064480608295,0,0,0.0597915130438905,0,0,0,0,0,0,0.0486276651202153,0,0,0,0
X601077.CH.Equity,0,0,-0.197145233894012,0.0411184286228374,0,-0.243677290279544,0,0,0,0,0.337473189635473,0,0,0,0,0,0,0,0,0,0.0594669081544271,0.131938889021646,0,0.250369123357201,0,-0.0518199695268697,0,0,0,0,0,0,0,0,0,0,0,0.0855419060339529,0,0,0.307203485496135,0.167959513136925,0,0.0764952757428029,0,0,0,0,0,0,0.174267472445722
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670125559589803,0,0,0,0,0,0,0,0.102302564714777,0.281713551305166,0,0.0514648412023933,0,0,0,0,0,0,-0.173272594819533,0,0.0135546339974652,0,0,0,0.215029878881723,0.0270188996006981,0,0.156124222875675,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104526205878015,0.0253110282365847,0,0,0,0,0,0,0,0,0,-0.150835987293501,0,0,0,0.377421689344632,0,0.258943055674365,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0555993959572903,0,-0.0763403023858656,-1.0842021724855e-19,0,0.194664711182546,-0.0255025340375287,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.083185268868527,0,0.160969623723222,0,0,0,0.0213111313248052,0,0,0.357657932740383,0.0561150654246415,0,-0.259183932243311,0,0,0,0.275819108668374,0,-0.0732051897556159,0,0,0,0,0.0969446438532283,0,0,0,0,0,0,-0.0258869997617855,0,0,0,0.266512031947648
X2880.TT.EQUITY,-0.000701835125708191,0,0,0,0,0,0.0931464395670039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594832131634298,0,0,0.0257803235997724,0.00257776433510505,0,0.130347545777652,0.306172565978706,0,0,0,0.0160756928988882,0,0,0,0,0,0,0.0832002355788033,0,0.19963092961155,0.207001739629808,0.0302470881413108,0,0
X2884.TT.EQUITY,-0.145278603587867,0.326451389825365,-0.218783150783571,0,0,0,0,0,0,-0.135294052130182,0,0,0,0,0,0,0,0,0,0.318265018372673,0,0,-0.134357296577067,0,0,0,-0.271970546264804,0,0,0,0,0,0,0.279984645112936,0,0,0,0.00675806556264094,0,0,0,0,0.0445032555714685,-0.0826556329441774,0.183794914544255,0,0,0,0.0638023111196576,0,0
X2886.TT.EQUITY,0,0,0,0.134073575825426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023624761411045,0,-0.0574386406604281,0.101176298732283,0.0309499024120525,0,0,0,0,0,0,0,0,0,0.131801908739107,0,0.162344496956931,0,0,0,0,0,0,0,0,0,0,0,0.219384526020927,0.376954272331269,-0.0165926094575394,0,0.11162834453033,0
X2891.TT.EQUITY,0,0,0,0,0,0.112076555582145,0,-0.138555232519442,0,0,0,0,0,0,0,-0.0560963130999088,0,0,0,0,0,0.0825254640038706,0,0,0,0,0,0,0,0,0,0,0.0917413801709323,0,-0.209521644649828,0.113256979019118,0,0,0,0,0,0,0,0,0.00281781257230416,0.314332858521067,0.406106677152524,0,0,0,-0.0229551250818898
X2892.TT.EQUITY,-0.0564661104790686,0,0,0,-0.122833367152026,0,0,-0.00122729792499337,0,0,-0.0931923854398004,0,0,0,0.0784350335310336,0,0,0,0.00311856685614537,0,0,0,0,0,0,0,0,0,0.087152363147638,0,0,0.0775094890019868,0,0.476436562129887,0,0,0,0,0.143359856984369,0,0.0852543157063574,0,0,0,0,0,0,0.0363139858696026,0.22693343020871,0,0
X5880.TT.EQUITY,0,0,-0.208817362379951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138453205683108,0,0,0.509826447200846,0.100332252313154,0.0559298821046842,0,0.0334043287468886,0,0,0,0,0,0,0,0,0,0.087742938438972,0,0,0.0453358473964497,0,0,0.0609652376468574,0,0
X600030.CH.EQUITY,0,0.175656995799042,0,0,0,0,0,0,0,-0.0149136715837503,0,0,0,0,0,0,0,0,0,0,0,0,0.061064912735449,0,0,0,0,-0.302929544313704,0,0,0,0,0,0.0197005152072761,0,0,0.0844883601311725,0.11879404986103,0.590483947628167,-0.0728374672548786,0,0,0,0,0.124989763538057,0,0,0,0.0564008720618815,-0.242981913979312,0
X600837.CH.EQUITY,0,0.0720133178611613,0,0,0.147824607728325,0,0,-0.798745419539299,0,0.228799410640571,0,0,-0.0571471289735416,0,0,0,0,0,0,0,0,0,0,-0.0603365174648661,0,0,0,0,0,0.259206906354058,0,0.141054911276232,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0339329591573423,0,0,0,0,0.0823230296732144
X600999.CH.EQUITY,0,0,-0.134636522831482,0,0,0,0,0,0,0,0,0,-0.189766813039218,0,0,0,0,0,0.122842098221683,0,0,0,-0.144960958529042,0,0,0,-0.0120110814733917,0,0,0,-0.0276424990351636,0,0,-0.208755937414906,0.0302996858169617,0,0,0.31283110210048,0.315697712551989,0.247032718584574,0,0,0,0,0.0675372732687979,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.0467108825815138,0,0,0,0.174383912949006,0,0,0.0443486745599891,0,0.042200140610471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104923532441266,0,0,0,0,0,0,0.0717118758584568,0,0.673758409695037,0,0,0.10517072684709,0,0,0.0372709008325228,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0130601595141569,-4.33680868994202e-19,0,0,-0.045885858401468,0,0,0,0,0,0,0.12458353158506,0,0,0,-0.0263513751515861,0.177290784313746,0,0,0,0,0,0.120751544544512,0,0,0,0,0,0,0.224789567468646,-2.77555756156289e-17,0,0,0.081096537114719,0.0854589905436547,0.0997467487287616,0,0,0,0,0,0.105519219779903,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0750036738830202,0,0.0624556102159018,0,0,0,0,0,0,0,0,0,0.0317887879746794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199040311469701,0,0.0915116050931947,0.154168927030498,0,0,0.227915625955721,0.270578885454232,0,0.0362494818244087,0,0,0,-0.230394541490785,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114739305581148,0,0.174083863006761,0,0,0,0,0,0,0,0.0458877971842378,0,0.195090974798052,0,0,0,0.051398400835084,0.0266101462506111,0,0,0,0,0,-0.0750012079655415,0,0,0.453036259424852,0,0.263093032048767,0,0,0.0133919922863896,0,0,0,0,0.0485452336405277,0
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.388595836048367,0,0,0,0,0,0,-0.0031886135028912,0,0,0,0,4.33680868994202e-19,0.0476182162044709,0,0.100597103406503,-0.027208292654044,0.056842096484648,0,0.21046601945841,0,-1.73472347597681e-18,0.315591367097726,0,0,0,-0.151123423973097,0,0,0,0,0,0,0.268253008216347,0,0,0,0,0,0,0,0.114714645108199
X2881.TT.EQUITY,0,0,0,0,0.0308153010837843,0,-0.127259630297314,0,0,0.0260291315474073,0,0,0.00656102480671124,0,0,0,0,0,0.158915920140608,0,0,0,0,0,0,0,0.0522202175356878,0.139222664390303,0,0,0.297613061402785,0,0,0,0.0519447562443056,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.234057876114251,0,0.119623511136323,0.0984935958931066,0
X2882.TT.EQUITY,-0.0327344326555629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626521689645579,0,0,0,0,0,0.0296588083852951,0,0,0,0.129280014900848,0,1.73472347597681e-18,0.0237983350972253,0,0.214057669150029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530881617153608,0,0,0.0206532872050083,0,0.0945508265925927
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510096721645805,0,0,0,0.038825973813407,0,0.30566693858484,0.00216259941662762,0.0253338629805554,0.0610453645931371,0,0.206755839154685,-1.73472347597681e-18,0,0,0,0,0,0,0,0.111836673888507,-0.192520171221667,0,0.122623293882812,0.114880376978828,0,0.0545755871484846,0,0
X2888.TT.EQUITY,0,0,0,0.103837597320762,0,0,0,0,0,0.0485295580080991,0,-0.183929170170989,0,0,0.162394561245502,0,0,0,0.127958729822203,0,0,0,0.0722322319159898,0,0,0,0,0,0.566894365917014,0,0.0570621904966715,0,0.0981469536672897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435859906889384
X267.HK.EQUITY,0,0.378864199283506,0,0,0,0.171540763293115,0,0,0,0,0,0,0,0,0.221566900876884,-0.114654468365696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487952514690714,0,0,0.0740167119163836,0,-0.301975463935072,0,0.159270724975765,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0925394224910314,0,0,0,-0.231581756589858,-0.191686829460145,0,0,-0.0327941146572439,0,0.279799472897416,0,-0.0469588925420076,0,0,0.413160177941289,0,0,0,0.178669768874711,0,0,0,-0.117411591048299,0,0,0,0,0,0,0,0,0,0,0,0.0344922547961443,0,0,0,0,0.390549284717417,0,0,0
