,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.140346769994525,0,0,0,0,0,-1.73472347597681e-18,0,0.0692172480307578,0,0,0,0,0.0294916646081698,0.366594759861854,0,0,0,0,0.0120656110592988,0.0910412805905431,0.44275588798592,0,0,0.147228306992988,0,0,0,0,0,0.0194840732005423,0,0.0300077957955521,0,-0.112467697075112,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142906496280989,0,0,0,0,0,0.180741330171409,0.0176051310489736,0,0,0,0,0,0,0,0.686542393729425,0,0,0,0,0,0,0,0.00953481403702021,0,0,-0.141408620283838,0,0,0.251107887093266,0,-0.0940828815798119,0,0,0,0,0.155403970208138,0,0,0,0,-0.0173696505578697
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710788775552,0,0,0,0,0,0,0.0118843922781942,0,0,0,0,0.539934210851824,0,0.0809571970118731,0.119810411065202,0.13905491962685,0,0,0,0,0,0,0,0,0,0,0,0,0.0788558550640051,0,0,0,0,0,0,0,0.00625151827275499,0,0,0
X601688.CH.EQUITY,0,0,0.0705050583047185,0,0,0,0,0,0.0475755859201231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26712775958281,0.0448531742532417,0.106559818011173,0.227777130511175,0.100954473408498,0,0,0,0,0,0,0,0.0909886655961719,0,0,0,0,0,0,0,0,0,0,0.00536855143440896,0,0,0,0.0272015968957273,0.0161462124278427
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.126020485970386,0,0.192554167413854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258510389777453,0,0,0,0,0,0.183554869615269,0,0,0,0,0,0,0,0,0,0,0,0.0384679912601054,0.0413777089793883,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134182600672903,0,0,0,0,-0.0987224612058763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732749254923511,0,0,0,0,0,0,0,0,0,0,0.00450591602950617,0,0,0.102591963127392,0,0,0,0.0269836884602156,0
X601628.CH.EQUITY,0.183623312360479,0,0,0,0,0,0,0,0.1022040107868,0,0,0.0686471259940879,0,0,0,0,0,0,0,0,0.0266160750487864,0,0,0,0,0,0,0,0,0,0,0.0269486841679397,0,0.0916573135861854,0.142658136635714,0,0,0,0,0,0,0,0,0,0,0,0.138156006458352,0,0,0,0.0847299254361041
X1299.HK.EQUITY,0,0,0.0977235037536098,0,0,0,0,0,0.0667925560882181,0,0,0.077775286369086,0,0,0,0,0,0,0.0081683692105828,0,0,0,0,0,0,0,0.00223345455508321,0,0,0,0,0,0,0,0,0.136037717269739,0,0.107231623146972,0,0,0,0,0,0,0.175057399917268,0,0.22691088264836,0,0,0,0
X2881.TT.EQUITY,0,-0.065359072917325,0.0397149699365377,0,0.013572029563939,0,0,0,0,0,0,0,0,0,0,0,0,-0.13652219071624,0,0,0.322180187949773,0,0,0,0,0,0,-0.0785396110195172,0,0,0,0,0,0,0,0,0.185231929327508,0,0.445546695396403,0,0.148015967210971,0,0,0,0.0135645147458518,0,0,0,0,0,0.0384843335639432
X2882.TT.EQUITY,-0.0572654432247907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02363680451846,0,0.073828285487456,0,0,0.0418128795883618,0.222022154382585,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0810702966191237,8.67361737988404e-19,0,0,0,0.54206544703047,0,0.0778309180379518,0,0,-0.106557374225509,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0153455118514558,0,0,0,0,0,0,0,0,0,0.0504716922427305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.361114145888359,0.0822097095577243,0.0655845785634975,0.250710291931438,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.047447043628677,0,0,0,0,0,0,0,0.023172190174701,0,0.251318021031355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623650413783297,0,0,0,0.0903589147532876,0,0.118644507880829,0,0,0,0,-3.46944695195361e-18,0,0,0.173433340629291,0
X600048.CH.EQUITY,0.179601127545643,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0,0,0,0.00665790624513005,0,0,0,-0.0148551052864522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468136489167411,0.126953969013178,0,0,0,0,0,0,0,0,0,-0.158531097342335
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118101115230077,0,0,0,0.0941554026967934,0,0,0.0321602205217152,0.200348119504237,0,0,0,0.250773193277299,0,0,0.230369400644347,0.0971171351540267,0,0
X1113.HK.EQUITY,0,0,0,0.134105372169714,0,0,0,0,0,0,0.165442663305,0,-0.00176507555690049,0,0,0,0,0,0.126427398216787,0,0,0,0,0,0,0,0.0370113685227108,0.039964547446056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126375499479055,0.0113230931992748,0.431795162358704,-0.163782641810315,0,0,-0.106954036609614
X12.HK.EQUITY,0,0,0.0590009367864913,0.0772074485853464,0,-0.0985566293688494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418289516478491,-0.128721931566473,0,0,0,0,0.217603028229759,0,0,0,0,0,0,0,0,0,0,0,0,0.343852874448779,0,0,0,0,0,0.392386591565079,0,0,0,0.0505993184634151,0
X16.HK.EQUITY,0,0,0.179434757076836,0,0.0419658094390827,0,0,0,0.09903797608443,0,0,0,0,0,0.0164627002066872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786159224515334,0,0,-0.206330198656359,0,0,0.17566990152539,0,0,0,0,-0.0660672664549626,0,0.196035529042635,0.10475488249713,0,0,0,0,0.246028992667778,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327751707284076,0,0,0,0.171233356812799,0,0,0.0536769648924615,0,0,0,0,0,0,0,0,0,0,0,0.0327149811319706,0,0,0,0,0,0,0.679479614006853,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0531093534981466,0,0,0,0,0,0.174747521487796,0,0,0,0,0,0,0,-0.0645971447074137,0,0,0,0,0,-0.0275695816027564,0,0,0,0,0,-0.130494252261399,0,0,0,0,0,0,0.0273966801398076,0.213740633508327,0,0,0.605568626740148,0,0,0.156095151182829,0,0,0.0208966697181099
X823.HK.EQUITY,0,0,0,0.201205496692756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116510276025306,0,0.0171076372456529,0,0,0,0,0,0,0,0,0.106906151287925,0,0,0,0,0.0689317567784608,0,0,0.116231566707437,0.0915173881381884,0,0,-0.114356669513838,0,0,0.149761138560617,0.15817216526907,0,0,0,0,0.185093030272521
macro_return_add,0,0.489733351953389,0,0,0,0,0.130320635229608,0,0,-0.0696298141358245,0,0,0,0,1.38777878078145e-17,0,0,-0.544831485161879,0,0,0,0,0,0,0,-0.327280926841078,0,0,0,0.1573337151542,0,0,0,0,0,0.428410188347139,-0.366084279329629,0,0,0,0,0,0,0.357728485358771,0,0,0.0741012425308929,0,0,0,0
