,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.136003010683922,0,0,0,0.406090258873278,0,0,0,0,0,0,0.145854172688277,0,0.156153071051483,0,0.235344457687651,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0726146704663166,0,0,0,0,-0.106460703689509,0,0,0,0,0,0,0.00804793234052309,-0.14489491938735,0,0,0.149996410040005,0,-0.0635449285456938,-0.0739557502129966
X002142.CH.EQUITY,0,0,0,0,0,0.227136485161516,0.260793489826721,0.00691066061801401,0.117580969678447,0.210338417292242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403970577370093,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.119334470898947,-0.0185796929718057,0,0,0,0,-1.73472347597681e-18,0,-0.133525742437937,-0.0661863578337704,0,0,0,-0.0740887106123283,0,0
X002958.CH.EQUITY,0,0,0,0,0.420354449822005,0,0,0,0,0,0,0,0,0,0,0,0.0748706797936239,0,0,0,0,0.183871098313563,0,0,0.0923146799222969,0.0997614011843639,0,0,0,0,0,0.0862580438835068,0,0.0402417243357736,0,0,0.0148482982231267,0,0.0112480747218025,0,0,0,0,0,0,0,0,-0.0159525868812429,0,0,0
X600000.CH.EQUITY,0,0.127415756012125,0,0,0,0,0.447922009366204,0,-0.351185898102224,0,0,0,0,0,0,0,0,0.135098843189751,0,0,0,0,0,-0.0323019156497509,0,0,0.0248524886836672,0,0,0,0.0803992906192492,0,0,0,0,0,0,-0.365787476698918,0,0.34526692119413,0,0,0,0,0,0,0.206746403051422,0.00708287996000715,0.0745179088462099,0,0
X600015.CH.EQUITY,0,0,0.171435921853915,0,0,0.139720051212788,0,0,0,0,0,0.189110225310298,0,0,0,0,0,0,0,0,0.00196526034000241,0.0525789438168515,0.144420796565093,0,0.0746009977826672,0,0.0467653065857233,0,0,0.0870663530102279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107604331340053,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0650404289524113,0.134263442141424,0,0,0,0,0,0,0,0,0,0,0.155514717100489,0,0,0.0302713931200127,0.402463633571028,0,0,0,0,0.169359698111788,0,0,0,0,0,0,0,0,-0.0258536221172555,0,0,0,0,0,0.0781948993393469,0,0,0,0,0,0,0,0,0,0.0960937951124603,0,0,0.0243653942109052
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.374267530060545,0,0,0,0,0,0.208280127956514,0,0,0.390114093283807,0,0.0786278202180049,0,0,0.158255226173984,0,0,0,0,0,0,0,0,0,0,0,0,0.34738081256181,0,0,0,-0.336935224747498,0,0,0.198361487929893,0,0,0,0,0.059723939001908,0,0.070881454940618
X600926.CH.EQUITY,0,0.332501604136864,0,-0.0381192999282437,0,0,0,0.234634763915466,0,0,0,0,0,0,0,0,0,0,0.15916864467257,0,0.132251862096538,0,0,0,0,0,-0.18335006815333,0,-0.0368309296368331,0.054747811067213,0,0,0,0,0,0,0,0,0,0.293020757035909,0,0,0,-0.244406767275568,0,0,0,0,0,0,-0.023204790590699
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.182751285530372,0,0,0.177588486954068,0,0,0,0,0,0,0.221197353121813,0.0626530395966713,0.0141430157891454,0,0,0.194366755424349,0,0.0217539833450385,0,0,0,0,0.0482822875306769,0,0,0,0,0,0,0,-0.114356965817574,0,0,0,0,0.102404038469891,0,0,0,0,0,0,0,0
