,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.389680453250583,0.0224061874737868,0,0,0,0,0,0.115599221347097,0,0,0,0,0,0.0270656147392134,0,0,0,0,0,0,0,0.0932566757328975,0,0.0391661291306062,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.345032128899626,0,0.0114823401924928,0,0.0540592021488059,0,-0.27766178607385,0,0,0,0.0516530447290721,0,0,0,0,-0.0196732647029005
X002142.CH.EQUITY,0.344859315696443,0,0,0,0,0,0,0.024496395181129,0.039913582620647,-0.0187952709012261,0,0,0,0.270219981725614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58175574829383,0,0.0355618221836435,0,0,0,0.0183058989939166,-0.150424702059949,0.0443400923213427,0.00854490357259273,0,-0.101118215308889,0,0,0,0,0,-0.0308714904043936,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.504125096887552,0,0,0,0,0,0.0352545265856983,0,0,0,0,0,0,0,0,0,-0.0600475342648723,0,0,0,-0.0274461756377763,0,0,0,0,-0.0318547972432551,0,0,0,0,0,-0.36624577761014,0,0,0.0948406794188896,0.328627142418242,0.0497941819132,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.152522729107867,0,0.212025520677965,0,0.0125738958734748,0.428137599472935,0.00300771985435604,0,0,0,0,0.0181218516726149,0,0,0,0,0,0,0,0.0115989294707213,0.172935140544665,0,0.0665782154492683,0,0,0,0,0,0,0,0,0,0,0,0,0.0278398808716997,0.0596947105106797,0.0587354439807306,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.104276979046438,0.501573677117336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.145253813312813,0,0.377027369582989,0,0,0,0,-0.135970748248923,0,0,0.339838159092128,-0.151462920892662,0.0749866626414578,-0.0367503545579442,0,0,1.73472347597681e-18,0,0,0.21585485150798,0,0,0,0,0,0,0,0,0,0.552485660552648,0,0,0,-0.00731322347730551,-0.0044564404202488,0,0.047467833028281,0,-0.279593844264565,0.105986204107449,0,0,0,0,0,0,0.221167080812193,-0.173490736668626,0,0
X601166.CH.EQUITY,0,0,0.288280963854941,0,0,0,0,0,0,0.240517219791861,0,0,0,0,0,0,0,0.0130961419568312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299582197925669,0,0.0384842545815939,0,0.123288195431078,0,0,0,0,0,0.169994873193604,0,0
X601169.CH.EQUITY,0,0,0,0.95301319111106,0,0,0,0,0,0,0,0,0.0110095973439156,0,0,0,0,0,0,0,-0.111280999481423,0,0,0,0,0,0,0,0,0,0,0.287359268510971,-0.0430292913499985,-0.599762068429732,0,0,0,0,0.3218594041062,-0.0444309186509273,0,0,0,0,0.00213001509889767,0,0,-0.0677057103568691,0.226157868408725,0
X601229.CH.EQUITY,0,0.0539128440381231,0.0997377667345807,0,0,0,0.0635089887670129,0,0,0,0,0.489613714696138,-0.0243013364526808,0,0,0.178988717757089,0,0,0,0,0,0,0,0.0374241054479595,0,0.0552033424733765,0,0.0749669456695313,0,0,0,0,0,0,0,0.280916553255528,0,0,0,0,-0.256793299139635,0,0,0,0,0,0,0,0,-0.177056135713941
X601288.CH.EQUITY,0,-0.413814808580182,0,0,0,0,0.536606713880595,0,0,0,0.0930933743194964,0,0,0,0,0,3.46944695195361e-18,0,0,0.244524774041891,0,0,0,0,0.40264125320446,0,0,-0.71294430046028,0,0,0,0,0,0.33825128469655,-0.602743414547455,0,0,0.162196494069491,0,0.0321971657689944,0,0,0,0.268190715934461,0,0,-0.353517352083195,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.567959744085403,0,0.0408538079905012,-0.0325539404506014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708078222453654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127169111331469,0,0,0,0,0.0116745622942813,0.189435803200324,0,0,0
X601398.CH.EQUITY,0,0,-0.172058130448088,0,0,0,0,0,0.839083220523831,0,0,0,-0.19136185633813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998332689263335,0,0,0,0,0.199220090822232,0.0486966573141761,0,0,0,0,0,0,-0.292174888631238,0,0,0,0,0,-0.156475098162864,0,0.0446854763435652,0,0,0
