,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.104875436387958,0.034287797792356,0.0300640149715727,0,0,0.369698850623701,0,0,0,0,0,0,0,0,0,0,0,0,0.0578229765374103,0,0,0,0,0,0,0,0.0330367328683925,0,0,0,0,0,0,0,0,0.0431872604272701,0,0,0.137961797005614,0,0,0.00498744323443257,0,0.0714234978055345,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.220904279768928,0,0,0,0.341141446051199,0,0,0.0274867349653881,0,0,0,0,0.195360317470747,0,-4.33680868994202e-19,0,0.00876065904171477,0,0,0,0,0,0,0,0,0,0,-0.103791796132291,0,0,0,0,0,0,0,0,0.227751605289513,0,0.014294343867663,0.0161307713369924,0,-0.0153677552795558,0.069874796440838,0,-0.0112322262804597,0.0158985898313871
X600000.CH.EQUITY,0,0,0,0.0407141983423481,0,0.127746325766698,0,0,0,0,0,0.556214140837176,0,0,0.0107447390486496,-0.142990450078977,0.0746553177840386,0,0.0877627000460302,0,0,0,0,0,0,0,0,0,0,0,0.0561010750089052,0,0,0,0,0,0.0303851272886296,0,0,0,0,0,0,0.256253936818435,0,0,0,0,0,-6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0,0,0.0797312080622329,0,0,0,0,0,0.171679992886098,0.407033538188731,0,0,0,0,0,0,0.0745954131689673,0,0.121511986190645,0,0,0,0.076976300112019,0,0.124576631847689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104305655419152,0.0699806029556557,0,0,0,0,0,-0.0940059028622526,0,-0.132416874798659,-0.120972371116398
X600016.CH.EQUITY,0.0574740929193368,0,0,0.15194582637275,0,0,0,0,0,0,0,0,0,0,0.0296506618842562,0.373318908640035,0,0,0,0,0,0,0,0.247929085133174,0,0,0,0,0,0,0.00785135320332563,0,0.0522919121640153,0,0,0,0,0.00169394614760807,0,0.0494081360060438,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.419759045247663,0.107649550517882,0,0,0.12885029864805,0,0,0,0,0,0,0,0,0,0,0,0.0536894304520161,0,0,0,0,0,0,0,0,0,0.125938429917809,-0.0619313535352743,0,0,0.0827183981051384,0.0214705797567989,0,0,0,0,0,0,0,0,0,0,0,0.029625999729306,0.0555826243825631,0,0,0,0,0.0518158860014469,0
X600919.CH.EQUITY,0,0,0,0.158640421122073,0,0,0,0.577768411563813,0,0,0,0,0,0.034164241636594,0,0,0,0.00121927552761666,0.218892263755142,0,0,0,0,0,0.00203308783151829,0,0,-0.102280717415143,0.0370545805343778,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.128943071945072,0,0,0,0,0,0.121150389446053,0,0,0,-0.0804068988118395
X600926.CH.EQUITY,0,0,0,0,0,0,0.363258133134837,0,0,0,0,0,0.0638080099737145,0.132841221957699,0,0,0,0.332113633757172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326339952659165,0,0,0.00867468218252888,0,0,0,0,0,0,0,0,0,0,0.167807558638949,0,-0.0487931616403883,0.111253800679328,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.257670289972552,0,0.406454451992045,0.328295892527839,0,0,0,0,0,0,0,0,0,0,0.0657724130379628,0,0,0,0,0,0,0,-0.0724540643564511,0,0.189457898652714,0,0,0.150493508043805,0,0,-3.46944695195361e-18,0,0,0,0,0,0.403953239233132,0,0,0,0,-0.123845418487007,0,0,0,0,-0.0481560291941293
X601166.CH.EQUITY,0.203652401562981,0.282052709316558,0.0600986594322785,0,0,0.0291809281044419,0,0,0.0309418094334531,0,0,0,0,0,0,0,0,0.123732690891151,8.67361737988404e-19,0,0.234480796313336,0,0,0,0,0,0,0,0,0,0.023032848367575,0,0,0,0.144201675682809,0,0,0,0,0,0,0,0,0,0,-0.0418090575898743,0.0285183035562842,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0881068774080958,0,0,0,0,0,0,0,0,0,0,0,0.318558757645078,0,0,0,0.353146808056857,0,0,0,0.168984678067031,0,0,0,0,0,-0.0755733968019366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605911245887099
X601229.CH.EQUITY,0,0,0.320345788887047,0.0513188487913182,0,0,0,0,0,0,0.268462248579399,0,0,0.0381875338246089,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0665590935378796,0.0624390555406348,0,0,0,0,0,0,3.46944695195361e-18,0.0996586113986219,0,0.093364835346847,0,0,0,0.0509169815543505,0,0.00537369974611911,0,0,0,0,0.0339014101620429,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0380728361444714,-0.128945414328276,0,0,0,0,0,0,0,0.0485416214181224,0,0,0,0,0.693679089760882,0.250536456034072,0,0,0,0,0,0,0.159236324131101,0,0,0,0,0.0026210665621058,0.0550208713400429,0,0,0,0,0,0.0547458748866186,0,0,0,0,0,-0.179908206051156,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.252825560313644,0,0,0,0,0.106161514432671,0,0,0,0.0527355419641826,0.257102117198965,0,0,0.0461514791979747,0.0916843335676732,0,0,0,0,0,0,0.199509133935735,0,0,0.0168899531576878,0,0,0,-0.268002850214601,0,0,0,0,0,0,-0.00631257778563168,0,0,0,0,0,-0.0367365288740207,0,0,0,0,0,0.129334671147757,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319904577372101,0,0,0,0.0750205352239617,0,0.661459873108656,0,0,0.181452491561875,0,0,0,0,0.0173999186932445,0,0,0,0,0,-0.0651548671197984,0,0,0,0.0306185528562646,0,-0.00557136953562347,0,0,-0.0772845597675305,-0.129171348677364,0,0,0.0308397576426242,0,0,0,0.0582753131687002,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122877172087217,0,0,0,0,0,0,0,0,0.119631340629746,0,0.259686325691461,0,0,0,0,0,0,0,0,0,0,0,0,0.277743825494441,0,0,0,0,0.0391961108254453,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.372109995034282,0,0,0,0,0,0.0577244291002903,0.245634939969951,0,0.0354508246237542,0,0,0,0,0.106514833836814,0,0,0,0,0,0.109181305982578,0,0,0,0,0,0,0,0,0,0,0,0.0117529510741673,0,0.120204977767451,0,0,0,0,0,0,0,0,0,0,0,0.0785516377428108
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0
X601939.CH.EQUITY,0,0,0.00366154855131323,0,0.0404999561302083,0,0,0,0,0,0,0,0.263539524845984,0,0.170301014078861,0,0.25736389769424,0.234946168325926,0,0.146281031417961,0,0,0,0,0,0,-0.05247303501436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131156064195709,0,0,-0.055614715765784,0,0,0,0,0,-0.05675254222023
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00712378666066622,0,0,0,0.488928585925736,0,0.274754864833342,-0.141066663685785,0,0,0.0159802858928043,0,0.345596831594442,0.12080921891271,0,0,0,0,0,0,0,0,0,-0.0493205422102932,0,0,0,-0.224222551033696,0,0,0,0,0,0,0,0,-0.0312694198757063,-0.017728877738779,0,0,0,0.132867584816085,-0.0953498614461002
X601997.CH.EQUITY,0,0,0,0.256110935351965,0.0355989911074191,0.175931215173457,0,0,0,0,0,0,0,0,0,0.156508531099309,0,0,0,0,0,0,0,0,0,0.0176608883832416,0,0,0,0,0,0,0.0827935383231067,0,0,0,0,0.208711403422793,0,0,0.0261431567408762,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.187368662517191,0,0,0,0,0,0,0,0,0.0260170951393449,0,0,0,0.0917075977908235,0,0,0,0,0.38677855400601,0,0.121772483181881,0,-0.0696115252780124,0,0,0,-0.0738731131618373,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155733810994385,0,0,-0.0615796861036655,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.263538725722621,0.0225380022691429,0.0295190606429393,0.136722559380854,0,0,0,0,0.041773680076669,0.0530322128855439,0,0,0,0,0.0264286790855109,0,0,0,0,0,0,0,0,0.159357114374154,0,0,0,0,0,0,0,0,0.0525429119685218,0,0,0,0,0,0,0.0710939432155703,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0153067519530157,0,0,0,0,0,0,0,0,0,0.291742467196429,0,0,0,0.0792493458876142,0.060072097601451,0,0,-0.0202848334538981,0,0,0,0,0,0,0,0.43741507301094,0,-0.0590560063224354,0,0,0,-0.0192100618709559,-0.065684509710868,-0.0764125309959559,0,0,0.409407768289355,-0.0657449718899875,-0.0193076800646801
X601077.CH.Equity,0,0,0,0.0395932961678862,0,0,0,0,0.169147339891654,0,0.310449253027996,0.172204798584113,0,0,0,0,0,0,0,0,0,0,-0.0744286744592684,0,0,0,0,0,0,0,0,0,0,0,0.0952376955268942,0,0,0,0,0,0.10672286977613,0,0,0,0.0737623136670304,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0186516668881413,0,0,0,0,0,0,0,0,0,0.186995727101695,0,0,0,0,0,0,0,0,0.0662862366904877,0,0,0.365314373312875,0.226320002439287,0,0,0,0,0,0.0110655663965184,0,0,0,0,0,0,0,0,0,0,0.199502165187345,0,0,-0.141901806371948,0,0.151868813562228,0
X2388.HK.EQUITY,0,0,0,0,0.135272796574574,0,0,0,0,0,-0.39596039497529,0.506760818200571,0.156985858600606,0,0.163623924760176,0.511117117124591,0,-0.600015962413578,0,0,0,0,0.0587895267244759,0,0,0,0,0.252648978698889,0,0,0,0,0,0,0,0,-0.269388380928732,0,0,0,-0.0671256649412629,0,0,-0.181399211246634,0,0,0,0,0,0.0754077890323786,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109928909823417,0,0.369925523807152,0,0,0.0893033707627752,0,0,0,0.0909838560319716,0,0,-0.229284652618195,0,0,0,0,0,0,0.276956600578093,0.288083543675412,0,0,0.107700407446922,0,0,-0.378289533076733,0.471461001436949,0,0,0,-0.0555611855265683,0.0270203690939009,0,0.0384550883784236,0,0,-0.0829783203566044,0,0,0,0,0,0,0.23199569005198
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222726813884084,0,0,0,0,0,0,-0.00171591236909242,0,0.177743534654869,0,0.645247825569074,0,0,0,0,0,-0.000158340360202532,0.0626982895903503,0,0,-0.133043666894495,0,-0.0319364611771593,0.0816570975231471,0.00180738685716373,0.0892062941222664,0,0,0,0
X2884.TT.EQUITY,0,0.137490120994648,0,0,0,0,-0.0317164288590961,-0.0391621906232432,0,0,0,-0.0449247965696753,0,-0.169728021973089,0,0,0,0.181210344641833,0,0,0,0,0,0,0.0467171680180165,0,-0.0720308456198672,0,0.484827028981221,0,0.098858837709182,0,0,0,0,-0.135978514979629,0,0,0.123149401407786,0,0,0,0.15940755526003,0,0,0,0.0953643013539315,0,-0.134680641549875,0,0.0567089504954137
X2887.TT.EQUITY,0,0,0,0,0,0.28953382996266,0,0,0,0,-0.0424511021775979,0,0,-0.0836036098239041,0,0,0,0,0,0,0,0,0,0,0,0,-0.119401695264285,0,0.26397892906109,0,0,0.152749941738335,0,3.46944695195361e-18,0,0,0,0,0.191926655221216,0,0,0,0,0,-0.106975029763661,0.124548546992293,8.67361737988404e-19,0,0,0.172151319014837,0.0986420608117754
X5880.TT.EQUITY,0,0,0,0,-0.0113415939880417,0,0,0,0.0426309587714956,0,0,0,0,0,0,0,-0.0255450538531847,0,0,0,0,0,-0.0402360525383406,0,0,-0.035792772756827,0,0,0.451281991708498,0,0,0,0,0,0,0,0,0,0.26215637138487,0,-0.018356623641855,0,0,0,0,0,0,0,-0.0780801274842048,0,-0.0303937138817123
X000166.CH.EQUITY,0,0,0,0,0.197045542302282,0,0,0,0.066532922702872,0,0,0,0.0164517537227001,0,0,0,-0.1334940458664,0,0,0,0.0227258942276583,0,0,0,0,0,0,0,0,0,0,0,0,0.210407666034728,0,0.422973896898531,0,0.049096114404205,0,0,0,0.251288010266621,0,0,0,0,0,0.00917509646714266,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998382430389231,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.149464390224471,0,0,0,0,0.0847181627277728,0,0,0,0,0.250164191409851,0,0,0,0,0.084576386235154,0,0,0,0.0915222401950908,0,0,0.0112280346932655,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.051551953548502,0,0,0.059458434777607,0,0,0,0,0,0,0,0,0.138870310728385,0,0,0,0,0,-0.0251095609614704,0,0,0.0201680130436945,0,0,0,0.0478591052783219,0,0,0,0,0,0,0.641888960090777,0,0,0,0.0570008557121148,0,0,0.0657767745816434,0,0,0,0.0221400759390188,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223056695577258,0,0,0,-0.0406881422674829,0,0.0466065851231096,0,0,-0.0400635165926415,0,0,0,0,0,-0.0389024243559664,-0.0265261821799354,0,0,0,0,0.180113605497543,0,0.405300511028592,0,0.0559812968367966,0.0317387534030482,0,0,0,0,0,0,0,0,-0.0623624220562709,0,0.16983895836194,0,0
X601688.CH.EQUITY,-0.416489814217939,0,0,0,0.045364961587399,0,0,-0.053660772865287,0,0,0.116187531789029,0,0,0,0.0224761859177918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339551258263383,0,0,0,0,0,0.0996995385584603,0.711360673937965,0,0.0596646047289904,0,0,0,0,0.278828281281869,0,0,0,0,0,0,0,0.11863633711796
