,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.107991392518426,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.689427078552778,0,0,0,0,0,0,0,0,-0.129202489881257,0,0,-0.341905824928161,0,0,0,0,-0.138131793571296,0,0,0,0,0,0,0,0,-0.133822122569149,-0.0831066168911078,0.0392722895340005,0,0,-0.0961228667701332,0,0,0.431543629846698,0,0
X601818.CH.EQUITY,0,0,0.0620159714698515,0,0,0,0,0,0.040641074903742,0.0194011605760614,0,0,0.209488539211599,0.00707912741689299,0.107795803499871,0,0,0,0,0,0.117309256706801,0,0,0,0,0,0,0.157300695110262,0,0,0.0253493723391236,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0.0267172756409873,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-2.16840434497101e-19,0.042725115560676,0.0289430692068821,0,0.0571596511634519,0,0,0,0.805700382404107,0,0,0,0,0.0269520463950826,0,0,0,0,0,0.00142057282837448,0,0,0,0,0,0,0,0,0,0,0.045685855466287,0,0,0,0.0436971998414482,0,0.00135265799797976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.951658004524534,0.0148393664602709,0.0712668920970754,0,0,0,0,0,0.0877681360387973,0,0,0,0,-0.153547590151159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676603911698742,0,0,0,-0.00228981511075303,0,0,0,-0.00294823215344792,0,0,0,0,0,0,-0.0316202277952547,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.489864781685196,0,0,0,0.250708661473463,0,0,0.0104099391468905,0,0,0,0,0,0,0,0.267132115699707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522898511487693,0,0,0,0,0,0,0,0,0,-0.0775791747856902
X601658.CH.Equity,0,0,4.33680868994202e-19,0,0,0,0,0,0.212706825609584,0,0,0,0.00971633656997616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292689650668531,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0.0542630022600174,-0.0391073471330275,0,0.284222925219669,-0.0627794776563847,0,0,0,0,0
X11.HK.EQUITY,0,0.000271625437474496,0,0,0,0,0,0,0,0,-0.0619284973611699,0,0,0,0,0,0,0.287329356008218,0.390385270596223,0.0049623409084416,0,0,0,0,0,0,0,0,0,0,0,-0.175750280408983,0,0,0,3.46944695195361e-18,0.152845569617521,0.0988120983912002,0,0,0,0,0,0.032621498988076,0,0,0,0,0,0,0.0495185955359307
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0257025553858548,0.044236964565853,0,0,0,0,0,0,0,0.252294519690431,0,0,0,0.0568939039664049,0,0,0,0,0,0,0,0,0,0.0338755800943974,0,0,0,0,0,-0.00868563143691007,0,0,0,0,0,0,0,0,0.198526179097299,0,0.0752181098862843,0,0.434980381332959,0
X5.HK.EQUITY,0,0,0,0,0,-0.00746108219132673,0,0.07139923239657,0,0,0,0.000246551111288964,0,0,0,0,0.371228424588299,0,0,0,0,0,0,0,0,-0.161663172376779,0,0,0,0,-0.118686510792448,0,0,0,0,0,0,0,0.0992337617862102,0.231068801373884,0,0,0,0.122943684251717,0,0,0,0.219159003729636,0.207219885864602,-0.155983815167934,0.257261173586925
X2886.TT.EQUITY,0,0.285316369046035,0,-0.0479574571522009,0,0,0,0,0,0,0,0,0,0,0,0,0.0205003692634926,-0.0353177483819067,0.0178517462257656,0,-0.058262360048844,0,0,0,0,0,0,-0.278444512605204,0,0,0.0895012465252307,0.0813915273013284,0,0,0.216790578803303,0,0,0,0.478990110076327,0,0.0905621188276142,0,0,0,0,0,0.0566861584759589,0,0,0,0.0980105197038931
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513664009006578,0,0,0,0,0,0,0,0,0,0,0,-0.00219283263566659,0,0,0,0,0.117928108732006,0,0.514124369996646,0,0,0,0.100372096095276,0.0439100262276204,0,0,0.0388472613907137,0.120441180841837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467071692976965,0
X000776.CH.EQUITY,0,-0.139730880979647,0,0.271219789717205,0,0,0,0.049250545536206,0,0.012646001356707,0,0,0,0,0,0,0,0,0,0,0.0814534762436063,0,0,0.0368940732530376,0,0,0.0268899439231372,0,0,0.336350210707366,0,0,0,0.402031150420501,0,0,0,0,0,0,0,0,0,0,0,0.0374711931531415,0,0,0,0,-0.0289382968279425
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123336953849844,0,0,0,0.168390877729055,0,0,0,0,0,-0.0545900995197721,0,0,0,0,0.39121732313919,0,0,0.0396679893351252,0.0697843159564278,0.287258308187673,-0.0166949755654236,0,0,0,0,0,0,0,0,0,0,0,0.0213029109676516,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0244335391389882,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.146215775614049,0,0.114750338486534,0,0,0.0465972792183702,0,0,0.239235039296969,0,0.201102580986847,0.0424876822781815,0.11024779297071,0,0,0,0,0,0,0,0,0,0,0,-0.247924356976683,0.0559024846644675,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0208037726673693,0,0,0.00508299399406831,0,0.0507143321557415,0,0,0,0,0,0,0,0,0,0,0,0,0.00186698146384566,0.0277600020052697,0,0,-0.0603119575295614,0.0478852193051326,0,0.679754282372259,0.0111522376712758,0.0125048150389311,0,0,0,0,0.173280139969191,0,0,0,0,0,0,0,0,0,0.0590512584485201,0,0,-0.0173905952132922,-0.0456721070993247
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0.0220722129187513,0,0,0.189787502490609,0,0.0355923642214642,0.0732554311627576,0,0.488552543173489,0,-0.00496906058442226,0,0,0.0620423285373618,0,0,0,0,0,0,0,0,0.0424791179201732,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.589861089303494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188705069393985,0.141122934624146,0,0.109441342345516,6.93889390390723e-18,0,0,0,0.432418256796851,0,0,0,-0.0156250538211735,0,0,0,-0.266396337257058,0,0,0,0,-0.72020540422856,0.0455899253397478,0,0,0,0,0,0,0,0,-0.203239855054761
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010676647767297,0,0,0,0,0,0,0,0,0.089412545074595,0.0463354187983553,0.0188316413139823,0.184990710948403,0.332577863217176,0.28618874775399,0,0,0,0,0.0422162950033555,0,0,0,0,0,0,0,0.0682531885389644,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0.0312889655098681,0,0,0,0.0286672152263483,0,0,0,0,0,0,0,0.0468902620889731,0,0,0,0,0,0.136065801781584,0.112050355655359,0,0,0,0,0,0,0,0.4284716841249,0,0,0,0,0,0,0.0112691677360002,0,0,0,0,0,0,0,0,0.0195705420834204,0,0,0.103746635976136,0,0
X601688.CH.EQUITY,0,0,0,-0.110626775577398,0,0,0,0.0967418834938519,0,0,0.0247708905843497,0,0,0,0,0,0,0,0,0.00510404106817098,0,0.178166627353377,0.0280375219173258,0,0.0576122769816651,0.422599281161914,0,0,0.241033509786332,0,0.0469702030398726,0,0,0,0,0,0.0437760689568988,0,0,0,0,0,0,0,0,0,0,0,0.0433036057625032,0,0
X600918.CH.Equity,0,-0.193358861049906,0,0,0,0,0,0,0,0,0,0.0171420652965585,0,0,0,0,0.0405742961607421,0,0.0198251591602641,0.0891518974944219,0,0.260772346254976,0,-6.93889390390723e-18,0.0775545216541718,0,0,0,0,0.132140638387667,0,0,0,0,0.208242899094443,0,0,0,0,-0.0402133820553474,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.239218611495093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905180351094736,0,0,0,0.221138950600536,0,0,0,0,0,0.248566302148105,0,-0.101854072118821,0,0,0,0.498907726482253,0,0,0,0,0,0,0,-0.0883838066574068
X601318.CH.EQUITY,0,0,0,0,0.315678904895045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,0,0.0967412555399779,0,0,0,0,0,0,0.317231625045606,0.159059939374121,0,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,-0.0592958563089862
X601319.CH.EQUITY,0,-0.038982916212568,0.00937007489199018,0,0,0,0,0,0.179755301113975,0.0260128802543956,0,0,0,0,0,0,0,0,0,0,0.335213172767206,0.11783096260274,0,0,0,0,0,0.0478892706439298,0,0,0,-0.0255582136523427,-1.38777878078145e-17,0,0,0.110479936934097,0,0,0.115674255285569,0.135419345127781,0,0,0,0,0,0,0,0,0,0,-0.0828279301772906
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.061864720446827,0,0,0,0,0,0,0,0,0.0952831984205918,0,0,0.492509642593083,0,0.147272846396049,0.0650061391730471,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0393231767843536,0.0670117616122521,0
X601601.CH.EQUITY,0,0,0,0,0.00736466366289487,0,0,0,0.00180272749147002,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763498034741641,0,0.853227918495272,0,0,0,0,0,0.0995092628722295,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.100312543024265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038270642995718,0,0,0,0,0.916814479886142,0,-0.0830443465817341,0,0,0,0,0,0,0,0.079363018112658,0,0,0,-0.058255959764854,0,0,-0.113091584146986,0,0,0,0,0,0,0,0.0163536756956511,0.0570998172562988
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0169883843884924,0,0,0,0,-0.24173015518003,0,0,0,0,0.0199440115221722,0,0,0,0,0,0,0,0,0,0.0539473436690543,0,0,0,0,0,0,0,0,0.0494023986304684,0,0,0.277198425790022,0.0592156581102837,-1.73472347597681e-18,0,0.332276868550411,0.170532379606397,0,0,0.334032018530678,0.136913887235226
X2882.TT.EQUITY,0.629694325538596,-0.148938281224503,0,0,0,0,0,0,0,0,0,-0.403266792319677,0,0,0,0.23985367922368,-0.100179102680383,0,0.171694429430649,0.386416368206906,0,0,0,0,0,0,0,0,0,0,-0.0251018222042663,0,0,0,0,0.0921857539024723,0,0.259211407586146,0,-0.636643195272291,0,0,0,0,0,0,0,0,0.167377292189127,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.064872715956879,0,0,0.165652279615679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160473982768033,0,0.0280137189840864,0,0,0,0.0851859770499305,0,0,0,0,0.153661027363372,0,0,0.0352891818707833,0,0,0,0,0,0,0,0,0,0,0,0.0271093103323526,0,0
X001979.CH.EQUITY,0,-0.272311235996351,0.634995123782515,0,0,0,0.00158200734154252,0,0,0.0339949135141365,0,0,0,0.0521328100192983,0,0,0,0.0921456843817222,0,0,0,0,0.0517396653362045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34756308073355,0,-0.0716685420511561,0,0,0,-0.093905960306598,0,0,0
X600048.CH.EQUITY,0,0.0263878501888709,0,0,0,0,0,0,6.93889390390723e-18,0.0384632192818201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755358629438753,0.604140320322068,0,0,0,0,0.0125994340230108,0.0919952354752227,0,0,0,0,0
X1109.HK.EQUITY,0,0.119463130160548,0,0,0.431847674456431,0,0,0,0,0,0,0,0,0.149096650611829,-0.140565659938086,0,0,0,0.151519982242182,-0.120985843657175,0,0,0,-0.0550816349513921,0,0,0,0,0,0,0.00320280081575691,0.0358323097229655,0,0,0,0,0,0,0,0,0,-0.0685363105572562,0,0.191385761918062,0,0,0,0.306584749519334,0,0,0
X1113.HK.EQUITY,0,-0.00955344707182841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324511503451122,0,0,0,0,0,0,0,0,0,0,0,0,0.053044827964649,0,0,0,0,0,0,0,0,0,0,0,0.288549825817605,0,0,0,0.0616040360728604,0,0,0.244979787159391,-0.077778384679686
X12.HK.EQUITY,0,0,0,0.00427040170849785,0,0,0,-0.0957489657002209,0,0,-0.169232619206345,0,-0.0319996061178583,0,0,0.503798817245966,0.0224609659646888,0,0,0,-0.156536727255141,0,0,0,0,0,0,0,0,0,-0.0178880191138326,0,0,0,0,0,0,0.350439877818878,0,0,0,0,0,0,0,0.611940067659766,0,0,0.00121307371417659,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493884630216,0.0802938550154499,0.111910974273175,-0.0980890007615955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745646835153445,-0.0151285580661124,0,0,0.136894328411052,0,0.167732830679014,0,0,0,0.135399096645198,0.0369663417920607,0.162934849432893,-0.0361009535265164
X2007.HK.EQUITY,0,0,0,0.0418449625340303,0,0,0,0,0,0,0.0768747753482962,0,0,0,0,0,0,0,0.0861747045255439,0.0325225501142772,0,0,0,0.105790732250921,0,0,0,-3.46944695195361e-18,0,0,0,0.00925120733380618,0,0,0,0,0,0.265114263000843,0,0,0,0,0.0776366311391836,0,0,0,0,0.154176379157226,0,0.129352564056286,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391273930176296,0,0,0,0,0,0,0.020557495636872,0.233824638650199,0,0,0,0,0,0,0,0.135622616432651,0,0,0,0.150712672873204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128272948245705,0,0,0.078892617665604,0.0168052756670064,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187613795552684,0,0,0,0,0,0,0,0,0.316752726295924,0,0,0,0,0,0,0,0,0,0,-0.0109251287485721,0,0,0,0,0,0,0,0,0.120270498764891,0,0,0,0,0.147803119553321,0,0,0.41820687292896,0,0,0.0142032015599878
X823.HK.EQUITY,0,-0.0406782329004465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423352140357467,0,0.423280809877888,0.0374233813374187,0,0,0,0,0,0,0,0,0,0,0.00964351578122956,0,0,0,0,0,0,0,0,0,0,0,0.158083448550508,0,0.132590086617114,0,0,0,0,0
macro_return_add,0,-0.0270325282359623,0,0,0,0,0,0.130261237849839,0,0,0,0,0,0,0,0,0.023836256040249,0,0,0.130282480790183,0,0,0,0,0,0,0,0,0,0,0,-0.216826361808421,0,0,0,0,0,0,0,0,0,0,0,-0.0769719019724714,0,0,0,0,0.0297423180678614,0.194845423359898,0
