,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.124962410847939,0,0,0,0,0,0.343476959541745,0,0,0,0,0,0,0,0.0394309164617404,0,0,0,0,-0.531751010135529,0,0,0,0,0.327632543975716,0,0,0,0,0,0,0,0,0,0,-0.107385325974765,0,0,0,0,0,0.0293924628215077,0,0.625700214697781,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647249042394479,0,0.0228370013801468,0,0.688962908233534,0.392327651184916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191663386864463,0,0,0,-0.0224835946654713,0,0,0,0,0,0,0,-0.241329092655487,0,0
X2388.HK.EQUITY,0,0.0554544063933563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481004997647651,0,0.0596351232346538,0,0,0,0,0,0,0,-0.0153573336142617,0,0,0.0206581202660477,0,0,0,0,0,0,0.136924125102817,0,0,0,0,0,0,0.327533578412931,0,0,0,0,0,0.0770536523885764
X5.HK.EQUITY,-0.688032030125584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766120267902178,-0.771497658983338,0,0,0,0.546287578790068,0,0,0,0,0,0,0,0.440356832135201,0,0,0,0,0,0,0,0.111284242130453,0,0,0,0,0,0,0,0,0.522289273937443,0,0,0.0426924978295151
X000166.CH.EQUITY,0,0,0.026602443184382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501327523869349,6.1443591588845e-05,0,0,0.0542737023431318,0.199056266330798,0.135408132557396,0.32310502023512,0.182644160166166,0,0.0783310248343204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00977663162349478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505786187443376,0,0.16445732259727,0.0722469599448055,0.0321478510199412,0.365283185467625,0.234091553610332,0.0774743988726554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.229219243243907,0,0,0,0,0,0,0,0,0,0,0.0309592820910542,0.0518088574795685,0.185876230453214,0,0.181398017518664,0,0,0,0,0,0.117593093079162,0,0,0.14343044855834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553102704879617,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136496167666015,0,0,0,0.14181626923195,0,0,0.0476553487758423,0,0.451038549778788,0.0933589746624637,0,0,0,0,0,0,0.0543210787393143,0.00764497891687414,0,0,0,0,0,-0.0267714599136902,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0.245737437214324,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0274450359347724,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.188831479562342,0.25106069595584,0,0,0.031851713664368,0,0,0,0.0230182222398114,0.435781776653606,0,0,0,0,0,0,0,0,0.0452351072798351,0.0807342316255292,0,0,-0.0578781521045432,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095075472784,0.402650536240001,0.120615716271896,0,0,0.144395920952498,0,0,0,0.0518790146912127,0.0374758943585174,0,0,4.33680868994202e-19,0,0,0,0,0.0324813599227155,0,0,0,0,0,0,0.00651571801154348,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0.239109143379502,0,0.257833104252268,0,0.522992071899958,0,0,0,0,0,0,0,0,0,0,0,0,0.246147159742351,0,-0.00921867644574247,0,0,0,0,0,0,0,0,0,-0.126282681796815
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0415284759031034,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0213407080573784,0,-0.0160288937402469,0.0994147540661642,0.292272512452604,0.116332787907607,0.0656683406238029,0.0204745771828701,0.265921444822551,0.116969555029516,0,0,0,0,0,1.73472347597681e-18,0,0,0.0329505480320875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252141839635971
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.196815933990783,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620294617909893,0.151590969341646,0.261866765978638,0.127182005755523,0,0,0,0,0,0,0.0740598680857559,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0,0.050900145016362,0,0
X388.HK.EQUITY,0.0755626440439334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150881886777642,0,0,0,0.0139003035362104,0,0,0,0.26233266994498,0,0,0,0,0.394092478414411,0,0.0387985996231393,0,0,0,0,0.00603548515036436,0,0.0508114186349183,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.121461914096077,0,0,0.377698113114843,0,0.18149302183794,0,0,0,0,0,0.0147350655436668,0,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817291796473271,0.0497901174913422,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.0511522771723613,0.077438326590139,0
X601319.CH.EQUITY,0.0578445767107243,0,0,0,0,0,0,0.0368258340920341,0,0,0.0451434429173807,0,0,0,0,0,0,0,0,0,0,0.37534977337832,0,0,0,0,0,0,0,0,0,0,0,0.467731180120859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.185988698995127,0.008080834633487,0,0,0,0.0119952265381651,0,0.0237453474775006,0,0,0,0,0.0301379294401568,0,0,0,0,0,0,0,0,0,0.180816395033919,0,0,0.102201561270069,0.011277113502256,0,0,0,0,0.322264195708858,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.257189334797403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641820831823,0,0,0,0,0,0,0.308436296496358,0,0.0977564931627174,0.107744328784662,0,0,0,0,0,0.0662447220799276,0,0,0,0,0.00369507826174425,0,0,0
X601628.CH.EQUITY,0.173835846907858,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0,0,0,0.175127614452383,0,0,0,0,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.104830185019319,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0.0513119980500154,0,0,0,0.0608027828681576
X1299.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0716419444285975,0,0,0,0,0,0.0563173185938236,0,0,0,0,0,0,0.0943605130008207,0,0,0,0,0,0,0.196942404471897,0,0,0,0,0.118633641188531,0.0529238341431465,0.139731010467582,0.0349418137021134,0,0,0.163954493307893,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.205995600047729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435446813574949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101615859311518,0,0.466380522107007,0,0,0,0,0,0.440217717459283,0,0,-0.296228321136637,0,0.0186872107005423,0.000273195834684738
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355166939846076,0.0333863113195456,0.189525943657686,0.033300068394685,0,0.703945317815161,0,0.0801546084523126,0,0.0356055648221381,-0.0908844319553242,0,0,0,0,-0.0503927154998582,0,0,0.126356226787556
X000002.CH.EQUITY,0.0171532349513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529426483787107,0.0782118112857221,0.133856729016536,0.149378153844125,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.184092786011565,0,0.0178731059313642,0,0,0,0,0,0,0,0,0,0.120928078648114,0,0,0,0,0.0703629794153661,0.0886001380844379,0,0,0,0,0,0,0,0,0,0,0,0,0.239644815820481,0,0,0,0,0,0,0.178871477876552,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130430038852195,0,0,0,0,0,0,0,0.144432388573083,0,0,0,0,0.0113755518360113,0,0,0,0,0,0,0.0289025607588873,0,0,0,0,0,0,0,0,0.092451786420006,0.515599827855944,0.115245607388365,0,0,0,0,0,0,0,0,0,-0.0761175721541931
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335282250690945,0,0,-0.0367717861908866,0,0,0,-0.0271682753879003,0,0,-0.147142968085466,0,0,0,0,0,0,0,0.0568340044083834,0,0,0,0,0.321997789500127,0,0,0,0,0,0,0,0.314785609706773,0.358669513174475,0.095440576024151,0
X1113.HK.EQUITY,0,0,0,0.150803460579457,0,0,0,0,-0.110115876696718,0,0,0,0,0,0,0,0.103333849458079,0,0.064603026739574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244366535017087,0,0,0,0,0,0.170198144802184,-0.133876834614195,0,0,0,0.249417172948647,0.28228542261946,0.213038816868481,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.174706660565392,0,0,0,0,0,0,0,-0.0237487312228968,0,0,0,0,0,0,0,0,0,0,0,0,0.0145725266066108,0,0,0.121966111535153,0.0379942328142495,0,0,0,0,0,0.0876163990563052,0,0,0.456948023484961,-0.215431192321843,0,0,0,0,0.48075643795775,0,0,0,0.246280080574128,0
X16.HK.EQUITY,0,0,0.0646850061166676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726750012728608,0,0,0,0,0,0,0,0,0,0,0.0797308865746774,0,0,0,0,0.109023273822115,0,0,0.153378943914607,0,-0.015828948770442,0,0,0.122750476918657,0.189373594687832,0,0,0,0,0.306333383757104,0
X2007.HK.EQUITY,0,0,0.0199720391323914,0,0,0,0,0.0726003388800473,0,0,0,0,0,0,0,0,0.0118015201547998,-3.46944695195361e-18,0,0.0320729456732944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149087227486168,0,0,0.116463031730907,0,0.093085812435132,0,0.303340303735138,0,0,0,0,0,0.160252626281569,0,0.0266129980923501
X267.HK.EQUITY,0,0.0875974633885527,0,0,0,0,0,0,0.0807717662123537,0,0,0,0,0,0,0,-0.188527404911777,0.206990062274187,0,0.17117582596007,0.101478578140772,0.129389087756837,0,0.0130959783055877,0,0,0,0,0,0,0,0,0.180755872632114,0,0,-0.274399607015839,0,0,0,0,0.0791791009005066,0,0.319763448188289,0,0,0,0,0,0,0.0899548869562725,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807262475138783,0.0158913733858901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563648333483327,0,0,0,0,0.0833368109236901,0,0.233750465406804,0,0,0,0.417566752171536,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344094406818926,0,0,0,0,0,0,0,0,0,0,0,0.11448518855749,0,0,0,0,0,0,0.134377341969648,0,0,-0.165859500256703,0,0,0,0.204420758403823,0.1191171158201,0,0,0,0,0.137971410277744
macro_return_add,0,0.400074772389501,0,0,0,0,0,0,0,-0.168615487488624,0,0,-0.432906586470462,0,0,0,0,-0.714885204789874,0.436271037252371,0.0245882106200953,0,0,0,1.38777878078145e-17,0,6.93889390390723e-18,0,-0.613795216657961,0,0,0,0,0,0,0,0.267909301926672,-0.227595757835543,0,0,0,-0.0968517930588914,0,0,0,0,0.0922391727021492,0.889946165855801,0,0,0.251626148540345,0
