,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.237738487288689,0,0.0311072095201358,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212746995411411,0,0,0,0,0.0613370761986941,0,0.214073370201145,0.130216221414529,0.106523038676291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.34831889628864,0,0,0.0297263164223604,0.175014536847612,0,0,0,0.0112679809028786,0,0,0,0,0,0,0,-0.139281822357745,0,0,0,0,0,0.255865579052835,0.06511503276078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058819753589132,0,0,0,0.0122431376892375,0,0,0,0,0,6.93889390390723e-18,0
X600000.CH.EQUITY,0,0.0583282520152529,0,0,0.034236237685053,0.179369083626582,0.265089184459858,0,0.280145727366166,0,1.38777878078145e-17,0,0,0,0.0340201217375932,0,0.133818393798446,0.0288294322281987,0,0,0,0,0,0,0.0118389678562022,0,0,8.67361737988404e-19,0,0,0,0,0,0.048222127151787,0,0.00738796784797364,-0.0108710283232677,0,0,0,0,0,0,0,0.0327119617507831,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0972068150201382,0,0,0.261709810014157,0,0,0,0,2.71050543121376e-20,0,0,0.224043568956054,0,0.457361346521807,0,0.201039069312452,-0.038356344608414,0,0,0,0,0,0.185553062959124,0,0,0,0,0,0,0,0,0,0,0,-0.0892505200123376,0,0,0,0,0.0684602745513332,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0254945877076429,0,0.33799048282906,0,0,0.235271487844421,-8.67361737988404e-19,0.0547083830097261,0,0.15000600803202,0,0.0839933162102124,0,0,0,0,0,0,0,0,0,-0.0195193585570997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123629958434014,0,0.0728101362337391,0,0,-0.00853510070795736
X600036.CH.EQUITY,0.704097077323442,0,0,0.066189209979624,0,0,0,0,0,0,0,0,0.0280620723736545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747282997968757,0.0243256710161308,0,0,0.0512698430610898,0,0,0,0,0,0.0942716118396483,-0.02279391003281,0,0,-0.00758481030669002,0,0,0,0
X601166.CH.EQUITY,0,0.0852335530705938,0.229350289412503,0,0,0.177191054989781,0,0,0,0,0.0959703270243607,0.0514724910977691,0,0.159068811098218,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548512803586466,0,0,0,0,0,0,0,0,0,0,0.0405813980119492
X601169.CH.EQUITY,0,0,0,0.113868834759606,0,0.0939480472551002,0,0,0.382676986599608,0.157911187089416,0.0566267170686731,0,0,0,0.0568046477433854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146484751911002,0.117195990284687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.386750126950706,0.265248177721787,0,0.0369898196130716,0,0,0,0,0,0.166319250213183,0,0,0,0,0,0.0244043637953256,0,0,0,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0
X601288.CH.EQUITY,0.185128149131597,0.145810905305776,0,0,0,0,0,0,2.77555756156289e-17,0,0.137978530136968,0.257515863203298,0,0,0.0403951735129967,0,0,0,-0.0240240462942733,0,0,0,0,0,0,0,0,0,0,0,0,0.0489623273130008,0,0,0,0,0,0,0,0,0,0.0796053215177619,0,0,0,0.0451580022178452,0,0,0,0
