,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,-0.0047097844456046,0,0,-0.149941698519633,0.493017197145361,0,0,0,0.218396736706739,0,0,0.134580092078971,0,0,0,0,0,0,0,0.311410562135637,0,0,0,0,-8.67361737988404e-19,-0.0778649427353646,0,0,0,-0.0444778383714794,0,0,0,0,0,0,-0.0709963036901727,0,0,0.0517892808460372,0,0,0,0.121804539730667,0,0,0,0,0.00896123044519075,-0.0844930532610821
X601658.CH.Equity,0,0,0,0,0,0.00187468717427777,0,0.225190554236762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287385710058419,0,0,0,0,0,0,0,0,0.0596091124836082,-0.0745269093625427,0,0.343170123560638,-0.10699858993802,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.121208505422498,0,0,0,0,0,0,0.215941794842706,0.365010717972433,0.0104235649052594,0,0,0,0,0,0,0,0,0,0,0,-0.172952599661279,0,0,0.0521994629762677,0.12730362370192,0.0412092163652165,0.0662458173475893,0,0,0,0,0,0,0.00324740492847476,0,0.131647601544282,0,0,0,0,0.090445208781659
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343436231992977,0.0439574562977107,0,0,0,0,0,0,0,0.282673423080613,0,0,0,0,0,0,0,0,0.113151682158744,0,0,0,0,0,0,0,0,0,0,-0.0285098245552916,0,0,0,0,0,0,0,0,0,0.122120571014035,0,0.00926162367302477,0,0.486588061971801,0
X5.HK.EQUITY,0,0,0,0,0,-0.0533496669485585,0,0,0,0,0.0451919848954651,0,0,0,0,0.515843044440224,0,0,0,0,0,0,0,0,-0.377553574227908,0,0,0,0,-0.0823475305905979,0,0,0,0,0,-0.0176282549815606,0,0,0.110297815304077,0.361968188337101,0,0,0.0111458892627398,0,0,0,0,0.203197765224123,0.105580058178071,0,0.149918375722385
X2886.TT.EQUITY,0,0.365895066010404,0,0,0,0,0,0,0,0,0,0,0,-0.0238169289659053,0,0,0,0.0137535340168782,0,-0.0185287664505559,0,0,0,0,0,0,-0.250486973076253,0,0,0.114779175179382,0,0,0,0,0,0,0,0.117187674063499,0.400112246250137,0,0.0992223005453217,0,0,0,0,0,0.0990116833072901,0,0,0,0.087701963101493
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120090548321047,1.73472347597681e-18,0.0319716609872426,0,0,0,0,0,0,0,0,0.0838494449833835,0.0589457744789152,0,0.585122656151457,0,0,0,0,0.0467735266335815,0,0,0.00435319392599396,0.155700580369643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545212788088947,0
X000776.CH.EQUITY,0,-0.137541108706307,0,0.267548445397859,0,0,0.0572607651293198,0,0.00928319377113532,0,0,0,0,0,0,0,0,0,0,0.0758547535222142,0,0,0.0352364210546883,0,0,0.0275742861233265,0,0,0.33292808462789,0,0,0,0.4080826077942,0,0,0,0,0,0,0,0,0,0,0,0,0.0373075738769723,0,0,0,0,-0.0271146123212403
X002736.CH.EQUITY,0,0,0,-0.0158581955516492,0,0,0,0,0.131771000307897,0,-0.0171151939450515,0,0.207154443554575,0,-0.044640527858991,0,0,0,-0.0717986006898508,0,0,0,0,0.45938059569187,0,0,0,0,0.312427672811618,-0.0148622857039988,0.0299455765827742,0,0,0,0,0,0,-0.0127158271899897,0,0,0,0,0.0248010984055759,0,0,0.0656488811164337,0,0,0,-0.0466759759977699,0
X300059.CH.EQUITY,0,0,0,0,-0.0355295002649073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147897511696373,0,0.057691000661784,0,0,0.101140939384133,0.0645398265249539,0,0.19111817433135,0,0.191818603166981,0.0117877678808411,0.112638837703173,0,0,0,0,0,0,0,0,0,0,0,0,-0.247985641649225,0.0616540440720519,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00276359256729258,0,0.0536642130255328,0,0,0,0,0,0,0,0,-0.00013701718460631,0,0,0,0,0.0229764308292255,0,0,-0.056828091627938,0.0315989029404934,0,0.704767613593221,0.010337624096697,0,0,0,0,0,0.182703797453998,0,0,0,0,0,0,0,0,0,0,0.0790486791235608,0,0,-0.0202405384202923,-0.0451623009255106
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.510649777001733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736371104303896,2.77555756156289e-17,0,0.124838779101984,0,0,0,0,0.436090170372249,0,0,0,-0.0485115447918472,0,0,0,-0.177894909879733,0,0,0,0,0,-0.68165938234022,0.0466100088050905,0,0,0,0,0,0,0,0,-0.0783961928979011
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0,0,0.0951819165342238,0.0153603670460111,0,0.167727755382538,0.352508528325729,0.238268830794862,0.0184993996639512,0,0,0.083339854601915,0.0386461892373336,0,0,0,0,0,0,0,0,0.0663514922736411,0,-0.0186957072324646,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0185375391277488,0,0,0,0,0,0,0,0,0,0,0.0997417081854804,0,0,0,0,0,0.10009290220353,0.108529554227864,0.0453764887412354,0,0,0,0,0,0,0.43615510277066,0.0091511287301313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756814608023089,0,0,0.0787105435488782,0,0
X601688.CH.EQUITY,0,0,0,-0.102429674599485,0,0,0.0978337012902985,0,0,0.0241009045714246,0,0,0,0,0,0,0,0,0,0,0.17587985396681,0.0594466318927268,0,0.0755164161207647,0.446953293964121,0,0,0.178025273436164,0,0.0394515201204533,0,0,0,0,0,0.0283971381588531,0,0,0,0,0,0,0,0,0,0,0,0,0.0501887805710658,0,0
X600918.CH.Equity,0,-0.181511433144224,0,0,0,0,0,0,0,0,0.0192465817346665,0,0,-0.027577944843855,0,0,0,0,0.0581193379280753,0,0.289769858452437,0,0,0.132832354137173,0,0,0,0,0.123106153871316,0,0,0,0,0.162963597551535,0,0,0,0,0,-0.0252987629513018,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.157253847913341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911108346887144,0,0,-0.0811982012295973,0,0,0,0.186196085612223,0,0,0,0,0,0.17800470511504,0,-0.197268714642691,0,0,0,0,0.40015534722157,0,0,0,0,0.108917765957263,0,-1.38777878078145e-17,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0
X601319.CH.EQUITY,0,0,0.017337863691379,0,0,0,0,0.182101828946955,0,0,0,0,0,0,0,0,0,0,0,0.2439689500054,0.188940725109553,0,0,0,0,0,0.0144377436479798,0,0,0,-0.0221108329078893,0,0,0,0.146608416250978,0,0,0,0.0973872900114573,0.118569139763101,0,0,-0.00468523117397272,0,0,0,0,0,0,0,-0.0787829510783238
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021536123120098,0,0,0,0,0.0636968525823658,0,0,0,0,0,0,0,0,0.0832208484352461,0,0,0.48016593141256,0,0.141571273006404,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0,0,0.0523735515522773,0.0501801579109922,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161703354696823,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,-0.0994055057237577,0,0.793604865189957,0,0.0387449605524466,0,1.73472347597681e-18,0,0,0.0912170513341198,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0
X601628.CH.EQUITY,0,0,0,0.10110159418489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379822234531509,0,0,0,0,0.915163524033831,0,-0.0832513331443515,0,0,0,0,0,0,0,0.0798442797414474,0,0,0,0,-0.0587142112333647,0,0,-0.114176620387549,0,0,0,0,0,0,0,0.0165193691910936,0.0582538123107162
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182151847573813,0,0,0,0.253533995903257,0.0487098045700198,0,0,0,0,0.0524461483536654,0,0,0,0,0.148471244633383,0,0,0,0,0,0,0,0,0.0364818555814279,0,0,0,0.205081844945514,0,0,0,0.145060424142048,0,0,0,0.433504849256445,0.0993342513518486
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946918676516982,0,0.0877577908547089,0,0,0,0,0,0,0.0403067877025151,0,0,0,0,0,0,-0.0319600124048264,0,0.0940856605476308,0,0,0,0.788084351752455,0,0,-0.0889066743435958,0.104230276769508,-0.0514666056054098,0,0,-0.00432927054343474,0,0.204856616495884,0,0
X2882.TT.EQUITY,0.163753635717141,0,0,0,0,0,0,0,-0.0394099263267489,-0.192036000476212,0,0,0,0,0.123480027310251,0,0,0.118014053764384,0,0,-0.0932832485654785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127691964010527,0.0579372468226678,-0.0794668597200179,0.601634232637348,0,-0.326619048046625,0,0,0,0,0,0,0,0,0.302997019614756,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137198045322393,0,0.119002458692774,0,0,0,0.0769102208318226,0,0,0,-0.0175646723851278,0,0,0,0,0,0.124389303153001,0,0,0,0,0,0.0382108762709585,0,0,0,0,0.140426607486905,0,0,0.0286245110698816,0,0,0,0,0,0.0215818232421472,0,0,0,0,0,0,0.0489881788679733,0,0
X001979.CH.EQUITY,0.0246952370743131,-0.270958067403524,0.616111102838216,0,0,0,0,0,0.0429588638290815,0,0,0,0.0479704651412404,0,0,0,0.110662875189777,0,0,0,0,0.0318787056438489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693056996009105,0,0.311904911401555,0,-0.0814322266175895,0,0,0,-0.114744737965561,0,0,0
X600048.CH.EQUITY,0,0.0169373045504034,0,0,0,0,0,6.93889390390723e-18,0.0394903134268789,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574145996374394,0,0.593769091878629,0,0,0,0,0.0136770620026738,0.0814475476085002,0,0,0,0,0
X1109.HK.EQUITY,0,0.206386960428447,0,0.0375860352083568,0.253794691944428,0,0,0,0,0,0,0,0.0616689831154301,0,0,0,0,0.337386278623379,-0.0899685776868884,0,0,0,-0.02852358914943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843492957185097,0,0.38043429962352,0,0,0,0.0319951590578937,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0469919214845738,0,0,0,-0.00320178372070338,0.214529479015818,0.0464384479439276,0,0,0,0,0,0,0,0,0,0,0,0,0.0967479360828302,-0.0408903018412718,0,0,0,0,0,0,0,0,0.0563491478172044,0,0,0,0,0,0.419074370049754,0.211760760141682,0,0,0.182699839627962,-0.267960113816976
X12.HK.EQUITY,0,0,-0.0487831589480957,0,0,0,0,0,0,-0.201422447971458,0,-0.0534412611583965,0,0,0.515982314987762,0.125670198453166,0,0.00602592684303304,0,-0.132557188123647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255372958149218,0,0,0,0,0,0,0,0,0.432954349237974,0,0,0.0816155509572427,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054894908618064,0,0.389088860110421,-0.0293895439402322,0,0,0,0,0,0,0,0.0148565349052731,0.0507764330797159,0,-0.0323217045217188,0,0,0,0,0,0,0.109640035743653,0,0,0,0,0.082898663056693,0,0.148573366085134,0,0,0,0,0.0116353555022857,0.162358972644342,-0.0401136674405887
X2007.HK.EQUITY,0,0,0,0.000744939517774548,0.0696467223984854,0,0.0210179903355222,0,0,0.0404166643256223,0,0,0,0,0,0,0,0.0144302224531564,0.058249099050239,0,0,0,0.0826032819166075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271204410234738,0,0,0,0,0,0.145327776376051,0,0,0,0,0.122257205926982,0,0.114622801932634,0.054586674053629
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109578039765805,0,0,0,0,0,0,0.21646212718427,0.219087890064143,0,0,0,0,0,0,0.0407126275946644,0,0,0,0,0.118004911272048,0,0,0,0,0,0.037803116366997,0,0,0,0,0,0,0,0,0.0464070173991993,0,0,0.0149696409706952,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153544728481062,0,0,0,0,0,0,-0.138654347955634,0,0.237448079392035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182487061634548,0.00860490954300463,0.0525330242247441,0,0.0721629520306137,0,0,0.035434049530765,0,0,0.627279878150649,0,0,0
X823.HK.EQUITY,0,-0.0187478396559872,0,0,0,0,0,0,0,-0.0229271400492279,0,0,0,0,0,0,0.419574197054331,0,0.392955346537036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220955984269306,0,0.0824231910602632,0,0,0,0,0
macro_return_add,0,-0.0507394832878397,0,0,0,0,0.194124545800431,0,0,0,0,0,-0.088043412048346,0,0,0,0,0,0.224890489573259,0,0,0,0,0,0,0,0,0,0,0,-0.149297742460182,0,0,0.0444235619698178,0,0,0,0,0,0,0,0,0,-0.161839780186457,0,0,0,0,0,0.239690227082315,0
