,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.155777045880114,0,0,0.48100437443411,0,0,0.0559023382456962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298686534444497,0,0,0,0,0,0,0,-0.0234764900687317,0,0,0.120782823223131,0,0,0,0,0,-0.00775260694726036,0,0.0235968667743208,0,0,0,0,0,-0.227533383975827,0,0.0631453498915963,0,0
X002142.CH.EQUITY,0.0947277010654032,0,0,0.166886626712865,0.704189345832054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279741286785195,0,0.271434573979308,0,0,0,0,0,0,0,0,0.0825125806069076,0,0,0,0,0,-0.255331370847131,0,0,0,2.16840434497101e-19,0.134113800909764,0,0,0,0,0,-0.0197437439267438,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.384035513692339,0,0,0,0,0,0,0,0.139401121195526,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0.203722384358233,0,0,0.644401996585595,0,-0.0178192907891503,0,0,0.0295777115145527,0,0,0,0,0
X600016.CH.EQUITY,0,0.239819801857032,0,0,0,0.0657142621022175,0,0.0350121688526756,0,0.0901519874050692,0,0,0.0583119136533097,0,0,0,0,0.0718115872846453,0,0,0.164317125761806,0,0,0,0,0.079988194560269,0,0,0,0,0,0,0,0,0,0,0,0,-0.04191433408931,0,0,0,0,0,0,0,0,0,0,0.0442949311428985,0
X600036.CH.EQUITY,0,0.198252970785322,0.175631123567466,0,0,0,0,0.0833789734166826,0.348066971843053,0,0,0,0,0,0,0,0,0.0317152807918909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011362921440144,0,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0
X601166.CH.EQUITY,0.0401483653944051,0,0.0242758976076685,0.0707309672127678,0.060718612815464,0,0.291804245478087,0,0.0409537865554989,0,0,0,0,0.177484952282157,0.210846542103479,0,0,0,0,0,0,0,0,0,0,0,0,0.114766868302412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201181435286557,0.0550905062479107,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0154809876596158,0,0,0,0.0302466094990459,0,0,0,0,0,0,0,0.752128418940225,0.065540847349882,0,0,0,0,0.0334021012543075,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0032127653897974,0,0,0,0,0,0,0.0206497477729709,0,0,0.0997408231735917,0,0,0,0,0,0.0156281166130831,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.417990729969414,0,0,0,0,0,0.0713842825533339,0,0,0,0,0,-0.0154669246179293,0,0.27650053309591,0,0,0,0,0,0,0,0,0,0,0,-0.00745092690974447,0,0,0,0,0,0,0,0,0.0655186122060588,0,0,0,0,0,0,0,0,0.225596229153532,0,0.0266670940453289
X601288.CH.EQUITY,0,0,0,0,0.033134086351272,0,0,0,0,0.00415009843686247,0.0465131806785475,0,0.965502567821498,0,0,0,0,0.0159759936671085,0,0,0,-0.00636735619181299,0,0,0,0,-0.0281367361768002,0,0,0,0.0152984567634479,0,0,0,0,0,-0.0646527388582083,0,0,0,-0.0606564054155412,0,0,0.014825194872762,0,0,0,0,0,0.0663829763954734,-0.130413497545939
X601328.CH.EQUITY,0,0,0.0838112144904492,0.389537643099276,0,0,0.00560201929629803,0.0795234260664066,0.139986842632737,0,0.106907521109807,0,0,0,0,0,0,0,0,0,0,0.0255559381458284,0,0.0546813240296672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.13486147589371,0,0,0,0,0,0.620179412454109,0,4.33680868994202e-19,-0.0528843790310368,0,0,0,0,-0.199538334585302,0,0,-0.141458479340231,0,0,0,0,-0.0901063190522274,0,0,0,0,0,0,0,0.0856376271599217,0,0,-0.0272682501910398,0,0,0,-0.0234352191745379,0,0,0.331177913058137,0,0
X601818.CH.EQUITY,0,0,0.0655888376127784,0,0,0,0,0,0.168079204196653,0,0,0,0,0.068166614756383,0,-6.93889390390723e-18,0,0,0,0.0912372326988278,0,0,0,0,0,-0.0278725715295518,0,0,0,0.00329307099308592,0,0.143647531505266,0.0854053280259178,0,0.080526220697005,0,0,0,0,0,0,0,0,0,0.0485279890801251,0,0,0,0,0,0
X601939.CH.EQUITY,0.0764195883624753,0,0,0.00301936917063636,0,0,0,0,0.773636130217438,0,0,0,0,-1.35525271560688e-20,0,0.079350857116709,0,0.0517646409830118,0,0,0,0,0,0,0,0,-0.0239200519487693,0,0,0,0.0292806280996876,0.0609856939731453,0,0.0502035972532876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.989431599681444,0,0.0691380353705333,0,0,0,0,0,0,0,0,0,-0.0269573250270464,0,-0.0624560192237539,0,0,0,0,0,0,0,0,0,-0.0729157434010056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120170700954072,0,0,0,0.0131635018422322,0
X601998.CH.EQUITY,0.0205746495865138,-0.0163893287368375,0,0,0,4.33680868994202e-19,0.519099111501699,0,0,0,0.233452235251011,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.174780048466737,0,0,0,0,0,0,0,0,0,-0.0754483045732814,0,-3.46944695195361e-18,0,0.0845464001518502,0,0,0,0,0,0.0128165176889965,0,0,0,0.0553092692965816,0.0090985087325709,0,0,0,0,-0.0722352000972809
X601658.CH.Equity,0,0,0.0621312144765769,0,0,0,0,1.73472347597681e-18,0.135102876952624,0,0,0,0.235904800549495,0,0,0,0,0.0140232714951317,0,0.123272688392334,0.0708824303095085,0,0,0,0,0,0,0,0,0,-0.0345500647098406,0,0.034725711613179,0,0,0,0.0432962973706173,0.0561819740090676,0,0,0,0.131306277191801,0,-0.0808883732633123,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.00784854762820982,0,0,0,0,0,0,0,0,0,0,-0.215289481884351,0,0,0.19939427843517,0.540984688988145,0,0,0,0,0.136250473070195,0,0,0,0,0,0.0812072968163593,0,0,0.0296227685029532,0,0,0,0.0943993778377442,0,0,0,0,0,0,0,0,0.0857931779421567,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0854207855243403,0.186683089405596,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.168804099998943,0,0,0.320356525438799,0.339337461791929,0,0,-0.161463337051389,0,0,0,-0.169044851488669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324076269783256,0,0.210254263277395,0.190353667198198,-0.337964809887738,0.373621035146204,0,0.0201101908193822,-0.0549670098440604
X5.HK.EQUITY,0,0,0,0,0,0,0,0.32004767496295,0,0,0,0,0,0,0,0,0.477279593091301,0.0103010788527765,0,0,0,0,0,-0.0116880087030909,-0.0291353294801935,0,0,0,0,0,0.0559939933180976,0,0,0,-0.191346458229882,0,0,0.372730264286152,0.142909708734812,0,0,0,0,0.162476937723336,0,-4.33680868994202e-19,-0.114684621637314,0.151353037402807,0,0.164552453487863,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0314213770779928,0.110697481491178,0,0.0323120086900057,0,0,0,0,0,0.040064477470096,0.0857608981373806,0,0,0,0.0964700475052843,0,0.293525405152431,0.159184623310097,0.184504337796398,0,0,0,0,0,0,0.0142444728764637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187298903453421,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.197706709920903,0,0,0,0,0.29604796004107,0,0,0,0.0107755101770029,0,0,0,0.4026358050439,0,0,0,0,0,0,0,0,0,0,0,0,0.0183596693196272,0,0,0,0,-0.0418724860538733
X002736.CH.EQUITY,0,0.135329994456464,0,0,0,0,0.0233830616939895,0,0,0.0428004945096881,0,0,0,0,0,0,0,0,0,0.389557387673076,0.181788044133331,0,0,0.134173995802718,0,0.124365818645866,0,0,0,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0,0,0.0838317923979475,0,0,-0.0749661535311739,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0168926079238217,0,0.0416836322109669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0,0,-1.73472347597681e-18,0.0622600374959223,0.0654745446479018,0,0,0.246525039035291,0.190080954667587,0.204910728544406,0,0,0.0275467702072997,0.00307214598811567,0,0,0,0,0,0,0,-0.0310223530455728,0,0,0,0,0,-0.0219490425895759,0,-0.0385737170232309
X600030.CH.EQUITY,0.017383838375123,0,0,0,0,0,0,0,0,0.00394852648281757,0,0,0,0,0,0,0,0,0,0.0676186460975231,0,0.166167103025612,0,0,-6.93889390390723e-18,0,0.347458218807361,0,0.0139193861885538,0.271047505036054,0.125096457178198,0,0,0,0,0,0,0,0.155974972432337,0,0,0,0,0,-0.0560607501096582,0,0,0,0,0,0
