,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.194232009385679,0,0,0.287739607339348,0.406483055847537,0,0,0,0.238832926135704,0,0.0153569482670189,0,0,0,0,0.135917313090583,0,0,0,0,0,0,0,0,-0.164621179247978,0,0,0,0,0.0676333781895809,0.139042035138943,0,0,0,0,0,-0.12818490189738,0,0,0,0,0,0,0,0,-0.168438893052866,0,-0.228925780299052,0,0
X002142.CH.EQUITY,0.0336746096069563,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0779916753802441,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0694215925149376,0,-0.013217206728775,0,0,-0.027647900720778,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0231760496362506,0,0,0,0.0371357110562883,0,0.139563682701193,0.218650360260151,0.00309892560581142,0.130383394491616,0,-0.0786409935516699,0,0,-0.486741851464673,0,0,0,0,0,0,0,0,0.546183881476493,0,0,0,0.104967429044777,0,0,0,0,0,0,0,0.187936842227265,0.0732508834897209,0.0492971817650425,0,0,0,0.113753566732991,0,0,0,0
X600036.CH.EQUITY,0.204775170682877,0.237011994895459,0,0,0,0,0,0,0,0,0,0,0,0,0.166192365158246,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0163504709490077,0,0,0,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0.164170077040692,0,0,0.0226444802236108,0.0904967632652581,0.0232645588200212,0,0,0,0,0,-0.0764646200276046
X601166.CH.EQUITY,0.140161612998034,0.156762916416027,0,0,0.0711239704650421,0,0,0,0,0,0,0.38658786805211,0.0487196460603064,0,0,0.0616946625212969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323049214840112,2.16840434497101e-19,0,-0.00760733286052771,0,0,0.07864162238039,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.065981940448584,0,0,0.00820740786497019,0,0.246928832299904,0,0.192343810495735,0.0172817362054324,0.0967846836004915,0,0,0.00288105472209591,6.93889390390723e-18,0,0,0,0.0813804303901327,0,0,0,0,0,0,0,0.0642169977069765,0.0639799711437102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.121349297457688,0,0,0,0,0.484009655910615,0,0,0,0,0.267092989783449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200746410094442,0,0,0,-0.276833045769751,0,0.1910261468184,0,0,0,0,0,-0.134143205338032,0,0,0,0,0,0,0,0,0,0,0,0.0550139264749988
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00967392362811278,0.119147101468647,0.12625614143582,0.480431489524199,0,0,0.0859638150028906,0,0,0,0,0,0,0,0,0,0,-0.0207949896494424,0,0,0,0,0,0,0,0.0483898606423127,0,0,0,0,0.12094963915817,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0166106635680646,0,0.3283230305643,0.0809600397555885,0,4.33680868994202e-19,0,0,0.0451273155358233,0,0,0,0,0.0526151965809889,0.0239255584562505,0.108354529043402,0,0,0,0,0,0,0,0,0.0230362122060991,0,0,0,0,0,0,0,0,0,0.07918047476477,0,0,0,0.100861929229021,0,0.111983924995014,0,0.0100947002113831,0,0,0,0,0,0,0,0
