,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601628.CH.EQUITY,0,-0.0862389721966799,0,0,0,0,0,0,0,0,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0.165855956786278,0,0.0278842731763206,0.26459554377984,-0.0131529342470178,0,0,0,0,0,0,0.534392057876144,0.0852740717579175,0,0,0,0.0591136725948358,0,0,0,0,0,-0.0155978783600411,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0548151690357641,0,0,0,0,0,0,0,0,0,0,-0.222764320093229,0,0,0,0.0602569027964012,0,0,0.0864302374911541,0.0588130838827552,0,0.0782825766017517,0,0,0,0,0,0,0,0.137960670987191,0,0,0,0,0,0,0,0.200795668715549,0,0.010438758325709,0,0,0.153127013139227,0.225441131689408,0,0,0,0,0.0932987719584728,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805942148043934,-0.0507006348930088,0,0,0.0432549086806734,0,0,0,0,0,0.0907442121694915,0,0,0,0,0,0,-0.0241105735276376,0,0,0,0,0,0.685040542315441,-0.0442421224889047,-0.0578104824856811,0,0,0,0,0,0,0.218338727836279,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.144980352770928,0,0,0,0,0,0,0,0,0.0959827350167195,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0327854938388043,0,0,-0.141302704856512,0,0,0.10591585505817,0.7250035736467,0,0,0,0,0,0,-0.0537647461940114,0,0,0.148203000639064,0,0.0961142115757781,0.0517182794610325
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.063080183133381,0.166702101018143,0,0,0.065413667011399,0,0,0.125169743855815,0,0,0,0,0,0,0,0,0,0,0,0.0731878434454435,0,0,0,0,-0.234131787966468,-0.0739916731513782,0,0,0,0,0,0,0,0,0,0.0422894802936238,0,0,0,0.0996199996187946
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100116382076638,0.0632363479746358,0,0,0.047181570266083,0,-0.0597616914835964,0,0,0.0845031871552,0,0,0,0.133948703432552,0,0,0,0,0,0,0.112959192843607,0,0,0,0,0.27158745211778,0,0,-0.153140637819448,-0.181603997490533,0,0,0.158435278973605,0,0,0,0,0,0.0711213867918327,0,0.0153843035825383,0.0899727760892832
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.218670701283665,0,0,0,0,0,0.0962538121897632,0,0,0,0,-0.00537422937555624,0,0,0,0,0,0,0,0,0,0,-0.239812385535763,0,-0.0299930108721404,0,0.0871671986512153,0,0.0311821136564246,0,0,0,0,0,0,0.395729563741397,0.200210135961673,0,0,0,0,-0.155958388062953,0.132503332170056,0.206863592479121,0,0.100172040327899,0
X1109.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0787049626113079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119836211154607,0,0,0,0,-0.0807621940383447,0,0,0,0,0,0.178146993747961,0,0,0.284035468459522,0,0.0337385694353905
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24913354076995,0.136095195672541,3.46944695195361e-18,0,-0.0959278604042682,0,-0.0147046924590321,0,0,0,0,0,0,0,0,0,0,-0.151660179976192,0,0.235125715890265,0,0,-0.0242782362920959,0,0,0,0,0,0.0467508989574121,0,0.15339370518061,0.0449325517932052,0.074519059091509,0
X12.HK.EQUITY,-0.0668614988857385,0,0.197699253657327,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107803326732313,0,0,0,0,0,0,0,0,0,0,0,0,0.0956027502658064,0,0,0,-0.108037262359927,0.239530755458084,0,0,-0.0200654543464039,0,0,0,0.690757555348118,0,0,0,0,0,-0.0750867948903325,0
X16.HK.EQUITY,0,0,0,0.0334234532989276,0,0,0,0,0,0.131550953048666,0,0,0,0,0,0,0,0,0,0,-0.675611808632312,0,0,0,0.0886687206002981,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00368316453508834,0,0,-0.150442011532054,0,-0.0385634735297853,0.176955400649739,0,0.218722294908011,0,0,0,0.0904508479173586,0.245466305753218,0.0315662154574039
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.543966116620426,0,0,0,0,0,0,0,0,0,0,0,-0.176840732201653,0,0,0,0,0,0,0,0,0,0.312138987711619,0,0,0,0,0,0,-0.015565701055533,0,0.263724905350206,0.12167886812679,0,0,0,0,0,0.347645975542039,0.349684296412461,-0.148851440318923,0
X267.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.311827863774317,0,0,0,0,-0.065201276707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778738582394678,0,0,0.0490608625725614,0.295841182076453,0,0,0.00239982880838845,0.00890309544280509,0,0.13175150323511,0.0639099666767516,0,0.138896352348492,0,0.149095100273318,0.0905388025609583,0
X688.HK.EQUITY,0,0.167926545854106,0,-0.210360797075303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838169349275299,0,-0.152791723270071,0,0,0,0,0.225344259128686,0,0,0,0,3.46944695195361e-18,0,-0.327648497463476,0,0,0,0,0,0.162749183685428,0,0,0,0,0.585556405949867,0,0,0.310731820058957,0.223511119837385,0,0,-0.154087865124954,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0532634337341135,0,0,0,-0.371493983897256,-0.0304419147839681,0,0,0,0,0,0,0,0,0,-0.00738097760263291,0,0,0,0,0,0,0,0,0,0.278538965489701,0,0.0406517520928735,0.250643452062501,0,0,0.309343436958974,0.590178320186711,0,0.126509099289574,-0.209365089037717,0,-0.0321935722415778
macro_return_add,0.550121222213449,0,0,0,0,0,0,0,0,0,-0.14763727315742,0,0,0,0,0,0,0,0,0,0,0,0.260040688687058,0,0,0,-0.0230142939819308,0,-0.411523547533963,0,0,0,0.0263092024978229,0,0,0,0.304312890934088,0,0,-0.136529467520061,0.299084000661328,-0.144490942194792,0,0,0,0,0.0310281912887065,0,0,0,0
