,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161365900802137,0,0.0265478057190611,0,0,0,0,0,0,0,0,0.0538460037676369,0,0.0669458398574628,0,0,0,0,0,0,0,0,0,0,0.0752042684936562,0,0,0,0,0,0.0831662047667427,0.159359585648432,0,0,0,0,0.150531655038853,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.097116800474399,0,0,0,0,0,0,0,0,0.0496366539024102,0,0,0,0,0.10160833230667,0,0,0,0,0,0,0.266739425758572,0,0,0.0770880106414229,0.259809495324245,0,0,0.126539234632896,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.020147035860606,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.128434101815962,0.226643668070158,0,0,0,0.0657388777684977,0,-8.67361737988404e-19,0.26412960312088,0,0,0,0,0.096802861931803,0,0,0,0,0,-0.0600887854908807,-0.207184599265357,-0.136518665960354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715275011509372,0,0,0,0,0,0.144570420886801,0.241890996333794,0,0
X600015.CH.EQUITY,0,0,-0.347657177761819,0,0,0.32588651524317,0,0,0,0,0,0,0.154485641208828,0.376424316051422,0,0.358046620144311,0,0,-0.134117865252304,0,0,0.0959260982545175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0347454452434521,0.225792054229979,0.254312606757366,0,0,0.0356889456494056,0,0.182224756239493,0.0965672843800426,0.0898346762214686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111024819054872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109693707824151
X600036.CH.EQUITY,0.561190622797058,0.0550897305225909,0,0.242279889209308,0.0943992066998787,0,0,0,0,0,0,0,0.0174005317511659,0,0,0,-0.0899667491404177,-0.15253969145806,0,0,0,0,0,0,0,0,0,0.0883891704106356,0,0.0139378779066224,0.0450407063443252,0,0,0,0.116942590185216,0,0,0,0,0,0,0.0892773419739179,-0.0107481870279056,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.341923217062054,0,0,0,0,0,0,0.0461750655012548,0.144117720076702,0.0791772686243487,0,0.0734313142476009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521337041033607,0,0,0,0,0,0,0,0,0,0,0.0805662166765937
X601169.CH.EQUITY,0,-0.0846053633637924,0,0.148345755064544,0,0.342858002513392,0,0,0.17554431947879,0.248247628520557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393661165749782,0,0,0,0,0,0,0.0777860900239975,0,0,0.0554908374671141,0,0,0,0,0,0,0.035942264604853,0,0,0,0,0,0.0213084539314132,0
X601229.CH.EQUITY,0,0,0.339540820294315,0.356127259847169,0,0.255054521614255,0,0,0,0,0,0.0251124705217889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150116,0,0,0
X601288.CH.EQUITY,0.160846880523914,0,0,0,0,0,0,0,0,0,0,0,0.53365990181787,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0734271591691131,0,0,0,0,0.102692647170893,0,0,0,0,0,0,0,0,0,0,-0.0416236941649902,0
