,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110209926411233,0,0,0,0,0,0,0,0,0,0,0,0,0.294301124689182,0.020205991870849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448441144545652,0.240737393772012,0,0,0.10158522489929,0.0383504506551853,-0.0157784063444892,0,0,0,0,0,0,0,0,0,0,0,0.158634829828626,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638123580921511,0.421413315169348,0,0,0,0.173303570802753,0,0,0,0,0,0,0,0.0142612394120195,0,-0.0974870906866641,0,-0.216862866260702,0,0,-0.0403066636303223,0,0,0,0,0,0.0526737974226258,0,0,0,0,0,0,0,0.308263420191751,0,0,0,0,0,0,0,0.0782696271704757,0,0
X600015.CH.EQUITY,0,0,-0.325976995946688,0,0,0.402277752793523,0,0,0,0,0,0,0.221834640428404,0.0833321926651068,0,0.598005674818013,0,0,-0.318345257856525,0,0,0,0,0,0,0.252092563793048,0,0,0,0,0,0,-0.171056792878352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0869527454900113,-3.46944695195361e-18,0.30606729742646,0.210506054889136,0,0,0,0,0,4.33680868994202e-19,0,0,0.0207377087160563,0,0.00181128642504057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338638322788167,0,0,0,0.133984176703925,0,0,-0.0838045361858273,0.0362062815937956
X600036.CH.EQUITY,0,0.155342593322475,0,0.298593723381473,0,0,0,-0.0987025353042921,0,0,0.552177962896614,0,0,0,0,0,0.0261826756771202,0,0,0,0,0,0,0,0,0,0,0,0,0.270015076023901,0,0.0302558802847663,0,0,0,0,0,-0.0572990081196903,0,0,0.0490035604422879,0,0.148661259792005,0,0,0,0.072407580277255,0,0,0
X601166.CH.EQUITY,0.0897287896138424,0,0.261353927524346,0,0,0.161470442912333,0,0,0,0.257631238912119,0,0.0888981703535532,0,0,0,0.00296641911201093,0,0.0227198607140656,0,-0.0652724172633985,0,0,0,0,-0.102922123320894,0,0,0,0,0,0,3.46944695195361e-18,0.00729149149997408,0,0,0,0,0,0.114031719874536,0,0,0,0,0,0,-0.0119943160739508,1.73472347597681e-18,0,0,0.0315759506867604
X601169.CH.EQUITY,0,0,0,0,0,0.0751353700791679,0.0483099640857962,0,0.246503191470761,0.060813862683672,0,0,0,0,0,0.263481543781125,0,0,0,0,0,0,0,0,0,0.16988794234242,0,0,0,0,0,0,0.0278149384109653,0.0469001653817412,0,0.0523264241223329,0,0,0,0,0,0,0.0200017159854303,0,0,0,0,0.011245960116986,0,0
X601229.CH.EQUITY,0,0.080978899742942,0.223671166359049,0,0,0.227743077824198,0,0,0,-0.0169668604742305,0,0.350507867707643,0,0,0,0,0,0,0,0,0,0.0331501842365801,0,0.174639383443355,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.124156954359187,0,0,0,0,0,0,0,0,0,-0.0407846517839594,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.328362547130463,0,0,0,0,0,0,0,0,0,-0.0319475910079422,0,-0.00518456532411272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136008435986889,-0.107170273561171,0,0,0.322071482327687,-1.73472347597681e-18,0,0,0,0,0.0177019494889826,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.704034487088638,0,0,0,0,0,0,0,0.0143936605881526,0,0,0,0,0,0,-0.170036335502106,0,0,0,-0.0161758289428764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390350848745005,0,0,0,0,0,0,0.126842972597319,2.16840434497101e-19,0,0.0443749073830464
X601398.CH.EQUITY,0.500859799956195,0,0,0,0,0,0,0,0.498847468430181,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.157083213373142,0,0,0,0,0,0,0,0,0,-0.0163994826056737,0,0,0,0,0,0,0,0,0,0,0,0.186548977307342,0,0,0.0994543374854906
X601818.CH.EQUITY,0,0,0,0,0,0.470131200527638,0,0,0,0.0682118181514105,0,0,0,0,0,0,0,-0.115930847902881,0,0,0,0,0,-0.140368214584017,0.379100784265578,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.220028118637569,0,0,0.185244819826478,0,0.0596902329246512,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.555423930822297,0,0,0,0,0,0,0,0,0.0228290836300239,0.608019290150034,0,0,0,0.0789134177690897,-0.014889560830083,0,0,0,0.131618827181604,0,0,0,0,-0.155916951913108,0,0,0,0,0,-0.0888863457423319,0,0,0,-0.0451854092616314,0,0,0,-0.555889084033774,0,0,0,0,0,0,0,0.191993109416102,0,0
X601988.CH.EQUITY,0.254802278385143,0.04085171542006,0,0,0,0,0.0936878659511643,0,0,0,0,0,0,0,0,0,0,0,0.352087434224827,0,0,0,0,0,0,0,0,0.034496456388716,0,0,0,0,0,0,0,0,0.114979094546936,0,0,0,0,0,0,0,0,0,-0.071866755153591,-0.0695117411589068,-0.253449840387273,0.0871075273469448
X601998.CH.EQUITY,0.05413582213583,0,0,0,0,0,0.113850104727419,0.109647560349278,0,0.149294912838608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994344521635316,0,0,0,0,0,0,0.155872890977676,0,0,0,0,0,0.0222038123725479,0.0035573145897747,0,0,0,0,0,0,0.145771510322755,0,0,-0.0255673832950294
X11.HK.EQUITY,0,0.0246942920282754,0,0,0,0,0,0,0.0939943323586087,0,0,0,0,0,0.129784676004596,0,0,0.346937252898215,0.0684165672241213,0.342336809150551,0,0,0,0,-0.184904364587338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562586484792362,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453082568366022,0,0,0,0.33310443060046,0,0,0,0,0,0,0,0,0.521864619554608,0.233750696618864,-0.273861375979503,0,0,0,0,0,0,0,-0.204000589996712,0.0992090176045005,0,-0.171979638019131,0,0,0,-0.08297784034128,0.217538753343869,0,0.258285114454096,-0.245109820158768,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0291778434104429,0,0.284235716623058,0,0,0,0,0,0.149765203642195,0,0,0,0,0,-0.0939683795656046,0,0,0,0,0,0,0,0.0730209390228521,0,0,0,0,0.339636189506432,0.0595263703741289,0,0,0,0,0,-0.177533554134671,0,0,0,0.129374715085678,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0661443104066085,0,0,0,0,0,0,0.188155980492837,0,0,0,0.287668189817769,0.0678079864739487,0,0,0.0817552074168765,0.399332082410513,0,0,-0.0411338990660558,0.304119293429961,0,-0.0315302601509983,-0.104167184148707,0,0,0,0.0603320976033102,0,0,-0.0697727215300032,0,0,0,0,0,0,0,0,0,-0.0980636575673556
X002736.CH.EQUITY,0,0,0,0.0748446303414924,0,0,0,0,0,0,-0.0809406131058461,0,0,0.0992074057640232,0.0659035855915147,0,0,0,0,0.446735598165001,0,0.384286843678353,0,0,0,0,0,0,0,0,0,0,0,0.0337934413858583,0.00545653251114134,0.0657634095359788,0,0,0,0,0,0,0,0.0409942623250355,-0.0561880303970447,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738319817707512,0,0,0.298834745217616,0,0,0.256179702632762,0.146841048293421,0,0,0,0.078375433610296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0.254162260291559,0,0,0,0,0,0.0579748656309657,0,0,0,0,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0.00860493276589628,0.135579774090659,0.195806309374813,0,0,0.0553564787040569,0.510269409673234,0,0,0,0,0.0212619106498259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.179107636426939,-0.269103091188758,0.163999150735267,0,0,0,-0.339699537445073,0,-0.0172260040837756,0.188715512930864,0,0,0,0,0,0,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962292197425,0.302175134361087,0
X601211.CH.EQUITY,0,0,-0.0255471568458014,0,0.0373564362821242,0,0,0,0,0,0,0,0.0709991921376355,0,0.00687481117672332,0,0,0,0,0.130481795553976,0,0.400903158528936,0,0.253882068504186,0.0295083569056176,0,0,0,0,0.0950496236304621,0,0,0,0,0,0.0628222368049017,0,0,0,0,0,0.0123086737770561,0.0563177499786006,0,0,0,0,0.0362426263705248,-0.00344940259581538,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379771902363643,0,0,0,0,0,0,-3.46944695195361e-18,0.0661825806489923,0.443514178813887,0.143779575257215,0,0.032929624623918,0,0,0,0,0.097352550230431,0,0,0,0,-0.0632515360698165,0,0,0.0965558940004283,0,-0.119270061389152,0,0,0,0,0,0,0,0,-0.0157515201892312,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268165591172187,0,0.070860890531188,0.576063051611674,0.0105880915330689,0,0,0,0,0,0,0,-0.124454413159288,0,0,0,0,0.289972879809114,0,0,0,0,0,0,0,0,0.113977794605795,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.117761089443613,0.105544194054879,0,0,0,0,0,0,0,0,0.0853009251840128,0,0,0,0,0,0,0,0,0,0.0554720366901264,0,0,0.1691210895219,0.324326774787204,0.037348523777062,0,0,0,0,0,0,0,0,0,0,0,0,0.102932122510339,0,0,-0.0156212768549748,0
X601319.CH.EQUITY,0,0,0,0,0,0.0648521276534448,0,0,0,0,0,0,0,0,0,0,0,-0.0879671728816075,0,0.616815716383978,0.0282032790790733,0,-0.0788928530896335,0,0,0,0,-0.0915361867275987,0,0,0.29455668315127,0.0289798756573903,0,0,-0.0559353322648613,0,0,0,0,-0.139236462678602,0,0,0.0625215304182121,0,0,0,0,0.0598378239583304,0,0
X601336.CH.EQUITY,0.0766454003763434,0.108982695958935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381175696532865,0,0,0.15284062991803,0,0,0,0,0,0,0.0663290562764835,0.152553411771105,0,0.24409528978387,0.00497731417191558,0.148041324554148,0,0,0.0762255941372342,0,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.112536711182068,0.153201626277652,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051471801635762,0,0.034028323544792,0,0,0,0,0,0.0402647969965788,0,0,0,0,0.176661992629929,0,0.334865978566211,0,0.0411505964632151,0,0.0417549123345937,0,0,0.0427990075997863,0,0,0,0,0,0,0,0,-0.0809241539959688,0,0.0807545420736739,0
X601628.CH.EQUITY,0,0,0,0.102375799233314,0,0,0,0.221165809675668,0,0.0232308465271585,0,0,0,0,0,0,-0.0892127899760968,0,0,0,-0.0343832260150826,0,0,0,0,0.0888423121878482,0,0,0.0473142081204204,0,0.345858069163143,0.225348627740243,0,0,0,0.0714935687411006,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0427412758545937,0,0,0,0,0,0,0,0,-0.00658471679578604,0,0,0,0,1.38777878078145e-17,0.179165942457348,0,0,0,0,0,0,0,0,0.169130673862854,0,0,0,0,0,0,0,0,0,0.0229208508218257,0,0,0,0.105971167156893,0,0,0.54976948396955,0.0492588145082497,0,0,0.0437124453744561,0
X2881.TT.EQUITY,0,0.291834305442334,0,0,0,0,0,0,0.0899793945786249,0,0,0,0,0,-0.0704868462721292,0,0,0,0.210481471429141,0,0,0,0,0,0,0,0,0,0,0,0,0.0224395245019101,0,0,0,0.422096428917855,0,0,-0.302020664350151,-8.67361737988404e-19,1.38777878078145e-17,0,-0.371559444343465,0,0.00463733231033663,0,0,-0.0703107157092242,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.190272343792183,0,0,0,0,0,0,0,0,0,-0.169178581007886,0,0,0.0337179113588518,0,0,0,0,0,0,0,0,0,0,0,-0.106578139362029,0,1.09461304641987,0,-0.105563412866653,-0.0117375724455997,0,0,-0.0334424275386665,0.0595939258224765,0,0,0,0,0,-1.73472347597681e-18,0,0.00296793987027948
X000002.CH.EQUITY,0,0.189869192619036,0,0.14383818925663,0,0,0,0,-0.0243918844240623,0,0,0,0,0,0,0,0,0,0,0,0,0.0155099455455252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223588284145521,0,0.0465738039241771,0.431198586695391,0,0,0,0,0,0,0,0,0,0,0.118468973279245
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0252329636097367,0,0,0,0,0,0,0,-0.0890569094133036,0,0,0.275569683937162,0,-1.38777878078145e-17,0.196400340524651,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.058587830742729,0,0,0.344755829820288,0,0.00511291586325694,0,0,0,0.0571969177382565,0,0,0,-0.0947726518763235,0.0570769449559361
X600048.CH.EQUITY,0.136711344908434,0,0,0,0,0,0.296857793726038,0,0,0,0,0,0,0,0,0.325578705068637,0,-0.0449664283980502,0,0,0,0,0,0,0,0,0,-0.146528179195619,0,0,0,0,0,0,0,0,0.133107030512382,0,0,0,0,0,0.32058083179098,0,0,0,0,0,0,0.128384070118335
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172507457396805,0,0,0,0.117306165228921,0,0,0,0,0.101842314686788,0,0,0.0629796558352218,0,0.104619690691772,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0395624995887543,0.473345887679866,0,0,0,0,0,0,0.0312094563223721,0,-0.0411738383178531,0.281117472924325,0,-0.300750512907142
X1113.HK.EQUITY,-0.00260109976131452,0,0,0,0,0,-0.118466364073751,0,0,0,0,-0.187169231767491,0,0,0,0,0,0.0782163730054736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207804175483319,0,-0.0468046068939944,0,0.10369287826563,0,0,0,0,0.0575302646374776,0.234408164925045,0,0.17179721821171,0.0428712079350126,0.0548873501544848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440400749541697,0,0,0,0.15635877685285,0,0,0,0,0,0,0,0,0,0,0,0.110873569712132,0.190589599515533,0,0.292499926136507,-0.199128144529918,0,0,0.515539816816423,0,0,0.0098057160284576,0,0,0.447051052713548,0,0,-0.417530707980386,-0.0287295496641514,0,0
