,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.163907692825103,0,0.46551366932567,0,0.0145467846822633,0.00675260410940571,0.0389441910401896,0.0617282749313885,0,0,0,0,0,0.0127377326028463,0,0,0,0,0.0622532315955287,0,0,0,0,0,0,0.0273558015283969,0,0,0,0,0,0.0145325955966534,0,0,0.0173550499771264,0,0,0.0236256704905497,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.047994560003065,-3.46944695195361e-18,0,0.116444633007736,0,0,0,0.447191498761008,0,0.187971967989944,0,0,0,0,0,0.0803028122232348,0,0,0.120316680788876,0.0277115907791322,0,0,0,0,-0.0316433706127451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10134037847267
X600000.CH.EQUITY,0,0,0,0.0533947493032657,0,0.115478715167512,0,0,0,0.0220319608802326,0,0.118096800978233,0,0.112022507183664,0.188808076003969,0,0.0193018610321343,0.124361056372215,0.0797309401901782,0.067767891024474,0,0.0111218685115938,0,0,0,-0.0348205162954901,0,0,0,0,0,0,-0.0159569190037093,0,0,0,0.214389998586474,0,0,0,0,0,0,0.0779605139767159,0,0.00293226547173955,0.124219807451964,0,0,0,0
X600015.CH.EQUITY,0.143200243638213,0.0747256354384507,0,0,0,0,0,0.0750280801551501,0.0386885636869997,0,0,0.324809803417472,0,0,0,0,0,0,0,0,0.0747260615886427,0,0,0.090645485135608,0,0,0,0,0,0,0,0,-0.181759084945472,0,0.0633522531992852,0,0.0317954035649117,0,0,0,0,0,0,0,0.0901404477508044,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.339649261217374,0.0794306751407804,0.0534058749254829,0,0,0,0.122137960412424,0.108802362204503,0.21401127835084,0,0,0,0,0,0.347943207727379,0,0,-0.162032345444339,0.100383759446285,0,0,-0.121622530100462,0,0,0.0858907919666314,0,0,0,0,0,0,0.0805231421774436,0,0,0.219637150782334,0,0,0,0.0453779698455726,0,0,0,0
X600036.CH.EQUITY,0.405825057352366,0.0376748592316968,0,0,0.0888949562429847,0,0,0,0,0,0,0,0,0,-0.041156168549121,0,0,0,0,0,-0.12413933709022,0.320711180103647,0,0,0.0327981282951565,0.0362050525171175,0,0,0.11304494601802,0,-0.0385789263601555,0,0,0,0,0,0,0,-0.121152875273518,0,0,0,0,0,0,0,0.0770503883841056,0,0,0.13342077049811,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.288252221495766,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0550923963878147,0.312070975209779,0,0,0.161891824004455,0,0,0,0,0,0,0,0.0644207412652755,0,0,0,0,0,0,0.250790501028166,0,0,0,0,-0.00533864807949758,0,0,-0.0662120396740903,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.212335811263375,0,0,0,0,0.484389000527558,0,0,0,0,0,0,0.162296575217067,0.0808585474627192,0,0,0,0,0.00739844906581274,0.0235174727275106,0.0468982039557233,0.00776756536336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635840675403665,0,0,-0.0853856092016701,0
X601009.CH.EQUITY,0,0,0,0,-0.233734485014155,0,0,0.166898818880486,0,0,0,0,0,0,0,0.0295997968754792,0,0,0.142201125364239,0,0,0,0,0.217010932461356,0,0,0,0.0132969172163896,0,0,0,0.178410969601663,0,0,0,0,0,0,0,0,0.299255449591929,0,0,0,0,0,0,0,0,0,-0.318372383928552
X601166.CH.EQUITY,0.303738089051876,0.19664074434296,0,0,0.121059905562423,0,0,0.0609415170586283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227777611776691,0,0,0,0,0,0,0.179325186999494,0,0,0,0,0.257108035715346,0,0,0,0,0.171571709878748,0,0,0,0,0,0,0.0283547333893051,0,0,0
X601169.CH.EQUITY,0,0,0,0.353705601285604,0.432181698397101,0,0.0171380987840488,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.113219048685253,0,0,0,0,0,0,0.0388213525838857,0.128985620784313,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0542102452579224,1.73472347597681e-18,0,0,0,0.0721665955908641,0,0,0,-0.0541693136219519,0,0,0,0
X601229.CH.EQUITY,0,0,0.303113252230429,6.93889390390723e-18,0.0312231318011717,0,0,0,-0.0165383960764734,0,0,0,0,0,0.0427011508327708,0,0,0,0,0,0.133578174471013,0,0.279377301387509,0,0.1275911430471,0,0,0,0,0,-0.00116633398936991,0,0,0,0,0,0.0838024560178268,0,0,0.123025818989299,0,0,0,0,0,0,0,0,-0.012982553099572,0.0216017947905759,0
X601288.CH.EQUITY,0,0,0,0,0,0.00988219370926902,0,0,0,0,0,0,0,0,0.184808918627923,0,0.0601245916505861,0,0.149521735601413,0.130321448906742,0,0,-0.0162170130380776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150433560221864,0,0,0,0,0,-0.117226439577961,0,0,0,-2.16840434497101e-19,0,-0.294835780639329
