,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.104105149566824,0,0.189774736177146,0,0,0,0.0469005802069759,0.331571708095679,0,0.0595388128303293,0,0,0,-3.46944695195361e-18,-0.0776569975570663,0,0,0,0,0,0,0,0,0.161653066903913,0,0,0.00985201065197508,0,0,0,0,0,0,0,0,0,0,0,0.010816193207227,0.15843778246516,0,0,0.0330557842760835,0.0219613764460677,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.139686962957193,0,0,0.395619396157981,0,0,0,0.248033098185422,0,0,0,-0.0555040908243926,0,0,0.0120833736626509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199162181502235,0.0850239959801298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126764538414288
X601818.CH.EQUITY,0,0,0,0.0907185098389765,0,0,0.273242314101757,0,0,0,0,0,0,0.0624083127221596,0.0867382636067166,0.320666331406973,0.00233331120237096,-0.0232455915151858,0,0,0,0,0,0,0.0323765689562111,0,0,0,0,0,0,0,0.012755629033678,0,0,0,0,0,0,0,0,0.135407189175824,0,0,0,0,0,0,0,0,-0.0117718994638553
X601939.CH.EQUITY,0,0,0.140306710562629,0.201980763459532,0,0,0,0,0,0.285427642685596,0.00279387722654209,0.353981826039993,0,0,0,0.0317093477010229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953343478618825,0,0,-0.0648843740940328,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.398309545309017,0,0,0,0.0247205582263419,0,0,0.260244955710245,0,0,0,0,0,0,0,0.309569641500273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128178332214924,0.124827987173842,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.073926658906744,0,0,0,0,0.46134765732251,0,0.0865800334427627,0.0945369256250973,0,0,0.114584654212164,0.116505001466989,0,0,0,0,0.0212318184364994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254769253003092,0,0,0.0443476221980657,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0510151751476488,0,0.465781166578462,0,0,0,0,0,0,0,0.12301332910988,0,0,-0.0701866226206497,0,0,0,0,0,0,0.15136373471812,0,0,-0.246571860187316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628531494090719,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456655128501025,0,0.536414462314411,0.301443102504813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0.101435248274791,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266745037273968,0,0,0.277551431746196,0,0.0673263593542524,0,0,0,0,0,0,0,0,0,0,0.305687701032834,0,0,0,0,0,0.11106448595817,0,0,0,0,0,0,0,0.141714731570099,0,0,0,0,0,0.0969455323163841
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.153526896902413,0,0,0,-0.145595140954067,0,0,0,1.22884530027308,-0.773456406760597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433274241347388,-1.73472347597681e-18,0,0,-0.0352597754228507,0,0,0,0,0.476452227638869,0,0,0.107662476417023
X2886.TT.EQUITY,0,0.0781276614729785,0,0,0,0.4602765829772,0,0,0,0,0,0,0,0,-0.137230838067908,0,0.0275436877591539,0.0364555024663315,0,0,0,0,0,0,0,0,0,0,0,-0.112221225072101,0,0,0,0,0,0,0,0.393539039568611,0,0,0,0,0,0.088983991405318,0,0,0.00533961596125785,0,0,0,0.37634503050436
X000166.CH.EQUITY,0,0,0.0250068619021514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316271907842892,0.00494004909078123,0,0,0,0.186034005787481,0.268504834408527,0.270383957926582,0.221171361319049,0,0.0172644315680683,0,0,0,0,0,0,0,0,0,0.0486562482420494,-0.0363031560809879,0.0295860906258395,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519755168545251,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.126519837202218,0,0,0.19545084583525,0.369372058468011,0,0,0.0774212517292116,0.0850350212765682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143327188637127,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626620485571609,0,-0.0768313573630743,3.46944695195361e-18,0,0.116891912289833,0,0.00119350779624217,0,0,0.90791127138878,0,0,0,0,0,0.0403442332619204,0,0,0,0,0,0,0,0,0,0,-0.0774369180286583,0.0571161738285468,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0193830485855403,0,0,0,0,0,0,0,0,0.298514348028508,0.12411957854271,0,0,0,0,0.0844414312484586,0.240797076574249,0.248173666242843,0,0,0,0,0,0,0,0,0,0,0,0.00145786035314448,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0142231075689225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149566351055982,0,0,0,0,0,0.0142464750634632,0.143847180024715,0,0,0,0,0.0599837003822522,0.165647425458677,0.47018246203665,-0.000674848591854169,0,0,0,0,0,0,0,0,0,0.108174476169156,0,-0.146804850581488,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458021918913977,0,0,0,0,0,0,0.23931788099689,0.144398563828723,0,0.223508881457761,0,0,0.0301243674917334,0,0.198637905492976,0.0472566758267423,0,0,0,0,0,0.0288447210191518,0,0.0118539576069464,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812549018015764,0,0,0.15676447625544,0,0,0,0.197199466195325,0.335424061403485,0.460692362744486,0,0,0,0,0,0,0,0,0,-0.0447882942964065,-0.269033131276593,0,0.0851902929343458,0,0,0,0,0,0,0.240233186381399,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0317383702819063,0,0,0,0,0.0485063746102429,0,0,0,0,0,0,0,0,0,0.0393963770341232,0,-0.0320748206084694,0,0.171028600308036,0.385818038304029,0,0.217112409161624,0.120869628004668,0.0413124618020282,0,0,0,0,0,0,0,0,0,-0.0119547143217818,-0.0229063338197848,0,0,0,0,0,0,0,0,0,0,0,0,0.0316067730236369
X601688.CH.EQUITY,0,0,0,0,0.0641055981084193,0,0,0,0.0810088276609853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330839905526226,0.080772908334674,1.73472347597681e-18,0.190727227657785,0.129225662731198,0,0,0,0,0,0,0,0.0524421123778949,0.0193169688134798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.00374177934358208
X388.HK.EQUITY,0.0398578492460218,0,0,0,0,0.000933629807160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419144790353724,0,0,0,0.224618893253479,0,0,0,0,0.453422195268418,0,0.0113493470275298,0,0,0,0,0,0,0.00323638899486199,0.0116236320623229,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0344451021669377,0,0.300330186567015,0.0425677745613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0.0254806266169857,0,0.0376061796142162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00925756328684229,0,0.176022048584371,0,0,0,0,0,0,0,0.242302511514412,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0412335985693008,0,0.281642497831057,0,0,0,0,0,0.112089976649667,0,0,0,0,0,0.0276925389504405,0,0,0,0,0,0,0.037613244323187,0,0,0
X601336.CH.EQUITY,0.14675325645095,0.0487311104277211,0,0,0,0.11490052844188,0.00168942894103224,0,1.73472347597681e-18,0,0,0,0.0451449923491962,0,0,0,0,0,0,0,0,0,0,0,0,0.200201371339972,0.162791869426233,0,0,0,0,0.0851874404605727,0,0,0.149856998340985,0,0,0,0,0,0,0.0258178770795096,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0342542668466243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217374730699777,0,0,0,0,0,-2.16840434497101e-19,0,0.0889899614946591,0.36886507275975,0.0729447616059064,0,0.0857311925468667,0.0590702609025244,0.178394482850374,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.127282171996216,0,0,0,0,0,0.129891659991356,0,0.132570002203207,0,0,0,0,0,0,0.300972955671463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374167358716908,0,0,0,0,0,0,0,0,0,0,0,0.0470963942202651,0,0,0,0
X1299.HK.EQUITY,0.00239552652384355,0,0,0,0,0.0433215804663351,0,0,0,0.0361454952349649,0,0,0,0,0,0,0,0.0609640632521444,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,-6.93889390390723e-18,0,0,0,0.0983739533380194,0,0,0.202710064618906,0,0,0,0,0,0,0.26197214738634,0,0.0768446466064857,0,0.242055522400916,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.352292279078531,0,0,0,0,0,0,0,0,0,-0.102323217795447,0,0,0,0.114200518632586,0,0.21028672615061,0,0.275330770717693,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.119034582719088
X2882.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503453739731818,0,0,0,0,0,0,0,0,0,0,0,0.201267159103345,0,0,0,0,0.614458128989078,0,0.0961409450676786,0,0,0,0,0,0,0,0,0,0,0.0231342774005693
X000002.CH.EQUITY,0,0.00395219789743061,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0039226489897705,0,0,0,0,0,0,0,0,-0.0947045879192245,-0.0289739617896256,0,0,0,0.190174946122146,0,0,0,0,0,0,0,0,0,0.482671406882706,0,0.210896754252637,0.179921107702446,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0656875185665265,0,0,0,0,0,0,0,0.0829894257274294,0,0,0.135502207039423,0,0,0,0,0,-0.068831428626638,0.24698109689928,0,0,0,0,0,0,0,0,0,0,0.00132706963689859,0,0.123498158850747,0,0,0,0,0.0559941485065187,0,0,0.193875834440537,0.0026951030647438
X600048.CH.EQUITY,0.0339492147935056,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570693689951805,0.085463896762411,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192146190194234,0,0,0,0,0,0,0.141925705590058,0.0862413244092951,0,0,0,0.383789368844136,0,0,0.174894021804739,0.0568065965785346,0,0
X1113.HK.EQUITY,0.0272295723485956,0,0,0.0769653153484828,0,0,0,0,0,0,0,0,0,0,0,0,0.0548856052078543,0,0,0,0.0165741914659772,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.168872812036276,0,0,0,0,0,0,0,0.249958589268414,0.157238595234039,0.331339319784147,0,0,0,0
X12.HK.EQUITY,0,0,-2.77555756156289e-17,0.0809642722473227,0,-0.108471978890729,0,0,0,0,0,-0.166564173531306,0,0,0,0,0,0,0,0,-0.007261403310734,0,0,0,0,0,0.0560273459174206,0,0,0.0544216392652905,0,0,0,0,0,0,0.120418645226753,0,0,0.374492374805386,-0.211737470338636,0,0,0,0,0.534474212896899,0,0,0,0.21135799871504,0
X16.HK.EQUITY,0,-0.144995496386422,0.0613105329919192,0,0.178578539049362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029105640062943,0,0,0,0,0,0,0,0,0,0.401352256289308,0,0,0,0,0,0,0,0,0,0,-1.88610632685363e-05,0,0,0.141280076511173,0,0.0873184920407565,0.0556745027947822,0,0.184785595790056,0
X2007.HK.EQUITY,0,0,0.124355108850008,0,0,0,0,0.0069391453875132,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0596828164847537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139523125706178,0,0,0,0,0.159704081136142,0,0.425157126500008,0,0,0,0,0,0.0730450341210217,0,0
X267.HK.EQUITY,0,0,0,0,0.0433442069007558,0,-0.258752790703893,0,0.162319397446299,0,0,0,0,0,0,0,0,0.154977159000819,0,0.142938742625265,0,0.184009532953727,0.158385022740679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105477936847652,-0.015899211618349,0,-0.150411812619732,-0.0414937170802903,0,0,0.4755297234535,0,0,0,0,0,0,0.136085115967464,0
X688.HK.EQUITY,0,0,0,0.0574274047251228,0,0,0,0,0,0,0,0,0,0,0,0,0.0881331785509249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418735481150058,0,-0.086367777208242,0,0.0554588959149554,0,0.175896159639883,0,0,0,0.472003537938063,0.0107803028903078,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.183588825841944,0,0,0,0,0,0,0.102808753393959,0,0,0,0,0,0,0,0,0,0,0.0675571301817482,0,-0.0284626825783179,-0.00290565470177911,0,0,0.300003566054242,0.268200625687515,0,0,0,0,0.183617898065119
macro_return_add,0,0.607379883560843,0,0,0,0,0,-6.93889390390723e-18,0,-0.0902032256312109,0,0,0,0,0,0,0,-0.417428464780695,0,0,0.0290706787126259,0,0,0.038754992306911,0,-0.0716370734389196,0,0,0,0,0,0,0,0,0,0.484581237419166,-0.396508760658025,0,0,0,0,0,0,0.285677865642289,0,0,0.0251504755445219,0,0.110799139319616,0,0
