,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.31249988480514,0,0,0,0.0801642515821533,0,6.93889390390723e-18,0,0,0,0,0,0.167837353209078,0.0637843905147436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137719571077705,0,0,0.126391369182431,0,0,0,0.0512567045391838,0,0,0,0,0,0,0,0.0799180279762846,0.116690336420973,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.214321133141329,0,0,0.192979541718999,0.497229368129359,0.0863156964309637,0,0,0,0,0,0,0.0883186313208637,0,0,0,0,0,0,0,0,0,0,0,0,0.122026278987947,0,0,0,0,0,0,-0.101576402854965,0,0,0,0,0,0.118469410782007,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.114634921229857,0,0,0,0,0,0,0.528308622673057,0.233233514382672,0.0547934460174449,0,0,0,0.010384579959296,0,0,0,0,0.0439891707107082,0,0,0,0,0,0,0.0485435050606376,0,0,0.0295456097121969,0,0,0,0,0,0,0,0,0.061077840785802,0,0,0,0,0,0,0,0,0,0,-0.151897791133026,0,0
X601998.CH.EQUITY,0,0,0.0139405332388053,0,0.00618491200272096,0,0,0.339524854695193,0,0.274057068032733,0.150248948481549,0,0.1472308882562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591245777105485,0,0,0.021627208798346,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.00988223814598688,0,0,0.525560075013031,0,0,0,-0.0588312201359912,0.0144986474589632,0,0,-0.0322716547309029,0,0,-0.0311515693231983,-0.266393803723836,-0.0995901945562677,0,0,0,0,0,0,0,0.393087718566423,0.022400746962657,0,0,0.172478237102942,0,0,0,0,0,0,0,0,0,0,0,0,0.203699407049448
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.143995954764764,0,-8.67361737988404e-19,0,0,0.167793157079913,0.426741381949791,0,0,0,0,0,0,-0.14177408878699,0,0,0,0,0,0,0,0,0,0.069446631314944,0.0607561001161963,0,0.0192829142923371,0,-0.051542319199908,0,0,0,0,0,0,0,0.470977198750666,0,0,-0.0420398583352632
X2388.HK.EQUITY,0,0,0,0.14069215739148,0.0492839629843612,0,0,0,0,0,0,0,0,-0.00733198872637841,0,0.524824093903064,0,0.127053655677676,0,0,0,0,0,0,0,-0.172087620722087,0,0.0749935364522102,-0.0742397569856116,0,0,0,-0.0916188329649592,0,0,0,-0.0110451605808474,0,0,0,0.0767362672702916,0,0,0.104827484641648,0.0830677081892542,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0564561124930095,0,0,0,0,0,0.10958568957463,0,0,0.00218318973271407,0.30833278932407,0.113476869364926,0,0,0,0,0,0,0,0,0,0,0,0,-0.129891170056459,0.211000176209076,0,0,0,0,0,0.123627322009706,0,0,0,0,0,0,0.202450202251898,0,0,0,0.0390669425632416,0,0.0462328584671371,0.0307713158793489
X000166.CH.EQUITY,0,0.0186736900306525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255525818448253,0.0640783564942083,0,0,-0.044058857942281,0.307499455537651,0.120240788459954,0.57550416078741,-0.19129836410573,0,0,0,0,0,0.0516105156541893,-0.035726365409242,0,0,0,0,0.00759431607862547,0.0353937482649737,0.0500960033262873,0,0,0,0,0,0,0.0847821804451094
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0117506783381023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215550627242619,0.374704311990398,0,0.265791204707381,0.0367642273022346,0,0.149262949157723,0,0,0,0,-0.117974261643585,-0.182256771514108,0,0,0,0,0,0,0.0465870810112581,-0.228953875264222,0.110025461947555,0,0,-0.048453562294007,-0.0367091851081663
X300059.CH.EQUITY,0.0389583127906051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119087092681909,0,0,0,0,0,0,0.356172090263969,0,0.306032443701803,0,0.176504770717598,0,0.0950029745935277,0.029385737036948,0,0.0719649447103592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602605170704662,0,0,-0.0892559436129844,0.0162764433980948,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247554028038661,0.0138353225196684,0.120799310683788,0.128093276172878,0,0,0,0.20605994558472,-6.93889390390723e-18,0.202975552413382,0,0,0.0578737829514615,0,0.00461439916273125,0.13776294600342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,0.201493616280464,0.0643975574526834,0,0.390873017833857,0,-0.171886643472006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662408743936729,0,-0.0256129365784452,0,0,0,0,0,0.115249634717981,0,0.188410707432253,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0545240413894199,0,0,-0.245086791283462,0,0,0,0,0,0.202833110364354,0.3667082002675,0.182310906285481,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,-0.0972112736895895,-0.16195411549285,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0
X601066.CH.EQUITY,0,0.062409103760982,0,0,0,0,0,0,0,0,0,0,0,0.00838783532314471,0,0,-0.0530470660536062,0,0.0917028090944905,0.117917633811996,0.0213149877455727,0,1.38777878078145e-17,0,0,0,0.312787313534476,1.38777878078145e-17,0.0873764786845989,0,0,0.0842939232453502,0,0,0.106068983197187,0,0,0,0,-0.0761174678521578,0,0,0,0,0,0,0,0,-0.0577158043247828,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.165446542108637,0,0,0,0,0.0509436187830969,0,0,0,0,0,0.0355126229383954,0.103863410012811,0,0.0303327490367648,0,0.0619718551857483,0.0250029573730689,0,0.322693323694062,0.122437611184355,0,0.0958494401915004,0,0,0,0,0,0,0.0638351340158263,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.296873548479889,0,0,0,-0.0975498013472498,0,0,0,0,0,0,-0.0378633405851949,0,0,0,0,0,0,0,0.408323388201819,0,0,0,0.324710541614739,0,0,0.0766756900656203,0,0,0.0342349266862217,0,0.133862595298746,-0.085379425623904,0,0,0,0,0,0.0618741228892957,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0958985456498474,0,0,0,-0.072934351998411,0,0,0,0.304496126592941,0,0.149834093333034,0,-0.132035573580995,0.110409784624161,-0.126767720853804,0,0,0,0,0,0,0.224403846482836,6.93889390390723e-18,0,0,0,0.232077966872235,0,0,0,0,-0.00790757117693847,0,0,0,0,-0.389475577992597,0,0,0.0187857197972928
X601318.CH.EQUITY,0.287419965964857,0,0,0,0,0,-0.129035719569158,0,0,0,0.0210611040713534,0.127131317740514,0,0,0,0,0,0.148900882271736,0.146780236461553,0,0,0.0123874262187697,0,0,0.160994842261019,0.0951308418687107,0,0,0,0,0,0.0985034740141525,0,0.0354398442913368,0,0.0232446358256933,0,0.095059619255589,0,0.0362913607584174,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.013064081672845,0,0,0,0.0284147232067223,0,0,0,0.152293057919201,0.0725256362049179,0,0,-0.0227749877158448,0,0,0,0,0,0,0.0615823162973362,0,0,0,0.225668983584625,0,0,0,0,0,0,0,0,0,-0.0361816862405612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0600486796895152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23644804913636,0,0.0601261276121299,0,0,0,0.311672104136901,0.395724281927166,0,0.0199843142100936,0,0,0,-0.00233906003762648,0,0,-0.151744126769869,0,0,0,0,0.0509283585699272,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0258423750214484,0,0,0,0,0,0,0,0,0.0339436706539277,0.0615882477247669,0,0,0,0,0,0,0,-0.236693310515461,0,0,0,0.266968205271294,0.0920656652915481,0,0,0.104084763528319,0,0,0,0.152866385946162,-8.67361737988404e-19,0,0,0,0,0.0546581760592536,0.0750488821717277,0.24641593878765,0.163876581373756,0,0.0233829328140519,0.131307536131587,0
X2881.TT.EQUITY,0,-0.00581456861715348,0,0,0,0.00673174539347163,0,0.187940211747709,0,0,0,0.00945388976011953,0,0,0,0,0,0.129419413441662,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.51911971299367,0,-0.0202545463684719,0,0,0,0,0,0.0449766587276932,0,0.147053683070347,0.112782752936494,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23705839972412,0,0,0,0,0,-0.00363980678403575,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.13812123075565,0,0,0,0.577824371542755,0,0,0,0,0,0,0,0.0635452831240106,0,0.0389067035412828,0,0,0.0699141628187503,0
X000002.CH.EQUITY,0,0.0903369685675108,0,0,0.0115969270769268,0,0,0,0,0,0,0,0,0.221055948839599,0.0774545339470802,0,0,0,-8.67361737988404e-19,0,0,0.0889805389595553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568625552203609,0,0,0,0.399493143672815,0,0,0,0,0,0,0.145679108935834,0,0,0,0.0691907877367707
X600048.CH.EQUITY,0,0,0.189388143448838,0,-0.0573162373525797,0.0131542926944997,0,0.0208590982825006,0,0,-0.00553294556021945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447080545592952,0.1372533869757,0,0,0,0,0,0,0,0.606008124883011,0,0,0,0,0,0,0,0,0,0.0561796216986813,0,0
X601155.CH.EQUITY,0,0,0,-0.0535858792689693,0,0.00656383273500192,0.0539055179496074,0,0,0,0,0,0,0,0,0,0,0,0.00821042423097255,0,0,0,0,0,0,-0.141246392340137,0,0,0,0,0,0,0.023982376802687,0,0,0,0.0433350142193074,0,0.180086256745071,0.216762924100503,0,0.0637928052963633,0,0,0,0,0,-0.169998365621517,0.0629419583741903,0,0
X1109.HK.EQUITY,0,0.0141286613987662,0,0,0.118641333444336,0,0,0,0,0,0,0,0,0,0,-0.0247711763003028,0.0657864447864395,-0.0115559351480693,0,0,0,0,0,0,0.0572236419143184,0,0,0,0,0.0647550071745277,0,0,-0.11977101806783,0,0,0,0,0,0.0385890541044265,0,0.0342333484033347,0,0,0,0.103021421079221,0,0.31990062820164,0,0.181074079024515,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.221389397824862,0.04078860777407,0,0.027551815385826,0,0,0,0,0,0.124799460709765,0,0,0,0,0,0,0,0,0,0,0,-0.039767345835942,0,0,0,0,0,0,0.14235084071318,-1.38777878078145e-17,0.0375043118918975,0,0,0,0,0,0.106304826697289,0.151174131629613,0.100771268083542,0.0397861815971563,0.033342989480558,0,0.0390215608924945,0
X12.HK.EQUITY,0,0,0,-0.0011119969166343,0,0,-0.0307046334154033,0,0,0,0,0.0289508598605184,0,0,0,0,0,0.119919556858592,0,0,-0.123371915043956,0,0,0,-0.057201022227437,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.344507197519,0,0,0,0,0.0451750425495106,0.013483081316942,0,0.258605480218662
X16.HK.EQUITY,0,0,0,0.0545930025056866,0,0,0,0,0,0,-0.0225552123495284,0,0,0,0,0,0,0,0,-0.493770303266839,0,0,0,-0.0917317347188783,0,0,0,0.087177154864275,0,0,-0.000120067983229151,0,0,-0.013109828564865,0,0.0791472135794507,-0.0495012294638954,0,0,0,0.0336087342920154,0,0.567202233798513,0.309008500441721,0,0.0807959973199469,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.269484285485483,0,0,0,-0.024025293744028,0,0,0,0.128574470707688,0,0,0,0.271686663459514,0,0.0543620477915098,0,0,0,0,0,0,-0.255201237640409,0,0,0,0,0,0,0.210288066106055,-0.0930949017474919,0,0,0,0,0,0,0,0.0246662734343773,0,0.182679694792413,-0.0331635202237593,0.00300048476937709,0.00799595566331864,0.232078667182527
X2007.HK.EQUITY,0.0302422380286533,0,0,0,0.0960386363966279,0,0,0,0,0,0,-0.0160245090100626,0,0,0,0,0,0.0730168071810675,0,0,0,-0.159569005923543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216298447477718,0,0.169964361965442,0.325149696580282,0,0,-0.125291676200634,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115386583239787,0,0,0,0,0,0.106676539088759,0,0,0,0,0,0,0,0.138987645543377,0.211264430004325,0,0,0,0,0,0,0,0,0,0.0943952949237202,0,0,0.0830816320475508,0,0,0,0.0459691947557846,0,0.562104210730454,0,0,0,0,0,-0.468190195004062,0
X688.HK.EQUITY,0,-0.0353807603919571,-0.0734280066232921,0,0,0.110959011373123,-0.154356811692014,0,0,0.48595280356675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392627722596887,-0.0410280472924128,0,0,0,0,0,0,0,0,0,0,-0.146703877173028,0,-0.0286172785359122,0,0.53876172610822,0,0,-0.000602596693719232,0,0.194629821289577,0,0,-0.117566876007573,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838753290069912,0,0,-0.0715782624257908,0,0,0,0,0.0614594471529197,0,0,0,-0.0602216455962742,0,0,0.0915256439548756,0,0,0,-0.165076399278139,0,0,0,0,0,0,0.085442502154123,0.26956034711516,0.071295156051189,0,0.101367568159395,0,0,0.031778133035004,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.441931531271883,0,0.324985029336436,0,0,0,0.0429244040921708,0,0,0,0,0,0,0,0,0,0,0.21891440964177,0,0,0,0,0,0.114221716774996,-0.0692169225368629,0,0.0410351782990059,0,0,0,0,0.182077609706399,0,0,0,0,0,0,0
