,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711823771096441,0,0,-0.00823546485674397,0,0,0,0,0,0,0.35520308628048,0,0,0,-0.0524852088830553,0,0,0,0,-0.179362803372468,0,0,0.105185080432878,0,-0.234565112166473,0,0,0,0,0,0,0.8885879593594,0,0,0,0,0,0,0,0,0,0.12711002117359
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,-0.0301516890279591,0
X601939.CH.EQUITY,0.283273795739263,0,0,0,0,0,0,0,0,0.0389892967125855,0,0,0,0,0,-0.0166898842792578,0,0,0,0,0,0,0.0756100273093058,0,0,-0.0847431888458451,-0.0642475863386799,0,0,0,0,0,0,0,0,0,0,0.0257126372504509,0,0.546318873716844,0,0,0,0,0,0,0,0,0,0.116587631524478,0
X601288.CH.EQUITY,0,0,0,0,-0.167713950496221,0,-8.67361737988404e-19,0,0,0,0.812668850094989,0,0,0,0,-0.386059685478512,0,0,0,-0.208756358143901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598638167825858,0,0,0,0,0,0,0,0,0,0.0199306185514553,0,0,-0.123060259879007
X5.HK.EQUITY,0,0,0,0,0,0.133391942054756,0.374194041757768,0,0,0,0.04718696001378,0,0,0.18788216707574,0,0,0,8.67361737988404e-19,0,0,0,0,0.0259010314758783,0,0,0.0343903655290472,0,-0.122562168753524,0,0,0,0,0,0,0,0,0,0.0785373504293372,0,0,0.131273491970018,0,0,0,0,-0.184122290744329,0,0,0.135643357592357,0,0
X601988.CH.EQUITY,0,0,0,0,0.336532508913772,0,0,0,0,0,0,0,0,0.112104079893619,0,0,0,0.17958674476732,0,-0.0568760849438772,0,0,0,0,0.186802098872807,0,0,0,0,0,-0.332347356133307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615335957595899,0,0,0,0,0,0.0196141100628995
X1299.HK.EQUITY,0,0,0,0,0.285405926581717,0,0,0,0,0,0,0,0,0,0,0,0,0.150340132474756,0,0,0.0475909337918858,0,0,0,0,0,0.0624090492908386,0.108654529746737,0,0.0938869890366066,0,0,0,0,0,0,0,0.315281428280602,0,0,0,0,0,-0.199112764528711,-0.016388775707073,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.708724920808187,-3.46944695195361e-18,0,0,0.0832494161965533,0,0,0,0,0,0,0,0.195912743767527,0,0,0,0.00981195260038621,0,0.105369284139444,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.118446959156432,0,-0.205834347057996,0,-0.163664227440725,0,-0.0248336499238281,0
X601166.CH.EQUITY,0.195024871751133,0,0,0.270017114687337,0,0.00888821079167545,0,0,0,0,0,0,0.30432630761379,0,0,0,0,0,0.0967971316366171,0,0,0,0,0,0,0.00293354733100008,0,0,0,0,0,0,0.0611032107121012,0,0,0,0,0,-0.0193083342991898,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0163193305239326,0,0,0,-0.0301533625255965,0,0,0,0,-0.155565211644846,0,0.0141771981560896,0,0.0575079775588066,0,0,0,0,0,0,0,0,0,0,0,0,0.0902228610674529,0,0,0,0,0,0,0.535406492221984,0,0,0,0,0,0,0.0512166936205781,-0.113820697872945
X600000.CH.EQUITY,0,0,0.165026279685625,0,0.0472504882930189,0,0,0,0,0.132593141562133,0.4550178278504,0,0,0,0,0,0.0891061036894813,0,0,0,0.093081813501933,0,0,0,0,0.287214346366548,0,0,0,0,0,0,0,-0.150575065326415,-0.0583362896129212,0,-0.231216572136499,0,0,0,0,0,0,0,-0.0548728666217758,0,0,-0.0424897874682356,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150978957423716,0,0.0238139127254641,0,0.104500506036644,0,0,0,0,0,0,0,0,0,0.186631000002573,0,0,0,0,0,0.283024563286492,0.339426125236656,0,0,0,0,0,0,0,0,0,0.167464012144395,0.139541087033009,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849437215680215,0,0,0,0.0606284564635199,0,-0.0473146718354262,0,0,0,0.177133698758077,-0.193232854969266,0,-0.07332588420092,0,0,0,0,0,0,0,0,0,0,0.355401846525858,0.125680572061335,0,0.194327406656576,0,0,-0.0167125942045379,0,0.564969123084026,0,0,0,0,0,0,0,0,0,0,-0.0209268205202546,0,0
X11.HK.EQUITY,0,0,0.279576610282349,0,0,0.10330874803113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163193225621185,0,0,0,0,0,0.465711707276134,0,0,0,0,0,0,0,0,0,0.0141492233524254,0,0.210805629157122,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.115570700543306,0.148913905871254,0,0,0,0,0.0751326856670686,0.00507734522191626,0,0,0,0,-0.150941351616058,0,0,0,0,0,0.022586425706026,0.243831707610369,0,0,0,0,0,0,0.0557765085439683,0,0.107754003344313,0,0,0,0.0131851654887104,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0408840599541714,0,0
X388.HK.EQUITY,0,0.0233710852251718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108517979413746,0.0251333091339413,0,0.61853657351494,0,0,0,0,0,0,0,0,0.0995688649640842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221426976692404,0,-0.157317961773669,0.232480472883815,-0.425090106119788,0,0,0,0,0,-0.205545792134971,0,0,0,0,0,0.499818823578506,0,0,0.323859530504464,0,-0.303881029683016,0,0,0.223563757168672,0,-0.17422175331986,0,0,-0.241696678663076,0,0.279943233716159,-0.137338015208462,0,0,0,0,0,0.0570428700349111,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465625791664058,0,0,0,0,0.0271834264689258,0,0,0.178427860190794,0,0,0,0.248347373729551,0.0397817432969441,0,-0.0940208829915978,0,0,0,0,0,0,0,0,-0.0139838722132224,0.137922224427897,0,0,0,0.0804262363392149,-0.38106601679729,0.061112777181937,0,0,0,0,-0.24614729511487,0,0,0,0,0
X688.HK.EQUITY,0,0.117539794309634,0,0,0,0,0.184749776123054,0,0,0,0,0,0,0,0,0,0,0,0,0.0569988570255062,0,0,0.128439931886867,0,0.0658978152735201,0.254942887013994,0,-0.00163352285825015,0,0,0,0,0,0,0,0,0,0,0,0.249773311919211,-0.141574414380947,0,0,-0.172647694385516,-0.245132139568924,0,0,0,0,0.047258903265813,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0,0.0344515084434932,0,0,0,0,0,0,0,0,0,0,0.196478542299802,0,0.0261159910032929,0,0,0.28402859392278,0.2139391708816,0.0600521283682501,0,0,0.0809992231194734,0,0,0,0,0,0,0,0,0,0,0,0,0.0664170416773918,0,0,0,0.124599134147764,0,0,0,0,0,0,0,-0.00602966901391222,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230408486868197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748150000707,0,-0.021074326390759,0,0,0,0.0747408493906461,0,0,0,0,0,0,0,0,0.277198129445591,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.479600257211383,0,0,0,0.232449581805717,0,0,0,0,0,0,0,0,0,0,-0.00310756781177949,0.429896039882517,0,0,0,0,0,0,0,0,0,0.15370075915821,0,0,0.215782031578519,0,0,0,0,0,0,0,0,0.0308855990654813,0,0,0,0,0,-0.125690497551237,0,0
X2007.HK.EQUITY,0,0,0,-0.000802414138636204,0,0,0,0,0,0,0,0,0.0624721380046182,0.0680715778618455,0,0.0684762538512792,0,0,0.0520619408110735,0,0,0,-6.93889390390723e-18,0,0,0.228921908569964,0,0.182666790960457,0,0,0,0,0.281553137430857,0,0,0,0,0,0,0,0.0521191302297544,0,0,0,-0.119818214617494,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140338820364968,0,0,0,0,0.194746667752348,0,0,0,0,0,0,0,0,0,0,0,0,0.0845519213693194,0,0,0,0,0,0,0.109860285097062,0,0,0.0167836680146099,0,0,0.160263470013099,0,0,0,0,0.0162727722149857,0,0,0,0,0,0,-0.17915224306369,0,0,0,0,-0.175720252434669,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408636553643125,0,0,0,0,0,0,0.0765620206404452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237738518722235,0,0,0,0.167264590208346,0,0,0,0,0.106315636002343,0,0,0,0,3.46944695195361e-18,0,0.0485288727157577,0,0,0,0.0207890519724006,-0.153125896207583
X12.HK.EQUITY,0,0,0,0,0,-0.0933964148835581,0.392890869689149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103914694794049,0,0,0,0,0,0,0.048532140352928,0,0,0,0,0.109496478140526,0,0,0.353275005985755,0,0,0,0,0,0,0,0,0,0,0.315066372525643,0,-0.41261147699185,0.406820259368055,0.43123132358459
