,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365872606837184,0,0.294259106914864,0.00376369276466263,0,0.181052043258589,0,0.126397578461449,0,0,0,0,0,0,0,0,0,0,-0.114495532344286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104962664308036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212035962610871,0,0,0
X601939.CH.EQUITY,0.317498897766588,0,0,0,0,0,0,0,0.0583989300133045,0,0,0.0937131017227794,0.330580002534739,0,0,0,0,0.0931364199231021,0.0852949556896962,0,0,0,0,0,0,0,-0.116879087632009,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0129815532341368,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0.369176558167268,0.0522681034005143,0,0,0.348667971839772,0,0,0,0,0,0.11311202886898,0,0,0,0,0,0.0606724875029612,0,0.0327904071396854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329927404881507
X601988.CH.EQUITY,0,0,0,0.255135340236819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19483986607854,0,0.192410830493807,0,0,0,0,0,0,0,0,0.00500190098472473,0.0999840553101833,0,0,0,0.0183520347282712,0,0,0,0,3.46944695195361e-18,0,0,0,0.133334869519789,0,0,0.0851422370399496,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.282573362553646,0,0,0,0,0,0,0,0,0,0,0,0.0613789277458179,0,0,0,0,0,0.153642741770059,0,-0.183803101366119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408410137917444,0,0,0,0,0,0,0,0,-0.0999059553296808,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.041979898844454,0.0173364027846169,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140235717889974,0,0,0.166618039117455,0,0.057355890471487,0,0,0,0,0,0.100883265271926,0,0,0,0,0,0,0.184475073701012,0,0,0,0,0,0.0105547591506936,0,0,0,0,0,2.77555756156289e-17,0,0,0.177946571725827,0,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191226606831513,-0.340809376337161,0,0,0,0,0.0169498175809294,0,0,0,0,0,0,0,0.196570733622157,0,0,0.442341617690054,0,0,0,0,0,0,0.429802341050036,0.0717766227803573,0,0,0,-0.357452024378692,0,0.487273568475662,0,0,0,-0.116821374999669,-0.0982587843850195
