,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0900012700184779,0,0,0.236794619234614,0,-0.0141505959244568,0,0,0.145340487148413,0,0,0,0,-0.0392727402442292,0,0,0,0,0,0,0,0,0,0,0,0.186107742350595,-0.0917134309916283,0,0,0,0,0,0,0,0,0,0.0754126557207863,0,0,0,0,0,0,-0.0797076989633668,0,0,0,0,0.077643345410056
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305497657040847,0,0,0.122760750008027,0,0,0,0,0,0,0,0,0,0.184927970340525,0,0,0,0,0,0.153674289013354,0,0.082499247819022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304951002106028,0,0,0,3.46944695195361e-18,0,0,-0.0623029062102552,0,0,0,0,0.0875978483526511
X601288.CH.EQUITY,0.375790247976412,0,0.116489454763457,0,0.0803614840548124,0.12889855149435,0,0,0.0650538755205321,0,0,0,0,0,0,0,0,0,0,0,0.0409591725297803,0,0,0,0,0,-0.0387761819583641,0,0,0,0,0,0,0.0868195679736636,0,-0.0640339371838294,0,0.158535673527211,0.077885807622816,0.0485071255809416,0,0,0,0.0831703264239212,0,0,0,0.0218319701304292,0,-0.0394968404515187,0.0303967484415165
X5.HK.EQUITY,0,-0.175662531440754,0,0.470075438502849,0,0,0,-0.169851572735888,0,0,0,0,0,0,0,0,0,0,0,0.0805668004338499,0,0.524858766420293,0,0,0,-0.0845265553129073,0,0,0,0,0,0,0,0,0,-0.159915003313701,0,0,0,0,0,0.108383402635539,0,0,0,0,-0.057508993569756,-0.182358799897145,0,0,0
X601988.CH.EQUITY,0,0,0.248783708727979,0.144515422869246,0,0,0,0,0.0406136767087611,0.151143472770621,0.119301760062032,0,0,0,0,0,-0.150596743720727,0,0,0,0,0,0,0.231640539205219,0,0.132614130916985,0,0,0,-0.0209880347124517,0,-0.0111516263524428,0,0,0,0,0,0,0,0,0,0,0,0,0.0424548486817157,0,0,0,0,0.103960207943426,0.0758146699421147
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0,0
X1299.HK.EQUITY,0,0.133881704225441,0,0,0,0,0.0075316245724764,0,0,0,0,0,0,-0.0766684245045052,0,0,0,0.257581535377823,0.253950458135935,0,0.152718333536232,0,0.0256922377564018,0,0,0,0,0,0.0768031001411952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085027837775078,0,0,0,0,-0.0547467479274538
X601628.CH.EQUITY,0,0.133209069467365,0,0.3357643541477,0,0,0,0,0,0,0,0,0.102311156206788,0.0287148447404876,0,0,0.10740675128018,0,0,0,-0.101398452981591,0,0,0,0,0,0,0,0,-0.0871793021448682,0,0,0,0.154737886148809,0,0,0,0,0,0,0,0.078483695088935,0,0,0,0,0,0,0,0.0471104096328178,0.192387477201096
X601166.CH.EQUITY,0,0,0.0716123640834426,0,0,0.151391517226413,0.013144460856586,0,0,0,0,0,0,0,0,0.220546293027157,0,0,0,0,0,0,0,0,0,0.100411468274012,0,0,0,0,0,0.382696326871142,0,0.193898873416467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403149824554059,-0.124034269314518,0
