,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.148669686661379,0,0.0936569392891255,0,0.0377296890016404,0,-0.0896662177819875,0,0,0,0.416827263318639,0,0,0,-0.114619062480364,0,0,0,0,0,0,0,0,0,0,0,0,0.105253496329639,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132261747065401,0,0,0,0.167092019185551,0,0,0,0.0375576313736086,0,0,0,0.0349331247632718,-0.0485271312613554
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218838834100691,-0.00416906378861966,0,0.27919761160164,0,0.0955337453795557,0,-0.0699606972512505,0,0,0,0,0,0,0.0960544323258204,0,0,-0.0226364262416169,0,0,0,0.0608844628039675,0,0,0,-0.0481113211938811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470592997417509,0,-0.0226576315886997,0,0.0236266516468513,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412004562505221,0,0.208598579724723,0,0.126936852401676,0.122307674918588,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0507567920005903,0,0.0109477392890177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170778291746337,0,0,0,0,0,0,0,0,0.0556953804982667,0.0351992829233022,0,0.123440571309445
X5.HK.EQUITY,0,-0.0899907872299641,0.0138214835427066,0.286641189804483,0,0,0,-0.23949162070737,0,0,0,0,0.115891245573225,0,0,0,0,0,0,0,0.597820253700611,0,0,0,0,0.236567931399381,0,-0.0199743097281734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21595366451762,0,-0.0837477437657631,0,0,0
X601988.CH.EQUITY,0.206944114719988,-4.33680868994202e-19,0.290876552548546,0,0,0,0,0,0.0624719048329064,0,0.112511307414045,0,0,-0.233193702203267,0,0,0,0,0,0,0,0,0,0.0461731193715567,0.154106394059464,-1.73472347597681e-18,0,0.130802450058105,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120583574513684,0,0,0,0,0,0,0.0832935522378737,0
X600036.CH.EQUITY,0,0,0,0,0.0211088159376951,-0.0286763385238964,0,0.202403158189033,0,-0.0186023055637287,0.0184568504100715,0,0.392413012952793,0,0.221503178522886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127118620401553,0,0,0,0,0.0797194240563241,0,0,0,0,0.156668571006396,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0
X601628.CH.EQUITY,0,0.338039922199052,0,0.0417809061672613,0,0,0,0,0,0.0286905463443708,0,0,0,0,0,0,0,0,0,0.0900489002225758,-0.00464910114973869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425620815353008,0,0,0,0.203792338965033,0,0,0,0,0,0,0,0.105560609984091,0.159719018158146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439876583433909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0882107202284448,0,0,0,0,0.0268303005766294,0,0.361730381730533,0,0,0,0,0,0,0,0,0.15564987975329,0.117126652633687,-0.0961984567550987,6.93889390390723e-18,0.147058606276849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788215680815195,0,0.0859050964597964,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0880386307548794,0,0.0256519906190069,0,0,0.303256787576872,-0.0641382199839747,0,0,0,0.262889434692146,0,0,0.0155326089595844,0,0,0,0,0,0,0,0,0,0.0407075488911659,0,0,0,0.0581384983182494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14619597007816,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,-0.0130317187035761,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0645069518082015,0,0,0.0611828651886324,0,0,0,0,0,0,0,0,0.122100105250808,0,0,0,0,0,0,0,0,0,0,0,0,0.272429365092343,0,0,0,0,0.0297665954127658,0,0,0,0,0,0,0,0,0,0.0595850514753091,0.0536665438786755
X388.HK.EQUITY,0,-0.288398962518329,0.0918640513767421,0,0,0,0,0.352239032892005,0,0,0,0,0,0,0,0,0.0217146571187684,0,0,0,0,0,0,0,0,0,0,0.0200935648412751,0,-4.33680868994202e-19,0.0572920349232939,0,0,0,0,0,0,-0.211285506924488,0,0,0,0,0.312229783083467,0,0.22116392796441,0,0,0,0,0,0,-0.0418874792533559
X688.HK.EQUITY,0,0,0,0.147681596957445,0,-0.262902470173502,0,0,0.110829583363408,-0.00405055279586308,0.0452432157119807,0,0,0,0,0,0.180683973037304,0,0.100213047750302,0,0,0,0,-0.118826810282478,0,0.173773869516818,0.122194993831414,0.244016378558827,0,0,0,0,0,0,0,0,0,0,-0.364000584019771,0,0,0.391034862172383,0,0,0,0,0,0,0,0.172503112767335,0,0
X11.HK.EQUITY,0,0,0,0,0.0212622775599629,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0941970553320234,0,0,0,0.0230186210008187,0,0,0.796200714755687,-0.137510709854559,0,0,0,0,0,0,0.152643883819617,0,0,0,0,0.0685800258611447,0,0,-0.0855816712569529,0,0,0,0,0.0654535551497951,0,0,0,-0.0925528585105378,-0.06351412175712
X601998.CH.EQUITY,0,0,0,0,0,0.078368645319073,0,0,0,0,0,0,0.218410663378472,0,0,0,0,0,0,0,0,0,0,0,0.257411794465216,0,-0.0929807747743625,0,0,0,0,0,0,-0.0200044709702232,0,0.220542892615372,0,0,0,0,0.0927958233603011,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.068388748715875,0,0,0,0,0.0478681565508665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384249035206447,0,0,0.183502548943164,0.0432419940942328,0,0,0.00260869122089139,0.0197037845109736,0,0,0,0,0,0.276257280801278,0,0.219944095658379,-0.0898324567202663,0
X267.HK.EQUITY,0.238424872940809,0,0.0244827153329644,0,0,0,0,0.265051131388742,0.0414002576862027,0,0,0,0,0,0.148028933084096,0.0302924087838859,0,0,0,0,0.329562444816219,0,0,0,0,0,0,0.306885563861532,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0449720517887875,0,0,0,0,0,0,0,0.0458627647768151,0,0.363592035194729,0.144873096746809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605798122944802,0,0,0.0150486870400003,0,0,0,0,0,0.152730342698283,0,0.123395033826576,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175514877710832,0,0,0.258541409601024,0,0,0,0,0,0,0,0,0,0,0,0.264885220232794,0.159033377250642,0,0,0,0,0,0,0,-0.00785022431645939,-0.118772330244521,-0.194037030547478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271760488293291,0,0,0.058098709272288,0,0.0494100538820374,0,-0.110751002745167
X1109.HK.EQUITY,-0.0310518551410309,0,0,0,0,0,0,0,0,-0.146200140056847,0,0,0,0,0.0503314126130057,0.12097128361308,0,0,0,0,0,0,0,0,0,0,0,0.530816745728984,0,-2.16840434497101e-19,0,0,0.18477457381268,-0.24685822479785,0,0,0,0,0,0,0,0,-0.220453236520225,0,0,0,0,0,0,0,-0.197082345936922,-0.0745749402675032
