,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221900556406457,0,0,0,0,0.384147101824987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265335777162964,0,0,0,0,0.0179331051211175,0,0,0.089771846415703,0,0.0659411792555872,0,0,0,0,0,0,0,0,0.0131869506867688,-0.00786656709554272,0,0,0,-0.0983803761287685,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.510673461032924,0.0578663381642504,0,0,0,0,0,0,0.150487106591951,0,0,0,0,0,0,1.73472347597681e-18,0,0.0748988998188495,0.117491914129792,0,0,0,0,0,0,0,0,0.341939350757937,0,0,0,0,0.137567182018338,0,0,0,0,0,0,0,0,-0.138922224556012,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.166504092204393,0,0,0,0,-0.0733535232646574,0,-0.027041817181403,0.0700037194598437,0,0,0.118803264829401,0,0,0.0526210460222222,0,0,0,0,0,0,0.440026939572125,0,0.108152825994712,0,0,0,0,0,0,0,0,0,0,-0.102929436272676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580175791145055
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.06991644467639,0,0.263197961211086,0,-0.0741830031256121,-0.038867124497513,0,0,0,0,0,0,0,0,0,0,0.173674731345841,0,0,0,0,0.0250606035340544,0,0,0,0.160165364249857,0,0.0408763285132404,0,0,0,0,0,0,0.202430290686411,0,0,0.223403113703211,0,0,0,0.151563082431949,0,0,0
X601288.CH.EQUITY,0,0,0.100461839185189,0,0,0,0,0.56369356464354,0,-0.0665065026482627,0,0,0,0,0,0,0,0,0.0169305682254973,0,0,0,0,0.125920108667212,0.0571079891420754,0,0,0.122891347815197,0,0,0,0,0.0230670437031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168762987577225,0.00378355234657236,-2.16840434497101e-19,0,0.0102925824067805
X601628.CH.EQUITY,0.158143761707228,0,0,-0.00132784349652014,0,0,0,0,0,0,0,0,0,0,0,-0.0248701065600056,0.135153445376325,0,0,0.0324748990058837,-0.0415208310365123,0,-0.172575786536832,0,0,0,0,0,0,0,0,-0.0545467154922363,0,0,0,0.487704484686834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.404062822913225,0.0845803702592157,0,0,0,0,0.0439551490224405,0,0,0,0,0,0.148102775577297,0,0,0,0,0,0,0.10333400721732,0,0,0,0,0,0,0,-0.17240979399682,0,0.0442074684360076,0,0,0,0,0,0,0.0689122781397381,0.133097215028387,0,0,-0.0153411902798094,0,0,0,0,-0.0856688685914854,0
X5.HK.EQUITY,0,0.153192332891568,0.0855561222800333,0,0,0,0,0,0,-0.13768876672964,0.0361086647800421,0,0,0,0,0,0,0,0,0,0,0,0,0.117530497367065,0,0,0.16635324668419,0,0.099908483409807,0,0,0,0,0,0,0,0,0,0.291587977375748,0.0462798481961645,0,0,0,0,0,0,0,0.0361438064660334,0,0,-0.0958810400339462,0
X388.HK.EQUITY,0,0,0,-0.160772140129648,0,0.0564386351626376,-0.123406846346688,0,-0.162754469449218,0,0,0,0,0,0,0,0,0,0,0,0,0.0969736003002226,0,0,0,0,0,0,0,0,0,0,-0.229316682243377,0,0,0.213504517875793,0,0,0,0,0.177821932223543,0,0,0.259095988274215,0,0,0,0,0.189609344840074,0,0,0
