,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.358880229708616,0,0,0,0,0,0,0,0,0,0.0275876659834322,0,0,1.0842021724855e-19,0,0,0,0,0.0800646180465967,0.092763459091172,-0.0190629740079645,0,0,0,0,0,0,0.0749561412096782,0,0,0,0,0,0.0955048054051561,0,0,0,0,-0.00723993795372711,0.062669989182529,0,0.0523843916535636,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0.0956840780083575,0
X601939.CH.EQUITY,0,0,0,0,0.0944249383866447,0,-0.0301562313924592,0,0,0,0.0974150471833899,0,0,0,0,0,0,0,0,0,0.00806389805346358,0,0.619546133634569,0,0,0.151636594518107,0,0.0992793982963664,0.0183006974165576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0841197323749389,0,0.0578449484782759,0,0,0.00471296424039673,0,0.392099723200857,0,0,0,0,0,0,0,0.00741439582587711,0,0,0,0,0,0,0,0,0,0,0,0,0.157935717643454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149844159504176,0,0,-0.0267332740239144,0
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0.209740275197162,0
X1299.HK.EQUITY,0,0,-0.129854394797099,0,0,0,0,0,0,0,-3.46944695195361e-18,0.127366762074008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852353350196514,0,0,0,0.128410187315999,0,0.0392907774196816,0,0,0,0,0,0,0.168365451612573,0,0.0462106685245753,0.278500712464476,0.0912393679022435,0.157471244502226,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.23153926402486,0.711240348219938,0,0,0,0,0,0,0,0.00685483487985295,0,0,0,0.0445475375086378,0,0,0,0.0723894700590157,0,0,0.103682158853624,0,0,0,0,0,0,0.0903939318965822,-0.119151019120586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344103739361477,0
X5.HK.EQUITY,0,0,0,0,0,0.00938135484257128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131368949114191,0,0,0,0,0.0846582516993536,0,0.176225917833517,0.0153667776761366,0,0,0,0,0,0,0,0,0,0,0,0.33735819282446,0,0,0.162222677762431,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0283474986329515,0.0588441970460833,0,0,0,0,0,0,0.0638490025161478,0,0.151198321303958,0,0.112330902377859,0,0,0,0,0,0,0,0,0.177555025542415,0,0,0,-1.73472347597681e-18,0.381705495080296,0,0,0,0,0.0301672883090288,0,0,0,0,0,0,0,0,0,0,0,-0.0101509913029922,0,0,0,0,-0.00629711813771918,0
