,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0540815991111689,0.0396883718317995,0.309755949894544,0.0601438918786003,0.0569862724242383,0,0,0,0,0,0,0,0,0,0,0.309734308869982,0,0,0,-0.0761083451623676,0,0,0,0,0,0,0,0,0,0.0224238858728738,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0617375613711577,0,0.0521664728170577,0,0,0,0.0235527092280099,0,0.162081844623797,0,0.0805187095984338
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492,0
X601939.CH.EQUITY,0,0,0,0,0.150143775721101,0,0,0,0,0,0,0.12000539922764,0,0.0642966810497328,0,0,0,0,0.020666075854589,0,0.000587484745856588,0,-0.0836178893014958,-0.0362325337465311,0.570889815459389,0,0.173183554568053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492955836193762
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.203418994075805,0.14980307630178,0,0,0,0.118522997930822,0,0.408191660463483,0,0,0,0.0570951007511069,0,0,0,0,0.0113512808461812,0,0,0,0,0,0,0,0,0,0,0.0760283468919418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498367226445026,0,0,0,0,0.0634799681212302,0,0,0,-0.125000088871587,0
X601628.CH.EQUITY,0,0,0,-0.0280663692376266,0.0331579108253116,0,0,0,0,0,0.0763712776329507,0,0,-0.091184026354367,0,0,0,0,0.0448139004790768,0,-0.0311952994101299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697211337984307,0,0,0,0,0,0,0.115537591447748,0,0,0,0,0.186731234806083,0,0,0,0.211802377286803,0
X1299.HK.EQUITY,0,0,-0.0792142178259187,0,0,0,0,-0.0453521940144762,0,0,0.140585035908136,0,0,0,0,0,0,0,0,0,0,0,0.0500184248594749,0.108493678325979,0,0,0,-0.243821242013063,0,0,0,0.0189972194505015,0,0,0,0,0,0,0,0.265603635306257,0,0.236707229819499,0.116459316820312,0.225243312922612,0.0273007078164231,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394154162242453,0.170405967348974,0,0,0,0,0,0,0,0,0,0,0,0,0.200400803681608,0,0,0.0116169071333485,0,0,0.168897357484058,0.135806564529321,0.0397067260757909,0,0,0,0,0.0755985648248275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327322836092195
X5.HK.EQUITY,0,0,0,0,0,0,0,0.032159992617626,0,0,0.0103173525648507,0.0188918379527123,0,0,0,0,0,0,0,0.207634252134899,0,0.0996189334664158,0,0.128283377688021,0,0,0,0,0.029613486272499,0,0,0,0,0,0,0,0.0128237667114206,0,0.24396815842733,0,-0.0669411578082308,0,0,0.191386214238087,0,0,0,0,0.0830371913154418,0,0,0
X601166.CH.EQUITY,0,0,0.0502886384372183,0.0572506880905996,0,0.027618039210642,0,0,0,0,0,0.019390470268496,0.106098793826238,0.0682128352690753,0,0,0,0,0,0,0,0,0,0,0,0.163805603412131,0,0.368977955461161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00490708377461088,0,0,0,0
X388.HK.EQUITY,0,0,-0.0976316613824921,-0.045271393057574,0,-0.161567720480278,0.168452085584119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491328839806594,0.0714805606730653,0,0,0,0,0,0,0,0,0.122652542789292,0,0,0,0,0,0,-0.00211573372033961,0.13245420526824,0,0,0,0.072153515590565,0,0,0,0,0,0,-0.0206622143786633
X601658.CH.Equity,0.254251639459682,0.0864627954491432,0,0,0.0372757202356054,0,0,0,0,0.320154383825787,-0.0341149438197652,0,0,0.175575294069402,0,0.0154348326762513,0,0,0,0,-0.00639187662712762,0,0,0,0,0,0,0.163816574151476,0.0567575599495737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126417537816929,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.474793024228791,0,0,0,0,0,0,0.118396408588335,0,0,0,0,0,0,0,0,0.0960175551722427,0,0,0.0296930605278741,0.168860616342738,0,0.331638637999247,0,0,0,0,-0.219135995958562,-0.103449169518536,0,0,0,0.0276045814753915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869253802290973,0,0,-0.0483242531212162
X000002.CH.EQUITY,0,-0.00844674957290369,0,0.0892986869107209,-0.0139830393154822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66833603193523,0,0,-0.034598749883164,0,0,0,0,0,0,0,0,0.0285334226724918,0,0,0,0,0.074547187420821,0,0,0,0,0.0132645293598842,-0.114388731051191
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.015129675152151,0,0,0,0,0,0,0,0,0.114063205167815,0,0.39370740119675,0,0,0,0,0,0,0,0,0.280641766961013,0,0.0564243601811974,0,0,0,0,0,0,0,0.0571876902217822,0.0635410720514065,0,0,0,0,0,0,0,0,0.00650645536469057,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0.0212250940575607,0
X601066.CH.EQUITY,0,0,0.100619145097698,0,0,0,0,0,0,-0.0271151999183356,0,0,0,0,0.357264963243507,0,0,0,0,0,0,0,0,-0.0842817626281172,0,0,0,0,0,0,0,0,0.238283716032867,0.0284280460956369,0,0,-0.00496916377775294,0,0,0,0.181292894583394,-0.0167093459911919,0,0,0,3.46944695195361e-18,-0.0503303392296701,0.139719672530758,0,0,0.153899428782435,0
X601319.CH.EQUITY,-0.0179102778647909,0.0301545846382366,0,0.10023017307785,0,0,0,0,0,0,0,0,0.0300722030698528,0,0,0,0,0,0,0,-0.0310586693258827,0,0.0192971612260025,0,0,0,0,0,0.0465609431746687,0,0,0,0,0,0.326878913530976,0.135208528771177,0,0,0,0,0,0,0,0,0,0.392955963284552,0,0.0735800277340616,0,0,0.0740408755714557,0
X16.HK.EQUITY,0,0,0,0,0,0.0987503994658796,0,0,0,-0.00556034919111832,0,0,0,0,0,-0.0786859435143596,0,-0.00857870089475178,0,0,0,0,0,0,0,0,0,0,0,0.190942070179386,0,0.0701584410237939,0,0,0,0,0,0,0,0.405207748963895,0,0,0,0.190370898966129,-0.519052592639421,0,0.0974552579848159,0,-0.0566006818650321,0,0,0
X2388.HK.EQUITY,0,-0.0606187077209642,0,0,0,0,0,0,0.140677211305487,0.0177918861412549,0,0,0,0.0811068576789677,0,0.0352756649211362,0,0,0,0,0.161070658839439,0,0,0.111204469406359,0,0,0,0.162169768390637,0,0,0,0,0,0,-0.145669687326831,0,0.216648902040904,0,0,0,0,0.141743687923947,0,0,0,0,0.126525204833691,-0.264970765779856,0,0,-0.159295098498376,-0.138154895080292
X300059.CH.EQUITY,0,0.0361164758766671,0,0,0,0.0504916006582367,0,0,0,0,0.0932907739116815,0,0.095346277726428,0,0.212398564690603,0,-0.168519821017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303080355385951,0.0401179543852146,0,0.0253588443478058,0,0,0,0,0,0,0.0929542581146042,0,0.17640357429227,0,0,0.388886256362809,1.73472347597681e-18,0,0.00574601261147887,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.317434432750916,0,0.135670951272742,0.0555924550454416,0.413074429039579,0,0.00104234835409856,0,0,0,0,0,0,0,0,0,0,0.306697773733779,0,0,0,-0.0677762870620624,0,0,0,0,0,0.061876995531264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234990287952806,0,0.010305583872923,0,0.0862425872736961,0
X601998.CH.EQUITY,0,0,0,0,0.0899482548731461,0,0,0.169511953982074,0,0,0,0,0,0.0231841811990817,0,0,0.30483983309643,0,0.0276145095080497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164367137006889,0,0,0,0,0,0,0,0.0103546195617282,0,0,0.210180537514545,0,0,0,0,0.0892230454164672,0
X002142.CH.EQUITY,0,0,0,0.43757690841551,0,0,-0.176529291602269,0,0,0.00134879005631666,0,0,0,0,0,0,0,0.112325983136927,0,0,-0.0600782266646401,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0334877219741971,0,0,0,0.191535979431185,0,0,0,0,0,0.132168502999336,-0.0420674865843492,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.163704570125488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382610644089602,0.0887457220038362,0,0,0,0.17989962612604,0.137685993240813,0.043102209099113,0,0,0.800513183812538,0,0,0,0,0,0,-0.0627495409950072,0,-0.557539358921082,0,0,0,0.212987989124243,0,0,0,0,0
X601818.CH.EQUITY,0,0.0893363785883224,0.0739470443274028,0,0.07795911757851,0,0,0,0,0.127992606335576,0,0.124456495564314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136723906742685,0.0816727101447652,0,0,0.0301277414445384,0.00355139750374723,0.0552100079920033,0,0,0,0,0,-0.0314045131300391,0,0,0,0,0,0,0,0.192035458526429,0.109408601908896,0,0,0,-0.176248229641636,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123245523837304,0,0,0.39278221894597,0,0,0,0.215853908308455,-0.0210347462254324,0,0,0,0,0,0,0.143279233146981,0,0,0,0,0.0911137206835153,0,0,-0.0439816709346413,0,0,0.257759918860211,0,0,0,0,0,0,0,0,0,0.0318165380112629,0,0,0,0,0.229597288086932
X1109.HK.EQUITY,0,-0.0774258393073417,0,0,0,0,0,0.193688325546996,-0.0177783201073214,0,0.0174539249255552,0,0,-0.00497224080846293,0,0,0,0,0,0,0.170735528108975,0.0285599945766651,0,0,0,0,0,0,0,0,0,0.210919140272214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269389054347265,0,0,0,0,0,0,0,-0.0518379335621216,-0.572079829995661,0,0,0,-0.123661827980102,0,0,0,0,0.0595039986308228,0,0,0.107756010833651,0,0,0.334047374365341,0,0,0,-8.67361737988404e-19,0.283550924337379,0,0,0,-0.0198470188177246,0,0,-0.0162294984751493,0,0,0.281136221750238,0,0,0,0.137922565144154,0
X688.HK.EQUITY,0,-0.146807258915029,0,0.0496037522495338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482438057450138,0,0,0.188202249043286,0,0.0582078312001009,-0.108215039284568,0,-0.168174883697065,0.395883567186239,0.423573975280444,0,0,0,0,0,0,0,0,0,0,-0.10844228393632,-0.159767010502903,0,0,0,0,0,0,0.162264248218055,-0.0952588017294105,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,-0.0490369761233075,0
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.514572857355883,0,0,0,0,0,0,0,0,0.0954099090501994,0.0742160958050472,0,0,0,0.179653904347557,0,0,0,0,0,0,0,0,0,-0.0552282294763575,0,-0.14700737801878,0,0,0,0,0.129587135524849,0,0,0,0,-0.13962803176098,0.0959801268727277,0,0,0,0.0253228748872072,0,0,0,-0.0865972225097417,-0.0831236452806446
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,-0.047203325548624,0
X267.HK.EQUITY,0.244784640286448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.21659894428183,0,0,0,0,0.0928705369421023,0,0.0873593068204631,0.0156009698330061,-0.158016544308851,0,0.080992994050456,0,0,0,0.0431730384611984,0.196052952302949,0,0,0,0.0150647445971326,0,0,0.0505636280905184,-0.0413139949790806,0.181229007668888,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143126612096045,0,0,0,0,0,0,0,0.081304652341491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00375758142037403,0,0,0,0,0.0275955750434101,0,0.017053680656915,0,0,0,0,0,0,0,0.08924714948211,0,0,0.173687024004158,0,0.254053446008426,-0.11653363663926,0
