,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359593478269031,0,0.374068296616164,0,0,0,0,0.0084659273183576,0.0221805800914183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912927802021471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158439606083588,0,0,0.0631772173535385,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138504874125364,0,0,0.273637114680976,0,0,0,0,0,0,0,0,0,0.434595561866833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011943609758391,0,0,0,0.0504229604059463,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303371073471847,0,0.0965715402533507,0,0,0.355094087926464,0,0,0,0,0,0,0,0,0.0289000846085009,0,0,0,0,0,0,8.67361737988404e-19,-0.000980023463110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514516765313811,0,0,0.0606020705353591,0,0,0,0.102855555938992,0.00987815929029259,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455566738786291,0,0,0,0,0,0,0,0,0,0.0762529647335296,0.0446905683929544,0,0,0.687766312322168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376463805339626,0,0.000237589263557241,0,0,0,0,0,0,0,0,0.0965146715894152,0,0,0,0,0,0.0254996304774953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161106166056121,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297615636852955,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0767004499722932,0,0,0.33953214447118,0,0,0.197425969051058,0,0.125009268737719,0,0,0,0,0,0,0,0,0.195101172960822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0756022032594262,0,0,0,0,0,0.212417175199563,0,-0.0870130882479408,-0.457052238437255,0,0,0,0,0,0,0,0,0,0,0,-0.071850807708655,0.123754608250046,0,0,0,0,0,0,0,0,0,0,0,-0.624144038814682,0,0,0,0,0.250510387564048,1.32962872707228,0,-0.221778502620238,-0.108405125588453,0,-0.420124687564323
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640200566738865,0,0,0,0,0,0,0,0.0363717190308068,0,0,0,0.0361865510118845,0,0,0,0,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.235386209911012,0,0,0,0,0,0.0282087230350246,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151244664369291,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00228858786879694,0,0.0496752476937785,0,0,0,0,0,0,0,0,0,0,0.0261682970965995,0.501072495381991,0.0136625304763194,0,0,0,0,0,0,0.222743800181629,0,0,0,0,0,0,-0.153415243390998,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371501478503824,0,0.484461294717359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30542627837729,0,0,0,0.0693436377094311,0.134216801112243,0,0,0.0182867049583527
X388.HK.EQUITY,0,0,0,6.93889390390723e-18,0.010644594808715,0,0,0.093755590648767,0,0,0,0,0,0,0,0.141162548132545,0,0,0,0,0,0.310578501054158,0.07634792658223,0,0,0,0.0356305661350073,0,0.025556971559278,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0479718711453114,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829611663584986,0,-0.111366524899084,0,0,0,0,0.093391077324612,0,0,0.0630107878653223,0,0,0,0.175646568573614,0,0,0,0,0,0,0,0,0,0.065275985800135,0.155385610160298,0,-0.0627498388795676,0.19117302259005,0,0,0,0,0,0,0.0771866875425952,0,0,0,0,0,0.202935981389245,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147668884586373,0,0,0,0,0,0,0.0827513078714752,0.0521556891915658,0,0,0,0,0,0.453359606070942,0,0,0,0,0,0.0234162515981818,0,0,0,0,0,0,-0.0247262416909857,1.73472347597681e-18,0,0,0,0,0,0,0.150122555203751,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819531147842658,0,0,0,0,0.172028636906623,0,0.0113169743519906,0,0,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.584383855598101,0,0.0868760050809694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179919047317742,0,0,0,0,0,0,0,0,0,0,0.192988761996226,0,0,0,0,0,0.14152424791767,0,0,0,0,0,0,0.392767592022428,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254833295477435,0.170441279711548,0,0,0,0,0,0,0,0,0.0253303434791704,0,0.0615762732315112,0,0.307208602284485,0,0,0,0,0,0,0.124040522835791,0,0,0,0.111181352544308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801743994829724,0,0,0,0,0,0.102588681997962,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415894732053084,0,0,0,0,0,0,0,0.659145505983245,0.0381491014317632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752545977016128,0,0,0,0,0,0,0,0.203146515339051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787559797428052,0,0,0,0,0,0,0,0.0750463189694541,0,0.237069459370868,0,0,0,0,0,0,0.300550922093337,0,0,0.112196045030876,0,0,0,0.0984237263354737,0,0,0,0,0,0,0.0507359433214385,0,0.000286142089897927,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0877354359203451,-0.0229928939505408,0,0,3.46944695195361e-18,0.181281398711983,0,0,0,0,0,0,0,0,-0.109151581694677,0,0,0,0.0639648036124205,0,0,0,0.0708630000291155,0,0.108701925434022,-0.0442759391605476,0,0.0552445829740568,0,0,0,0,0,0.123491350551384,0,0.130498432735398,0,-0.0823037587877174,0,0,0,0.428190459047121,0,0,0,-0.0087247299970791,0
X1109.HK.EQUITY,-0.0330217590338149,0,0,0,0,0,0,0,0,-0.280264006455233,0,0,0,0,0,0,0,0,0,0.179584825203793,0,0,0,0,0,0,0,0.113544013355472,0.739506958085198,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0301960280697878,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.297259051911309,-0.1313845542891,0,0,0.0819619845193581,0,0,0,0,0,0,0,0,0,0.151556862117533,0,-0.0588642714863836,0,0,0,0,0,0,0,0,0,0,0,0,0.647748393610705,0,0,0,0,0,0,-0.0417446642962058,0.129784623235826,0,0,0,-0.0534320591050633,0.0236072797865988,0
X2007.HK.EQUITY,0,0,0,0,0.0870856058068646,0.120026790313633,0,0,0.00780645615606538,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0749268475461535,0,0.121221828322965,0,0,0.0846433843354832,0,0.271422335756833,0,0,0,0,0,0,0,0,0,0,0,0.148937043674386,0,0,0.10049755617742,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.101656399093127,0,0,0,0,0,0,0,0.0621928470874777,0,0,0,0,0.517642718227252,0,0,0,0,0,-0.0158805321906829,0,0,0.153039383502634,0,0,0,0,0.103267512813236,0,0,0,0,-0.02879484141626,0,0,0,-0.165223892990714,0,0,0,0,0,0,0.0851664846492246,0,0,0,0,0
