,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143016334191204,0,0.0165233930044161,0,0,0,0,0,0,0.280909104783025,0.241897452933788,0,0,0,-0.0939088441711434,0,0,0,0,0,0,0.0185548164296062,0,0,0,0,0,0,0,0,0.262719434848625,0.0247313585392248,0,0,0,0,0,0.0399714504384537,0,0,0.0608866210087843,0,0,0,0.0206419172287314,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.47745808085303,0,0,0,0,0.184474333960189,0,0,0,0,0,0,0,0.0591337746114645,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365360016210762,0,-0.117500642131504,0,0.0488045414283789,0,0,-0.045599462546229,0,0,0,0,0
X601288.CH.EQUITY,0.532573190079536,0,0,0,0.0701455502738053,0.160264639212362,0,0,0,0,0,0,0,0,0.049676722237924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228743906368233,0.255240814003855,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235578479866009,0.00567700124993627,0,0.13566072310686,0,-0.0675873347020891,0,0,0,0.282383017225955,0,0,-8.67361737988404e-19,0,0,0.64352345769461,0,0,-0.127275245082181,0,0,0,0,0,-0.202610642789183,0,0,0,0,0,0,0,0,0.0266972023781233,0,0,0,0,0,0,0,0,0,0.1348282747044,0,0,0,0,0
X601988.CH.EQUITY,0.0281084731527006,0,0.144389023571195,0.181073326298346,0,0,0,0,0.115234675183585,0.151697234847391,0.0324300362860751,0,-0.285649231500105,0,0,0,0,0,0,0.352944773952937,0,0,0.00116735683848882,0,0,0,0.0488168939023399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906399426167323,0.171691210613834,0,0,0.0478054172165314,0,-0.0729746942433962,0,-0.083380556336922,0,0,0.335548918301473,0.27850212849734,0,0,0,0,0.108507594671492,0,0,0,0.0547820712971575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774632442946436,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.218157537071626,0.384396811304791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246023634589754,0,0,0,0.00117620988218839,0,0,0,-0.0320195784056266,0,-0.0965079319741631,0,0.191030805037983,0,0,0,0,0,0,0,0,0,0,-0.0814321773235734,0.12352220885251,0,-0.149041225157606,0,0.105126514615361,0.1168331277566
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
