,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.247026549741863,0,0,0,0,0,-0.0869804782506034,0,0,0.303385411031519,0,0,0,0,0,0,0.139622387629405,0,0,0,0,0,0,0,0,0.00869699401363755,0,0.195068788935256,0.0403962484073513,0,0.125979973521531,0,0.0207858114124565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300901548254198,-0.0273560657300232,0
X601166.CH.EQUITY,0.0426243942473324,0.0362616650780006,0,0,0.00608797491523773,0.254466097704977,0,0,0.0602952271448389,0.0130217490216235,0.0913611556333866,0,0,0.043887910805226,0,0,0,0,0.0245221887515648,0,0,0,0,0,0,0,0,0,0,0,0.189543932597022,0,0,0,0,0,0,0.0358117615740168,0,0.035719795130343,0,0,0,0,0,0.120305943460832,0.0701222382480637,0,0,0.0475830469528108,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0374861779255585,0,0,0,0,0,0,0.436448066274721,0,0,0,0,0.174091906239408,0,0,0,0,0,0,0,0,0,0.0732846433363437,0,6.93889390390723e-18,0,0,0.22398522611767,0,-0.198797677322999,0.159439351221616,0,0,0,0.0964371940007946,0,0,0,0,0.0312210034405312,0,0,0,1.73472347597681e-18,-0.0211174086486183
X688.HK.EQUITY,0,0,0,0,0,0,0.147886570476338,0,0,0.0359886546972755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257100367445903,0,0,0.268633798240397,0,0,0,0,0,0.0655390715108509,0,0,0,0,0,0,0,0,0,0,0.119775879122837,0,0,0,0,-0.103008642912975
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0,0
X600016.CH.EQUITY,0,0.144692606595014,0,0,0.211520649969664,0,0,0,0,0,0.215627255506719,1.38777878078145e-17,0.0243465760151005,0,0,0,0,0,0,0,0,0,0,0,0,0.0500995319115892,0,0,0,0,0.0254927177674771,0,0,0,0,0,0,0,0,0,0,0.132726483745846,0,0,0,0.205024397340096,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0235882379405835,0,0,0,0,0,0.103235135980236,0,0.228767293382556,0,0.0217115955977476,0,0,0,0,0,0,0,0,0.144724985289294,0,0,0,0,0,0.0663155271965856,0,0,0,0,0,0.239754173040678,0,0.0162652915700071,0,0,0,0,0.0360698616776814,0.0722185171039407,0.0374432555161303,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271726366666015,0.30522506280313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583126410819711,0,0,0,0,0,0,0,0,0,0,-0.0757987527460281,0,0,0,0,0,0,0,0,0,0,-0.10870191446496,0,0,0,0,0.107417558275568
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208380978929291,0,0,0,0,0,0.428849872343802,0.0306246772623211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147674488544607,0,0,0,-0.221226763459489,0,0.28011367910041,0.138168095675674,0,0,0,0,0,0,0,0,0,0,0,0.044333812455683
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0.0761837611584775,0,0,0,0,0,0,0.239679411265201,0,8.67361737988404e-19,0,0,0,0,0,0.361589339494365,0,0,0,0,0,0,0,0,0,0,0,0.230509932877756,0,0.0550820199059173,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0678247788531779,0,0.0100178677719502,0,0
X601998.CH.EQUITY,0,0.0538303564283991,0,0,0.158608205124928,0,-0.0497531680924088,0.00969881683805677,0,0,0,0,0.123032853822677,-0.0280240136538597,0,0,0,0,0,0,0,0,0,0.0186552623608874,0,0,0,0,0,0,0.148721821605944,0,0,0,0,0,0,0,0,0,0.00618992212121397,0,0,0,0,0.543511457974253,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.112750002524096,0.0177633926522139,0,0,0,0,0,0,0.276573158924884,0.213159074395007,0,0.002808445402631,0,0,-0.0227067195879009,0,0.0912734795723182,0,0,0,0,0,0,0.30181670259099,0,-0.0606661051663877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532925986503701,0,0,0.0543246087238139,0,0,0,0,0.044541478304415,0,0.160300168297411,0,0.0489054065720239,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.345999878382454,0,0,0,0,0.293129990043154,-0.0477081879265431,0,0,0,0,0,-0.12988085443413,0,0,0,0,0.165585262576333,0,0,4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0526657017641613,-0.0397139068173521,0,0,0.0285936051627601,0,0,0,0,0.0840602180145059,0,0,0,0,0.00543783700785806,0,0.0390371551219538,0,0,0,0,0,0.0402325040556835,0,0,0,0,0,0,0,0,0,0.165756290101047,0.00622333603715291,0,0,0,0.137776954802899,0.209516045064046,0.0569351597970938,0,-0.00975500651228008,0.335360694561983,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.18063267227862,0.276262192203346,-0.00817915142558149,0,0,0,0,0,0.278212705932994,0,0,0.400408233898375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434789157801107,0,0,-0.232401539121643,0,0.328986006136018,0,0,0,0,0,0.121758371870718,0,0,0,0,0,-0.0729472799249152,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103220261887666,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270992076040434,0.10047246604743,0,0,0,0,0,0,0,0.131384108681468,0,0,0,0.134125085346495,0,0.14028514306337,0.0234175399646328,0,0,0,0.0587555203233557,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,-0.00521497534137127,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.422682562466214,-0.000774382964055298,0,0,0,0.147315986032448,0,0,0,0,0,0,0,-0.163004380645041,0,0,0,0,0.307157987655767,0,0,0,0,0,0,0,0,0,0,0,0,0.251478754425036,0,0,0,0.0149367850504456
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12562039458839,0,0,0,0,0,0,0.200680014165724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191359084856986,0,0,0,0,0,0,0,0,0,0.568577361895565,-1.73472347597681e-18,0.0959212779316047,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255717314467818,0,0,0.268950932256547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152149461900634,0,0.377262345559832,0,0,-0.0740518883108593,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151186962059471,0,0,0,0,0,0,0,0.212050782675493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13441613603164,0.0222151914584998,0,0,0,0.273476221063808,0.194145385969606,0.0858750270178809,0,0,0.144784903088515,0,0,0,0,0,0,0,0.0196491492851017
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0837262207370812,0,0,0,0,0,0,0.107263480220216,0,0,0,0,0,0.0847761614360806,0,0,0,0,0,0,0,0,0,0.0751761585433389,0.0193487540176406,0,0.2383250551486,0,0,0,0,0,0,0,0.413094467784171,0,0,0.0160284063563639,0,0
X600015.CH.EQUITY,0.180530268922693,0.0696255753800507,0,0,0,0,0,-0.0657424369409997,0,0,0,0.499232607329308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310790462907422,0,0.0312149020855334,0,0,-0.0209851392721332,-0.0580416862975219,0,0,0,0,0.0382301085771095,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156599601820517,0,0,0,0,0,0,0,-0.108912302368445,0,0,0,0,0,0,0.218596361311432,0,0,0,0,0,0,0,0,0,0,0,0,0.006013935336677,0,-0.0379789338200214,0,0,0,0.197318374444357,0,0,0,0,0,0,0,0,0.417954057057445,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580654287780762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178685172909517,0,0,0,0.0296940257785558,0,0.600136546713496,0,0,0,0,0,0.0428984210254275,0.011795353592505,0.00440859646269614,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.529320096805955,-0.0849827239408398,0,0,0,0.13348088370077,0,0,0,0,0,0,0,0,0.0118545490525872,0,0,0,0,0,0,0,0,0,-0.0532049027571111,0,0,0,0,0,0,0,0,0.286188174475299,0,0,-0.090592636667523,0,0,0,0,0,0,0.511896653526208,0.636165438381671,0,0,0,0
CN2YR,0,-1.06906691415089,0,0,0,0.174298469231183,0,0,0,0,0,0,0,-0.674623757616814,0,0,0,0,0,0,0,0,0,-0.294651757607986,0.00452517612468414,0,0,0,0,0,0,0,0,0,0,0.358118377335663,0,0,0,0,0,0,0,0,1.10629117658148,0,0,-0.484971563785267,0,0.439552622101627,0,-0.784703137278297
CN210SLOPE,0,-0.148523934638073,-0.105876390165519,0,0,0,0,0,0,0.167587354371573,0,0,0,0,0.0863745962436014,0,0,0,0,0,0,0,0.0494657049434272,0,0.0202763065759603,0,0,0,0.053363148198016,0,0,0.442828157221361,0,0,0,0,-0.147593948104657,0,0,0,0,0,-0.136874549756099,0,0,0,0,0,0,0,0.562498047998232,0
