,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.043640971288381,0.376259066982249,0,0,0,0.0918188022738058,0,0,-0.00344567058116282,0,0,0,0,0,0,0,0.0343605402377466,0,0,0,0,0,0,0,0,0,0,-0.01878069082156,0,0,0,0,0,0,0,0.212362136067838,0,0,0,0,0,0,0,0,0,0,0.0459606029097014,0.225985871046183,0,0
X601318.CH.EQUITY,0,0,0,0,0.0498904731010952,0,0,0.0498148091449433,0.0938385293660294,0,0.00471105840730285,0,0,0.0414783422649639,0,0,0,0,0.250436538342476,0,0.261484367392039,0.11786794961692,0,0,0,0,0.0529027522145905,0.0885547989129668,0,0,0,0,0,0,0,0.0128353668991743,0,0,0,0,0,0,0,0,0,0.0114549230506031,0,0,0,0,0.0958621082156514,-0.0259418777965881
X601939.CH.EQUITY,0,0,0,0.20527406939431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270105063267915,0,-0.207170742511188,0,0.794386268381508,0.0326196398667266,0.0913295970622133,-0.124344261712314,0.0262910723241574,0,0,0,0,0,0,-0.0700598504873857,0,0,0,0,0,0,0,-0.137747369188,0,0,0,0,0,0,0,0.0359899403881481,0.0946250936519223
X601288.CH.EQUITY,0.305482270764987,0,0,0,0,0,0,0.274974788963297,0,0,0.0253290577544252,0,0,0,0,0.190393450699717,0,0,0,0,0,0.0197680152321963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176802083970007,0,0,0.0466405307873966,0,0,0
X600036.CH.EQUITY,0,0.201232047077334,0,0,0,0.0187577091615317,0.113530998826178,0.0971159118312336,0,0,0,0,0,0.181697805020043,0,0,0,0,0,0,0,0,0.0882657755544144,0,0,0,0,0,0.338692640450765,0.0058393473383927,0,0.0591156919652376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293287038359829,0
X601628.CH.EQUITY,0.0935489890702893,0,0,0,0,0,0,0,0,0.0290535311761618,0,0,0,0,0,0,0,0.185945848327274,0,0,0,0.128693541289544,0,0,0,0,-0.0586768227673062,0,-0.0857414134085016,0,0,0.0100384888927923,0.101983119880899,0,0,0,0,0.637732410982469,0,0,-0.0545181724676948,0,0.125675482458369,0,0,0,0,0,0,0,0.00808962312206953,-0.0455571464798386
X1299.HK.EQUITY,0,0,-0.077134409611141,-0.0250444594759189,0,0.0300699019025733,0,0,0,0.139608752350211,0,0,0,-0.08987653810059,-0.0643014400824446,0,0,0,0,0,0,0,0,0,0.118259815945769,0,0,-0.00896811856372019,0,0,0,0,0,0,0,0,0,0,0,0.299857754342677,0.139846556506648,0.138861192165599,0,0.045003657885943,0,0,0,0.0855133721602107,0.235813748747896,0,0,0
X601988.CH.EQUITY,0.0353134979752577,0,0.0197949703708511,0.208473008115981,0.367085220121355,0,0,0,0,0,0,0,0,0.0179703316059877,0,0.172477622608178,0,0,0,0,0,0,-0.0196668389823534,0,0,0,0,0.0876647549806189,0,0,0,0,-0.121242380591325,0,0,0.253035592481619,0,0,0,-0.0903645136549086,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283623342075559,0,0,0,0,0,0.0437128369971103,0,0,0,0,0,0,0,0,0,0,0.141882065469271,0,0.0124467032395063,0,0,0,0,0,0,0,0,0,0,0,-0.000400773310312836,0.474201645376367,0,0,0.260806001251215,0,0.194205423784142,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0261087903444822,0,0.0760514797180489,0,0,0,-0.0106380955065734,-0.0703725737514047,0,0,0,0,0,0,0,0,0,0.431972217285999,0,0,0,0,0.277358288319384,0,-0.0313444454677071,0,0,0,0,0,0,0,0,0,0.323439620879546,0,0,0,0.0216665222391991,0.0925272228361386,0,0,0,-6.93889390390723e-18,0,0,0,0
X601658.CH.Equity,0.040938734073032,-8.67361737988404e-19,0,0,0,0,0,0.131329173279768,0,0,0,0,0,0.163431904079324,0.0970767272062026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261171576579849,0,0,0,0.0878429189506346,0,0,0,0,0,0,0,-0.0165107351899177,0,-0.0357853685763292,0,0.13514261499055,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260869366073801,0,0,0,0,0,0,0,0.0731601957255683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1616959799479,0,0.3656899978041,0,0.0103544306544747,0,0,0,0,0.0681925179563245,0,0,0,0,0,0,0,0,0.0992086945446033,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.261918615090785,0,0,0.160417062265819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199630225822411,0,-0.204723274556185,0,0,0,0,0,0,0,0,-0.0465137534164091,0,0,0,0.110874666685178,0,0,0,0,0,0,0,0.0117297073428465,0
X601328.CH.EQUITY,0,0.166532504242858,0,0.0642814850776337,0,0,0,0.0869591523575019,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.218330752762341,0,0,0,0,0,0,0.0884912778366402,0,0,0,0,0,0.1813220267561,0,0,0,0,0.0878874181289391,0,0,0,0,0,0,0,0,0,0,0,0,0.0876196934812851,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.260261382989998,0,0.157578640833222,0,0.197654701815307,0,0,0,-0.109797150774504,0,0.12468039669668,0,0.103352712082906,0,0,0,0,0,0,0.259917976286221,0,0,0,0,0,0,-0.0847991866838211,0.0297307194107705,0,0,0.0260694178883624,0,0,0,0,0,0.0391045722421484,0,0,0,0,0,0,0,0,0,0,0,0,0.09330876271652,0
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.157975959839919,-0.137580240572225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10241795287339,0,0.0423796066780637,0.00748547393450172,0,0,0,0.0302827493325307,0.0188876905010856,-0.0993500938453402,0,0,0,0,0.0811959041510434,0,0,0.248509916229803,0.418784048862758,0,0.0193551426026262,-0.674066593953564,0.245651929318937,0.116795415617415,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,-0.0395602049667821,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812512170144812,0,-0.0256018010783286,0,0,0,0,-0.168410836617077,0.195410051901601,0.186574876302765,0,6.93889390390723e-18,0,0,0.0146359780894203,0,0,0.0689903486937624,0,0.497707193478433,0,0,0,0,0,0,0.0176089140963811,0
X1109.HK.EQUITY,0,0,0,0,0,0.0840239436482367,0,0.00511866966496539,0,0.155973924831693,0,0,0,0.0576493367930365,0,0,0,0,0,0.0269097232941196,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.122428156290474,0,0,0,0.0982635166167321,0,0,0,0,0.141120072458886,0,0,0,0,0,-0.0458656928461937,-0.0302692480894129,0.253716955133931,0,0.0143092968642391,0
X601998.CH.EQUITY,0,0,0,0.245032560300514,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.319624701249254,0.199718426916952,0,8.67361737988404e-19,0,0,0,0,0,0,0.115963610045206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135476890507148,0,0.126715103031724,0,0,0,0,0.145602405231866,0,0,0,0.0378330495834222,0
X2388.HK.EQUITY,0,0,0,0,-0.0170063641954957,0,0.0645527505910178,0,0.189764978037235,0.0834984063373977,0.0285652451528383,0,-0.271686193937251,0,0,0,0,0.204979966290942,0,0,0,0,0,0,0,0,0,0,0,0,0.234152208261753,0,0,0,0,0.144819725472135,0,-0.170843483735368,0,0,0.104973665603654,0,0.224973414035227,0,0,0,0,0,-0.0665794238066599,0,0,-0.00366504342712519
X600016.CH.EQUITY,0,0,0.195454269951905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643153000146672,0.121583673759629,0,0,0,0.0843449291718588,0,0.753715740485794,0,0,0,0.052459006274189,0,0,0,-0.391084797724163,0,0,0,0.424104461934388,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0801623793366411,0,0,0,0.0683528162713859,0.205907227454885,6.93889390390723e-18,-0.229750445853909,0,0,0.0247442474376313,0,0,0,0,0,0,0,0,0,0,0.619477962543652,0,0,0,0,0,0,0,0,0,0,0.12578126210376,0,0,0,0,-0.05410465566261,0,0,0,0,-0.0509557873900629,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.197667141613496,0,0,0,0,0,0.0733011385723412,0.0290284599656297,0,0,0,0,0,0,-0.568512658844863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138917857437964,0,0.196104709164862,0,0,0,0.350865781559032,-0.122766627512272,0,0,0,0,0,0,0,-0.108616042723377,0.224601205054574,0,0,0,0,0.0991060286300306,0
X002142.CH.EQUITY,0,0,-0.0762210975016035,-0.133309250010833,0.496648083350046,0,-0.237976457596208,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0107461196094181,0.121655049200001,0,0,0,0,0,0,0,0,0,0,-0.0316814674635752,0.0404898190455535,0,0,0,0,0,0,0.323126122120288,0.0954383502734783,0,0,0,-0.0183805867231579,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.303569136375038,0,0.211053008478047,0,-0.0581458181829682,0,0,0,0,0,0,0,0.274041412175663,0,0,0.244203052452586,-0.150230862154294,0,0,0.0299782603634168,0.29086575527502,0,0,0,0,0,-0.182097696219185,0,0.0971002438651146,0,0,0,0,0.0389663020217099,0,0,-0.154067731669658,0,-0.157131993342357,0,0,0,0,0,0
X601818.CH.EQUITY,0.172213986882995,0,0,0.011647409262656,0,0.000303899076300222,0,0,0,0,0.0877235059191408,0.0276023134338686,0,0.0948212968045071,0,0,0,0.0227634353123202,0,0,0,0,0,0,0,0.0867393087546817,0,0,0,0,0,0,0,0.069683589621258,0,0,0,0,0,0,0,0,0,0,0,0,0.308355630881601,0,-0.01516172903137,0,0,-0.0104387974365949
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0974526164311134,0,0,0,0,0.333421138148053,0,0,0,0.0812737641306812,0,0,0,0,0,0,0,0,0.193469439494145,0.154647309548105,0,0,0,0,0,0,0.11125509576776,0,0,0,0,0,0,0,0,0.128659239350027,0.045178747880215,0,0,0,0,-0.165148977684051,0.194327454883226
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265722649985226,0,0.0214127931657145,0,0,0.144998819405541,0,0,0,0.195113360773128,-0.0827975663424725,0,0,0,0,0,0,0,0,0,0.0277150168433516,0.265886978429684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134462026333888,0,0.0214911726135268,0,0
