,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107979617277526,0,0.0963211057161705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440080070306351,0,0.448976419301154,0,0.159492924041446,0,0,0,0,-0.145401553422416,0,0,0,0,-0.162097968261161,0,0,0,-0.754561979157838,0,0,0,0,0.0761483053875513,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.384483318833803,0,0,0,0,0.0751991707660087,0,0,0.0127768933941983,0,-0.101782606344538,0.241166053840317,0,-0.0477127585503651,0,0,0,-0.0249476534980725,0,0,0,0,0.0757243235130697,0,3.46944695195361e-18,-0.170576845009758,0,0,0,0,0,0,0,0,0,0,0,0.101694482436999,0,0,0,0,0.302972990588879,0,0,0.0634912139490897,0,0.105697019659295,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0
X601288.CH.EQUITY,0,0.705772799461546,0,0,0.0459860881141866,0,0,0,0,0,0,0.0185894666269893,0.138615298303332,0,0,0,0,0,0,0,0,0.0630783703454035,0,0,0,0,0,0.0188609755751438,0,0,0,-0.0382887841960338,0,0,0,0,0,0,0,0,0,0.0493504039871301,0,0,-0.0320378101329973,1.35525271560688e-20,0,0,-0.0463345904222874,0,-0.0561016531846698,0
X601988.CH.EQUITY,0,0,0,0.434451313302166,0,0,0,0,0,0.212919717374176,0,0,-6.93889390390723e-18,0.0644719893549303,0,0.305115900050286,0,0,6.93889390390723e-18,0.167725776342832,0,0,0,0,-0.0320333512850214,0,0,0,0,0,0,0,0,0,0,0,-0.488779279676428,0,0,0,0,0,0,0,0.210159542251547,0,0,0,0,0,0.426603096036473,0
X600036.CH.EQUITY,0,0.0650638353224833,0,0.045499908305802,0,0,0.0150441515884575,0.0618566827842035,0,0,0,0,0,0,0,0,0,0,0,0.0402017606753869,0.188498546026797,0,0.0313626882504703,0,0,0,0,0,0,0,0,0.10592899271455,0,0,0,0,0,0,0,0,0,0,0,0.159090679959264,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118037546675809,0,0,0,0,0,0.225708348338876,0,0,0,0,0,0,0.0391784430863238,0,0,0,0.0561929033707612,0.0408239208534069,0,0,0,0,0.0444992187715775,0,0,0,0,0,0.131386288686124,0,0.101724166131627,0.241461608211864,0,0,0.0545196885513835,0,0.0448970441847509,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144703828249997,-0.136842934189665,0,-0.00286336866259605,0,0,-0.331380415265912,0,0.714947833903832,0.0788943324086851,0.474012486424062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105986909227781,0,0,0,0.212418744195179,0.11989128772187,0,0,0
X601658.CH.Equity,0,0,0,0.220042280395873,0.00117691424986062,0,0,0,0,0,-0.0305074510927866,0,0,0,0,0,6.93889390390723e-18,0,0.272179507596329,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909590543195063,0,0.239984959255537,0,0,0,0,0,-0.0406819984136127,0,0,0.108522301296127,0,0,0,0
X388.HK.EQUITY,0,0,0.208053312083818,0.135891728379188,0,0,0,0,-3.46944695195361e-18,-0.202922126710073,0,0.0265180150078027,0,0,0,0,0,0.0438717525887617,0,0,0,0,0,0.412613605389565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784797117744339,0
X601328.CH.EQUITY,0.0621403801174648,0.181206062132378,0,0.133976982537163,0,0,0,0,0,0,0,0,0,0.105352389758717,0.109390300474785,0,0.0273049526004855,0,0,0,0,0,0,0,0,0.155742053179987,0,0,0,0.146246204838935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007297723184283,0,0,0.0712278663786374,0,0,0,0,0
X601166.CH.EQUITY,0,0.12840452922557,0,0.100111401067626,0,0.0148584522697145,0,0,0,0.027428896583465,0,0,0,0.0873756657799488,0.40656885198603,0,0,0,0,0.0398019112227667,0,0,0,0,-0.00166565590845243,0,0,0,0,0,0,0.0611222026162483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359183506814668,0,0,0,0,0,0,0,0,0,0.223716280525467,0,0,0,0,0,0,0,0,0,0,0.149185801469214,0,0,0,0,0.11085474248826,0,0.0937854491133043,0,0,0,0,0,0,0,0,0.154398591509069,0,-0.00335793894991162,0,0,-0.095641502350493,0.000463450341092923
X600000.CH.EQUITY,0,0,0,0.22413867232514,0.0343591851205937,0.0084827928018583,0,0,0.0811096538982943,0,0,-3.46944695195361e-18,0.291706903582257,0,0,0,0,0,0,0,0,0.0503220475275825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125693386003665,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517122730307682,0,0,0.304569480706259,0,0,0.0470292668395001,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.105348185704968,0.291761909513383,0,0.206692478222253,0.0865063937653851,0,0,0,0,0,0.0256958453746075,0.00745706819328478,0.0128360291764977,0,0,0,0,0,0,0.0355526667782465
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186872503718757,0,0.102212795630231,0,0,0,0.0339959252275047,0,0,0,0,0,0.079238876067159,0,0,0,0,0.162230783379941,0.197624899761804,0,0,0,0,0,0,0.0141766956787025,0,0,0,0,0.0412922961242506,0,0,0,0.324700339118323,0,0,0,-0.119990894718907,0.0903640975766274,0.0745995686988227,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563388958043801,0,0,0,0,0,0,0,0,0,0,0,0,0.143133376551567,0,0.0964733802615609,0.14579702127978,0,0,0,0,0.272049547707951,0.0478252001822843,0,0.104609047224545,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634603107556912,0,0,0.125958577391227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181814431108675,0,0,0,0,0.0294896426986891,0,0,0,0,0,0.229808000059709,0,0,0,0,0,0,0,0.0164607783985654,0,0,0.106471989588897,0,0,0,0,0.1899105516085,0,0,0,0
