,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.732238033904962,0,0,0.00520718378819865,0,0,0,0,0.0385625537274659,0,0,0.0685972810962193,0,0,0,0,0,0.019093803316474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018391729129072,0,0,0.06575991283088,0,0,0,0,-0.0292757155231011,-0.00536679788989717,0,0,0,0,0.00230098821372929,0
X601939.CH.EQUITY,0.245506311019636,0,0,0.355294258345017,0,0.179471098457316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315597410634782,0.0563349236143185,0,0,0,0,0,0.065585329545693,0,0,0,-0.0121718715247719,0,0,0.0107750056364487,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.111206516716782,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232763036817621,0.080539668929064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571616530787832,0,0,0.147455016419301,0,0,0.0759496881597711,0,0,0.0062088830971641,0,0.0484323672181248,0,0,0,0,0,0,0,0,0.0134109631685831,0,0,0,0,0.234957081870169,0,0,0,0,0,0,-0.0727166829305071
X5.HK.EQUITY,0,0,0,0,0,0.245441304908768,0.392632180917309,0,0,0,0,0,0.0348955690281005,0,0.463392399058216,0,-0.215829519208721,0,-0.187242714664539,0,0.0665433252013569,0,0,0,0.310720051783653,0,0,0,0,0,0,0,0,0.146189186018964,0,0,0,0,0,0,0,0,0,0,-0.759361589948093,0,0,0,-0.0667561426240664,-0.168994484363124,0
X601988.CH.EQUITY,0.0290466238990512,0.233965153740791,0,0,0.0535475485027018,0,0,0,0.0933497946432147,0,0,0.14062057341157,0.0692614052995891,0,0,0,0,0,0.117499143485873,0,0,0,0.387623540266338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037122402088465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0599241769394071,0,0,0,0,-0.0337320671443928,0,0,0.278918729120578,0,0,0,0.0704998297473858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113578774749617,0,0,0,0,0,0,0,0,0.303093768724083,0.117011937692157,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0.000775117816919069,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.0041951732640682,0,0.000700083101345943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135483936358951,0.0672932353178678,0,0,0,0,0,0,0,0,0,0,0,0.029582776682753,0.00344044271105638,0,0,0,0,0,0,0,0,0.0702686745620352,0,0,0,0,0,0,0,0,0,0,0.319928861301354,0,0,0,0,0,0.209945057213381,0.0698308263397699,-0.0271533813392918,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162425620093143,0,0,0,0,0,0,0.170597582285173,0,0,0.0379727787562272,0.147452363576961,0,0,0,0,0,0,0,0,0,0.251186271668315,0,0,0,0,0.0313545968701571,0,0,0,0,0,-0.00875500898548746,0.0403762484551857,0,0,0.000781899852765963,0,0.252480214001109,0.0685570054946343,0,0.0396118211440245,0,0,0,0,0,0,0,0,0
