,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.535390353201885,0,0.044078209670528,0.0310855865401122,0.000357401224174949,0.0344256416892878,0,0,0,0,0,0,0.0370159515144049,0,0,0,0.0248696480806576,0.0740109042892333,0,0,0,0,0,0.11421576140108,0,0,0,0,0,0,0.0143214071315363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.467866450848062,0,0,0.183341315555583,0,0.110586668822816,0,0,0,0.0165391183854396,0.135044341071441,0,0,0,0,0,0,0,0,0,0,0.000901174610010723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588409248927212,0,0,0,0,0,0,0,0,0.000649499406393644,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0
X601288.CH.EQUITY,0.325160615372522,0.123347012957974,0,0,0,0,0,-0.0126099802755871,0,0.0779596815390562,0,0,0,0,0,0,0,0.173447901118051,0,0,0.117062793831345,0,0,0,0,0.0209778668044272,0,0.111056400591321,0,0,0.0482433364982117,0.00815511717489296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078241104230071
X5.HK.EQUITY,0,0,0,0,0,0.363189078350179,0,0.274758368047501,0,0,0,-0.329837058028348,0,0,0,-1.38777878078145e-17,0.496848157025723,-0.245310047411892,0,0,0,0.127530282157952,0,0,0,0.140097680497147,0,0,0,0,0.173225250371747,-0.071830375873391,0,0,0,0,0,0.425287946296547,0,0,0,0,0,-0.0511065575920713,0,-0.605088844060942,0,-0.0970398626725942,0,0,0
X601988.CH.EQUITY,0,0.286521691900299,0,0,0.0929141105598746,0,0,0,0.227738962459976,0,0,0,0,0,0,0,0,0.144964282741176,0,0,0,0,0,0.297796834646602,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.021809884620013,0,0,0,0,0.0240820681108106,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370780966068632,0,0,-0.0558646972055846,0,0,0,0.121737600604677,0,0,0,0,-0.0325665105403583,0,0,0.262282701682516,0,0,0,0.0857336478767013,0,0,0,0.00949426501347856,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0271561454351125,0,0,0,0.292012421166126,0,0.126566793925076,0
X601628.CH.EQUITY,0,0,0,0,0.024729610259141,0,0,0,0,0,0.195787636754949,0,0,0,0,0.00480307201534096,0.00168488089505177,0,0,0,0,0,0,0,0,0,0.0425241734021319,0,0,0,0,0,0,0,0.225653091295444,0,0,0,0,0,0.17198549727539,0,0.157826933227034,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144230293474875,0,0,0,0,0,0,0,0,0,0,0,0.115337632336567,0,0,0,0,0.0382019140530327,0.105932461660057,0.0187119554679813,0,0,0,0,0.0667069617838043,0,0,0,0,0.119664447785483,0,0,0,0,-0.0217324347373386,0.0110159488256231,0,0.161933849091357,0.256792308937465,0,0,0,0,0,0,0,0,0,0.00317584837195409
