,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.21678621875141,0.0229716817621765,0,0,0.401161072023737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197228120142572,0,0.0560577404542479,0,0,0.0445076806123179,0,0,0.0640922345222454,0.0251514282265635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838700463444893,0.0497512867144222,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136286023488409,0,0,0,0,0,0,0.0902303461385233,0,0.0128698539790308,0,0,0,0,0,0,0,0,0,0.0480347130348274,0.331312788270687,0,0,0.0717215635369516,0,0,0,0,0,0,0,0,-0.128847136178863,0,0,0.0837355927406633,0,-0.0459525404272067,0,0,0,0,0,0,0.130921081784063,0,-0.0081898082997288
X601939.CH.EQUITY,0.62327240613387,0.0188865334331372,0,0,0,0,0,0,0.104843037064052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184377197727002,0,0,0,0,0,0,0,0,0.148485976206738,0,0,0,0,0,0,0,0,0,0,0,0.129069640946886,0,0
X601288.CH.EQUITY,0,0,0,0.183100950221911,0,0,0,0.460752335081155,0,0,0,0,0,0,0,0,0.00831849957823828,0,0,0,0,0,0,0,0.0731747218428903,0,0,0,0.0756287399834756,0,0,0,0.0692493164007618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812187282079934,0.0498419737633381
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0610963168350616,0,0.299931704731513,0,0,0,0,0,0.0443238858196788,0,0,0,0,0.100475892336567,0,0,0,0,0,0,0.0208785322995481,0,0,0.0103110197555241,0,0.054965139184502,0,0,0,0,0.0458933370537369,0,0,0.218471349049784,0.229365513296844,0,0,0,0,0,0.0339654650953292,0,0,0,0.14367576729047
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185435942797775,0,0,0,0.341832618011875,0,0,0,0,0,0,0.0675085365095977,-0.0266817815541222,0,0,0,0,0.171926118919421,0,0,0,0,0,0,0.0926983779640104,0,0,0,0,0,0,0,-0.198656255651582,0,0,0,0,0,0,0,0.0601178405677712,0,0,-0.00739997061185393,0,0.0743052066458389,0,0,0.0352765699633726,0,-0.0483978775896958,0
X5.HK.EQUITY,0,0.204347580523647,0,0.0786614623183108,0,0,0,0,0,-0.116830190975733,0.0581337784722556,0.0599791164142091,0,0,0,0,0,0,0,0,0,0,0,0.172835726942337,0,0,0,0.133001755159775,0,0,0,0,0,0,0,0,0,0.277233996056882,0,0,0,0.0190490206884112,0,0,0,0,0.0457774533442844,0,0,0,-0.0749177593382355,0
X388.HK.EQUITY,0,0,0,-0.146880150555018,0,0,-0.166235978258457,0,0,0,0,0,0,0,0,0,0.368077994426522,0,0,-0.041887624148487,0,-0.123329884751391,0,-0.197488821160062,0,0,0.0329632956585874,0,0,0,0,0,0,-0.27261908318623,0,-0.192117373910426,0,0,0.474185788993584,0,0.254605411062389,-8.67361737988404e-19,0,0,0.275194109994172,0,0,0,0,0,0,-0.157954919128476
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0,0
X601658.CH.Equity,0,0,-0.129975124804616,0,0,-1.38777878078145e-17,0,0.222628223982644,0.0701385445912963,0,0,0,0,0,0.0219452941237799,0.362741153281919,0,0,0,-0.156686842025684,0,0.135815559422121,0,-0.00418293716596305,0.26696712493566,0,-0.255356013854796,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.199567132638194,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145948129358881,0.0584670363320756,0.0741741635215654,0,0.28264867247687,0,0,-0.100729885938121,0,0.472459727749432,0,0,0,0,0,0,0,0,0.035770330472591,0,0,0.247460666015138,0,0,0,0,0,0,-0.107621035867356,-0.0766305538768387,0,0,-0.0913959875693714,0,0,0,0,0,-0.00862692148180317,0,0,0,0,0,0,0,0,0,0,0.249566997166846,1.38777878078145e-17
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693963080617222,0,0,0,0.0501209255387622,0,0,0.179565109892881,0,0,0,0,-0.0854598611729564,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.396591051251755,0,-1.38777878078145e-17,0,0.0297079953566468,0.0317260456517454,0,0,0,0,0,0.341730020836912,0,0,0.00255994141592232,-0.0555089003461089,0,0
X000002.CH.EQUITY,0,0,0.101401837904587,0,0,1.73472347597681e-18,-0.0693598266936939,0,0,0,0,0.0743089681548738,0,0,0,0,0,0,0,0,0,0.0224416879779238,0.19374823760413,0,0.134927718153716,-0.0853852961692102,0,0,0,0,0.195376681314593,0.516089312397582,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0897515430814484
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
