,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0.253706048068704,0.124998550227036,0,0,0,0,0,0,0,0,0,0,0.142526407527453,0,0,0.239480098050028,0,0,0,0,0,0,0.00288043373110893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580437028052088,0,0,0,-0.03730452309556,0.110085159244738,0,0.0387187551018105,0,0,0.0533310127260084,0,0,0
X601166.CH.EQUITY,0,0,0.0293927959483588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655806690393914,0,0,0,0,0,0,0.0704554691891459,0,0,0.0343476239774111,0.324293768908387,0,0,0,0,0.0329503221410658,0,0,0,0,0,0,0,0,0,0.252108783731871,0,0.167857724898526,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.303287558092189,0,0,0,0.342689923395803,0,0,0.0327502274715673,0,0,0,0,0,0,0,0,0,0.163667717233398,0,-0.0287331562347197,0,0,0,0,0,0,0,0,0,0,0,0.0252401930667967,-0.0378566119671351,0,0,0.313807014657448,0,0,-0.0674596798352464,0,0,0,0,0,0,0,0.189010849342409,0
X601328.CH.EQUITY,0,0.104648349158474,0,0.120876341401032,0,0,0.0576281936189445,0,0,0,0.0493447172210447,0,0,0,0,0,0,-3.46944695195361e-18,0.257076559881135,0,0,0,0,0,0,0,0,0,0,0.208737118317324,0,0,0,0,0,0,0.0827858929887241,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0115983859326669,0.10862767594598,0,0,0,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0,0
X601601.CH.EQUITY,0,0.296684076171736,0,0.16473018597414,0.202183151267948,0,0,-0.0168114336667858,0,-0.0932889385608867,0,0.138757811239845,0.089360891180676,0,0.0332461962294527,0,0,0,0,0.240575448467329,0,0,0,0.00855635969089452,0,0,0,0,0,-8.67361737988404e-19,0,-0.106979203664307,0,0,0.0311181327599964,0,0,0,0,0,0,0,0,0,0.0240713383146645,0,0,0,0,0,0.0794805535039291,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,-0.0461277439361913,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150977679678543,0,0,0,0,0,0,0.0277585759543536,0,0,0,0.0396690719381471,0,-0.204787369737589,0.437868291310489,-0.100604095034542,0,-0.136429658264449,0,0,0,0.220325004916008,0,0,0,0.147345203193028,0.137767969952316,1.73472347597681e-18,0,0,0.31452849690571,0,0,0,-0.055282704960503,0.0358452253670527
X600016.CH.EQUITY,0.028455278338653,0,0,0,0.057434887788272,0,0,-0.0628890132066965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436884177919885,0.0353072357709758,0,0,0,0,0,0.336979592229271,0.0893587155975475,0,0,0,0,0,0,0.0889343575596701,0,0,0,0,0,0.0411627998309224,0,0,0,0.0256912855089292,0,0,0,0
X601998.CH.EQUITY,0,0,0.204459970028082,0,0,0,0,0,0,0,0.192466792099308,0,0,0,0,0.371583554054692,0.148546207139598,0,0.216081887980267,0,0,0,0,0,-0.0144686640517673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874674890639414,0,0,0.105478350047712,0,0,0,0,0,0,0,0.0714693184624299,0
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0.0629625109480303,0
X300059.CH.EQUITY,0,0,0,0,0.0859014027305526,0,0,0,0,0,0,0,0,0,0,-0.00369938872612413,0,0,0,0,0,0,0,0,0,-0.010432511232259,0,0,0,-0.0626461414646522,0,-0.00835597788949674,0.293816553333562,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0145096021757649,0,0,0,0,0,0,0.487123418469737,0.0347075712502129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560117324553537,1.73472347597681e-18,0,0,0.140062071963574,0,0.0169011878135169,0,0,0,0,-0.127628901220832,0,0,0,0,0,0,0.25098492014147,0.107511183984564,0,0,0.00938352673172247,0.0154706945502713,0,0,-0.0807310723806463,0.0267418825421375,0,0,0,0,0,0,0,0,0,0.104701968833713,0,0,0.0282528617001677,0,0,0.0211648146656636
X2388.HK.EQUITY,0,0,0.0557265223369125,0,0,-0.055135161623178,0,0,0.290218828924919,0.129054549964904,0.238216465901148,0,0,-0.145635198629805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118094602229507,0,0,-0.0810425697712542,0,-0.053756566483501,-0.159520364688418,0,0,0.140979496530373,0,0.0866968082364817,0,0.148362297161477,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.128258326406603
X1109.HK.EQUITY,0,0,0,0,0.16161547737855,0,0,0,0,0.0179449855277241,0,0,0,0,0,0,0,0.122660044925069,0,0,0.260043741503885,0,0,0,0.0229839720312268,0,0,0,0,0.0934821605695933,0.0896601018169508,3.46944695195361e-18,0,0,0,0,0,0.105539145595428,0,0,0,0.14229594820873,0,0,0,0,0,0,-0.0387360400720276,0,0.0259968523281117,0
X601818.CH.EQUITY,0.261413735458509,0.0368035984077405,0,0,0,0,0,0,0,0,0.0614647051353409,0.163102659145025,0,0,0,0,0,0.00222798036717626,0,0,0,0.058025739356843,0,0.0431497591057611,0,0,0,0,0,0,0,0,0.0743273995572505,0,0,0,0,0,0,0,0,0,0,0.209654256272127,0,0,0,1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0.0262509200405016,0,0,0,0,0.165158795375692,0,0,0,0,0,0,0,0,0.212406713157938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201607877245618,0,0,0,0,0,0.0809298795122781,0,0,0,0,0,0,0.221656411472364,0,0.059475617381843,0.203985560389055,0,0,-0.126124456705159,0.12270862336681
X688.HK.EQUITY,0,0,-0.0979988787535074,0,0,0,0,0,0,0.0431781296772646,0,-0.280340271960277,0,0,-0.0658783182574562,0,0,0,0,0,0.412650234600262,0,0,0,0,0,0,0.191905109419322,0,0,0,0.347893295634961,0,0,0,0,0.0699205687425639,0.147303186478099,0,0.0195459648703417,0,0.0413700853665192,0,0,0,0,0,0,0.011853856029416,-0.0559723203608259,0,0
X2007.HK.EQUITY,0,0.343824279347333,-0.109976413420515,0,0,0,0.157535950333809,0,0,0,0,0,-0.079497487908964,0,0.0703673737801883,-0.881282110644034,0,0,0,0,0,0.222074272560174,0,0,0,0,0,-0.101096800343282,0,0.224805991599541,0.327659497364704,0,0,-6.93889390390723e-18,0,0,0,0.373944465939904,0,-0.0991798899764278,0,0,0,0,0.102585454975736,0,0,0,0,0,0.0628674973578977,-0.0708988996806382
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.378251222215933,0,0,0,0,0,0,0,0,0.0461025144121786,0,0,0,0.0771281393094119,0,0.0493271822277297,0,0,0,0,0,0,0,-0.0428483488410979,0,0,0,0,0,0,0,0.0505029709289336,0,0.157549136632707,0,0,0.10981418395304,0,0,0,0.256671395171342,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0666625538915914,0,0,0,0,0,0,0,0,0.182978449311088,0.00662977057783715,0,0,0.0634626521080652,0,0,0,0,0,0,0.129000758129705,0,0,-0.0510011488953697,0,0,0,0,0.30238646573536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114248314404618,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264468373403095,0,0,0,0,0,0,0.0823705703699615,0,0,0,0,0,0,-0.0136924559587579,0,0,0,0,0,0,0,0,0.0353243780829987,0,0,0,0,0,0,0.137233680294604,0.126836576860841,0,-0.236452165196014,0.225900241266924,0,0,0,0,0,0,0.200587667756664,0,0,0.0232798100246747,0,0.134527735208923,0,0.226956639395907,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569582937628954,0,0,0,0.0524470322800195,0.118245478092208,0,0.138707747628783,-0.0950638570290093,0,0,-0.265961387152175,0,0,0,0,0,0,0,0,0.052629933029954,0,0.0863132329710655,0,0,0,0,0,0,0,0,0,0,0.0791135280758418,0,0,0,0.183471377172542,0,0.717171827112475,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138172056343158,0.195054581467831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145682060274039,0,-0.0920816501610465,0.209632519165931,0.132548004019431,0,0.0722649260790575,0.220673960688451,0,0.155276171293741,0,0,0,0,0,0,0,0,0.0922579583763038,0,0.294474813042726,0,0
X12.HK.EQUITY,0,0.0771707789102515,0,0,0,0,0,0.291263241461743,-0.0726713117227404,-0.0795791821370597,0,0,0,0,0,0,0,0.163758691623526,0,0,0.329387522657555,0,0,0,-0.0796245711127406,0,0,-0.0789228067483778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276169593148963,0,0,0,-0.0940647448786243,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487534304378043,0,-0.288377670993506,0,0,0,0,0,0,0,0,0,0.0910828881354135,0.0554745001320477,0,0,0.273304899766254,0,0.88010793071634,0,0,0,0,0.103358878964745,-0.711648550292919,0.288821943390678,0,0.0187010421777921,0,0,0,0,0,0,0,0,-0.0865556243092818,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.125302948596557,-0.142042166960609,0,0.278424182261382,0,0,0,0,0,-0.171836119568925,0,0.19749748638849,0.0502432022489485,0,0,0.172779853355795,0,0,0,0,0.402976030437879,0,0,0,0,0,0,0,0,-0.273844130555053,0,-0.0736520826775344,0,0,0.0551915830277666,0,0,0,0,0.345794332341434,0,0,0,-0.17442523078955
X001979.CH.EQUITY,0,0,0,0,0,0,0.24996353578402,0,0,0,-0.136134648709095,0,0.0348485761068688,0,0,0.0545188171233457,0.107815775118151,0.288283020920206,0,0,0,0,0,0.0064842540249913,0.117943205543273,0,0,0,0,0.222384074784279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217980661247077,0.0627325553875844,0,0
X000776.CH.EQUITY,0,0,0,6.93889390390723e-18,0.0843286985348435,0,0,0,0,0,0.0295775856068657,0,0,0.0141163530394808,0,0,0,0,0.162694114365207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888090914280628,0.0744114270183863,0,0.276889218645589,0.0455475676306376,0,0,0,0.269438798799517,0,0,0,0,0,0,0.0952077477009291,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195839048302609,0,0,0,0,0,0,0,0,-0.0708640091634561,0,0,0.263605006243623,0,0,0,-0.0021567319621815,0,-0.0871521451377339,0,0,0.0966617600607369,-0.250920362629398,0,0,-0.0792019080671187,0,0,0,0.187622426210156,0,0,0,0,0.402039043581517,0.400962400965074,0,0,0,0,0,0,-0.309109420941934,0
X601169.CH.EQUITY,0.0460024810629856,0,0,0,0,0,0,0,0,0,0.0931323348584014,0.00347427050903153,0,0,-0.0419129856383914,0.150411278714078,0,0,0,0,0,0,0.121244728339388,0.00632243729755852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018149600718798,0,0,0.304282160406365,0,0.158315850886092,-0.00102493301360371,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175167733337059,0,-0.140275367126364,0,0,0,0,-0.220680950919373,0,0,0,0,0,0,0,0,0,0,0.193762739658033,0,0,0,0,0,0,0.032246458714942,0,0.577163378152451,0.15804661868824,0,0,0,0,0,-0.0235804531812165,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102550258496073,0,0,0,0,0,0,-0.000597316781416038,0,0,0,0.31772730315443,0,-0.042027568769852,0,-0.119425151222108,0,0,0,0,0.0243320347661591,0,0,0.242969044918055,0,0,0,0,0,0,0,0,0.0868529749373877,0,0,0,0,-0.0121908597606252,0.0392484750564725
CN2YR,0,0,0.153095872534278,0,0,0,0,0,0,-0.15304669613436,0,0,0,0,0,-0.165131272607526,0,0,0,0,0,0,0,0,0.357341434875515,0,0,0,0,-0.0813021063772639,0.0523762492159784,0.132134545052515,0,0,0,0,0,0,0,-0.0242659192421024,0,0,0,0.170514670674559,0,0,0,0,-0.110966013388087,0,0,-0.523388887531002
CN210SLOPE,-0.0406738811764409,0,0,0,-0.226075564611371,0,0,0,0,-0.217496590790831,0,0,0,0,0,0,0,0,0,0,0,0,-0.160713879068465,0,0,0,0,0.193847063957298,0,0.0183750873680549,0,0,0,0,0,0,0,0,0.217358106868113,0,0,0,-0.0720569785499136,-0.476895297750519,0,0.231181121056313,0,0,0,0,-0.087960337131641,0
