,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.114298975124719,0,0.296505679130955,0,0,0.0170961838059146,0,0,0,0,0.309826459232576,0,0,0.133524223443476,0,0,0,0,0,0.0101683575841237,0,0,0,0,0,0,0,0.101815692234491,0,0.0897560311991986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537036683432333,0.0837404017619968
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596242465174,0,0,0,0,0,0,-0.0418083070392099,0,0,0,0,0,0,0,0,0,0,0,0.250349127853854,0,0,0.0993041158944016,0,0.0429406867889737,0,0,0,0,0,-0.00767883533857723,0,0,-0.00684052975719136,0,0,-0.285055977376413,0,0,0,0,0,-0.111150862765728,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00776786100547603,0,-0.112064053193609,0,0,0,0,0,0,0,0,0.30806633144759,0,0,0,0,0,-0.0981530579862293,0,0,0,0,0.10081324080026,0,0,0,0,0,0,0,-0.0698158272486044,0,0,0,0.379175673007238,0,0,0,0,0,0.151921157600596,0,0,0,0,0,-0.0717808310334184,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.116642390700506,0,0,0,0,0,0,0,0.125758901785759,0,0,0,0,0,0,0,0.341942079718164,0,0,0,-0.167929992918802,0,0.422798698022839,0,0,-0.161935633632675,0.18221938427236,-0.155192042072708,0,0,0,0,0,0,0.0110401319011012,0,0,0,0.400771483087536,0,-4.33680868994202e-19,0,0,0,0,0.167492869031674,-0.076023410924472
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277699057168096,0.100066259618832,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.200093955284148,0,0,0.0218277856700694,0.148493274148739,0.166215388607253,0.33210165739887,0,0,0,-0.0711590223883327,0,0,0,0,0.312720049961962,0,0.0740670298560067,0.0674391659785893,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100821210785063,0,0,0,0.223327116143408,0.10799847572794,0.0437608726764014,0,0,0,0.0871444611998253,0.0275325113075337,0.036197821835114,0,0,0,0,0,0.222976059613242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148122067698332,-0.00751415939864289,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983950516820192,0,0,0,0,0,-0.113949434441582,0,0,0,0,0,0,0,0.436593910871944,0,0.085126963614346,0.00425299868666661,0,0.155263965316858,0,0,0,0,0.248478870818333,0,0,0,0,-0.130662439358273,0,0.154544432793532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00493762320860496,0,0,0,0,0,0,0,0,0,0.0311424842233891,0,0,0,0.460589398762265,0.393445341258713,0,0,0,0,0,0,0.204987660152828,0,0.115073727675251,0,0,0.125280970743986,0.00452226179410227,0,0,-0.0471063549382027,0,0,0,0,0,0,-0.147443249040023,0,0,0,0,0,0,-0.1187296024014,0,0,0.0376900096371103
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.022483327447845,0,0.325153433428208,0,0,3.46944695195361e-18,0.0190377500920962,0,0,0,0,0,0,0,0.0396684279615062,0,0,0,0,0,-0.260753105432104,0,0,0,0,0,0,0.0519676185402442,0,0.0943063513540503,0,0,0.39597239305788,0.0955948847107766,0,0.0569074502011341,0,0.0161149985010743,0,0.0134159571487028,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710376819236103,0,0,0,0,0,0,0.123151670554262,0,0,0,0,0,0.0334465075246563,0,0,0.116571502743365,0,0.0983786248007736,0,0,0.126559597473096,0,0.0332315789010554,0,0,0,0,0.16380435885899,0,0,0,0,0.0801960435796464,0,-0.138093127226065,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108385349486868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502079710310888,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0263731494463278,0,0,0,0,0,0,0,0,0.112983940878579,0,0.1626930501053,-0.0384377860829807,0.0111971462630129,0,0.16996031192421,0,0,0,0,0.0192090348790416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0680950503184821,1.38777878078145e-17,0.229973965941069,0,0,0.148854281787649,-0.0833634394623562,0.209690213856443
X267.HK.EQUITY,0,0,0,0,0,0,0.345922526085182,0,0,0.0649514848534072,0,0,0,0,0,0,0,0,0.299876787325583,0,-0.083793495172707,0,0,0,0,0,-0.0567521503710326,0,0,0.10461745505338,0,0,0,0,0,0,0,-0.0428516594955524,0,0.251784917010423,0,0,0,0,-0.110129195248513,0,0,0,0,0.0145086703181866,0
X1109.HK.EQUITY,0.111785779643917,0,0,0,0,0,0,0,0.0693981619050819,0,0,0.11354041717256,0,0,0,0,0,0,0,0,0,0.388099649202423,0,0,-0.00694514263801642,0,0,0,0,0.0774305597963794,0,0,0.210700523931583,0,0,0,0,0,0,0,0,0.170323397177372,0,0.0998528793624209,0,-0.186445350554891,0.0150529877786299,-0.119532503024902,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.197181122744257,0,-0.0508154728338568,0,0,0.00387015967502099,0,0,0,0,0,0.0912129921401615,0,0,0.172730717674375,0,0,0.260172467939865,0,0,0.0351987252795119,0.175212186567796,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00589480464361534,0,0,0,0,0,0,0,-0.161517642094632
X601818.CH.EQUITY,0.245878013024721,0,0,0.614165838530207,0,-6.93889390390723e-18,0.253988946952102,0,0,0,0,0,0,0,0,0.212195192512889,0,0,0,0,0,0,0,0,0,0.0226963257234907,0,0,0,-0.0666695337017768,0,0,0,0,0,0,0,0,0,0.494979006457182,0,0,0,0,0,0,-0.423431223354356,0,0.080943046885924,0,-0.066638061344666
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0.0837334054283787,0.293093585241812,0,0,0,0,0.0530787491217524,0,0,0.109279160156617,0.113401628417573,0,-0.0664471254891651,0,0,0.236873171447981,0,0.0855966254818384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215476520587385,0,0,0.202792007294764
X823.HK.EQUITY,0,0,0,0.0661947692163568,0,-0.0579359908574946,0,0,0,0,0,0,0,0,0,0.316624083967021,0.0370620779425541,0,0.200667953387799,0,0,0,0,0,0,0,0,0,0.0979857458976307,0,0,0,0,0,0,0.128439292785487,0,-0.114425503308604,0,0,0.319613345803214,0,0,0,-0.00791690838223478,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-1.31826042830893e-05,0,0,0.153241987036164,0,0,0.121636549746867,0.100015196815847,0.141953318585537,0.292596163769695,-0.129767024919441,-0.212649206894857,0,0,0,0,0,0,0,0,0,0.288766548373063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676714508710228,0,0,0,-0.0308451955862549,0,-0.147234910209237,-0.191450247451033,0
X12.HK.EQUITY,0,0,0,0,0,-0.275471731017313,0,0.52020354423457,0,0,0,0,0,0,0,0.0365380555231401,0.214154272387965,0,0,0,0,0,0,-0.224199213088428,0,0,0,0.0403472220500645,0,0.0124509941001583,0.0604870313839214,0,0,0,0.069032319448618,0.342244846418512,0,0,0,0,0.140305665039605,0,0,0,0,0,0,-0.249994211150438,0,0,0.329052055005408
X001979.CH.EQUITY,-0.271456125590382,0,-0.150083018027507,0,0,-0.100952970814125,0,0,0,0,0,-0.0637755322675099,-0.25038887305819,0,0,0,0,-0.204993731639873,0,0,0.209519619725813,0,0,0,0,0,0,0,0.0609481923726544,0,0.362607126871249,0,0,0,0,0,0,0,0,0,0,0,0.15186366005542,0.0362369935634848,0,0.332737643619564,0.259070414059235,0,0,0.0305905078112925,0
X601688.CH.EQUITY,0,0,0,-0.201567471219564,0,0,0,0,0,0,0,0,0,0,0,-0.15317619444706,0.118521649746045,0,0,0,0,0,0,0,0,0,0,-0.02525263002959,0,0.0384093777534655,0,0,0.0304391017217226,0,0,0,0.606291467481552,0,0,0,0.194390496853325,0.0878439250817618,0,0,0,0.0567241106336019,0,-0.0237181334593106,0.205172061395094,-0.114227757096021,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230331246576683,0,0,0,0,0,0.0859585218543467,0,0,0.025554641065993,0,0,0,0,0,0,0,0,0,0,0,0,0.0413887424716854,0.0486041322297639,0,0.0186516157161656,0.170418186866504,0,0.205366532130118,0.0246783012878955,0,0,0,0.303552513286374,0,0,0,0
X601336.CH.EQUITY,0,0,-0.133298901097392,0,0,0,0.0765971148689378,0,0.0777503007493404,0,0,0,0,0.104026065430983,0,0,0,0.0792862091769334,0,0.112629865581008,0,0,0,0,0,0,0,0,0,0,0,0.124603975520165,0,0,0.255366808588451,0,0,0.262311856497216,0,0,0,0,0,0,0,0,0,0,0,0.0706809321705485,0.0160680000971107
X600837.CH.EQUITY,0.00489217278691599,0,0,0,0,0,0,0,0.201835213487176,0,0,0,0,0,0,0,0,-0.062793334516488,0,0.151691666668996,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00628962126624259,0.0365328256816903,0,0,0,0,0.15038395485431,-0.043689807070881,0.139710104384917,0,0.0690244504506324,0,0,0,0.0128758740331832,0.236753369168402,0,0
X002142.CH.EQUITY,0,0.323189466655586,0.290477120604852,0,-0.0535611103504019,0.0760519614797212,0.00533703027732337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277459859618517,0,0,0,0,-0.0761604161843883,-0.0013192758068941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143847177564745,0,0,0,0,0,0,0.0308830142665383,0,0.210239567188575,-0.000996554305248903
X601229.CH.EQUITY,0.510615773901304,0,0,0,0,0,0,0,0,0,0.17395395602953,0.053797178244804,0,-0.0974813319640739,0,0,0,0,0,0,0,0,0,0.237092618160863,0,-0.340157630205667,0,0,0,0,0,0,0,0,0,0,0,0.0577252590569267,0,0.0871380870303555,0,0,-0.0449309475060571,0,0,0,0,0.225298039181889,8.67361737988404e-19,0.0919166329109388,0.0959650771198895
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.364494755505267,0,0,0,0,0.10437215661769,0,-6.93889390390723e-18,0,0,0,-0.0142421813778915,0,0,0,0,0,0.216630341582695,0,0,0,0,0,0,0,0,0,0,0,0.480247490386892,0,0.102148723830886,-0.217570298092475,0.0568262817391096,0,0,0,0,0,0,0,0,-0.139869778526385,0,0,0,0,0,0,-0.058796432509664,-0.0463733259053871
X000166.CH.EQUITY,0.0504660326745091,0,0.0107054700859589,0,0,0,0,0,0,0,0.0142862378185012,0,0,0.0675680123536434,0,0,0,0,0,0,0,0,0,0.0103836331886893,0,0.134501272356879,0,0,0,0,0,0,0,0,0.103252357819437,0,0,0.00841682942671037,0,0,0,0,0,0,0.0107731626105096,0,0.08435124759002,0,0.495734501291795,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0884724351309106,-0.0202150459410185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278222830080623,-0.00114603014546501,0,0,0,0,0.102523224178393,0,0,-0.0276168198579539,0,0,-0.0879820150723071,0.00611388361301637,0,0,0,0,0.0431209368648332,0.0774296910822919,0,-0.116412125367087,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0.01824270868865,0,0,0,0,0,0,0,0.0126886809492965,0.158380482185299,0,0,0.0281358510761013,0,0,0,0,0.171841996050819,0,0,0.211822420009737,0,0,0,0,0,0,0,0.05859012209253,0,0.0594285814843093,0,0,0,0,0,0.0030013350491289,0,0,-6.93889390390723e-18,0,0,0,0.426916654732574,0.0666750119978701,0,0.0115011872263042,0,0
X601169.CH.EQUITY,0.00559674904917311,0,0,0,0,-0.121366341879153,0,0,-0.531845824470198,0,0,0,-0.205470638332106,0,-0.0439353344393682,0.135638881004013,0,0,0,0,0,-0.0298033160239105,0,0,0,0,0,0,0,0.0619850577919006,-0.0629173913375614,0,0.341598488536874,0,0,0.317626534106142,0,0,0,0.034111147686942,0.039737831280974,0,0,-0.123689445386303,0.980138296427526,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0212565331991628,0,-0.315724495632586,0.193551155444151,0,-0.324405260186258,0,0,0,0,0,0,0,0,0,0,0,-0.00523238758817824,0,0.0154568725906417,0,0,0,-0.219720826788435,0,0,0,0.0449750099853052,0.667301026452093,0.419669796808965,0,0,0,0.0490936005648407,0,0,0,0,0,0,0.202550609652291,-0.429815385545681
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125894379154339,0,0.0460295158865116,0,0,0,0,0,0,0,0.0397411686798149,0,0,0,0,-0.0718752541089353,0,0,0,0,0,0,0,0.227222681955138,0,0.1726112862781,0,0,0.205379803015401,0.0315970893871286,0,0,0,0.0677015089626566,0,0,0,0.0605455583328308
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.15167895436875,0,0,0.160548587257569,0,0,0,0,0,0,0,0,0,0,0.295357041064334,-0.196451572113826,0,0,0,0,0,0.389308544327723,0,0.0806576505427147,0,-0.0790527040222837,-0.300314214253524,0,-0.118040201667072,0,0,0,0,0.0387511316462132,0,0,-0.365056149130039
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0
