,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.310428543324481,0.201240315175077,0,0.132019217887875,0,-0.115522840145806,0,0,0.0795949923422451,0,0,0,0,-0.109770749447537,0,0.0781507830455445,0,0,0,0.142425339989199,0,0,0,0,0.055222481223495,0,-0.152904175790066,0,0,0.0464341815297287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050522932306064,0,-0.0321091972913888,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0,0
X601939.CH.EQUITY,0.394544299937821,0,0,0.098075463644158,0,0,0,0,0,0,0,0,0.196045636754005,-0.151926513021614,0,0,0,0,0,0.0525685659041559,0.111724763149186,0.131177857437049,0,0.152939461279169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25791321773199,0,0,0,0,0,0,-0.0395191972766996,0,0,0,0.0438554302629831,0.0506695713658072
X601288.CH.EQUITY,0.481500224840019,0.0146124465315052,0.0777361312209466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201281854620426,0,0,0,0.094019368979058,0.0472003713631538,0,0,0.142790316421049,0.140826641725713,0.0115108101516798,0,0,0,0,0,-0.0706141139800664,0.0273550827164043
X5.HK.EQUITY,0,-0.292695896013859,0,0.157904392439271,0,0,0,-0.149066136612725,-0.0673644062577264,0,0.329981763255025,0.134463893045197,0,0,0.264236503881411,0,0,0.320532483602107,0,0,0,0,-0.238683603863903,0.431161428854292,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0695018662408748,0.0309178645569595,0,0,0,0,0.220889420826084,0,0.0272881868445431,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0767988009885072,0,0.185995800965205,0.149681346089484,0,0,0,0.0859129469357022,0,0.11924038525927,0.254719767225724,0,0,0,-0.310392763231226,0,0,0,0,0,0.0314090608824463,0,0,0,0,0,0,0.0691435477260408,0,0,0,0,0,0,0,0,0,0,0,0,0.0376662048039984,0,0,0,0.135292838111489,0,0,0,0,0.0835425074450558,0.00257073604545943
X600036.CH.EQUITY,-0.0691862909468633,0.300872749081557,0,0,0,0,0,-0.00458994726882808,-3.46944695195361e-18,0,0,0.045160914304779,0.169214798076329,0,0,0,0,0,0.133889713599645,0,1.73472347597681e-18,0,0,0.178981417892748,0,0,0,-0.0200754094794762,0,-0.0380963459503342,0,0.303358135626471,0,0,0,0,0.0422758720263032,0,0,0,0.0649614723666957,0,0,0.0874589682805442,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.238531333797792,0,0,0,0,0,0,0,0,0,0.345679572287607,0,0,0,0,0,0.110899740939703,0,0,0,0,0,0,0,0,0,-0.013376154436444,0,0,0,0.0190297710566408,0,0,0,0,0,0,0.0938927229640189,0,0,0,0,0,0,0,0,0.0714304593277058,0.142111684823441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.034188166817446,0,0,0,0,0,0.169945177517353,0,0.137385656582727,0,0.166282129317011,0,0,0,0,0.0206697595950994,0.38515763715646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053013101581815,0,0,0,0,0
X601166.CH.EQUITY,0.00430529342586261,0,1.73472347597681e-18,0,0,0.158747827938417,0.0957991251771967,0,0,0,0,0,0,0,0,0.177232206141397,0,0,0,0,0,0,0,0,0,0,0,0.0427895624765653,0,0,0,0.413221286747299,0,0.216457558456689,0,0,0,0,0,0.0259394873833278,0,0,0,0,0,0,0,0,0,-0.111871839428763,0.04741521199944
