,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.11316978898652,0,0.171695740045235,-3.46944695195361e-18,0,0,0,0,0,0,0.199678451581346,0,0,0,0,0,0,0,0,-0.0625648330974403,0,0,0,0,0.0289240952605104,0,0,0,0,0,0,0,0,0.148129571178347,0,0,0,0.14329313903206,0,0,0,0,0,0,0,0,0.164875420784424,0,0.0906524884742017,0.0339926944757831,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0
X601939.CH.EQUITY,0.521070492137552,0,0,0,0.00555274117508867,0,0,-0.0369518167036999,0,0,0,0.130886175245872,0,0,0.109135152145617,-0.0436766866938204,0,0,0,0,0,0,0,0.0377688866009676,0,0.217158002300466,-0.127936733965818,0,0,0,0,0,0,0,0,0,0,0.101674199359565,0,0,0.30583623692795,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.268877331877981,0,0.136968354121286,0,0,0.342876874753232,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.083005484207264,0,0,-0.057332936474324,0.0334692029384218,0,0,0,0,-0.0640046101124128,0,0,0,0,0,0,0,0,-0.0854597791245232,0,0,0,0,0,0.211253176580759,0,0,0,0,0,0,0.126425939258417,0,0,-0.0253093093205447,-0.033133407461551
X5.HK.EQUITY,0.0777930040481245,0,0.102754443078893,0.169811854544114,0,0,0,-0.0518659341307195,0,0,0,0,0.123220385868281,0,0,0,0,0,0,0,0,0.4524607360465,0,0,0,0,0,0,0,0,0.213664440560175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18474704756974,0,-0.0706588975742219,0
X601988.CH.EQUITY,0.255414474668935,0.083532878839041,0.0899409956897749,0,0,0,0,0,0.19299597903392,0,0,0.273065800190205,0,-0.114176041522973,0,0,0,0,0,0,0,0.0118368568416098,0,0,0,0.0506616555924949,0,0,0,0,0,0,0,0.192692798956957,0,0,0,0,0,0,-0.0401380590651331,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996681889125126,0,0,0,0.115782999775631,0,0,-0.106878562541769,0,0.0183029187258962,0.244242197830853,0,0,0,0,0.0391978669731152,0,0,0.0623857376470321,0.0505892566800262,0.0796627774108937,0,0,0,0,0,0.0250835968429681,0.220516534688379,0,0.024001252196851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.104321103685245,0.346886794265651,0,0,0,0,0,0,0,0.0504668185682161,0,0,0,0,-0.0545444438666694,0,0,0,0,0,0.045372401811462,-4.33680868994202e-19,0,0,0,0,0.128545493714141,0,0,0,0,0,0,0,0,0,0,0,-0.0586012814416622,0,0,0,0,-0.0105415267768466,0,0,0,0.167088811061431,0,0,0.05544521481955,0.205622430247048
X601658.CH.Equity,0,0,0,0,0,0,-0.105367542246025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293652661635943,0,0,0,0.175694980967121,0,0,0,0,0,0,0,0,0.592405467208467,0,0,0,-0.492401051399002,0.345896158530458,0,0,0,0,0.0510855883856987,0,-0.127980541148141,0,-0.276134778310655,0,-0.326763043948094
