,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0162416989135132,0,0,0.38105679039019,0,0,0,0,0,0.131360095885375,0,0,0,0.205007188845939,0,0,0,0.110777270624652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302560091879848,0,0,0,0,0,-0.040951682758035,0,0,0,0.069478639952455,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0
X601939.CH.EQUITY,0.384826171208699,0,0,0,0,0,0,0,0,0.042137898227944,0,0,0,0,0,0,-0.28919995782249,0,0,8.67361737988404e-19,0,0.274695646259274,0,0,0,-6.93889390390723e-18,-0.146875866172389,0.0276038811130965,0,0,0,0,0,-2.77555756156289e-17,-0.0822282561013577,0,0,0,0,0,0.562059607875943,0,0,0,-0.0100436952381076,0,0,0,0,0.18004085222443,0
X601288.CH.EQUITY,0,0,0,0,-0.0707779058710383,0,0,0,0.126273475215428,0.00514940045328689,0.304937871547407,0,0,0,0.328677802189062,-0.0858455457028738,0,0,0,0,-0.0728558968732614,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274445050562406
X5.HK.EQUITY,0,0,0,0,0,0.144494487066299,0.391853354795587,0,0,0,0,-0.0295236523050459,0,0,0.255182308177052,0.0355981605709435,0,0.0306576352275812,0,0,0,0.231848445550732,0,0,0,0,0.0395304934775296,-0.167599993373427,0,0,0,0,0,0,0,0,0.0103397836665878,0,0,0,0,0,0,0,0,0,-0.207560480037208,0,0.137390185478112,0,0
X601988.CH.EQUITY,0,0,0,0,0.171011603771383,0,0,0,0.0243455255864439,0,0,0,0,0,0.151752607421527,0,0,0,0,-0.00488123214039097,0,0,0,0,0,0,0,0,0,0,-0.17293676922835,0,0,0.281337136945528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.108661069971724,0,0,0,0,0,0,0,0,0,0,0.0473997085595936,0,0.134845753028195,0,0,0,0,0,0,0,0.125823894677828,0,0,-0.0019029878942587,0.0306262865227009,0,0,0.190988825441063,0,0,0,0.273415985053371,0,0,0,0.0483091431889452,0,0,-0.140578686532876,-0.0233495931815978,0,0,0,0,0,0.182523589831092
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0061087151854697,0,0,0,0,0.602317004818267,0,0,0,0,0.167251418541142,0,0.0806019776046988,0,0,0,0,0,0.109547791280814,0,0,0,0,0,0.100619769197355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.117617363262632,0,0,-0.171898799176653,-0.118865740827044,0,0,0
