,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0241259855544896,0.27918904881414,0,0,0.0614778357247205,0,0,0,0,0,0,0,0,0,0,0.085080504953628,0.0120055541024793,0.190564228782267,0,0,0,0,0,0,0,0,0,0.0400683829776286,0,0,0,0,0,0,0,0,0.0242362626406262,-0.0638240638421151,0,0,0,0.0735093222725348,0,0.0405262124989804,0,0.0302672398496391,0.0307850225899409,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0543416495237134,0,0,0,0,0.0624382129772287,0,0,0.379705283520129,0,0,0,0,0,0,0,-0.0335154531617449,0,0,0,0,0,0.0235092856590619,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129525576188451,0,0,0,0.18493088755273,0,2.16840434497101e-19,0,0.0701856870159926,0,0,0,0,0,0.143508439631157,0,0.0919436725646671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00258762996069806,0,0.725272364758851,0,0,0.0374458986498111,0,0,0,-0.0422462421534546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614081450519733,0,0,0,0,0.0231062700253899,0,0.0759840639330736,0,0.0228289059888429,0,0,0,-0.00494134698925302,0,0,0,0
X601166.CH.EQUITY,0,0,0.0203757519127159,0,0,0,0.333779120030614,0,0,0,0,0,0,0,0,0,0.14431366078198,0.0183793167632629,0.0830172222576079,0,0,0.0618376020049999,0,0.111000278306782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691065496719296,0,0.210007300017265,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.202349618386121,-0.194216909706888,0,0,0,0.198736212274446,0.0215413577934292,0,0,0.373028859956044,0.144116888852093,0,0,0,0,0,0,0.0419523991672753,0,0,0,0,-0.133469251885099,0,0,0,0,0,0,0,0,0,0,0,0,0.0124362728885272,0,0,0,0,0,0,0,0,0,0,0,0.0739755300515012,0.0346347677656404
X601328.CH.EQUITY,0,0,0,0.268508018851222,0,0,0,0,0,0,0,0.0473236476253242,0,0,0,0,0,0.0757107676845371,0,0,0,0.321295622031283,0,0,0,0,-0.0562547664959936,0,0,0,0.0104490578397402,0,0,0,0,0,0,0,0,0.111049100643645,0,0,0,0,0.102951256726958,0.00696923866766797,0,0,0.0112101942831044,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.587675013953608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809314818707347,0,0,0,0,0,0.144890086134648,0,0,0,0.131308896739957,-0.244640760613726,0,0,0,0,0,0,0.0552119992002043,0,0.14894349960649,0.0208810268157677,0,0,0,0.134994746668871,0,0,0,0,0,-0.0704847245392497,0
X600000.CH.EQUITY,0,0,0,0.116463039441797,0,0.292286486873167,0,0,0,-0.0373406353364831,0,0,0,0,0,-1.73472347597681e-18,0.0965693590059997,0,0,0.0956632469575781,0,0,-0.0538313060969058,0,0.0824880967864112,0,0,0,0,0,0,0,0,0,0.0132480760383403,0,0,0,0,0,0.635190542838314,0,0,0,0,0,0,0.176231177958928,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.347261899018475,0,0,-0.0286563205744518,0,0,0,0,0,0,0.186291407239153,0,0,0,0,0.163146604676315,0,0,0,0.272783955746665,0,0,0.0841848210147176,0,0,0.0383538017858918,0,0.0403476965034988,0,0,0,0,0,0.122512723147581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.139052165631629,0,0,0,-0.0852912986205814,0,0,0,0,0,0,0.349712478636889,0,0,0,0.0252477970987089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124991215402281,0,0.23131940501844,0,0,0,-0.0604966761686793,0
X16.HK.EQUITY,0,0,0,0,-0.00561578220257405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181373392933838,0,0,0.033100193994765,0.414277730031077,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0907965206897613,0,0.0246003023568339,0.207344375870957,0,0,0,0.219007962059528,-0.119420314524398,0,0,0,0,-0.0175479849399087
X600016.CH.EQUITY,0,0,0,0.0675036142432362,0,0,0,0,0,0,0,0,0,0.125789058198597,0,0.120162713147877,0,0,0,0,0,0,0,0,0.0252500227232866,0,0,0,0.0177243854014462,0.0963510756668836,0.0610118504605783,0.0953547805541439,0,0,0.100503538145634,0,0,0,0,0,0,0,0,0,0,0,0.038995269772036,0,0,0,0,0.0256295244012333
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101872946510202,0,0,0,0,0,0,0,0,0,0,0,0,0.116297648147425,0,0,0,0,0.365829016438019,0,0,0,0,0,0,0.00547548916861984,0,0,0,0,0,0,0.0411662269076127,0,0.0405161569060771,0,-0.0640760760832326,0,0.280024815028228,-1.73472347597681e-18,0,0.0944634235836709,0.158344535073896,-0.270937014049972,0
X601998.CH.EQUITY,0.224011102198524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292958955670352,0,0,0,0,0.042525576131133,0.338285665450086,0,0.469930592413076,-0.0689623270629852,-0.0302222681128656,-0.0124264204609171
X2388.HK.EQUITY,0,0,0,0.0282372980001586,-0.0525752706323523,0,0.0405242524912334,0,0.154332409326242,0,0,0,-0.154165630516636,0,0,0,0,0.194617673499433,0,0,0,0,0,0,0,0,0,0.254239577387831,0,0,0,0,0.0365731584239127,0,0,0,0,0,0.127890160827405,0,-0.0200582774564951,0.064142369055768,0,0,0,0.244669988864422,0,0,0,0,-0.304140707190664,0.0640609937562961
X688.HK.EQUITY,0.38353006465971,0,0,0,0,0,0.111184013210027,0,0,0,0,0,0,-0.277416698870086,0,0,0,0,0,0,0.404287028642962,3.46944695195361e-18,0.174560917549767,0.0716218000349006,-3.46944695195361e-18,0,0.047494262998587,0,0,0,0.322802862452362,0,0.0316377074576608,0,0,0,0,-0.161663150625476,0,0,0,0,0,-0.084321248196849,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.087855261659248,0.503903958398361,0,0,0.0624465195151203,0,0,0,0,0,0,0,0.03269186000977,0.0746864391888297,0,0,-0.180842671255381,0.226956511398547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361263461645009,0,0,0,0,0,0,-0.0100942208447058,0,0,0,0.117499670487083,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.503385945000579,0,-0.32198456205329,0,0.187255424076555,0,0,0,0,0,0,0.180252057271124,0,0,0,0,0.0701528078736043,0,0,0,0,0,0,0.250811015789911,0,0,0,0,0,0,0,0,0,0,0,0.107752493198874,0,0,0,0,0,0,0.0432740534625957,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523769439445125,0,0.213565959344647,0,0.0481578089908027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226521084298301,0,0,0.101720961528194,0,0,0,0.351908597736504,0,0,0.0149547096679594,0,0,0,0,0,0,0,0,0,0.110701771373689,0,-0.0793304892941607,0,0,0,0
X601818.CH.EQUITY,0,0.13927789771607,0,0.14556309398535,0,0,0.0759454470387873,0,0,0,0,0,0,0,0,0.00320451944736221,0,0.0692153923104512,0.0654329368227564,0.118806347240874,0,0,0,0,0,0,0,0,0,0,0,0,0.0223036853483041,0,-0.0221183242419542,0,0,0,0,0,0,0.0573327151107842,0.104704675775629,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0161705992053568,0,0,0,0,0,0,0,0,0,0,0,0.143275965812829,0.371365674992774,0,0,0,-2.16840434497101e-19,0.129802928783539,0,0,0,0,0,0,0.066900134691649,0,0.0547891909529278,0,0.00801722469543989,0,0,0,0.00264378992884058,0,0,0,0,-0.198799049674873,-0.130323756662322
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228952429780823,0,0,0,0,0,0,0,0,0.0153874662155897,0,0,0,0,0.0184221173972985,0.152355019781671,0.00757973780289562,0,0,0,0,0,0,0,0.231892812991771,0.137077620746736,0,0.0720623976735319,0,0,0,0,0,0,0,0.13652472646657,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0309008690957832,0,0,0,-0.0402579809196402,0,0,0,0.053454855571614,0,-0.266078830086695,0,0,0,0,0,0,0,0,0,0.0721486927732137,0,0.112626947517748,0,0,0,0,0,0,0,0,0.296760283240162,0.0492014108196527,0,0,0,0,0,0,0,0,0,0,0,0,0.272206704675353,3.46944695195361e-18,-0.132353533697429
X600837.CH.EQUITY,0,0,0,0.0138111886588019,0,0,0,0,0,0,0,0.240490646819385,0,0,0,0,0,0,0.0600975320844573,0,0.00884502230141616,0,0,0,0,0,0,0,0,0,0,0,0,0.461852343110029,0,0,0,-1.73472347597681e-18,0.00452334329978567,0,0,0,0,0,0,0.0175269782704067,0,0,0,0.107504760785058,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549164570906871,0,0,0,-0.0496339626437951,0,0,0,0,0,0,0,0,0,0.0572161060719669,0,0,0.0628360825647911,0,0,0,-0.15489231016687,0,0,0,0.21964301271031,0.204502431584196,0,0,0.144993980215963,0,-0.233029726636842,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302289393581118,0,0,0,0.0283024300588717,0.165031658710248,0,0,0,-0.090095321434591,0,0.0993863585985204,0,0,0,0,0,0,0.0654773803215907,0,0,0,0,0.0654306025395616,0,0,0,0,0,0,0,0.258108137446747,0,0,0,0,0,0.0343548404436766,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003118,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386251,0.0430475076217579,0,0,0,-0.121239006835007,0,0,0,0,0,0.01627280692477,0,-0.0220782665758427,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.102099370489429,0.0671423176343369,0,0,0,0,0,0,0,0,0,0,0,0,0.556614126883827,0,0,0,0,0,-0.028177710791583,0.254227970252371,0,0,0.202525671731303,0,0.0557209857134245,0,0,0,0,0,0,0,0,0,0,0,0,-0.155783552846184,0,0.0267326521176925,0,0,0,0
X000166.CH.EQUITY,0,0,0.0566326552431037,0,0,0,0,0.0686016926707006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375121655592685,0,0.0371923145310377,0.0531835239605294,0.206463075763482,0.276991150012441,0,0,0.032642700958276,0,0,0,0,0,0,0.129225075944414,0,0,0.0721193569451853,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0921341146891793,0,0,0.363486834652288,0,-0.0213894967966102,0,0,0,-0.127484618777969,0,-0.129859430794598,0,0,0,0,0,0,0,0,0,0.149608709265386,-0.114521156171664,0,-0.0989250030670686,0,0,0,0,0.109450907288288,0,0,-0.034212589404319,0,0,0,0.0294654613895145,0,0.778365493591439,0,0,-0.0272751495830645,0
X601229.CH.EQUITY,0,0,0,0,0,0.0116550045824927,0,0,0.357943776503675,0,0,0,0,0,0.197300872875426,0,0,0,0,0,0,0,-0.165588522320278,0,0,0,0,0,0,0,0,0,0,0.0286903649489328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562576796369275,0,0.178368217286482
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118806709184819,0,0.00247150963931535,0,0,0,0.227566119644175,-0.0999545876703828,-0.0227927921218345,0,0,0,0,0,0.197854824524729,0,0,0,0,0,0.413820995832021,0,0,0.00915579560481629,0,0.0113476455439597,0.100103768111215,0,0,0,0,0,-0.00417007048591036,0.134956805480183
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524881269983619,0.0147379837546274,0.144193058357698,0,0,0,0.0418844837909661,0,0,0,0,0,0,0,0.0300014294956239,0.0538418784573234,0.175906575831843,0,0,0,0,0,0,0.117388980927854,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506965713200011,0,0,0,0,0,0,0,0,0,0,0,-0.382906902588661,0,0,0,0,-0.000123198616033605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840153714824935,0.150511725603044,0,0,0.312983153601473,0.734030142704583,0,-0.0568087690798045,0,0,0,0.0175672293316699,-0.130300632294175,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.722878363123191,0,0,0.00349516806614682,0,0,0,0,0.0704589045631288,0,0,0,0,0,0.00940370950554202,0,0.0226450586269759,0.134854616373219,0,0,0.0176270538180003,0,0,0,0,0,0,0,0,0,0,0,0,0.00173302667315098,0,0.0439586206640434,0,0,0,0,0,0,0,0,0.042484906880738,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0839136644460941,0,0,0,0.131592256361772,0,0,0,0,0,0,0,0,0.0163747230185409,0,0,0,0,0,0.0749338437183446,0,0,-0.200482308294186,0,0.0665506152219575,0,0,0,0.10608445996373,0,0,0,0,0,0,0.0747402352944454,0,0,0,0.559129462474678,0,0,0,0.0764515184609363,0.0667645261931985
CN2YR,-0.032684194669125,0,0,0,0,0,0,0.262762130612362,0,0,0,0,0,0,0.0324764497093099,0,0,0,0,0,0.109994130610681,0,0,0,0,0,0,0,0,0,0,0,-0.204094873622242,0.179217134353242,-0.203567183671197,0.180527219499946,0,0,0,0,0,0,0,0,0,0,0,-0.0300329093140229,0.00990937279221821,0.0498234549672323,0,-0.328059287232305
CN210SLOPE,0,-0.237328378723742,0,0,0,0,0,0,0,0.246532618082039,-0.220997802089776,0,-0.158271983939797,0,0.22943852840518,0,0,0,-0.0679522050296676,0,0,0.201333248182243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241142542454372,0,-0.0996288601626087,0,0,0,0.632954151168715,0,0,0.0387491559580896,-0.196312347738793,0.119661402325203,-0.277756728634147,0
