,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0478318317750431,0,0,0,0,0,0,0,0,0,0,0,0,0.535900740665653,0.671369004249521,-0.112729892969796,0,0.0137001685240363,0,0,0,-0.194511420484319,0,0,0.237869837918199,-0.307959433613515,0,0,0,-0.00797471032909405,0,-0.0603968002928201,0,0,0,0,0,0,0,0,0,0,-0.00842072815517622
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0,0
X601939.CH.EQUITY,0,0,0,0.828655214594136,0.025345801928909,0,0.0107007444222277,0,0,0,0,0.00168366938885548,0,0,0,0,0,0,0.0627336469531765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460393644608927,0,0,0,0.00510743559787686,0.00314342861036088,0,0,0,0,0.0683251402204243,0,0,0,0,0.0199313402545219,0,0,0
X601288.CH.EQUITY,0,0,0.851727139775827,0,0,-0.0957645726911931,0,0,0,0,0,0,0,0,0.023323168515458,0.0182905354947072,0.0739105888230791,0.139150667472578,0,0,0,0,0,0,0,0,-0.0598002373795827,0.0252911859992021,0,0,0.0210145399478038,0,0,0,0,0,0.0148748984436006,0,0,0,-0.1777733404132,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0378479012913781,0,-0.0647950496510674,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121453019453904,0,0,-0.0780967880303055,0,0,0,0.081356059274588,0,0,0,-0.112514899667912,1.00799814981188,0.113044722191191,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0318689005211295,0,0,0.812424658677882,0,0,0,-0.00400307701163362,0,0,0,0,0,0.143563630873004,-0.0231943417619575,0,0,0,0,0,0,0,-0.0548366872923831,0,0,0,-0.0536285929005467,0,0,0.0285065976119692,0,0,-0.0347592929133292,0,0,0.10971543907111,0,0.0829215941529013,0,0,0.0317208245101537,0,0.132319690533835,0
X600036.CH.EQUITY,0,0.0498968911818204,0.378648925565705,0,0,0,0,0,0.00683927977095485,-0.00501552857330186,0,0,0,0,0,0.139069322331407,0,0,0,0.000543884763797003,0,0,0,0,0,0,0,0.204177132605334,0,0,0,0,0,0.174497040247831,0,0,0,0,0,0,0,0,0,0,0.0362568074695617,0,0,0,0,0,0,0.0505308308208168
X1299.HK.EQUITY,0,0.0467157203862588,0,0,0,0.1900594952388,0,0,0,0.216440219157081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169337353418217,0,0,0,0.204916446978478,0.271518979009381,0.0535696522511441,0.148689069995871,0,0,0,0,0,0,0,0,0,0,0.211781726213321,0.0781724337633708,0,-0.117275400780558,0.085740053832842,0,0,-1.38777878078145e-17,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664028530781,0,-0.0985949099785217,0,0,0,0.159980529417947,0,0,0.152713565065823,0,0.207619341400755,0,0,0,0,0,0,0,0,0.06372035946452,0,0,0,0,0,0.137391706373493,-0.0880327148244293,0.0884072705227566,0,0,0,0,0,0,0.257080011851359
X388.HK.EQUITY,0,0,0,0,0,0.215477957957376,0,0,0,0,0,0,0,0,0,0,0,0,-0.218419994107432,0,0,0,0,0,0.145899861469404,0,0.419200192034857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258614446315385,0.0382641803923114,0,0.189679163623943,0,0,0,0,0.0368522338103134,0
X601658.CH.Equity,0,0,0.0508607877355674,0.155278242643746,0,0,0,0,0,0,0,0,0,0,0,0,0.0681379883476959,0.304971868747629,0,0,-0.0331711888893764,0,0,0,0,0,-0.017076533464739,0,0,0,0.00629482792412295,0,0,0,0,0,0,0,0,0,0,0.212475257272955,0,0,0,0,0,0,0,0,0,0
