,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.197551016374705,0,0.0211314846297803,0,0,0,0,0,0,0.344051128591651,0.166352652258931,0,0,0,-0.129252581153667,0,0,0,0,0,0,0,0,0,0,0,0.00940669629137604,0.0274591815563421,0,0,0,0.221494530056264,0,0,0,0,0,0.046612747684475,0,0,0.0834530645730307,0,0,0,0.0237924489957333,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485922702336002,0,0,6.93889390390723e-18,0,0.180741931764093,0,0,0,0,0,0,0,0.0693291615976613,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368020113755489,-0.110978249021703,0,0,0.0439867172739099,0,0,-0.0473952940957651,0,0,0,0,0
X601288.CH.EQUITY,0.523502262441977,0.0387630453392205,0.19062438778517,0,0.0966748283766824,0.0324541425862561,0,0,0,0,0,0,0,0,0.0219442695148768,-0.0287962045399046,0,0,0,0,0,0,-0.0667331616901841,0,0,0,0,0,0,0,0,0.104276875290328,0,0,0,0.0132615091233936,0,0.0635255412259037,0.152112683653969,0,0,0,0,0,0,0,0,0,0,-0.0567533806433513,0.0440802938050371
X5.HK.EQUITY,0.0648088202166688,-0.0159151873751258,0.108967310593952,-3.46944695195361e-18,0,0,0,-0.10587983582638,0,0,0.195412353718667,0,0,0,0,0,0,0.571585702194728,0,0,0,0,0,0,0,0,-0.193837009938695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213901523372751,0,0,0,0,-0.0355424537095279
X601988.CH.EQUITY,0.129604185377311,0,0.18537640272333,0.0813219866153362,0,0,0,0,0.0954828225203053,0.0912663866136091,0.138597904874153,0,-0.281180482056191,0,0,0,0,0,-0.0306835090318901,0,0,0.224161960746728,0,0,0,0,0.1680842104332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294970225010849,0.125579497845572,0,0,-3.46944695195361e-18,0,-0.00878994136542621,0,-0.0131872233469962,1.38777878078145e-17,0,0.139134683973844,0.234362312770613,0,0,0,0,0.177164328863139,-6.93889390390723e-18,0,0,0.222966567632884,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16598305278049,0,0
X601628.CH.EQUITY,0.00416788518763698,0.401842685143209,0,0,0.0372173303619272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643740686494153,0,0,0,0,0,0,0,0,0,0,0,0,0.153539270018209,0,0,0,0,0,0,0,0,0,0.0354793798611097,0,0,0,0.140496923841265,0,0,0,0.0746770087344763,0.206264315514491
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0.0969770027620128
