,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.114549570090356,0,0,0,0,0,0,-0.00696428015051221,0,0,0,0,0,0,0,0,0,0,-0.169080206316781,0,0.0500662112168348,0.695081063587104,-0.243283303058377,0,0.501443567151249,0,0,-0.15507529223072,0,0,0,0,-0.0394489414553517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112676940106796,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.324772469976502,0,0,0,-0.062606572519634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839150851311384,0.0953570334023918,0,0,0,-1.73472347597681e-18,0.222246609742082,0,0,0,0,0,0,0,0,0,0,0,0,0.0563306030961659,0,0.0523163395883143,0
X601939.CH.EQUITY,0,0.0819431373432224,0,0.801938869636521,0,0,0,0.00153729943360775,0,0.0440747914728268,0,0,0.0144736973207965,-0.0104990034873406,0,0,0.0805619351272369,0,0,0,0,0,0,0,0,0.0255460838804188,0,0,0,0,0,0,0,0,0,0,0,0.0707112833271079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.883980099627883,0,-0.0416341966405355,0,-0.0989582847505045,0,0,0,0,0,0,0,0,0.0148500717345179,0,0,0,0,0,0,0,0.136903722570789,0,0.0814501621523574,0,0,0,0,-0.00931688079347469,0.0673917436859636,0,0,0,0,0,0,0,-0.0269812887078758,-0.129924463315942,0,0,0,0,0,0,0,0,0,0,-0.0253797977421177
X601628.CH.EQUITY,0.0106786785095921,0,0,-3.46944695195361e-18,0,0,0,0,0,0.248721409914943,0,0.179973120293498,0,0,0,0,0,0,0,0.203317848178609,0,2.16840434497101e-19,0,0,0,-0.0924755779669727,0,0,0,0,0,0,0,0,0,0,0,0.356465144924252,0,0,0,0,0,0,0,0.0237802237193392,0,0.253074539440112,0,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285493159281359,0,0,0,0,0,0,0,0,0,0.140259236942475,0,0,0,0.163672153488513,0,0.246670486323848,0,0,0,0.0403885307748367,0.0148819552500159,0,0,0,0.0413256331290445,0,0,0,-0.0882403723568614
X601988.CH.EQUITY,0,0,0,0.0871959084026993,-0.0454973858010819,0,0,0,-0.0202840342644473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175685164984162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.125549866927981,0,1.00116253784605,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115784388116541,-0.104214303277948,0,0,0,0,0,0.0745259369736859,0.131103176023172,0.298123054911402,0,0,0,0,0,0,0,-0.238042180174849,0,0,0,0,0,0,0,0.106094306132753,0.0702221614585714,0,0,-0.0791620511432626,0,0.15012188213024,0,0.0184401967738824
X388.HK.EQUITY,0,0,0,0,0.195876873341304,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704833699864891,0,0,0.126491360353177,0,0.243402230967181,0,0.145558350602738,-0.0160134467320056,0,0,0,0,0,0,0.156321135436852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182430384150024,0.283026352022463,0
X601658.CH.Equity,0,0.00862151760346531,0.263625431483024,0,0,0,0,0,0,-0.050900337152449,0,0,0,0,0,0,0,0,0.111818950937437,0,-0.142474419357086,0,-0.0135612759823331,0,0,0,0,-0.0387341253625729,0,0.210384102785221,0,0,0,0,0,0,0,0,-0.116968095511021,0,0,0,0.744324001839793,0,0,-0.22212156458552,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0721679991395887,0,0,0,0,0.0856491399335522,0.00620044186691574,0,0,0.367102290432967,0,0,0.0170118974108508,0,0,0,-0.0377039784230177,0,-0.054845531967659,0,0,0,0,0,0,0,0,0,0,0.0528769765886349,0,0.103113446651623,0,0,0,0.156749065777614,0,0.0224300362874836,0,0.104560498122228,0,-0.00215261371164011,0,0.137703244818576,0,0,0.0318941205349322,0.112268997420049
X601166.CH.EQUITY,0,0.0746142887881223,0,-1.38777878078145e-17,0,0.110734163976104,0.0246042999894996,0.288838087557638,0,0,0.0502523502624063,0,0,0,0,0,0,0.058574125030562,0,0,0,0.0872658213290212,0,0.0400586744788971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304223106655729,0,0,0,0.017391518883692,0,0,0,0,0,0.317331487515186,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0108891241452676,0,0,0,0,0.597062926602935,0,0,0.0236222240752529,0,0,0,0,-0.0113743247822935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620786168300299,0,0.159910199646266,0,0,0,0.010212752388311,0,0,0.0721491813428708,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0
X601328.CH.EQUITY,0.0192526008568579,0,0,0.27044082032052,0,0,0,0.00667047299157955,0,0,0,0.0396690344918971,0,0,0,0,0,0.0647007926434747,0,0,0,0.31564707660385,0,0,-0.049235318322992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117665110815056,0,0,0,0,0.116062939095539,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365190215787517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730790054316835,0.0343741060246449,0,0,0,0,0,0,0.0243582124575774,0.0782209640956666,0,-0.0994738266474367,0,0,0,0,0,0,0,0,0.293138622315898,0.0928537452118466,0,0,0,0,0,0,0,0,0,-0.140620215503249,0
X600000.CH.EQUITY,0,0,0,0.140316984483417,0,0.191704950150012,0,0,0,-0.0463670559766149,0,0,0,0,0,0,0.0971413200403697,0,0.179491474336317,0,0,0,-0.057546535760934,0,0,0.0874496959054515,0,0,0,0,0,0,0,0,0.00915103916403628,0,0,0,0,0,0.647345630840901,0,0,0,0,0,0,0,0,0.187969943569527,0,0
