,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.479819870374991,0,0,0,0,0,0,0.000214867612155359,0.237654004716026,0,0,0,0.136330389090333,0,0,0.0457549110946218,0,0,0,0,0,0,0,0,0,0,0,0,0.0371059238942003,0,0,0,0,0,0,0,0,0.0839072994394228,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0
X601939.CH.EQUITY,0,0,0,0.729478654293647,0.0320499606217254,0.0541095708228901,0,0,0,0.235592851360717,0,0,0,0,0,0,0,0,0,0,0.0501816348076934,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.023409054661362,0,0,0.0231310653991157,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.180014921779118,0,0.0849157498652076,0,0.635865188874962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365664760954696,0,0.0524242138199299,0.0458370415571794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114043870055003
X5.HK.EQUITY,0.00866246150046031,0,0,0,0,0.120744455677261,0.397529936313778,0,0,0,0,0,-6.93889390390723e-18,0,0.0447194724149207,0,0,0,0,0,0,0,0,0,0,0,0,-0.20683983996194,0,0,0,0,0,0,0,0,0.0959558637888213,0,0,0.322486581141882,0,0,0,0,0,0,-0.0975549512677847,0,0.0213190853356228,0,0
X601988.CH.EQUITY,0,0,0.0373468729005702,0,0.268037367314,0,0.0508594215004292,0,0,0.0632398259695124,0.180088832791438,0,0,0,0,0.163318926726863,0,0,0,0,-0.0813277416578324,0,0,0,0.137439367311489,0,0,0,0,0,0,-0.194119085889602,0,0,0,0,0,0,0,0,0.0719021430550612,0,0,0,0,0,0,0,-0.0244250666749445,0,0
X1299.HK.EQUITY,0,0,0,0,0.219244092609525,0,0,0,0,0,0,0,0.0124603167261905,0,0,0,0.190521631232728,0,0,0,0,0,0,0,0,0.0654009707438324,0,0.0945346572414171,-0.0964482456510881,0,0.0988592920465397,0,0.00793048672700771,0,0,0,0.415961070733587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425311511117568,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022414,-0.16233956078444,0.0818496292181158,0,0,0.132014713722176,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819063537442025,0,0.00154205271075212,-0.0846264966546276,0,0,0,0,0,0,0.0516189989643429,0,0,0,0,0,0.20487611284744,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.405422785551589,0,0,0,0,0,0.215556228630922,0,0.0878630751825334,0.063385877639965,0,-0.0110691362950666,0,0,-0.0178717442116303,0
X601328.CH.EQUITY,0.110440996197598,0,0,0,0,0,0,0.436942459314407,0,0,0,0,0.277318600769137,0,0,0,0,0,0,0,0.0529361812936538,0,0,0.0996854557609224,0,0,0,0,0,0,0,-0.0754310571126941,-0.138378080216103,0.295593257086335,0,0,-0.143689110045303,-0.221493039504246,0,0,0,0,0,0.0114100809189139,0,0,0,0,0,0,-0.14292887039177
