,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.550717763547968,0,0,0,0,0,0,0,0.098329987838351,0,0,0,0.142278320202199,0,0.134925296828651,0,0,0,0,0,0,0,0.000978213923523518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472111464079498,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0
X601939.CH.EQUITY,0.0312423866983217,0,0,0.605381707352079,0,0.0663971082812701,0,0,0,0.11678831982773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418854612977709,0,0,0,0,0,0,0,0.122308971775213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108141212236247,0,0,0.7117708840983,0,0,0,-0.230258677964062,0,0,0,-0.292298807476931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118033832362998,0.00992919043028891,0,0.103744229493518,0,0,0,0,0,0,0,0,0,0,0.105491025244492,0,0,-0.154193802972119
X5.HK.EQUITY,0,0,0,0,0,0.144132608292615,0,0.353674220175052,0,0.075623081937199,0.0312826483034997,0,0,0,0,0,0,0,-0.0182238441622,0,0,0,0,0,0,0.0108911477652395,0,0,-0.159264645624533,0,0,0,0,0,0,0,0.115388564050244,0,0,0.260744091704291,0,0,0,0,0,0,-0.0991602428716917,0,0.0475908734333885,0,0
X601988.CH.EQUITY,0,0,0.240663470696936,0,0.185816983620263,0,0,0.0968793900561429,0,0,0,0,0,0,0,0.158112597734089,0,0,-0.05685216457816,0,-0.22429539006617,0,0,0,0.20456676379085,0,0,0,0,0,0,-0.127750098215804,0,0.0286977830161725,0,0,0,0,0,0,0,0.0572020696478103,0,0,0,0,0,0,-0.0155464575280004,0,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196169672927529,0,0,0,0,0,0,0,0,0,0.0109542572183151,0,0,0.138221852710861,0,0,0.0759148760790063,0,0,0,0,0.0231946454309355,0,0,0.0470685769917344,0,0.0995640708792563,0,0,0,0,0,0.463407108120376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309256507206765,0,0,0,0,0,0,0,0.132885776888852,0,0,0,0,0.404395120435811,0,0,0,0,0,0,0,0.00349494826528536,0,0,0,0,0,0,0,0,0,0.066827138790976,0,0,0.18005838141374,0,0,0.185608393368665,0,0,0.0733997524848194,0.0478390323855052,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207953780668437,0,0,0,0.417752574549113,0,0,0,0,-0.0415997249900162,0.499196607346264,0,0,0,0,0,0,0,0.0471442679249825,0.147611894256328,0,0,0,0,0,0,0,0,0,0,-0.0366888011769997,-0.0484373214532332,0,0,0,0,0,0,0,-0.116772982377917,0,0,0,-0.122250100254843,0,0,0,0,0
X601166.CH.EQUITY,0.222968897732351,0,-6.93889390390723e-18,0.206252289310192,0,0,0,0,0,0,0,0,0.246246575431088,0,0,0,0,0,-0.046282655371556,0.0658215505312032,0,0,0,0,0.0697899132116979,-0.0260710011329726,0,0,0,0,0,0,-0.0382880083120385,0,0,0.145302547093031,0,0,0,0,0,0.0458737717714207,0,0,0,0,0,0,0,0,-0.0516037633074187
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,-0.286533468219343
X600000.CH.EQUITY,0,0,0,0,0.013598241085111,0,0,0,0,0.149401640427959,0.551043017053792,0,0,0,0,0,1.73472347597681e-18,0,0.092953078226336,0,0,0,0,0,0,0,0.200149769697772,0,0.0365987954498296,-0.0675735977076452,0,0,-0.125487785961089,0,0,0,0,0,-0.0503749588599069,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392773494709323,0,0,-3.46944695195361e-18,0,-0.00108212547411537,0,0,0.0865093914342655,0,-0.251360789935586,0,0,0,0,0,0,0,0,0,0,0.124398406530901,0,0,0.349967513273465,0.286701419737618,0,0,0.0584341185947089,0.0121290830074947,0.385564227307491,0,0,0,0,0,0,0,0,0,0,0,-0.203187006081824,-0.125358107322606,0
X11.HK.EQUITY,0,0,0,0,0.0335779461648782,0.352773635671438,0.0120610815003444,0,0,0,0,0,0,0,0,0,0,0,0,0.0765114264666171,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.512433211099072,-0.150124009327416,0,0,0,0,0,0,0,0,0,0.286905111754877,0,0,0.166062609803541,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0326821604003481,0.0768778719951632,0,0,0,0,0.0184866174274198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799310189908636,0,0,3.46944695195361e-18,0,0.00658781216896035,0,0.607973903978968,0,0,0.275870229589905,-0.0650813796086514,0,0,0,0.0428127602862452,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0,0
