,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268449105860632,0.1647572803329,0,0,0,0,0,0,0,0,0,0,0.194232318377525,0,0,0,0,0,0,0,0,0,-0.301691219489915,0,0,0.891151685693252,0,0,-0.17732285434553,-0.0394079140345349,0,0.0550851430621216,-0.0306719549085405,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,-0.111849164817791,0
X601939.CH.EQUITY,0.306292089590773,0,0,0,0.161922038910661,0,0,0,0,0,0,0,0,0,0,0,0,0.0467918147899543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143338782573364,-0.109087584288524,0,0.114118391682439,0,0.42836141670831,0,0,0.0732349275421832,0,0,0,0,0,0,0,0.00828724836727744,-0.0157623755816859
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500586948506019,0.177390785872058,0,0.46588317961779,0,0,0,0.498093554442814,-0.268079074479819,0.108314044480703,0,0,0,0,0,0,-0.186849110845955,0,0,0,0,0,0,0,-0.60420052622197,0,0,0,0,0,0,0,0,0,0,0,0,0.229960337425673,0,0.144666552889896,0,0,0,0
X5.HK.EQUITY,-0.0310712964294256,-0.0895879924402361,0,0,0,0.0654830693275041,0,0.0293730027736706,0,0,0,0,0,0,0.0845649478921185,0.112353777825659,0,0,0,0.832077022973591,0,0,0,-0.218151843642598,0,0,0.0589392038066825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11955217001142,0,0,0,0,0.123103238668785,0,0,0.0150543403867019
X601988.CH.EQUITY,-0.293336171635204,0,0,0,0.416321088472498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650002807469721,0,0,0,-0.0990578262697724,-0.0461871126050328,0,0,0,0,0,-0.446054413058844,0,0,0,0,0,0,0,0,0,0.147202681383661,0,0,0,0,0,0.0978649110633844,0,0,0,0,0
X600036.CH.EQUITY,0,0.146990813065994,-0.0848502394621829,0,0,0.0193453443569358,0,0,0,0.321605145586696,0,0.405743236862741,0,0,0,0.0308073507194825,0,0,0,0,0,0,-0.0899315019463381,0.102583271560542,0,0.0446257095611446,0,0,0,0,0,0.0525417622278899,0.0307197501612621,-0.167819192442397,0,0,0,0,0,0,0,0,0.189946459724265,0,0,0,0,0,0,0,-0.33815432028149
X1299.HK.EQUITY,0,0,0,0,0.176304712186214,0,0,0,0,0,0,-0.056599438345163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166001026950801,0,0.13879524820136,0,0,0,0.108463964914664,0,0,0,-0.0581347028408972,0,0,0.0567080777538124,0,0,-0.0484041999233938,0,0,0,0,0,0,-0.0127529388149631,0.0554619474726165
X601628.CH.EQUITY,0,0.06437798738397,0,0.0244642810731168,0,0,0,0,0,0,0.10232254024528,0,0,0.357596077654643,0,0,0,0,0.0504901817818721,0,0,0,0,0,0,0,0,0,0,0,-0.0566696801143067,0,0,0,0,0.102883773610772,-0.0115393806577303,0.121402094278131,0.0477958335134013,0,0,0,0,0,0,0.0587077134471386,0,0,0,-0.0881508328355447,0
X601328.CH.EQUITY,0,0,0.0306000784878857,0.0378606622247844,0,0,0.530527832835242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394812968594569,0,0,0.244910959477812,0,0,0.219368111358431,0,0,-0.0290540762712711,0,0,0,0,-0.138758103786994,0,0,0,0,0,-0.0242817683641864,0.104394674105043,0,0,0,-0.151383632629249,0,0,0,-0.164822551650951,0
X601166.CH.EQUITY,0,0,0,0.266606592435002,0,0,0,0,0,0,0,0.226291582740532,-0.0100474845470804,-8.67361737988404e-19,0.0180655636782597,0,0,0,0,0,0,0,0.24361604355159,0,0,0,0,0,0.0719278068358394,0,0.0822487864108684,0,0,0,0,0,0.0192517000528444,0,0,0,-0.0363121569876679,0,0,0,0,0,0,0,0,0,0.0610093675649556
X600000.CH.EQUITY,0,0,0,0,0,0,0.228545065071806,0,0,0.366094912312449,0.163055236384921,0,0,0,0,0,0,-0.162848822796971,0,0,0,0,0.116437345538483,0,0,0,0.185789907986914,0,0.0557098631199075,0,0,0,-0.0995834730710257,0,0,0,0.0437466596135484,-0.317440161695855,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293441840773068,0,0,0,0,0,-0.0811148990538354,0,0.132647744550941,0,0,0,0,0,0,0,0,0,0,-0.110754168187155,0,0,0.354812281767962,0,0,0,0,0,0,0,0,0.0712321336969334,0,0,-0.0264164964218529,0,0,-0.0651019569053686
X601601.CH.EQUITY,0,0.0337615426331015,0,-0.0608809350629684,-0.0769644503680948,-0.159638939352828,0.0351357360437342,0,0.686201388259688,0,0,0,0,0,0,0,0,0,0,0,0,0.0443466176418641,0,0,0,0,0,0.17885427325986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319981759266084,0,0.105045552664626,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296832554035108,0,0.17621200295772,0.0225795558675195,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0970666175091823,0.374289636532062,0,0,0,0,0,0,0,0,0.0192197385798941,0.434667992734207,0,0,0,0,0,0,0.181251868724103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0184666439570542,0,0,0,0,0,-0.0173804690326094,0,0,0,0,-0.223463668882649,0,0,0,0,0,0,0,0.26399944176236,0,0,0,0.292908770249356,0,0.166879720393077,0,0,-0.0380473973237966,0,0,0,0.550534373430608,0,0,0,0.0250816654774305,0,0.0140686484082076,0,0,0,0,0.0244574891355437
X388.HK.EQUITY,0,0,0,0,0.453050727410415,0,0,0,0,0,-0.0143264183330814,0,0,0,0,0,0,0,0.0999011693587674,0,0,0.0673749446868928,0.092031427762902,0.164429153579962,0.0260883980674494,0,0,0,0.114005764740658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484339270211239,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,-0.147619650255373,0.503043596745535,0,0,0.476551398868702,-0.364448170014619,0,0,0,0,0.0208164165531995,0,0,0,0,0,0,0.361054284847828,0,0,0,0,0,0,0,0,0,0.149083869491939,0,-0.140975470704067,0.0593676344777786,0,0,-0.131244950752696,0,0,0,0,0,0,0,0,-0.315652521772824,0,0,-0.0240992060770696,0,-0.00659912002467097,0,0.232543675730377,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11595932017277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140276033172835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484867060673104,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0174865953519984,0,0,0,0,0,0,0,0,0.175002077126382,0.08805041558575,0,-0.0195387037722736,0,0.159674677431329,0.0627794973790988,0,0,0.000532921840286215,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16281170121309,0,0,0,0,0.264070499149668,-0.0199790479604406,0.179886394634451
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142014468084323,6.93889390390723e-18,0,0,0.0364856854828722,0,0,0.205099425709318,0,0,0,0,0.056868041264563,0,0.22603990453067,0,0,0,0,0,0,0.150341601307001,0,0,0,0,0,0,-0.161376561199124,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590895473685626,0,0,0,0,0,0.0768196134093668,0,-0.0912998773618553,0.0610000783793904,0,0,0,0,0,0,0.0302661493733268,0,-0.189360970383543,0.34513889707806,0,0,0,0,0,0,0,0.0804473004870608,0.00946731574163492,0,0,0,0,0,0,0,0,0,-0.0415741479801171,0,0.209657839484506,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.310273856042204,0,0.0582181975951251,0.371320684034386,0,0,0,0,0,0,0,0,0,0.0486842656926213,0,0,0,0,0,0,0,0,0,0.0791965093047133,0,0,-0.186609447941178,0,0,0,0,0,0,0,0,0,0,0.117973759656679,0.0403088609793616,0,0,0,0,-0.064545100491097,0,0,0,0
X1109.HK.EQUITY,0.285416176729492,0,0,0,0,0,0,0,0,0,0.0134763926992541,0,0,0,0,0,0,-0.0134368009030754,0,0,0,0,0.373110052568639,-0.0543949187126865,0,0,0,0,0,0,0.0126856707172179,0,0,0.20684435574253,0,0,0,0,0,0,0,0,0,0,0,0.0138814441372413,0.271395095972956,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0436173079422113,0,0,0,0,0,0,0,0,0.144540797435545,0,0.0814339524081805,0,0,0,0,0.0907441550461992,0,0,0,0.00294603992355048,0,0,0.140697183623932,0,0.291984015172653,0,0.174851519541989,0,0,0,0,0,0,0,0,0,0,0,-0.0927963573882198,0,0.0658659864979513,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050634603335965,0.0916473723945375,0,0,0,0.259141048145312,0,0,0,0,0,0,0.157442888912586,0.217440163965081,0,-0.0673855712483855,0.117621258589167,0,0,0,0.100795604304283,-0.00650874938243611,0,0.238746407161226,0,0,0,0,0,0,0,0,-0.0989347482039342,0,-0.0584720381807101,0,0,0,0,0,0.10644351045624
X823.HK.EQUITY,-0.0938224408371626,0,0,0.102006034146786,0,-0.122004689712758,0,0,0,0,0,0,0,0,0,0.179324975715307,0.151339183113595,0,-0.00176626392002922,0.21560261316438,0,0,0,0,0,0,0,0,0,0,0,0,0.106404507697885,0,0,0.0303163794172718,0,0,-0.19158404766936,0.332884841920543,0,0,0,0,0.0707323503596243,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0298800227831746,0,0,0,-0.183927567387059,0.145166443923004,0,0.22367187724209,0,0.03127028576737,0,0.0405886155560716,0,0.0517186739335912,0,0.0371882861458226,0,0,0,0,0,0,0,0,0,0.348094497623814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116248854012611,0,0,0,0,0,0,-0.192201748601886,0
