,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.15933148360665,0,0,0,0,0.353150695447806,0,0,0,-0.0913654193885989,-0.0572930817004796,0,0,0,0,0,0,0,0,0,0.054527029979791,0,0,0,0,0,0,0,0,0,0.0972214410328254,0,0,0.0664765731356355,0,0,0,0,0.0215264817134864,0,-0.051585655859085,0,0,-0.135826440904526,0,0.0841008867282856
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176645219887387,0,0.0888113018165565,0,0.311140089749129,0,0,0,-0.031845523914051,0,-0.0126928478783564,0,0,0,0,0,0,0,0,0,0.078094287294324,0,0,0,0,0,0,-0.281315909340169,0.247903148969029,0,0.221855570645466,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308889260725622,0,0,0,0.0468910761866503,0,0,0,0,0,0,0,0,0.124496778415457,0,-4.33680868994202e-19,0,0,0,0.137729361891341,0.00443228415527328,0,0,0,0,0.182952318551665,0,0,0,0,0,0,0,0.17532150699652,0,0,0,0,0,0,0,0.00575435970729847,0,0,0,0,0,0,0,0,0.0379216634524983
X601288.CH.EQUITY,0.0452271453121445,0,0.084093309519303,0,0.0199929562256099,0.254374460445995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121918064666317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031634854967145,0,0,0,0.229960326164159,0.111810517237865,0,0,0,0,0,0,0.0257569187988898,0.135360316563508,0,0,0.139013376218205
X5.HK.EQUITY,0,-0.187825544263583,0,0.427440342586556,0,0,0,-0.113801043727944,-0.0369169486282867,0,0.147104116423292,0,0,0,0,0,0.115168915849048,0.152633538152105,0,0,0,-0.101969764603848,0.470098107823544,0,0,0,-0.0147862305439071,-0.0129950863362358,0,0,0,-0.0611262183884181,0,0,-0.192807774249215,0,0,0,0.0491384166043579,0,0,0,0.213090743783791,0,0,0,0,-0.255939365352819,0,-0.0227718410490699,0
X601988.CH.EQUITY,0,0,0,0.283591385914182,0,0,0,0,0,0.131237985964253,0.264910493829709,0,0.164855342333551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500917376137187,0,0,0,0,0,0,0,0,0,0,0,0.00831934577294601,0,0,0,0,0.171682388991784,0.0903304110552303
X600036.CH.EQUITY,-0.126348857148737,0.235934952180899,0,0,0,0,0,0,0,0,0,0.11122422303945,0,0.200633657851643,0,0,0,0,0.131787675982818,0,0,0,0.106036901337367,0,0,0,-0.030458398726689,0,0,-0.0871959614439193,0,0.334250423427889,0,-0.0703433019817072,0,0,0.105658889095718,0,0,0.0829805378462631,0.040179671810331,0,0,0,0,0,0.0917006188798666,0,0,0,0
X1299.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237114519058935,0.152611312576446,0,0.217766141718043,0.137744450497221,0.0224197014050664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667288383517908,0,0,0,0,-0.0340322246516293
X601628.CH.EQUITY,0,0,0,0.0152630868728975,0,0,0,0,0,0.0040867972616691,0,0,0,0,0,0.295170261457879,0,0,0,0,0.0225248082835609,0,0.091343561589379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375647966270387,0,0,0,0,0,0,0,0,0,0,0.0366035713884456
X601166.CH.EQUITY,0,0,0.0419455468586463,0,0,0.165549446471088,0.071855924183384,0,0,0,0,0,0,0,0,0.190477071727663,0,0,0,0,0,0,0,0,0,0,0.0604676975632309,0,0,-3.46944695195361e-18,0,0.352775775121567,0,0.196971720421135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127206839850645,0.0411103499148979
