,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114098971309134,0,0,0,0,0,-0.00170718066911609,0,0,0,0,0,0,0,0,0,0,0,0.134495467869909,0,0.376275490348496,-0.121032611030648,0,0.0668832237123665,0,0,0,0,0.232332801622927,0,0,0,0,0,0,-0.231397693021639,-0.0317620148824348,0,0,0,0,0,0,0,0,-0.132395141125895,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0907762432031885,0,0,0,0,0,0,0,0.0510446863725939,0,0,0,0,0.267752359384146,0,0,0,0,0,0,0,0,0.00977634554040037,0.164648848751776,0,0,0,0,0,0,0.257974931897473,0,0,0,0,0,0,0,0,0.0706890178813534,0,0,0,0,0.110232781386063,0
X601939.CH.EQUITY,0,0,0,0.802618613824423,0,0.0376072299871454,0.0468588160368829,0,0,0,0,0,0.0347167475597914,0,0,0,0,0,0,0,0,0,0.0141989483297504,0,0,0,0,0,0.00569661194100495,0,0,0,0.0725571454410697,0,0,0,0,0,0,0,0,0,-0.00174398488113024,0,0,0,0,0,0.0111060413259759,0.0459586994004009,0.0103495695931584,0
X601288.CH.EQUITY,0,0,0.899467223020104,0,0,-0.0640963055683507,0,0,0,0,0,0,0,0,0,0.028204356035501,0,0.144773752410951,0,0,0,0,0,0,0,0,-0.0921463806298745,0.0120280899934323,0,0,0.0133331135088291,0,0,0,0,0,0,0,0,-0.12692462461046,0,0,0,0,0,0,0,0,-0.0240338611097541,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0580242603283833,0,0,0,0,0,0,1.08563522255583,0,0,0,0,0,0,-0.260847419205689,-0.221586200159104,0,0,0.124133115925315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848229591676906,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0642648509198986,0,0,0.762032132653363,0,0,0.0720810490147719,0,0,0,0,0,0,0,0.125696927036055,0,0,0,0,0,0,0,-0.0864159005368941,0.0644490293752356,0,0,0,0,0,0,-0.0122744442919864,-0.0285570742212981,0,0,0,0.0918687764006762,0,0,0.0230315960958792,0,0,0.0198822834090344,0.172283913694549,0
X600036.CH.EQUITY,0,0,0.349589884531838,0,0,0,0,0,0,0,0,0,0,0,0,0.160191314552805,0,0,0,0,0,0,0,0,0,0,0,0.187278253069844,0.0225511524886183,0,0,0.230646725296052,0,0,0,0,0.0326596578404579,0,0,0,0,0,0,0,0.0529196503830199,0,0.00155945903671796,0,0,0,0,0.0428813744363882
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0828984785325264,0,0.120439036072404,0,0,0,0,0,0,0,0,0.153761597538448,0.0619573137263968,0,-0.241535022410583,0,0,0,0,0.07782701421155,0,0.322487166469174,0,0,0,0,0,0,0,0,0,0,0.0797267175909618,0.0798974619916071,0,0,0,0.473140949619068,0,0,0,0.0961624286206302,0
X5.HK.EQUITY,0,0,0,0,0,-0.115721726050967,0,0,0,0,0,0,0,0,0,0,0.248736036513364,0,0,0,0,0.0721081564033521,0,0,0,0.36434645488697,0,0.0909420745034746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214550871777748,0.0196486736317803,-0.05319747940897,0.0585983383944959,0,0,0,0,0,-0.0739100567128225,0.236195422068534
X388.HK.EQUITY,0,0,0,0,0,0.422239940941543,0,0,0,0,0,0,0,0,0,0,0.0278011357573681,0,-0.413622755105305,0,0,0.123335040730928,0,0,0,0,0.285148669973964,0,0,0,0,0,0,0,0,0.24643968618078,0,0,-0.0482542455383943,0,0,0,-0.265688720481562,0,0,0,0,0,0,0,0,-0.0146753195502496
