,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.475519291677878,0,0,0,0,0,0,0,0,0,0,0,0,0.00452370465689106,0,0,0,0,0,0,0,-0.0164359400270639,0.00241344752817794,-0.0206767368466503,0,0,0,0,0,0,0,0,0,0.194126553734886,0,0.0889186441971813,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0703801500574108,0.0129454140913944,0.146685582398733,0,0
X601318.CH.EQUITY,0,0,0,0,0.00680149996166986,0,0,0,0.148367960605752,0,0.0682869360927867,0,0,0.0777359884419451,0,0,0,0,0.203264950032784,0,0.202831564420199,0,0,0,0,0,0,0.10153783633298,0,0,0,0,0,0,0,0,0.0307872778285714,0.0502296921883891,0,0,0,0,0,0.0247965653997309,0,0,0,0,0,0,0.0686394589668903,-0.0210644809616098
X601939.CH.EQUITY,0,0.0330193345806616,0,0.235872512718315,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0209737133774547,0,0,0,0,0,0,0.0308838391579124,0,0.762827327243662,-0.197656807796992,0.103789775749417,0,0,0,0.0185911772120749,-0.116825260495729,0,0,0.0122858875571219,0,0,-0.0571468619476297,0,0,0,0,0,0,0,-0.117364199305268,0,0,0,0,0,0,0,0.0531990607177803,0.10597862709011
X601288.CH.EQUITY,0.309908335836856,0,0,0,0,0,0.293824000400415,0,0,0,0.0294541343168755,0,0,0,0,0.183721082759848,0,0.00666928095212047,0,0,0,0,0.0307822933043861,0,0,0,0,0,0,0,0,0,0,0,0,-0.00434802414190032,0,0,0,0,0,0,0,0.176340821556841,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.182327951787251,0,0,0,0.0679773278739979,0.0914057771434775,0,0,0,0,0,0,0.207671651677803,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0287951458580002,0.317011656387422,0,0,0,0,0,0.0863635682275008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179509063764979,0
X601628.CH.EQUITY,0,0,0,0.00910150748340991,0,0,0,0,0,0.0540074479917958,0,0,0,0,0,0,0,0.171792208005974,0,0,0,0,0.138561440459943,0,0,-0.0371847234267276,0,0,0,0,0,0,0.144927654058802,0,0,0,0.584550189346869,0,0,0,-0.0372149987629513,0,0.112053405516754,0,0,0,0,0,0,0,0.0845154104621055,-0.0253315850467895
X601988.CH.EQUITY,0.0906652033832895,0,0,0.229741195622256,0.33513257260624,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0255431628806934,0,0,0,0,0,0,0,0.120356606449907,0.0665731402769293,0,0,0,-0.0229428333230412,0,0,0,0,0.176775471821471,0,0,0,-0.161197921520638,0,0,0,0,0,0,0,0.203412007107365,0,0
X1299.HK.EQUITY,0,0,0,-0.0455005482740889,0,0,0,0,0,0.139298577003131,0,0,0,-0.169785255726478,0,0,0,0,0,0,0,0,0,0,0,0,0.239658824395293,0,0.0187657762437774,0,0,0,0,0,0,0,0,0,0,0.0979718807208089,0.12837649841709,0.0625055301935656,0,0.0745540405557142,0,0.0265193216967662,0.171555170595686,0,0.139061497484765,0,0,0
X5.HK.EQUITY,0,0.0170485397108608,0,0,0,0,0,0,0,0,0,0,0,0,0.0967200167531709,0,0,0,0,0,0,0,0.0557117290575462,0,0,0,0.122727169969712,0,0.618146817515052,0,0.0336776554753314,0.135978144640365,0,0,5.42101086242752e-20,0,0,-3.46944695195361e-18,0,0,-0.111757110022476,0.0919751187250347,0.189382674308921,0,0,0,0.106747158448009,0,0.182364344851779,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0808733768572422,0,0,0,0,0,0.0201909649981729,0,0,-0.0491580259064594,0,0,-0.162300550382078,0,0,0.473405831962872,0,0.226453532320453,0,0,0,0.224412890754333,0,0,0.184171040824344,0.213086717061547,0,0,0,0,0.182244752389648,0,0,0,0,0.0554510603921376,0,-0.428822580073395,0,0,0,0,0,0,0
X601658.CH.Equity,0.123613221296477,0,0.136404010553372,0,0,0,0.066077496375908,0,0,0,0,0.0638177099044775,0,-8.67361737988404e-19,0,0,0,0,0.43744159555687,0,0,0,0,0,0.0189294992965465,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0391733381405995,0,0,-0.136719663316741,0,-0.0576464834165641,0,0,0.00173989662735591,0,0.0924839349312413,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639299612683563,0,0.0834103775835984,0,0,0.192577309738549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614947968472772,0,0.210101941665439,0,0,0.049697635788414,0,0.111733552112863,0,0,0,0,0,0,0,0.00971175605353733,0,0.18262636676946,6.93889390390723e-18,0,0,0,0.0841409269173043,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,-0.237308399372677,0,0,0.331488120971162,0,0,0.121944478572922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611884473708742,0,0,0,0,0,0,0,-0.0371009170602991,0,0,0,0,0,-0.0886319772767963,0.284179175909071,0,0,0,0,0,0,0,0.103153069512207,0.00529961433947041
X601328.CH.EQUITY,0,0.0224606907173327,0,0,0,0,0.0555465799190989,0,0,0,0.014868530928757,0,0,0,0,0,0,0.0397598414748967,0.34448949290963,0,0,0,0,0.0611178558283409,0,0,0,0,0,0,0.206657978404419,0,0,0,0,0.0287921000693607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.224249085752062,0,0.0870071572722345,0,0.253478225113853,0,-0.0449429805934097,0,-0.0872038367594302,0,0.111833928921857,0,0.116781315738166,0,0,0,0,0,0,0.191010693613704,0,0,0,0,0.025247996868091,0,-0.047963144498984,0,0,0.13399553753072,0,0,0,0,0,0.0216617036650013,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0926218174951444,0.100421093479147,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.175412337510183,0,0,-0.0537270737904139,-0.0894777314697897,0,0,0,0,0,0,0,0,0,0,0,0,0.0929190880451519,0,0,0,0,0,0,-0.449178504103824,0.321101637015271,0,0,0,0,0,0,-0.136825458469663,0,0.252682709869887,0.0843123122672342,0,0.268375503503188,-0.0265844141989677,0,0.310375647525988,0,0,0,0,0.0599710785949726
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,-0.00986657683845465,0
X601998.CH.EQUITY,0,0,0.0318413831928857,0.169856830577602,0,0,0,0,0,0,0,0,0,0,0,0.110047271573176,0.226526752394324,0,-1.0842021724855e-19,0,0,0,0,0.112203025830957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116590979341454,0,0.0714566671008655,0,0,0.223406979117573,0,0,0,0,0,0.0349522643662679,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0691853095866138,0,0,0,0,0,-0.00821348842265959,0,0,0,0,0,0,0,0,0,0,-0.105094011187451,0,0,0,-0.0683186150355859,0,0.130136328303859,0.500319283227032,0,0,0,-0.0211066189252825,0.0624747848212228,0,0,0,0,0,0,0.14738466853634,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.183667938751671,0,0,0.0476449226232019,0,0,0,0,0,0,0,0,0,0.145152362629922,0,0,0,0.106532950724082,0,0,-0.174166890137993,0,0.00658552162541559,0.0673360904862345,0,0.142333549618565,0,0,0.0704320432023226,0,0,0.686739217329053,0,0,0,0,0,-0.443582369285315,0,0,0,0.322508836276015,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.134538556792283,0,0.0868140912246167,0,0.0403980873246341,0,0,0,0,0,0,0,0.146196762913442,0,0.213370768743788,0,0,0,0,0,0,0,0,0,0,0.081901103996761,0.071848299687305,0,0,0,0,0,0.135418436331246,0,0,0,0,0,0,-0.0466005670136932,0,0,0,-0.0612895993800632,0,0.0203489021591259,0
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0341092778453505,0,0,0,0.190877799308949,0.0536414350950784,0,0,-0.270931587771929,0,0,0,0,0.132521828369722,0,0,0,0,0,0,0,0,0,0,0,0.269566980890768,0,0,-0.0168190639291459,0,0,0,-0.124256675063168,0.154025365207086,0,0,0.105865313129038,0,0.242935165864475,-3.46944695195361e-18,0,0,0,0,0,0,-0.0605819492845166,-0.0672169322468731
X2007.HK.EQUITY,0,0.125942312325526,0,0,0,0,0.0956844245904923,0,0,0,0,-0.0155462843077702,0,0,0,-0.62834191036603,0,0,0,0,0,0,0,0,-0.0540636069840458,0,0,0,0,0,0.178054803418774,0.235060553105192,-0.0614911945320559,0,0,0,0,0.346039461338489,0,0,0,0,-0.0464692257092176,0.260408277454798,0,0,-0.0805794127911066,0,0,0,0.0726934774576838,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318040900443748,0.0180473963074502,-0.241186764058679,0,0,0.213710097851253,0,0,0,0,0,0,0,0,0,0,0.0900658702159044,-0.0736736614605386,0.23651713624396,0,0,0,0,0,0,0,0.00768079113757658,0,0,0.178781032221291,0,0,0,0,0,0,0,0,0,0,0.113702909623861,0,0.0110550807123471,0
X601818.CH.EQUITY,0.188435654947123,0.0702873754750661,0,0,0,0,0,0,0,0,0,0.0693391386362181,0,0,0,0,0,0.0417603967609507,0,0,0,0,0,0.0646798857445837,0,0.0604016498835616,0.0584511731744426,0,0,0,0,0,0,0.0451632150230041,0,0,0,0,0,0,0,0,0,0,0.221398746401119,0,0,0.0891508923809961,0,0.0649107448381967,0,-0.0169243907316316
X600048.CH.EQUITY,0.157911582141711,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.51992324622128,0,-0.0330343416403704,0,0.0217071480465656,0,0,0,0,0,0,0.1406148760725,0,0.0744558223658892,0,0,0,0,0,0,0,0,0,0.121285243629985,0,0,0,0,0,0.0552961369314308,0,0,0.229309525241334,3.46944695195361e-18,0,0,0,0.286959627135775
X688.HK.EQUITY,0,0,0,0,0,0,0.127284572656757,0,0,0.240561291178738,0,0,0,0,0,0,0,0,0,0.165968000213313,0,0,0,0,0,0,0,0.591967347945794,0,0,0,0,-6.93889390390723e-18,-0.0200443174163668,0,0,0,0.015650285218882,0,0,6.93889390390723e-18,0,0,0,0,-0.38847289676962,0,0,0.0285341973130896,0,0.00285572107197626,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207849060445787,0,0,0,0,0.0936324266397178,0,0,0.0608053526897354,0,0.210483881493492,0,-0.080980924413655,0,0,0,0,0,0,0,0.0483256445717736,0.215499057334478,0,0,0,0,0,0,0,0,0,0,0,0.0253013991753296,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0559372844560661,0,0,0,0,0.0336357132734771,0,0,0,0,0,0.0312667830963401,0,0,0,0,0.212215438461613,0,-3.46944695195361e-18,0,0.0496113519192589,0,0,0,-0.281749902249467,0.108190610412187,0,0.0931968026768122,0.142818200803562,0.140903288440367,0,0,0,0,0,0.147245983545329,0,0,0,0,0,0,0,0,0.00946096754996085,0,0,0.0309114544583171
X601336.CH.EQUITY,0,0,0,0,0,0.319208569361514,0,0,0,0,0,0,0,0,0,0,0,0.046746676590057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138344292811906,0,0,0,0,0,0.0802588516209471,0,0.096177775127186,0,0,0,0.260883794486301,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.351418028731189,0,0,0,0,0,0,0.238975704113533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206651697720398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123120820198262,0,0.0106249520197732,0,0,0
